z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9078308777e+01
7.5267644206e-06 5.2322198039e+01
8.0456893556e-06 5.5780495945e+01
8.6003910838e-06 5.9467371080e+01
9.1933361546e-06 6.3397928646e+01
9.8271611932e-06 6.7588271920e+01
1.0504683814e-05 7.2055562820e+01
1.1228918993e-05 7.6818117422e+01
1.2003084521e-05 8.1895428584e+01
1.2830624655e-05 8.7308307035e+01
1.3715219211e-05 9.3078925197e+01
1.4660800844e-05 9.9230913774e+01
1.5671574147e-05 1.0578946863e+02
1.6752033844e-05 1.1278145016e+02
1.7906986613e-05 1.2023550443e+02
1.9141563825e-05 1.2818212408e+02
2.0461258828e-05 1.3665386552e+02
2.1871939680e-05 1.4568540566e+02
2.3379878257e-05 1.5531370199e+02
2.4991779355e-05 1.6557814995e+02
2.6714811611e-05 1.7652074912e+02
2.8556636607e-05 1.8818625494e+02
3.0525443435e-05 2.0062236203e+02
3.2629988709e-05 2.1387991843e+02
3.4879627492e-05 2.2801307867e+02
3.7284367863e-05 2.4307960161e+02
3.9854901843e-05 2.5914099493e+02
4.2602656322e-05 2.7626278068e+02
4.5539851271e-05 2.9451480028e+02
4.8679547035e-05 3.1397144541e+02
5.2035709814e-05 3.3471199541e+02
5.5623255321e-05 3.5682081274e+02
5.9458143369e-05 3.8038784515e+02
6.3557425165e-05 4.0550882739e+02
6.7939326982e-05 4.3228569844e+02
7.2623326560e-05 4.6082696412e+02
7.7630269516e-05 4.9124829291e+02
8.2982405729e-05 5.2367261379e+02
8.8703542133e-05 5.5823091111e+02
9.4819115475e-05 5.9506252107e+02
1.0135632329e-04 6.3431576912e+02
1.0834422574e-04 6.7614841980e+02
1.1581390572e-04 7.2072846416e+02
1.2379857071e-04 7.6823454658e+02
1.3233373465e-04 8.1885685859e+02
1.4145734895e-04 8.7279771726e+02
1.5120998432e-04 9.3027243535e+02
1.6163499095e-04 9.9151005034e+02
1.7277874576e-04 1.0567545537e+03
1.8469079805e-04 1.1262655057e+03
1.9742411678e-04 1.2003192313e+03
2.1103530889e-04 1.2792098239e+03
2.2558492492e-04 1.3632506273e+03
2.4113764812e-04 1.4527750116e+03
2.5776261464e-04 1.5481378691e+03
2.7553379186e-04 1.6497173917e+03
2.9453018215e-04 1.7579157926e+03
3.1483627390e-04 1.8731613796e+03
3.3654231811e-04 1.9959095570e+03
3.5974488128e-04 2.1266453072e+03
3.8454713649e-04 2.2658840892e+03
4.1105932905e-04 2.4141736126e+03
4.3939938769e-04 2.5720962909e+03
4.6969330288e-04 2.7402702333e+03
5.0207582535e-04 2.9193518443e+03
5.3669093177e-04 3.1100369117e+03
5.7369249407e-04 3.3130625746e+03
6.1324512353e-04 3.5292099384e+03
6.5552472370e-04 3.7593047218e+03
7.0071918890e-04 4.0042182733e+03
7.4902951019e-04 4.2648702543e+03
8.0067059025e-04 4.5422290651e+03
8.5587194189e-04 4.8373108508e+03
9.1487914324e-04 5.1511815671e+03
9.7795459442e-04 5.4849540627e+03
1.0453786235e-03 5.8397855390e+03
1.1174511164e-03 6.2168759041e+03
1.1944926810e-03 6.6174613785e+03
1.2768456945e-03 7.0428047928e+03
1.3648765162e-03 7.4941886397e+03
1.4589765342e-03 7.9728982111e+03
1.5595641453e-03 8.4802051023e+03
1.6670866171e-03 9.0173450929e+03
1.7820221838e-03 9.5854917799e+03
1.9048817921e-03 1.0185722938e+04
2.0362120122e-03 1.0818987280e+04
2.1765963174e-03 1.1486058715e+04
2.3266596254e-03 1.2187502993e+04
2.4870687630e-03 1.2923623645e+04
2.6585371233e-03 1.3694429001e+04
2.8418272268e-03 1.4499593153e+04
3.0377539806e-03 1.5338426771e+04
3.2471886370e-03 1.6209859321e+04
3.4710627515e-03 1.7112430181e+04
3.7103716750e-03 1.8044286234e+04
3.9661792107e-03 1.9003190294e+04
4.2396234348e-03 1.9986535894e+04
4.5319199562e-03 2.0991350702e+04
4.8443684354e-03 2.2014306278e+04
5.1783579402e-03 2.3051714249e+04
5.5353748612e-03 2.4099519195e+04
5.9170052409e-03 2.5153262994e+04
6.3249468803e-03 2.6208066478e+04
6.7610139959e-03 2.7258577431e+04
7.2271451354e-03 2.8298917931e+04
