z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8454713649e-04 2.3380940629e+03
4.1105932905e-04 2.4916082622e+03
4.3939938769e-04 2.6550545592e+03
4.6969330288e-04 2.8290447428e+03
5.0207582535e-04 3.0142247350e+03
5.3669093177e-04 3.2112719871e+03
5.7369249407e-04 3.4208972158e+03
6.1324512353e-04 3.6438446920e+03
6.5552472370e-04 3.8808948443e+03
7.0071918890e-04 4.1328564492e+03
7.4902951019e-04 4.4005779118e+03
8.0067059025e-04 4.6849345388e+03
8.5587194189e-04 4.9868363483e+03
9.1487914324e-04 5.3072234414e+03
9.7795459442e-04 5.6470593497e+03
1.0453786235e-03 6.0073373987e+03
1.1174511164e-03 6.3890665340e+03
1.1944926810e-03 6.7932742138e+03
1.2768456945e-03 7.2209959961e+03
1.3648765162e-03 7.6732680169e+03
1.4589765342e-03 8.1511136851e+03
1.5595641453e-03 8.6555396320e+03
1.6670866171e-03 9.1875160424e+03
1.7820221838e-03 9.7479662401e+03
1.9048817921e-03 1.0337755118e+04
2.0362120122e-03 1.0957659635e+04
2.1765963174e-03 1.1608363605e+04
2.3266596254e-03 1.2290446709e+04
2.4870687630e-03 1.3004338212e+04
2.6585371233e-03 1.3750310020e+04
2.8418272268e-03 1.4528458169e+04
3.0377539806e-03 1.5338639183e+04
3.2471886370e-03 1.6180490908e+04
3.4710627515e-03 1.7053363082e+04
3.7103716750e-03 1.7956287257e+04
3.9661792107e-03 1.8887932828e+04
4.2396234348e-03 1.9846578107e+04
4.5319199562e-03 2.0830050159e+04
4.8443684354e-03 2.1836732588e+04
5.1783579402e-03 2.2861393225e+04
5.5353748612e-03 2.3901266726e+04
5.9170052409e-03 2.4952011847e+04
6.3249468803e-03 2.6007982195e+04
6.7610139959e-03 2.7064519497e+04
7.2271451354e-03 2.8114632870e+04
7.7254129574e-03 2.9151220355e+04
8.2580335438e-03 3.0165634177e+04
8.8273752481e-03 3.1148833166e+04
9.4359694049e-03 3.2091051839e+04
1.0086522438e-02 3.2981441715e+04
1.0781927034e-02 3.3808323557e+04
1.1525275186e-02 3.4558983722e+04
1.2319874018e-02 3.5220023600e+04
1.3169254176e-02 3.5777396629e+04
1.4077194966e-02 3.6216586490e+04
1.5047732741e-02 3.6522986611e+04
1.6085183248e-02 3.6682224147e+04
1.7194159329e-02 3.6680662133e+04
1.8379593268e-02 3.6506024292e+04
1.9646754488e-02 3.6148251251e+04
2.1001279354e-02 3.5600479404e+04
2.2449189797e-02 3.4859992002e+04
2.3996926844e-02 3.3929443313e+04
2.5651369244e-02 3.2817962443e+04
2.7419876307e-02 3.1541988726e+04
2.9310310260e-02 3.0125901158e+04
3.1331080943e-02 2.8602043851e+04
3.3491168171e-02 2.7009955440e+04
3.5800181329e-02 2.5394779299e+04
3.8268387318e-02 2.3804495883e+04
4.0906760842e-02 2.2286328936e+04
4.3727036565e-02 2.0882186729e+04
4.6556431800e-02 1.9694176409e+04
4.9385830760e-02 1.8706607251e+04
5.2215225995e-02 1.7889453867e+04
5.5044624955e-02 1.7207311753e+04
5.7874020189e-02 1.6623032736e+04
6.0703415424e-02 1.6100261219e+04
6.3532814384e-02 1.5606161344e+04
6.6362209618e-02 1.5113373562e+04
6.9191604853e-02 1.4602112355e+04
7.2021000087e-02 1.4058912004e+04
7.4850402772e-02 1.3478613231e+04
7.7679798007e-02 1.2866310518e+04
8.0509193242e-02 1.2228400025e+04
8.3338588476e-02 1.1577517869e+04
8.6167983711e-02 1.0930522238e+04
8.8997386396e-02 1.0305085876e+04
9.1826781630e-02 9.7153201386e+03
9.5449604094e-02 9.0268472384e+03
9.9072426557e-02 8.4258101207e+03
1.0269524902e-01 7.9215964919e+03
1.0631807148e-01 7.5134189813e+03
1.0994090140e-01 7.1890319742e+03
1.1356372386e-01 6.9314361254e+03
1.1718654633e-01 6.7228638102e+03
1.2080936879e-01 6.5440548121e+03
1.2443219125e-01 6.3758443711e+03
1.2805502117e-01 6.2025834168e+03
1.3167783618e-01 6.0133118146e+03
1.3530066609e-01 5.8004989195e+03
1.3892348111e-01 5.5638618332e+03
1.4254631102e-01 5.3090116587e+03
1.4616914093e-01 5.0447159251e+03
1.4979195595e-01 4.7801919638e+03
1.5341478586e-01 4.5246438003e+03
1.5703760087e-01 4.2868438810e+03
1.6066043079e-01 4.0736109775e+03
1.6428324580e-01 3.8885802445e+03
1.6790607572e-01 3.7322920233e+03
1.7152890563e-01 3.6029178891e+03
1.7515172064e-01 3.4967382229e+03
1.7877455056e-01 3.4085014743e+03
1.8239736557e-01 3.3321094232e+03
1.8602019548e-01 3.2615422396e+03
1.8964301050e-01 3.1915310174e+03
1.9326584041e-01 3.1178707560e+03
1.9688867032e-01 3.0376671004e+03
2.0051148534e-01 2.9496741996e+03
2.0413431525e-01 2.8543962370e+03
2.0775713027e-01 2.7537223824e+03
2.1137996018e-01 2.6503453750e+03
2.1500279009e-01 2.5473348625e+03
2.1862560511e-01 2.4477807408e+03
2.2224843502e-01 2.3543459552e+03
2.2587125003e-01 2.2689339940e+03
2.2949407995e-01 2.1926427507e+03
2.3311689496e-01 2.1257392140e+03
2.3673972487e-01 2.0676045082e+03
2.4036255479e-01 2.0169478018e+03
2.4398536980e-01 1.9721997043e+03
2.4760819972e-01 1.9316310078e+03
2.5123101473e-01 1.8933055375e+03
2.5485384464e-01 1.8553655087e+03
2.5847667456e-01 1.8164681676e+03
2.6209950447e-01 1.7758667845e+03
2.6572230458e-01 1.7332372413e+03
2.6934513450e-01 1.6886368120e+03
2.7296796441e-01 1.6425382951e+03
2.7659079433e-01 1.5957245781e+03
2.8021359444e-01 1.5491383656e+03
2.8383642435e-01 1.5037702351e+03
2.8745925427e-01 1.4604993983e+03
2.9108208418e-01 1.4199484914e+03
2.9470491409e-01 1.3824634716e+03
2.9832771420e-01 1.3481639489e+03
3.0195054412e-01 1.3169465121e+03
3.0557337403e-01 1.2884847290e+03
3.0919620395e-01 1.2622796229e+03
3.1281903386e-01 1.2377389300e+03
3.1644183397e-01 1.2142653243e+03
3.2006466389e-01 1.1913261300e+03
3.2368749380e-01 1.1684830430e+03
3.2731032372e-01 1.1454118007e+03
3.3093315363e-01 1.1219455712e+03
3.3455595374e-01 1.0980824743e+03
3.3817878365e-01 1.0739369131e+03
3.4180161357e-01 1.0497094908e+03
3.4542444348e-01 1.0256774650e+03
3.4904724360e-01 1.0021415234e+03
3.5267007351e-01 9.7935860285e+02
3.5629290342e-01 9.5752287053e+02
3.5991573334e-01 9.3678430871e+02
3.6353856325e-01 9.1722796041e+02
3.6716136336e-01 8.9884449692e+02
3.7078419328e-01 8.8154135442e+02
3.7440702319e-01 8.6517216638e+02
3.7802985311e-01 8.4955889209e+02
3.8165268302e-01 8.3451864568e+02
3.8527548313e-01 8.1988560775e+02
3.8889831305e-01 8.0551514734e+02
3.9252114296e-01 7.9127926604e+02
3.9614397287e-01 7.7708836498e+02
3.9976677299e-01 7.6291424111e+02
4.0338960290e-01 7.4878509746e+02
4.0701243281e-01 7.3475705086e+02
4.1063526273e-01 7.2089352199e+02
4.1425809264e-01 7.0726465685e+02
4.1788089275e-01 6.9394870082e+02
4.2150372267e-01 6.8102209133e+02
4.2512655258e-01 6.6854325932e+02
4.2874938250e-01 6.5654004624e+02
4.3237221241e-01 6.4501237977e+02
4.3599501252e-01 6.3394008389e+02
4.3961784244e-01 6.2328888108e+02
4.4324067235e-01 6.1301371877e+02
4.4686350226e-01 6.0306083041e+02
4.5048633218e-01 5.9337015799e+02
4.5410913229e-01 5.8388392144e+02
4.5773196220e-01 5.7455623659e+02
4.6135479212e-01 5.6535922582e+02
4.6497762203e-01 5.5627846218e+02
4.6860042214e-01 5.4730675029e+02
4.7222325206e-01 5.3844546414e+02
4.7584608197e-01 5.2970707815e+02
4.7946891189e-01 5.2111198530e+02
4.8309174180e-01 5.1268491747e+02
4.8671454191e-01 5.0444879867e+02
4.9033737183e-01 4.9642026146e+02
4.9396020174e-01 4.8860632045e+02
4.9758303165e-01 4.8100791573e+02
5.0120586157e-01 4.7362508347e+02
5.0482869148e-01 4.6645359321e+02
5.0845152140e-01 4.5948111516e+02
5.1207429171e-01 4.5268700324e+02
5.1569712162e-01 4.4604945434e+02
5.1931995153e-01 4.3955053423e+02
5.2294278145e-01 4.3317700916e+02
5.2656561136e-01 4.2691828492e+02
5.3018844128e-01 4.2076329724e+02
5.3381127119e-01 4.1470315131e+02
5.3743410111e-01 4.0873368900e+02
5.4105693102e-01 4.0285783909e+02
5.4467976093e-01 3.9708156759e+02
5.4830253124e-01 3.9141015354e+02
5.5192536116e-01 3.8584605567e+02
5.5554819107e-01 3.8039115418e+02
5.5917102099e-01 3.7504906484e+02
5.6279385090e-01 3.6982383732e+02
5.6641668081e-01 3.6471670099e+02
5.7003951073e-01 3.5972414853e+02
5.7366234064e-01 3.5483970773e+02
5.7728517055e-01 3.5005762949e+02
5.8090794086e-01 3.4537324946e+02
6.2894219160e-01 2.9053705168e+02
7.6819157600e-01 1.8657396348e+02
9.3827110529e-01 1.1862094842e+02
1.1460068226e+00 7.4742173367e+01
1.3997354507e+00 4.6709984956e+01
1.7096420527e+00 2.8974181188e+01
2.0881612301e+00 1.7850205732e+01
2.5504853725e+00 1.0928567722e+01
3.1151692867e+00 6.6526221548e+00
3.8048753738e+00 4.0284130596e+00
4.6472892761e+00 2.4275284961e+00
5.6762104034e+00 1.4562932869e+00
