z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2443219125e-01 6.3758632578e+03
1.2805502117e-01 6.2026194761e+03
1.3167783618e-01 6.0133339622e+03
1.3530066609e-01 5.8005364210e+03
1.3892348111e-01 5.5639100480e+03
1.4254631102e-01 5.3090695675e+03
1.4616914093e-01 5.0447816157e+03
1.4979195595e-01 4.7802638329e+03
1.5341478586e-01 4.5247196917e+03
1.5703760087e-01 4.2869229121e+03
1.6066043079e-01 4.0736940443e+03
1.6428324580e-01 3.8886655202e+03
1.6790607572e-01 3.7323796463e+03
1.7152890563e-01 3.6030076134e+03
1.7515172064e-01 3.4968300159e+03
1.7877455056e-01 3.4085957660e+03
1.8239736557e-01 3.3322056841e+03
1.8602019548e-01 3.2616398899e+03
1.8964301050e-01 3.1916305701e+03
1.9326584041e-01 3.1179709121e+03
1.9688867032e-01 3.0377687444e+03
2.0051148534e-01 2.9497753449e+03
2.0413431525e-01 2.8544966172e+03
2.0775713027e-01 2.7538217800e+03
2.1137996018e-01 2.6504430834e+03
2.1500279009e-01 2.5474309751e+03
2.1862560511e-01 2.4478749900e+03
2.2224843502e-01 2.3544386490e+03
2.2587125003e-01 2.2690253387e+03
2.2949407995e-01 2.1927322659e+03
2.3311689496e-01 2.1258276325e+03
2.3673972487e-01 2.0676917998e+03
2.4036255479e-01 2.0170343298e+03
2.4398536980e-01 1.9722855631e+03
2.4760819972e-01 1.9317156673e+03
2.5123101473e-01 1.8933899690e+03
2.5485384464e-01 1.8554495525e+03
2.5847667456e-01 1.8165508508e+03
2.6209950447e-01 1.7759490778e+03
2.6572230458e-01 1.7333183770e+03
2.6934513450e-01 1.6887164031e+03
2.7296796441e-01 1.6426163954e+03
2.7659079433e-01 1.5958013142e+03
2.8021359444e-01 1.5492137027e+03
2.8383642435e-01 1.5038436249e+03
2.8745925427e-01 1.4605714437e+03
2.9108208418e-01 1.4200191591e+03
2.9470491409e-01 1.3825329934e+03
2.9832771420e-01 1.3482319942e+03
3.0195054412e-01 1.3170133476e+03
3.0557337403e-01 1.2885508038e+03
3.0919620395e-01 1.2623446574e+03
3.1281903386e-01 1.2378030148e+03
3.1644183397e-01 1.2143283746e+03
3.2006466389e-01 1.1913887605e+03
3.2368749380e-01 1.1685446797e+03
3.2731032372e-01 1.1454724405e+03
3.3093315363e-01 1.1220055727e+03
3.3455595374e-01 1.0981414201e+03
3.3817878365e-01 1.0739947996e+03
3.4180161357e-01 1.0497663215e+03
3.4542444348e-01 1.0257331407e+03
3.4904724360e-01 1.0021965169e+03
3.5267007351e-01 9.7941225520e+02
3.5629290342e-01 9.5757565283e+02
3.5991573334e-01 9.3683606062e+02
3.6353856325e-01 9.1727887812e+02
3.6716136336e-01 8.9889466022e+02
3.7078419328e-01 8.8159082516e+02
3.7440702319e-01 8.6522077697e+02
3.7802985311e-01 8.4960682950e+02
3.8165268302e-01 8.3456588539e+02
3.8527548313e-01 8.1993226163e+02
3.8889831305e-01 8.0556093645e+02
3.9252114296e-01 7.9132459764e+02
3.9614397287e-01 7.7713297551e+02
3.9976677299e-01 7.6295807911e+02
4.0338960290e-01 7.4882839133e+02
4.0701243281e-01 7.3479969736e+02
4.1063526273e-01 7.2093545652e+02
4.1425809264e-01 7.0730581844e+02
4.1788089275e-01 6.9398919721e+02
4.2150372267e-01 6.8106203919e+02
4.2512655258e-01 6.6858249084e+02
4.2874938250e-01 6.5657864151e+02
4.3237221241e-01 6.4505039283e+02
4.3599501252e-01 6.3397752635e+02
4.3961784244e-01 6.2332590194e+02
4.4324067235e-01 6.1305026178e+02
4.4686350226e-01 6.0309669003e+02
4.5048633218e-01 5.9340551524e+02
4.5410913229e-01 5.8391878773e+02
4.5773196220e-01 5.7459056097e+02
4.6135479212e-01 5.6539304075e+02
4.6497762203e-01 5.5631191185e+02
4.6860042214e-01 5.4733964767e+02
4.7222325206e-01 5.3847801918e+02
4.7584608197e-01 5.2973902955e+02
4.7946891189e-01 5.2114358590e+02
4.8309174180e-01 5.1271598974e+02
4.8671454191e-01 5.0447936189e+02
4.9033737183e-01 4.9645057565e+02
4.9396020174e-01 4.8863602616e+02
4.9758303165e-01 4.8103733678e+02
5.0120586157e-01 4.7365396639e+02
5.0482869148e-01 4.6648212711e+02
5.0845152140e-01 4.5950922547e+02
5.1207429171e-01 4.5271479704e+02
5.1569712162e-01 4.4607685245e+02
5.1931995153e-01 4.3957758371e+02
5.2294278145e-01 4.3320375784e+02
5.2656561136e-01 4.2694455232e+02
5.3018844128e-01 4.2078929220e+02
5.3381127119e-01 4.1472882753e+02
5.3743410111e-01 4.0875905068e+02
5.4105693102e-01 4.0288283944e+02
5.4467976093e-01 3.9710626920e+02
5.4830253124e-01 3.9143450525e+02
5.5192536116e-01 3.8587010563e+02
5.5554819107e-01 3.8041489050e+02
5.5917102099e-01 3.7507242636e+02
5.6279385090e-01 3.6984691926e+02
5.6641668081e-01 3.6473954982e+02
5.7003951073e-01 3.5974667774e+02
5.7366234064e-01 3.5486190790e+02
5.7728517055e-01 3.5007955847e+02
5.8090794086e-01 3.4539502987e+02
6.2894219160e-01 2.9055551600e+02
7.6819157600e-01 1.8658609415e+02
9.3827110529e-01 1.1862881059e+02
1.1460068226e+00 7.4747161603e+01
1.3997354507e+00 4.6713143538e+01
1.7096420527e+00 2.8976149340e+01
2.0881612301e+00 1.7851425457e+01
2.5504853725e+00 1.0929318946e+01
3.1151692867e+00 6.6530838281e+00
3.8048753738e+00 4.0286937586e+00
4.6472892761e+00 2.4277003426e+00
5.6762104034e+00 1.4563981248e+00
