z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.9385830760e-02 1.8706332939e+04
5.2215225995e-02 1.7889209751e+04
5.5044624955e-02 1.7207098158e+04
5.7874020189e-02 1.6622844494e+04
6.0703415424e-02 1.6100096047e+04
6.3532814384e-02 1.5606016184e+04
6.6362209618e-02 1.5113242635e+04
6.9191604853e-02 1.4601993563e+04
7.2021000087e-02 1.4058810123e+04
7.4850402772e-02 1.3478527845e+04
7.7679798007e-02 1.2866236108e+04
8.0509193242e-02 1.2228334182e+04
8.3338588476e-02 1.1577463277e+04
8.6167983711e-02 1.0930476749e+04
8.8997386396e-02 1.0305046784e+04
9.1826781630e-02 9.7152877698e+03
9.5449604094e-02 9.0268216031e+03
9.9072426557e-02 8.4257902684e+03
1.0269524902e-01 7.9215799170e+03
1.0631807148e-01 7.5134086677e+03
1.0994090140e-01 7.1890250600e+03
1.1356372386e-01 6.9314315185e+03
1.1718654633e-01 6.7228611012e+03
1.2080936879e-01 6.5440564052e+03
1.2443219125e-01 6.3758470353e+03
1.2805502117e-01 6.2025864261e+03
1.3167783618e-01 6.0133139363e+03
1.3530066609e-01 5.8005027664e+03
1.3892348111e-01 5.5638668623e+03
1.4254631102e-01 5.3090170567e+03
1.4616914093e-01 5.0447221010e+03
1.4979195595e-01 4.7801997918e+03
1.5341478586e-01 4.5246512394e+03
1.5703760087e-01 4.2868511546e+03
1.6066043079e-01 4.0736198427e+03
1.6428324580e-01 3.8885878076e+03
1.6790607572e-01 3.7323012339e+03
1.7152890563e-01 3.6029266934e+03
1.7515172064e-01 3.4967472700e+03
1.7877455056e-01 3.4085102946e+03
1.8239736557e-01 3.3321186424e+03
1.8602019548e-01 3.2615520656e+03
1.8964301050e-01 3.1915412086e+03
1.9326584041e-01 3.1178804795e+03
1.9688867032e-01 3.0376774539e+03
2.0051148534e-01 2.9496848164e+03
2.0413431525e-01 2.8544064396e+03
2.0775713027e-01 2.7537326645e+03
2.1137996018e-01 2.6503550818e+03
2.1500279009e-01 2.5473443040e+03
2.1862560511e-01 2.4477898647e+03
2.2224843502e-01 2.3543550473e+03
2.2587125003e-01 2.2689433035e+03
2.2949407995e-01 2.1926514723e+03
2.3311689496e-01 2.1257477294e+03
2.3673972487e-01 2.0676133337e+03
2.4036255479e-01 2.0169565721e+03
2.4398536980e-01 1.9722083183e+03
2.4760819972e-01 1.9316394348e+03
2.5123101473e-01 1.8933142883e+03
2.5485384464e-01 1.8553739742e+03
2.5847667456e-01 1.8164764215e+03
2.6209950447e-01 1.7758753568e+03
2.6572230458e-01 1.7332452446e+03
2.6934513450e-01 1.6886447855e+03
2.7296796441e-01 1.6425461178e+03
2.7659079433e-01 1.5957323148e+03
2.8021359444e-01 1.5491460142e+03
2.8383642435e-01 1.5037773805e+03
2.8745925427e-01 1.4605066262e+03
2.9108208418e-01 1.4199556210e+03
2.9470491409e-01 1.3824703117e+03
2.9832771420e-01 1.3481706323e+03
3.0195054412e-01 1.3169531864e+03
3.0557337403e-01 1.2884915443e+03
3.0919620395e-01 1.2622861543e+03
3.1281903386e-01 1.2377453908e+03
3.1644183397e-01 1.2142714453e+03
3.2006466389e-01 1.1913325850e+03
3.2368749380e-01 1.1684892251e+03
3.2731032372e-01 1.1454178412e+03
3.3093315363e-01 1.1219517920e+03
3.3455595374e-01 1.0980883958e+03
3.3817878365e-01 1.0739427446e+03
3.4180161357e-01 1.0497152252e+03
3.4542444348e-01 1.0256826548e+03
3.4904724360e-01 1.0021472524e+03
3.5267007351e-01 9.7936408297e+02
3.5629290342e-01 9.5752794645e+02
3.5991573334e-01 9.3678946821e+02
3.6353856325e-01 9.1723297462e+02
3.6716136336e-01 8.9884967547e+02
3.7078419328e-01 8.8154637969e+02
3.7440702319e-01 8.6517708047e+02
3.7802985311e-01 8.4956381341e+02
3.8165268302e-01 8.3452332507e+02
3.8527548313e-01 8.1989031490e+02
3.8889831305e-01 8.0551974450e+02
3.9252114296e-01 7.9128378343e+02
3.9614397287e-01 7.7709289079e+02
3.9976677299e-01 7.6291861014e+02
4.0338960290e-01 7.4878947242e+02
4.0701243281e-01 7.3476142205e+02
4.1063526273e-01 7.2089777833e+02
4.1425809264e-01 7.0726878839e+02
4.1788089275e-01 6.9395274466e+02
4.2150372267e-01 6.8102622621e+02
4.2512655258e-01 6.6854726331e+02
4.2874938250e-01 6.5654393991e+02
4.3237221241e-01 6.4501618153e+02
4.3599501252e-01 6.3394380047e+02
4.3961784244e-01 6.2329260434e+02
4.4324067235e-01 6.1301756195e+02
4.4686350226e-01 6.0306455395e+02
4.5048633218e-01 5.9337376225e+02
4.5410913229e-01 5.8388741731e+02
4.5773196220e-01 5.7455966854e+02
4.6135479212e-01 5.6536265546e+02
4.6497762203e-01 5.5628181461e+02
4.6860042214e-01 5.4731014365e+02
4.7222325206e-01 5.3844887171e+02
4.7584608197e-01 5.2971025293e+02
4.7946891189e-01 5.2111525717e+02
4.8309174180e-01 5.1268798299e+02
4.8671454191e-01 5.0445189579e+02
4.9033737183e-01 4.9642338406e+02
4.9396020174e-01 4.8860930121e+02
4.9758303165e-01 4.8101098810e+02
5.0120586157e-01 4.7362799777e+02
5.0482869148e-01 4.6645645658e+02
5.0845152140e-01 4.5948396139e+02
5.1207429171e-01 4.5268987758e+02
5.1569712162e-01 4.4605226687e+02
5.1931995153e-01 4.3955325088e+02
5.2294278145e-01 4.3317975604e+02
5.2656561136e-01 4.2692079460e+02
5.3018844128e-01 4.2076593750e+02
5.3381127119e-01 4.1470583583e+02
5.3743410111e-01 4.0873628073e+02
5.4105693102e-01 4.0286032642e+02
5.4467976093e-01 3.9708411859e+02
5.4830253124e-01 3.9141257380e+02
5.5192536116e-01 3.8584852279e+02
5.5554819107e-01 3.8039360441e+02
5.5917102099e-01 3.7505143159e+02
5.6279385090e-01 3.6982621320e+02
5.6641668081e-01 3.6471906664e+02
5.7003951073e-01 3.5972637898e+02
5.7366234064e-01 3.5484196728e+02
5.7728517055e-01 3.5005983483e+02
5.8090794086e-01 3.4537547480e+02
6.2894219160e-01 2.9053893327e+02
7.6819157600e-01 1.8657520035e+02
9.3827110529e-01 1.1862175422e+02
1.1460068226e+00 7.4742678573e+01
1.3997354507e+00 4.6710303950e+01
1.7096420527e+00 2.8974374560e+01
2.0881612301e+00 1.7850330095e+01
2.5504853725e+00 1.0928643972e+01
3.1151692867e+00 6.6526694072e+00
3.8048753738e+00 4.0284410085e+00
4.6472892761e+00 2.4275459531e+00
5.6762104034e+00 1.4563036265e+00
