z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.3669093177e-04 3.1080932807e+03
5.7369249407e-04 3.3109935445e+03
6.1324512353e-04 3.5270076622e+03
6.5552472370e-04 3.7569609027e+03
7.0071918890e-04 4.0017241471e+03
7.4902951019e-04 4.2622165723e+03
8.0067059025e-04 4.5394060790e+03
8.5587194189e-04 4.8343083005e+03
9.1487914324e-04 5.1479886699e+03
9.7795459442e-04 5.4815595072e+03
1.0453786235e-03 5.8361774850e+03
1.1174511164e-03 6.2130419865e+03
1.1944926810e-03 6.6133887207e+03
1.2768456945e-03 7.0384800305e+03
1.3648765162e-03 7.4895979549e+03
1.4589765342e-03 7.9680273831e+03
1.5595641453e-03 8.4750395753e+03
1.6670866171e-03 9.0118700645e+03
1.7820221838e-03 9.5796923141e+03
1.9048817921e-03 1.0179584106e+04
2.0362120122e-03 1.0812494331e+04
2.1765963174e-03 1.1479197280e+04
2.3266596254e-03 1.2180259321e+04
2.4870687630e-03 1.2915984875e+04
2.6585371233e-03 1.3686383459e+04
2.8418272268e-03 1.4491130680e+04
3.0377539806e-03 1.5329539068e+04
3.2471886370e-03 1.6200540301e+04
3.4710627515e-03 1.7102676327e+04
3.7103716750e-03 1.8034096943e+04
3.9661792107e-03 1.8992568213e+04
4.2396234348e-03 1.9975487221e+04
4.5319199562e-03 2.0979885466e+04
4.8443684354e-03 2.2002438583e+04
5.1783579402e-03 2.3039462484e+04
5.5353748612e-03 2.4086906200e+04
5.9170052409e-03 2.5140316190e+04
6.3249468803e-03 2.6194817945e+04
6.7610139959e-03 2.7245063936e+04
7.2271451354e-03 2.8285180894e+04
7.7254129574e-03 2.9308709813e+04
8.2580335438e-03 3.0308531359e+04
8.8273752481e-03 3.1276775575e+04
9.4359694049e-03 3.2204717918e+04
1.0086522438e-02 3.3082658163e+04
1.0781927034e-02 3.3899781539e+04
1.1525275186e-02 3.4644018036e+04
1.2319874018e-02 3.5301925959e+04
1.3169254176e-02 3.5858642242e+04
1.4077194966e-02 3.6298002409e+04
1.5047732741e-02 3.6602922517e+04
1.6085183248e-02 3.6756208389e+04
1.7194159329e-02 3.6741902503e+04
1.8379593268e-02 3.6547197037e+04
1.9646754488e-02 3.6164730186e+04
2.1001279354e-02 3.5594795618e+04
2.2449189797e-02 3.4846765190e+04
2.3996926844e-02 3.3939019308e+04
2.5651369244e-02 3.2897084355e+04
2.7419876307e-02 3.1750306412e+04
2.9310310260e-02 3.0528030804e+04
3.1331080943e-02 2.9256363512e+04
3.3491168171e-02 2.7956289101e+04
3.5800181329e-02 2.6643248128e+04
3.8268387318e-02 2.5327858472e+04
4.0906760842e-02 2.4017187893e+04
4.3727036565e-02 2.2716099272e+04
4.6556431800e-02 2.1504663651e+04
4.9385830760e-02 2.0378082192e+04
5.2215225995e-02 1.9328425977e+04
5.5044624955e-02 1.8348872723e+04
5.7874020189e-02 1.7433517237e+04
6.0703415424e-02 1.6577175968e+04
6.3532814384e-02 1.5775248053e+04
6.6362209618e-02 1.5023611860e+04
6.9191604853e-02 1.4318530532e+04
7.2021000087e-02 1.3656603973e+04
7.4850402772e-02 1.3034721723e+04
7.7679798007e-02 1.2450032081e+04
8.0509193242e-02 1.1899907911e+04
8.3338588476e-02 1.1381931252e+04
8.6167983711e-02 1.0893871296e+04
8.8997386396e-02 1.0433668068e+04
9.1826781630e-02 9.9994229452e+03
9.5449604094e-02 9.4785115895e+03
9.9072426557e-02 8.9939136476e+03
1.0269524902e-01 8.5425766654e+03
1.0631807148e-01 8.1217368951e+03
1.0994090140e-01 7.7288894406e+03
1.1356372386e-01 7.3617653558e+03
1.1718654633e-01 7.0183033834e+03
1.2080936879e-01 6.6966322070e+03
1.2443219125e-01 6.3950507374e+03
1.2805502117e-01 6.1120106185e+03
1.3167783618e-01 5.8461038656e+03
1.3530066609e-01 5.5960431205e+03
1.3892348111e-01 5.3606575916e+03
1.4254631102e-01 5.1388738894e+03
1.4616914093e-01 4.9297131537e+03
1.4979195595e-01 4.7322791533e+03
1.5341478586e-01 4.5457482058e+03
1.5703760087e-01 4.3693676995e+03
1.6066043079e-01 4.2024435974e+03
1.6428324580e-01 4.0443405682e+03
1.6790607572e-01 3.8944713690e+03
1.7152890563e-01 3.7522968796e+03
1.7515172064e-01 3.6173198746e+03
1.7877455056e-01 3.4890797694e+03
1.8239736557e-01 3.3671530645e+03
1.8602019548e-01 3.2511460873e+03
1.8964301050e-01 3.1406962682e+03
1.9326584041e-01 3.0354658277e+03
1.9688867032e-01 2.9351427750e+03
2.0051148534e-01 2.8394374195e+03
2.0413431525e-01 2.7480794297e+03
2.0775713027e-01 2.6608188742e+03
2.1137996018e-01 2.5774216893e+03
2.1500279009e-01 2.4976708448e+03
2.1862560511e-01 2.4213639435e+03
2.2224843502e-01 2.3483111998e+03
2.2587125003e-01 2.2783365518e+03
2.2949407995e-01 2.2112743011e+03
2.3311689496e-01 2.1469705455e+03
2.3673972487e-01 2.0852801670e+03
2.4036255479e-01 2.0260679829e+03
2.4398536980e-01 1.9692072363e+03
2.4760819972e-01 1.9145783234e+03
2.5123101473e-01 1.8620698455e+03
2.5485384464e-01 1.8115762911e+03
2.5847667456e-01 1.7629990914e+03
2.6209950447e-01 1.7162453109e+03
2.6572230458e-01 1.6712278276e+03
2.6934513450e-01 1.6278634922e+03
2.7296796441e-01 1.5860750066e+03
2.7659079433e-01 1.5457891126e+03
2.8021359444e-01 1.5069369885e+03
2.8383642435e-01 1.4694527132e+03
2.8745925427e-01 1.4332749319e+03
2.9108208418e-01 1.3983453339e+03
2.9470491409e-01 1.3646087637e+03
2.9832771420e-01 1.3320132849e+03
3.0195054412e-01 1.3005089313e+03
3.0557337403e-01 1.2700491441e+03
3.0919620395e-01 1.2405895304e+03
3.1281903386e-01 1.2120879872e+03
3.1644183397e-01 1.1845047864e+03
3.2006466389e-01 1.1578015464e+03
3.2368749380e-01 1.1319424727e+03
3.2731032372e-01 1.1068933314e+03
3.3093315363e-01 1.0826215757e+03
3.3455595374e-01 1.0590964385e+03
3.3817878365e-01 1.0362880743e+03
3.4180161357e-01 1.0141686341e+03
3.4542444348e-01 9.9271140669e+02
3.4904724360e-01 9.7189110875e+02
3.5267007351e-01 9.5168313610e+02
3.5629290342e-01 9.3206452527e+02
3.5991573334e-01 9.1301320239e+02
3.6353856325e-01 8.9450809978e+02
3.6716136336e-01 8.7652924778e+02
3.7078419328e-01 8.5905713696e+02
3.7440702319e-01 8.4207355796e+02
3.7802985311e-01 8.2556096102e+02
3.8165268302e-01 8.0950256405e+02
3.8527548313e-01 7.9388244008e+02
3.8889831305e-01 7.7868496959e+02
3.9252114296e-01 7.6389557638e+02
3.9614397287e-01 7.4950017730e+02
3.9976677299e-01 7.3548539509e+02
4.0338960290e-01 7.2183807115e+02
4.0701243281e-01 7.0854592958e+02
4.1063526273e-01 6.9559708683e+02
4.1425809264e-01 6.8298014401e+02
4.1788089275e-01 6.7068426348e+02
4.2150372267e-01 6.5869874495e+02
4.2512655258e-01 6.4701361142e+02
4.2874938250e-01 6.3561918251e+02
4.3237221241e-01 6.2450615823e+02
4.3599501252e-01 6.1366568951e+02
4.3961784244e-01 6.0308900708e+02
4.4324067235e-01 5.9276794067e+02
4.4686350226e-01 5.8269454511e+02
4.5048633218e-01 5.7286117653e+02
4.5410913229e-01 5.6326055690e+02
4.5773196220e-01 5.5388544728e+02
4.6135479212e-01 5.4472910951e+02
4.6497762203e-01 5.3578497696e+02
4.6860042214e-01 5.2704679454e+02
4.7222325206e-01 5.1850832256e+02
4.7584608197e-01 5.1016375806e+02
4.7946891189e-01 5.0200743624e+02
4.8309174180e-01 4.9403389430e+02
4.8671454191e-01 4.8623792637e+02
4.9033737183e-01 4.7861432035e+02
4.9396020174e-01 4.7115823496e+02
4.9758303165e-01 4.6386493450e+02
5.0120586157e-01 4.5672984669e+02
5.0482869148e-01 4.4974855604e+02
5.0845152140e-01 4.4291679754e+02
5.1207429171e-01 4.3623055941e+02
5.1569712162e-01 4.2968563972e+02
5.1931995153e-01 4.2327830085e+02
5.2294278145e-01 4.1700482189e+02
5.2656561136e-01 4.1086160482e+02
5.3018844128e-01 4.0484516971e+02
5.3381127119e-01 3.9895215019e+02
5.3743410111e-01 3.9317928904e+02
5.4105693102e-01 3.8752343404e+02
5.4467976093e-01 3.8198153395e+02
5.4830253124e-01 3.7655072320e+02
5.5192536116e-01 3.7122796262e+02
5.5554819107e-01 3.6601057199e+02
5.5917102099e-01 3.6089586756e+02
5.6279385090e-01 3.5588124906e+02
5.6641668081e-01 3.5096419665e+02
5.7003951073e-01 3.4614226800e+02
5.7366234064e-01 3.4141309547e+02
5.7728517055e-01 3.3677438340e+02
5.8090794086e-01 3.3222397969e+02
6.2894219160e-01 2.7928064306e+02
7.6819157600e-01 1.7922827610e+02
9.3827110529e-01 1.1400924063e+02
1.1460068226e+00 7.1930082270e+01
1.3997354507e+00 4.5035854824e+01
1.7096420527e+00 2.7996424787e+01
2.0881612301e+00 1.7288262542e+01
2.5504853725e+00 1.0609597064e+01
3.1151692867e+00 6.4733638489e+00
3.8048753738e+00 3.9284372361e+00
4.6472892761e+00 2.3720940142e+00
5.6762104034e+00 1.4256841737e+00
