z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.2768456945e-03 7.0343268813e+03
1.3648765162e-03 7.4851903106e+03
1.4589765342e-03 7.9633517805e+03
1.5595641453e-03 8.4700822614e+03
1.6670866171e-03 9.0066170855e+03
1.7820221838e-03 9.5741296285e+03
1.9048817921e-03 1.0173697725e+04
2.0362120122e-03 1.0806270487e+04
2.1765963174e-03 1.1472622628e+04
2.3266596254e-03 1.2173321171e+04
2.4870687630e-03 1.2908671456e+04
2.6585371233e-03 1.3678684213e+04
2.8418272268e-03 1.4483036576e+04
3.0377539806e-03 1.5321042939e+04
3.2471886370e-03 1.6191637182e+04
3.4710627515e-03 1.7093363799e+04
3.7103716750e-03 1.8024375463e+04
3.9661792107e-03 1.8982441427e+04
4.2396234348e-03 1.9964962248e+04
4.5319199562e-03 2.0968973156e+04
4.8443684354e-03 2.1991153735e+04
5.1783579402e-03 2.3027824025e+04
5.5353748612e-03 2.4074937325e+04
5.9170052409e-03 2.5128044458e+04
6.3249468803e-03 2.6182275315e+04
6.7610139959e-03 2.7232286762e+04
7.2271451354e-03 2.8272209849e+04
7.7254129574e-03 2.9295589746e+04
8.2580335438e-03 3.0295311084e+04
8.8273752481e-03 3.1263507587e+04
9.4359694049e-03 3.2191458027e+04
1.0086522438e-02 3.3069465059e+04
1.0781927034e-02 3.3886716282e+04
1.1525275186e-02 3.4631143469e+04
1.2319874018e-02 3.5289306045e+04
1.3169254176e-02 3.5846341288e+04
1.4077194966e-02 3.6286084171e+04
1.5047732741e-02 3.6591449105e+04
1.6085183248e-02 3.6745238933e+04
1.7194159329e-02 3.6731491515e+04
1.8379593268e-02 3.6537392488e+04
1.9646754488e-02 3.6155571378e+04
2.1001279354e-02 3.5586311111e+04
2.2449189797e-02 3.4838971129e+04
2.3996926844e-02 3.3931918578e+04
2.5651369244e-02 3.2890666818e+04
2.7419876307e-02 3.1744550290e+04
2.9310310260e-02 3.0522904925e+04
3.1331080943e-02 2.9251829967e+04
3.3491168171e-02 2.7952305840e+04
3.5800181329e-02 2.6639771162e+04
3.8268387318e-02 2.5324843535e+04
4.0906760842e-02 2.4014591578e+04
4.3727036565e-02 2.2713879746e+04
4.6556431800e-02 2.1502762085e+04
4.9385830760e-02 2.0376449327e+04
5.2215225995e-02 1.9327021212e+04
5.5044624955e-02 1.8347662388e+04
5.7874020189e-02 1.7432473250e+04
6.0703415424e-02 1.6576274782e+04
6.3532814384e-02 1.5774469834e+04
6.6362209618e-02 1.5022939827e+04
6.9191604853e-02 1.4317950432e+04
7.2021000087e-02 1.3656103657e+04
7.4850402772e-02 1.3034290799e+04
7.7679798007e-02 1.2449661633e+04
8.0509193242e-02 1.1899590267e+04
8.3338588476e-02 1.1381659790e+04
8.6167983711e-02 1.0893640290e+04
8.8997386396e-02 1.0433472549e+04
9.1826781630e-02 9.9992585968e+03
9.5449604094e-02 9.4783817264e+03
9.9072426557e-02 8.9938130793e+03
1.0269524902e-01 8.5425010146e+03
1.0631807148e-01 8.1216824593e+03
1.0994090140e-01 7.7288530792e+03
1.1356372386e-01 7.3617443979e+03
1.1718654633e-01 7.0182955524e+03
1.2080936879e-01 6.6966355575e+03
1.2443219125e-01 6.3950636039e+03
1.2805502117e-01 6.1120315725e+03
1.3167783618e-01 5.8461316795e+03
1.3530066609e-01 5.5960767377e+03
1.3892348111e-01 5.3606961016e+03
1.4254631102e-01 5.1389165062e+03
1.4616914093e-01 4.9297591986e+03
1.4979195595e-01 4.7323280391e+03
1.5341478586e-01 4.5457994246e+03
1.5703760087e-01 4.3694208112e+03
1.6066043079e-01 4.2024982210e+03
1.6428324580e-01 4.0443963735e+03
1.6790607572e-01 3.8945280699e+03
1.7152890563e-01 3.7523542283e+03
1.7515172064e-01 3.6173776564e+03
1.7877455056e-01 3.4891377987e+03
1.8239736557e-01 3.3672111809e+03
1.8602019548e-01 3.2512041523e+03
1.8964301050e-01 3.1407541623e+03
1.9326584041e-01 3.0355234484e+03
1.9688867032e-01 2.9352000345e+03
2.0051148534e-01 2.8394942425e+03
2.0413431525e-01 2.7481357524e+03
2.0775713027e-01 2.6608746425e+03
2.1137996018e-01 2.5774768577e+03
2.1500279009e-01 2.4977253752e+03
2.1862560511e-01 2.4214178047e+03
2.2224843502e-01 2.3483643661e+03
2.2587125003e-01 2.2783890027e+03
2.2949407995e-01 2.2113260205e+03
2.3311689496e-01 2.1470215213e+03
2.3673972487e-01 2.0853303903e+03
2.4036255479e-01 2.0261174478e+03
2.4398536980e-01 1.9692559396e+03
2.4760819972e-01 1.9146262641e+03
2.5123101473e-01 1.8621170245e+03
2.5485384464e-01 1.8116227110e+03
2.5847667456e-01 1.7630447563e+03
2.6209950447e-01 1.7162902263e+03
2.6572230458e-01 1.6712719998e+03
2.6934513450e-01 1.6279069287e+03
2.7296796441e-01 1.5861177156e+03
2.7659079433e-01 1.5458311028e+03
2.8021359444e-01 1.5069782695e+03
2.8383642435e-01 1.4694932947e+03
2.8745925427e-01 1.4333148242e+03
2.9108208418e-01 1.3983845476e+03
2.9470491409e-01 1.3646473096e+03
2.9832771420e-01 1.3320511738e+03
3.0195054412e-01 1.3005461745e+03
3.0557337403e-01 1.2700857527e+03
3.0919620395e-01 1.2406255157e+03
3.1281903386e-01 1.2121233604e+03
3.1644183397e-01 1.1845395587e+03
3.2006466389e-01 1.1578357290e+03
3.2368749380e-01 1.1319760767e+03
3.2731032372e-01 1.1069263678e+03
3.3093315363e-01 1.0826540554e+03
3.3455595374e-01 1.0591283725e+03
3.3817878365e-01 1.0363194731e+03
3.4180161357e-01 1.0141995083e+03
3.4542444348e-01 9.9274176664e+02
3.4904724360e-01 9.7192096471e+02
3.5267007351e-01 9.5171249813e+02
3.5629290342e-01 9.3209340326e+02
3.5991573334e-01 9.1304160608e+02
3.6353856325e-01 8.9453603872e+02
3.6716136336e-01 8.7655673135e+02
3.7078419328e-01 8.5908417436e+02
3.7440702319e-01 8.4210015822e+02
3.7802985311e-01 8.2558713297e+02
3.8165268302e-01 8.0952831637e+02
3.8527548313e-01 7.9390778127e+02
3.8889831305e-01 7.7870990794e+02
3.9252114296e-01 7.6392012006e+02
3.9614397287e-01 7.4952433426e+02
3.9976677299e-01 7.3550917313e+02
4.0338960290e-01 7.2186147791e+02
4.0701243281e-01 7.0856897251e+02
4.1063526273e-01 6.9561977325e+02
4.1425809264e-01 6.8300248104e+02
4.1788089275e-01 6.7070625812e+02
4.2150372267e-01 6.5872040401e+02
4.2512655258e-01 6.4703494158e+02
4.2874938250e-01 6.3564019029e+02
4.3237221241e-01 6.2452685002e+02
4.3599501252e-01 6.1368607153e+02
4.3961784244e-01 6.0310908543e+02
4.4324067235e-01 5.9278772130e+02
4.4686350226e-01 5.8271403384e+02
4.5048633218e-01 5.7288037905e+02
4.5410913229e-01 5.6327947877e+02
4.5773196220e-01 5.5390409393e+02
4.6135479212e-01 5.4474748625e+02
4.6497762203e-01 5.3580308898e+02
4.6860042214e-01 5.2706464691e+02
4.7222325206e-01 5.1852592024e+02
4.7584608197e-01 5.1018110589e+02
4.7946891189e-01 5.0202453895e+02
4.8309174180e-01 4.9405075652e+02
4.8671454191e-01 4.8625455263e+02
4.9033737183e-01 4.7863071506e+02
4.9396020174e-01 4.7117440245e+02
4.9758303165e-01 4.6388087900e+02
5.0120586157e-01 4.5674557231e+02
5.0482869148e-01 4.4976406683e+02
5.0845152140e-01 4.4293209745e+02
5.1207429171e-01 4.3624565230e+02
5.1569712162e-01 4.2970052936e+02
5.1931995153e-01 4.2329299093e+02
5.2294278145e-01 4.1701931602e+02
5.2656561136e-01 4.1087590653e+02
5.3018844128e-01 4.0485928245e+02
5.3381127119e-01 3.9896607734e+02
5.3743410111e-01 3.9319303389e+02
5.4105693102e-01 3.8753699982e+02
5.4467976093e-01 3.8199492383e+02
5.4830253124e-01 3.7656394027e+02
5.5192536116e-01 3.7124100990e+02
5.5554819107e-01 3.6602345245e+02
5.5917102099e-01 3.6090858408e+02
5.6279385090e-01 3.5589380448e+02
5.6641668081e-01 3.5097659375e+02
5.7003951073e-01 3.4615450948e+02
5.7366234064e-01 3.4142518400e+02
5.7728517055e-01 3.3678632157e+02
5.8090794086e-01 3.3223577006e+02
6.2894219160e-01 2.7929069040e+02
7.6819157600e-01 1.7923490542e+02
9.3827110529e-01 1.1401354510e+02
1.1460068226e+00 7.1932839821e+01
1.3997354507e+00 4.5037601154e+01
1.7096420527e+00 2.7997519707e+01
2.0881612301e+00 1.7288943027e+01
2.5504853725e+00 1.0610016690e+01
3.1151692867e+00 6.4736208124e+00
3.8048753738e+00 3.9285936052e+00
4.6472892761e+00 2.3721886292e+00
5.6762104034e+00 1.4257411283e+00
