z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.7610139959e-03 2.7233050690e+04
7.2271451354e-03 2.8272984871e+04
7.7254129574e-03 2.9296373144e+04
8.2580335438e-03 3.0296099907e+04
8.8273752481e-03 3.1264298672e+04
9.4359694049e-03 3.2192248020e+04
1.0086522438e-02 3.3070250445e+04
1.0781927034e-02 3.3887493415e+04
1.1525275186e-02 3.4631908606e+04
1.2319874018e-02 3.5290055392e+04
1.3169254176e-02 3.5847071042e+04
1.4077194966e-02 3.6286790576e+04
1.5047732741e-02 3.6592128516e+04
1.6085183248e-02 3.6745887895e+04
1.7194159329e-02 3.6732106859e+04
1.8379593268e-02 3.6537971441e+04
1.9646754488e-02 3.6156111692e+04
2.1001279354e-02 3.5586811177e+04
2.2449189797e-02 3.4839430075e+04
2.3996926844e-02 3.3932336315e+04
2.5651369244e-02 3.2891044022e+04
2.7419876307e-02 3.1744888318e+04
2.9310310260e-02 3.0523205682e+04
3.1331080943e-02 2.9252095743e+04
3.3491168171e-02 2.7952539163e+04
3.5800181329e-02 2.6639974665e+04
3.8268387318e-02 2.5325019857e+04
4.0906760842e-02 2.4014743301e+04
4.3727036565e-02 2.2714009353e+04
4.6556431800e-02 2.1502873048e+04
4.9385830760e-02 2.0376544548e+04
5.2215225995e-02 1.9327103082e+04
5.5044624955e-02 1.8347732886e+04
5.7874020189e-02 1.7432534025e+04
6.0703415424e-02 1.6576327215e+04
6.3532814384e-02 1.5774515089e+04
6.6362209618e-02 1.5022978886e+04
6.9191604853e-02 1.4317984130e+04
7.2021000087e-02 1.3656132704e+04
7.4850402772e-02 1.3034315803e+04
7.7679798007e-02 1.2449683115e+04
8.0509193242e-02 1.1899608674e+04
8.3338588476e-02 1.1381675510e+04
8.6167983711e-02 1.0893653657e+04
8.8997386396e-02 1.0433483852e+04
9.1826781630e-02 9.9992680878e+03
9.5449604094e-02 9.4783892135e+03
9.9072426557e-02 8.9938188649e+03
1.0269524902e-01 8.5425053535e+03
1.0631807148e-01 8.1216855671e+03
1.0994090140e-01 7.7288551386e+03
1.1356372386e-01 7.3617455643e+03
1.1718654633e-01 7.0182959580e+03
1.2080936879e-01 6.6966353155e+03
1.2443219125e-01 6.3950628111e+03
1.2805502117e-01 6.1120303117e+03
1.3167783618e-01 5.8461300221e+03
1.3530066609e-01 5.5960747451e+03
1.3892348111e-01 5.3606938265e+03
1.4254631102e-01 5.1389139943e+03
1.4616914093e-01 4.9297564892e+03
1.4979195595e-01 4.7323251662e+03
1.5341478586e-01 4.5457964177e+03
1.5703760087e-01 4.3694176958e+03
1.6066043079e-01 4.2024950191e+03
1.6428324580e-01 4.0443931043e+03
1.6790607572e-01 3.8945247498e+03
1.7152890563e-01 3.7523508717e+03
1.7515172064e-01 3.6173742758e+03
1.7877455056e-01 3.4891344048e+03
1.8239736557e-01 3.3672077829e+03
1.8602019548e-01 3.2512007582e+03
1.8964301050e-01 3.1407507791e+03
1.9326584041e-01 3.0355200819e+03
1.9688867032e-01 2.9351966897e+03
2.0051148534e-01 2.8394909239e+03
2.0413431525e-01 2.7481324636e+03
2.0775713027e-01 2.6608713866e+03
2.1137996018e-01 2.5774736372e+03
2.1500279009e-01 2.4977221924e+03
2.1862560511e-01 2.4214146614e+03
2.2224843502e-01 2.3483612637e+03
2.2587125003e-01 2.2783859424e+03
2.2949407995e-01 2.2113230032e+03
2.3311689496e-01 2.1470185476e+03
2.3673972487e-01 2.0853274608e+03
2.4036255479e-01 2.0261145628e+03
2.4398536980e-01 1.9692530992e+03
2.4760819972e-01 1.9146234684e+03
2.5123101473e-01 1.8621142735e+03
2.5485384464e-01 1.8116200044e+03
2.5847667456e-01 1.7630420940e+03
2.6209950447e-01 1.7162876078e+03
2.6572230458e-01 1.6712694248e+03
2.6934513450e-01 1.6279043967e+03
2.7296796441e-01 1.5861152262e+03
2.7659079433e-01 1.5458286554e+03
2.8021359444e-01 1.5069758635e+03
2.8383642435e-01 1.4694909296e+03
2.8745925427e-01 1.4333124994e+03
2.9108208418e-01 1.3983822625e+03
2.9470491409e-01 1.3646450635e+03
2.9832771420e-01 1.3320489661e+03
3.0195054412e-01 1.3005440044e+03
3.0557337403e-01 1.2700836197e+03
3.0919620395e-01 1.2406234191e+03
3.1281903386e-01 1.2121212995e+03
3.1644183397e-01 1.1845375329e+03
3.2006466389e-01 1.1578337377e+03
3.2368749380e-01 1.1319741191e+03
3.2731032372e-01 1.1069244434e+03
3.3093315363e-01 1.0826521635e+03
3.3455595374e-01 1.0591265124e+03
3.3817878365e-01 1.0363176442e+03
3.4180161357e-01 1.0141977101e+03
3.4542444348e-01 9.9273999836e+02
3.4904724360e-01 9.7191922583e+02
3.5267007351e-01 9.5171078806e+02
3.5629290342e-01 9.3209172143e+02
3.5991573334e-01 9.1303995190e+02
3.6353856325e-01 8.9453441165e+02
3.6716136336e-01 8.7655513083e+02
3.7078419328e-01 8.5908259986e+02
3.7440702319e-01 8.4209860921e+02
3.7802985311e-01 8.2558560893e+02
3.8165268302e-01 8.0952681680e+02
3.8527548313e-01 7.9390630566e+02
3.8889831305e-01 7.7870845583e+02
3.9252114296e-01 7.6391869095e+02
3.9614397287e-01 7.4952292769e+02
3.9976677299e-01 7.3550778865e+02
4.0338960290e-01 7.2186011507e+02
4.0701243281e-01 7.0856763088e+02
4.1063526273e-01 6.9561845239e+02
4.1425809264e-01 6.8300118055e+02
4.1788089275e-01 6.7070497758e+02
4.2150372267e-01 6.5871914303e+02
4.2512655258e-01 6.4703369977e+02
4.2874938250e-01 6.3563896727e+02
4.3237221241e-01 6.2452564540e+02
4.3599501252e-01 6.1368488496e+02
4.3961784244e-01 6.0310791656e+02
4.4324067235e-01 5.9278656977e+02
4.4686350226e-01 5.8271289932e+02
4.5048633218e-01 5.7287926121e+02
4.5410913229e-01 5.6327837728e+02
4.5773196220e-01 5.5390300847e+02
4.6135479212e-01 5.4474641652e+02
4.6497762203e-01 5.3580203467e+02
4.6860042214e-01 5.2706360773e+02
4.7222325206e-01 5.1852489589e+02
4.7584608197e-01 5.1018009609e+02
4.7946891189e-01 5.0202354343e+02
4.8309174180e-01 4.9404977502e+02
4.8671454191e-01 4.8625358487e+02
4.9033737183e-01 4.7862976079e+02
4.9396020174e-01 4.7117346142e+02
4.9758303165e-01 4.6387995095e+02
5.0120586157e-01 4.5674465701e+02
5.0482869148e-01 4.4976316404e+02
5.0845152140e-01 4.4293120695e+02
5.1207429171e-01 4.3624477385e+02
5.1569712162e-01 4.2969966275e+02
5.1931995153e-01 4.2329213594e+02
5.2294278145e-01 4.1701847244e+02
5.2656561136e-01 4.1087507415e+02
5.3018844128e-01 4.0485846108e+02
5.3381127119e-01 3.9896526678e+02
5.3743410111e-01 3.9319223395e+02
5.4105693102e-01 3.8753621031e+02
5.4467976093e-01 3.8199414456e+02
5.4830253124e-01 3.7656317106e+02
5.5192536116e-01 3.7124025058e+02
5.5554819107e-01 3.6602270284e+02
5.5917102099e-01 3.6090784402e+02
5.6279385090e-01 3.5589307380e+02
5.6641668081e-01 3.5097587228e+02
5.7003951073e-01 3.4615379708e+02
5.7366234064e-01 3.4142448050e+02
5.7728517055e-01 3.3678562682e+02
5.8090794086e-01 3.3223508392e+02
6.2894219160e-01 2.7929010574e+02
7.6819157600e-01 1.7923451972e+02
9.3827110529e-01 1.1401329468e+02
1.1460068226e+00 7.1932679414e+01
1.3997354507e+00 4.5037499577e+01
1.7096420527e+00 2.7997456023e+01
2.0881612301e+00 1.7288903449e+01
2.5504853725e+00 1.0609992284e+01
3.1151692867e+00 6.4736058677e+00
3.8048753738e+00 3.9285845111e+00
4.6472892761e+00 2.3721831266e+00
5.6762104034e+00 1.4257378160e+00
