z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9056773576e+01
7.5267644206e-06 5.2299239449e+01
8.0456893556e-06 5.5756019888e+01
8.6003910838e-06 5.9441277258e+01
9.1933361546e-06 6.3370110135e+01
9.8271611932e-06 6.7558614732e+01
1.0504683814e-05 7.2023945435e+01
1.1228918993e-05 7.6784410285e+01
1.2003084521e-05 8.1859493587e+01
1.2830624655e-05 8.7269996939e+01
1.3715219211e-05 9.3038083037e+01
1.4660800844e-05 9.9187372217e+01
1.5671574147e-05 1.0574304929e+02
1.6752033844e-05 1.1273196286e+02
1.7906986613e-05 1.2018274644e+02
1.9141563825e-05 1.2812587929e+02
2.0461258828e-05 1.3659390353e+02
2.1871939680e-05 1.4562148087e+02
2.3379878257e-05 1.5524555259e+02
2.4991779355e-05 1.6550549684e+02
2.6714811611e-05 1.7644329479e+02
2.8556636607e-05 1.8810368225e+02
3.0525443435e-05 2.0053433294e+02
3.2629988709e-05 2.1378607259e+02
3.4879627492e-05 2.2791303200e+02
3.7284367863e-05 2.4297294470e+02
3.9854901843e-05 2.5902729143e+02
4.2602656322e-05 2.7614156553e+02
4.5539851271e-05 2.9438557781e+02
4.8679547035e-05 3.1383368736e+02
5.2035709814e-05 3.3456513883e+02
5.5623255321e-05 3.5666425773e+02
5.9458143369e-05 3.8022095246e+02
6.3557425165e-05 4.0533091588e+02
6.7939326982e-05 4.3209604239e+02
7.2623326560e-05 4.6062479039e+02
7.7630269516e-05 4.9103277782e+02
8.2982405729e-05 5.2344288001e+02
8.8703542133e-05 5.5798602415e+02
9.4819115475e-05 5.9480148570e+02
1.0135632329e-04 6.3403752549e+02
1.0834422574e-04 6.7585183940e+02
1.1581390572e-04 7.2041234544e+02
1.2379857071e-04 7.6789761043e+02
1.3233373465e-04 8.1849774340e+02
1.4145734895e-04 8.7241497382e+02
1.5120998432e-04 9.2986452132e+02
1.6163499095e-04 9.9107532455e+02
1.7277874576e-04 1.0562912698e+03
1.8469079805e-04 1.1257718058e+03
1.9742411678e-04 1.1997931391e+03
2.1103530889e-04 1.2786492370e+03
2.2558492492e-04 1.3626533098e+03
2.4113764812e-04 1.4521385858e+03
2.5776261464e-04 1.5474598067e+03
2.7553379186e-04 1.6489950047e+03
2.9453018215e-04 1.7571462239e+03
3.1483627390e-04 1.8723415926e+03
3.3654231811e-04 1.9950363252e+03
3.5974488128e-04 2.1257152032e+03
3.8454713649e-04 2.2648934730e+03
4.1105932905e-04 2.4131186202e+03
4.3939938769e-04 2.5709728213e+03
4.6969330288e-04 2.7390739365e+03
5.0207582535e-04 2.9180781079e+03
5.3669093177e-04 3.1086808480e+03
5.7369249407e-04 3.3116190077e+03
6.1324512353e-04 3.5276733905e+03
6.5552472370e-04 3.7576694007e+03
7.0071918890e-04 4.0024780600e+03
7.4902951019e-04 4.2630186911e+03
8.0067059025e-04 4.5402593447e+03
8.5587194189e-04 4.8352158080e+03
9.1487914324e-04 5.1489536708e+03
9.7795459442e-04 5.4825854116e+03
1.0453786235e-03 5.8372678612e+03
1.1174511164e-03 6.2142005598e+03
1.1944926810e-03 6.6146193689e+03
1.2768456945e-03 7.0397867763e+03
1.3648765162e-03 7.4909849556e+03
1.4589765342e-03 7.9694989145e+03
1.5595641453e-03 8.4766000112e+03
1.6670866171e-03 9.0135238491e+03
1.7820221838e-03 9.5814439275e+03
1.9048817921e-03 1.0181438021e+04
2.0362120122e-03 1.0814454962e+04
2.1765963174e-03 1.1481268919e+04
2.3266596254e-03 1.2182446066e+04
2.4870687630e-03 1.2918290549e+04
2.6585371233e-03 1.3688811519e+04
2.8418272268e-03 1.4493684115e+04
3.0377539806e-03 1.5332220299e+04
3.2471886370e-03 1.6203351070e+04
3.4710627515e-03 1.7105617590e+04
3.7103716750e-03 1.8037168770e+04
3.9661792107e-03 1.8995769681e+04
4.2396234348e-03 1.9978816329e+04
4.5319199562e-03 2.0983339049e+04
4.8443684354e-03 2.2006012239e+04
5.1783579402e-03 2.3043150514e+04
5.5353748612e-03 2.4090701562e+04
5.9170052409e-03 2.5144210460e+04
6.3249468803e-03 2.6198801298e+04
6.7610139959e-03 2.7249125142e+04
7.2271451354e-03 2.8289307334e+04
7.7254129574e-03 2.9312887511e+04
8.2580335438e-03 3.0312745040e+04
8.8273752481e-03 3.1281008749e+04
9.4359694049e-03 3.2208952978e+04
1.0086522438e-02 3.3086876519e+04
1.0781927034e-02 3.3903963768e+04
1.1525275186e-02 3.4648144057e+04
1.2319874018e-02 3.5305975246e+04
1.3169254176e-02 3.5862594055e+04
1.4077194966e-02 3.6301836088e+04
1.5047732741e-02 3.6606617827e+04
1.6085183248e-02 3.6759745954e+04
1.7194159329e-02 3.6745264338e+04
1.8379593268e-02 3.6550367182e+04
1.9646754488e-02 3.6167695408e+04
2.1001279354e-02 3.5597546103e+04
2.2449189797e-02 3.4849295106e+04
2.3996926844e-02 3.3941327112e+04
2.5651369244e-02 3.2899172737e+04
2.7419876307e-02 3.1752181870e+04
2.9310310260e-02 3.0529702938e+04
3.1331080943e-02 2.9257844168e+04
3.3491168171e-02 2.7957591538e+04
3.5800181329e-02 2.6644386300e+04
3.8268387318e-02 2.5328846485e+04
4.0906760842e-02 2.4018039636e+04
4.3727036565e-02 2.2716828172e+04
4.6556431800e-02 2.1505288738e+04
4.9385830760e-02 2.0378619437e+04
5.2215225995e-02 1.9328888566e+04
5.5044624955e-02 1.8349271608e+04
5.7874020189e-02 1.7433861567e+04
6.0703415424e-02 1.6577473424e+04
6.3532814384e-02 1.5775505113e+04
6.6362209618e-02 1.5023834010e+04
6.9191604853e-02 1.4318722436e+04
7.2021000087e-02 1.3656769611e+04
7.4850402772e-02 1.3034864502e+04
7.7679798007e-02 1.2450154926e+04
8.0509193242e-02 1.1900013342e+04
8.3338588476e-02 1.1382021443e+04
8.6167983711e-02 1.0893948131e+04
8.8997386396e-02 1.0433733180e+04
9.1826781630e-02 9.9994777566e+03
9.5449604094e-02 9.4785549978e+03
9.9072426557e-02 8.9939473631e+03
1.0269524902e-01 8.5426021313e+03
1.0631807148e-01 8.1217553330e+03
1.0994090140e-01 7.7289018870e+03
1.1356372386e-01 7.3617726928e+03
1.1718654633e-01 7.0183063633e+03
1.2080936879e-01 6.6966314727e+03
1.2443219125e-01 6.3950468398e+03
1.2805502117e-01 6.1120040302e+03
1.3167783618e-01 5.8460949930e+03
1.3530066609e-01 5.5960323135e+03
1.3892348111e-01 5.3606451520e+03
1.4254631102e-01 5.1388600775e+03
1.4616914093e-01 4.9296981948e+03
1.4979195595e-01 4.7322632421e+03
1.5341478586e-01 4.5457315110e+03
1.5703760087e-01 4.3693503671e+03
1.6066043079e-01 4.2024257541e+03
1.6428324580e-01 4.0443223238e+03
1.6790607572e-01 3.8944528185e+03
1.7152890563e-01 3.7522781056e+03
1.7515172064e-01 3.6173009486e+03
1.7877455056e-01 3.4890607532e+03
1.8239736557e-01 3.3671340116e+03
1.8602019548e-01 3.2511270441e+03
1.8964301050e-01 3.1406772744e+03
1.9326584041e-01 3.0354469176e+03
1.9688867032e-01 2.9351239781e+03
2.0051148534e-01 2.8394187610e+03
2.0413431525e-01 2.7480609310e+03
2.0775713027e-01 2.6608005535e+03
2.1137996018e-01 2.5774035620e+03
2.1500279009e-01 2.4976529236e+03
2.1862560511e-01 2.4213462391e+03
2.2224843502e-01 2.3482937209e+03
2.2587125003e-01 2.2783193053e+03
2.2949407995e-01 2.2112572926e+03
2.3311689496e-01 2.1469537793e+03
2.3673972487e-01 2.0852636461e+03
2.4036255479e-01 2.0260517095e+03
2.4398536980e-01 1.9691912115e+03
2.4760819972e-01 1.9145625478e+03
2.5123101473e-01 1.8620543190e+03
2.5485384464e-01 1.8115610128e+03
2.5847667456e-01 1.7629840602e+03
2.6209950447e-01 1.7162305251e+03
2.6572230458e-01 1.6712132852e+03
2.6934513450e-01 1.6278491908e+03
2.7296796441e-01 1.5860609437e+03
2.7659079433e-01 1.5457752852e+03
2.8021359444e-01 1.5069233938e+03
2.8383642435e-01 1.4694393479e+03
2.8745925427e-01 1.4332617927e+03
2.9108208418e-01 1.3983324174e+03
2.9470491409e-01 1.3645960664e+03
2.9832771420e-01 1.3320008032e+03
3.0195054412e-01 1.3004966617e+03
3.0557337403e-01 1.2700370829e+03
3.0919620395e-01 1.2405776739e+03
3.1281903386e-01 1.2120763318e+03
3.1644183397e-01 1.1844933285e+03
3.2006466389e-01 1.1577902823e+03
3.2368749380e-01 1.1319313987e+03
3.2731032372e-01 1.1068824440e+03
3.3093315363e-01 1.0826108712e+03
3.3455595374e-01 1.0590859135e+03
3.3817878365e-01 1.0362777252e+03
3.4180161357e-01 1.0141584576e+03
3.4542444348e-01 9.9270139928e+02
3.4904724360e-01 9.7188126712e+02
3.5267007351e-01 9.5167345695e+02
3.5629290342e-01 9.3205500535e+02
3.5991573334e-01 9.1300383852e+02
3.6353856325e-01 8.9449888883e+02
3.6716136336e-01 8.7652018667e+02
3.7078419328e-01 8.5904822267e+02
3.7440702319e-01 8.4206478755e+02
3.7802985311e-01 8.2555233157e+02
3.8165268302e-01 8.0949407273e+02
3.8527548313e-01 7.9387408409e+02
3.8889831305e-01 7.7867674621e+02
3.9252114296e-01 7.6388748294e+02
3.9614397287e-01 7.4949221117e+02
3.9976677299e-01 7.3547755372e+02
4.0338960290e-01 7.2183035204e+02
4.0701243281e-01 7.0853833027e+02
4.1063526273e-01 6.9558960493e+02
4.1425809264e-01 6.8297277717e+02
4.1788089275e-01 6.7067700941e+02
4.2150372267e-01 6.5869160140e+02
4.2512655258e-01 6.4700657621e+02
4.2874938250e-01 6.3561225348e+02
4.3237221241e-01 6.2449933330e+02
4.3599501252e-01 6.1365896662e+02
4.3961784244e-01 6.0308238423e+02
4.4324067235e-01 5.9276141590e+02
4.4686350226e-01 5.8268811651e+02
4.5048633218e-01 5.7285484223e+02
4.5410913229e-01 5.6325431507e+02
4.5773196220e-01 5.5387929613e+02
4.6135479212e-01 5.4472304730e+02
4.6497762203e-01 5.3577900198e+02
4.6860042214e-01 5.2704090512e+02
4.7222325206e-01 5.1850251708e+02
4.7584608197e-01 5.1015803491e+02
4.7946891189e-01 5.0200179387e+02
4.8309174180e-01 4.9402833119e+02
4.8671454191e-01 4.8623244103e+02
4.9033737183e-01 4.7860891132e+02
4.9396020174e-01 4.7115290083e+02
4.9758303165e-01 4.6385967387e+02
5.0120586157e-01 4.5672465820e+02
5.0482869148e-01 4.4974343837e+02
5.0845152140e-01 4.4291174938e+02
5.1207429171e-01 4.3622557949e+02
5.1569712162e-01 4.2968072680e+02
5.1931995153e-01 4.2327345373e+02
5.2294278145e-01 4.1700003937e+02
5.2656561136e-01 4.1085688573e+02
5.3018844128e-01 4.0484051293e+02
5.3381127119e-01 3.9894755460e+02
5.3743410111e-01 3.9317475355e+02
5.4105693102e-01 3.8751895758e+02
5.4467976093e-01 3.8197711549e+02
5.4830253124e-01 3.7654636172e+02
5.5192536116e-01 3.7122365712e+02
5.5554819107e-01 3.6600632151e+02
5.5917102099e-01 3.6089167113e+02
5.6279385090e-01 3.5587710575e+02
5.6641668081e-01 3.5096010555e+02
5.7003951073e-01 3.4613822822e+02
5.7366234064e-01 3.4140910613e+02
5.7728517055e-01 3.3677044364e+02
5.8090794086e-01 3.3222008868e+02
6.2894219160e-01 2.7927732692e+02
7.6819157600e-01 1.7922608761e+02
9.3827110529e-01 1.1400781940e+02
1.1460068226e+00 7.1929171687e+01
1.3997354507e+00 4.5035278110e+01
1.7096420527e+00 2.7996063173e+01
2.0881612301e+00 1.7288037791e+01
2.5504853725e+00 1.0609458464e+01
3.1151692867e+00 6.4732789730e+00
3.8048753738e+00 3.9283855858e+00
4.6472892761e+00 2.3720627614e+00
5.6762104034e+00 1.4256653605e+00
