z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7254129574e-03 2.9139343678e+04
8.2580335438e-03 3.0153591596e+04
8.8273752481e-03 3.1136662817e+04
9.4359694049e-03 3.2078801368e+04
1.0086522438e-02 3.2969154084e+04
1.0781927034e-02 3.3796061870e+04
1.1525275186e-02 3.4546793888e+04
1.2319874018e-02 3.5207971729e+04
1.3169254176e-02 3.5765535482e+04
1.4077194966e-02 3.6204989750e+04
1.5047732741e-02 3.6511706229e+04
1.6085183248e-02 3.6671322430e+04
1.7194159329e-02 3.6670194130e+04
1.8379593268e-02 3.6496048599e+04
1.9646754488e-02 3.6138815975e+04
2.1001279354e-02 3.5591630315e+04
2.2449189797e-02 3.4851757119e+04
2.3996926844e-02 3.3921857365e+04
2.5651369244e-02 3.2811030971e+04
2.7419876307e-02 3.1535713217e+04
2.9310310260e-02 3.0120282724e+04
3.1331080943e-02 2.8597058628e+04
3.3491168171e-02 2.7005573826e+04
3.5800181329e-02 2.5390960299e+04
3.8268387318e-02 2.3801189155e+04
4.0906760842e-02 2.2283489202e+04
4.3727036565e-02 2.0879755979e+04
4.6556431800e-02 1.9692076555e+04
4.9385830760e-02 1.8704783401e+04
5.2215225995e-02 1.7887860642e+04
5.5044624955e-02 1.7205909647e+04
5.7874020189e-02 1.6621792681e+04
6.0703415424e-02 1.6099165209e+04
6.3532814384e-02 1.5605190605e+04
6.6362209618e-02 1.5112512556e+04
6.9191604853e-02 1.4601357543e+04
7.2021000087e-02 1.4058253839e+04
7.4850402772e-02 1.3478040676e+04
7.7679798007e-02 1.2865815196e+04
8.0509193242e-02 1.2227973925e+04
8.3338588476e-02 1.1577158623e+04
8.6167983711e-02 1.0930218847e+04
8.8997386396e-02 1.0304831287e+04
9.1826781630e-02 9.7151088783e+03
9.5449604094e-02 9.0266800594e+03
9.9072426557e-02 8.4256824321e+03
1.0269524902e-01 7.9215001115e+03
1.0631807148e-01 7.5133490848e+03
1.0994090140e-01 7.1889827782e+03
1.1356372386e-01 6.9314052970e+03
1.1718654633e-01 6.7228487522e+03
1.2080936879e-01 6.5440549944e+03
1.2443219125e-01 6.3758563647e+03
1.2805502117e-01 6.2026058377e+03
1.3167783618e-01 6.0133258229e+03
1.3530066609e-01 5.8005233090e+03
1.3892348111e-01 5.5638932450e+03
1.4254631102e-01 5.3090495571e+03
1.4616914093e-01 5.0447577749e+03
1.4979195595e-01 4.7802390603e+03
1.5341478586e-01 4.5246937200e+03
1.5703760087e-01 4.2868957670e+03
1.6066043079e-01 4.0736658990e+03
1.6428324580e-01 3.8886364486e+03
1.6790607572e-01 3.7323503568e+03
1.7152890563e-01 3.6029769647e+03
1.7515172064e-01 3.4967991054e+03
1.7877455056e-01 3.4085633994e+03
1.8239736557e-01 3.3321730706e+03
1.8602019548e-01 3.2616062800e+03
1.8964301050e-01 3.1915969231e+03
1.9326584041e-01 3.1179372063e+03
1.9688867032e-01 3.0377342715e+03
2.0051148534e-01 2.9497405207e+03
2.0413431525e-01 2.8544624868e+03
2.0775713027e-01 2.7537879153e+03
2.1137996018e-01 2.6504101262e+03
2.1500279009e-01 2.5473983629e+03
2.1862560511e-01 2.4478430772e+03
2.2224843502e-01 2.3544071902e+03
2.2587125003e-01 2.2689941770e+03
2.2949407995e-01 2.1927021149e+03
2.3311689496e-01 2.1257975257e+03
2.3673972487e-01 2.0676621776e+03
2.4036255479e-01 2.0170051716e+03
2.4398536980e-01 1.9722567151e+03
2.4760819972e-01 1.9316870671e+03
2.5123101473e-01 1.8933616463e+03
2.5485384464e-01 1.8554211623e+03
2.5847667456e-01 1.8165231083e+03
2.6209950447e-01 1.7759214706e+03
2.6572230458e-01 1.7332910500e+03
2.6934513450e-01 1.6886896401e+03
2.7296796441e-01 1.6425898399e+03
2.7659079433e-01 1.5957753088e+03
2.8021359444e-01 1.5491882402e+03
2.8383642435e-01 1.5038190776e+03
2.8745925427e-01 1.4605470958e+03
2.9108208418e-01 1.4199950332e+03
2.9470491409e-01 1.3825094745e+03
2.9832771420e-01 1.3482090995e+03
3.0195054412e-01 1.3169905162e+03
3.0557337403e-01 1.2885285255e+03
3.0919620395e-01 1.2623227803e+03
3.1281903386e-01 1.2377813828e+03
3.1644183397e-01 1.2143072216e+03
3.2006466389e-01 1.1913676065e+03
3.2368749380e-01 1.1685239604e+03
3.2731032372e-01 1.1454520564e+03
3.3093315363e-01 1.1219854950e+03
3.3455595374e-01 1.0981215368e+03
3.3817878365e-01 1.0739754153e+03
3.4180161357e-01 1.0497471987e+03
3.4542444348e-01 1.0257141016e+03
3.4904724360e-01 1.0021779935e+03
3.5267007351e-01 9.7939426188e+02
3.5629290342e-01 9.5755776096e+02
3.5991573334e-01 9.3681845353e+02
3.6353856325e-01 9.1726179270e+02
3.6716136336e-01 8.9887779276e+02
3.7078419328e-01 8.8157428450e+02
3.7440702319e-01 8.6520448649e+02
3.7802985311e-01 8.4959068800e+02
3.8165268302e-01 8.3454996456e+02
3.8527548313e-01 8.1991662369e+02
3.8889831305e-01 8.0554556295e+02
3.9252114296e-01 7.9130926543e+02
3.9614397287e-01 7.7711785953e+02
3.9976677299e-01 7.6294324380e+02
4.0338960290e-01 7.4881369642e+02
4.0701243281e-01 7.3478537610e+02
4.1063526273e-01 7.2092133434e+02
4.1425809264e-01 7.0729204569e+02
4.1788089275e-01 6.9397558443e+02
4.2150372267e-01 6.8104865513e+02
4.2512655258e-01 6.6856927226e+02
4.2874938250e-01 6.5656562562e+02
4.3237221241e-01 6.4503749429e+02
4.3599501252e-01 6.3396490682e+02
4.3961784244e-01 6.2331348752e+02
4.4324067235e-01 6.1303790294e+02
4.4686350226e-01 6.0308455710e+02
4.5048633218e-01 5.9339366812e+02
4.5410913229e-01 5.8390704484e+02
4.5773196220e-01 5.7457895612e+02
4.6135479212e-01 5.6538174236e+02
4.6497762203e-01 5.5630060170e+02
4.6860042214e-01 5.4732868552e+02
4.7222325206e-01 5.3846701007e+02
4.7584608197e-01 5.2972834472e+02
4.7946891189e-01 5.2113283766e+02
4.8309174180e-01 5.1270545323e+02
4.8671454191e-01 5.0446907909e+02
4.9033737183e-01 4.9644032867e+02
4.9396020174e-01 4.8862600641e+02
4.9758303165e-01 4.8102743784e+02
5.0120586157e-01 4.7364422530e+02
5.0482869148e-01 4.6647252474e+02
5.0845152140e-01 4.5949974351e+02
5.1207429171e-01 4.5270542413e+02
5.1569712162e-01 4.4606769518e+02
5.1931995153e-01 4.3956844095e+02
5.2294278145e-01 4.3319484790e+02
5.2656561136e-01 4.2693564894e+02
5.3018844128e-01 4.2078054904e+02
5.3381127119e-01 4.1472018104e+02
5.3743410111e-01 4.0875056834e+02
5.4105693102e-01 4.0287440620e+02
5.4467976093e-01 3.9709792464e+02
5.4830253124e-01 3.9142633747e+02
5.5192536116e-01 3.8586203066e+02
5.5554819107e-01 3.8040694833e+02
5.5917102099e-01 3.7506458106e+02
5.6279385090e-01 3.6983912641e+02
5.6641668081e-01 3.6473186572e+02
5.7003951073e-01 3.5973908749e+02
5.7366234064e-01 3.5485447330e+02
5.7728517055e-01 3.5007216870e+02
5.8090794086e-01 3.4538768893e+02
6.2894219160e-01 2.9054928973e+02
7.6819157600e-01 1.8658203314e+02
9.3827110529e-01 1.1862616934e+02
1.1460068226e+00 7.4745483034e+01
1.3997354507e+00 4.6712077998e+01
1.7096420527e+00 2.8975485507e+01
2.0881612301e+00 1.7851014192e+01
2.5504853725e+00 1.0929066036e+01
3.1151692867e+00 6.6529284715e+00
3.8048753738e+00 4.0285995643e+00
4.6472892761e+00 2.4276424457e+00
5.6762104034e+00 1.4563628181e+00
