z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2558492492e-04 1.4022836597e+03
2.4113764812e-04 1.4947579510e+03
2.5776261464e-04 1.5932984442e+03
2.7553379186e-04 1.6982967761e+03
2.9453018215e-04 1.8101680606e+03
3.1483627390e-04 1.9293521345e+03
3.3654231811e-04 2.0563145157e+03
3.5974488128e-04 2.1915496610e+03
3.8454713649e-04 2.3355792420e+03
4.1105932905e-04 2.4889532941e+03
4.3939938769e-04 2.6522557749e+03
4.6969330288e-04 2.8260976646e+03
5.0207582535e-04 3.0111257820e+03
5.3669093177e-04 3.2080176099e+03
5.7369249407e-04 3.4174837865e+03
6.1324512353e-04 3.6402711719e+03
6.5552472370e-04 3.8771574818e+03
7.0071918890e-04 4.1289549289e+03
7.4902951019e-04 4.3965079233e+03
8.0067059025e-04 4.6806942219e+03
8.5587194189e-04 4.9824207126e+03
9.1487914324e-04 5.3026257138e+03
9.7795459442e-04 5.6422747582e+03
1.0453786235e-03 6.0023521604e+03
1.1174511164e-03 6.3838682991e+03
1.1944926810e-03 6.7878485019e+03
1.2768456945e-03 7.2153223126e+03
1.3648765162e-03 7.6673250247e+03
1.4589765342e-03 8.1448854152e+03
1.5595641453e-03 8.6490038974e+03
1.6670866171e-03 9.1806578862e+03
1.7820221838e-03 9.7407673016e+03
1.9048817921e-03 1.0330198402e+04
2.0362120122e-03 1.0949730052e+04
2.1765963174e-03 1.1600047593e+04
2.3266596254e-03 1.2281722142e+04
2.4870687630e-03 1.2995189128e+04
2.6585371233e-03 1.3740721460e+04
2.8418272268e-03 1.4518411130e+04
3.0377539806e-03 1.5328126283e+04
3.2471886370e-03 1.6169503551e+04
3.4710627515e-03 1.7041886723e+04
3.7103716750e-03 1.7944314485e+04
3.9661792107e-03 1.8875468282e+04
4.2396234348e-03 1.9833624800e+04
4.5319199562e-03 2.0816603826e+04
4.8443684354e-03 2.1822810833e+04
5.1783579402e-03 2.2846997678e+04
5.5353748612e-03 2.3886429131e+04
5.9170052409e-03 2.4936737105e+04
6.3249468803e-03 2.5992310088e+04
6.7610139959e-03 2.7048476420e+04
7.2271451354e-03 2.8098258506e+04
7.7254129574e-03 2.9134569897e+04
8.2580335438e-03 3.0148751078e+04
8.8273752481e-03 3.1131777634e+04
9.4359694049e-03 3.2073886146e+04
1.0086522438e-02 3.2964227691e+04
1.0781927034e-02 3.3791146882e+04
1.1525275186e-02 3.4541924291e+04
1.2319874018e-02 3.5203153617e+04
1.3169254176e-02 3.5760803013e+04
1.4077194966e-02 3.6200362274e+04
1.5047732741e-02 3.6507213869e+04
1.6085183248e-02 3.6666982515e+04
1.7194159329e-02 3.6666034997e+04
1.8379593268e-02 3.6492087317e+04
1.9646754488e-02 3.6135075548e+04
2.1001279354e-02 3.5588121756e+04
2.2449189797e-02 3.4848493778e+04
2.3996926844e-02 3.3918859381e+04
2.5651369244e-02 3.2808295111e+04
2.7419876307e-02 3.1533246071e+04
2.9310310260e-02 3.0118074811e+04
3.1331080943e-02 2.8595101188e+04
3.3491168171e-02 2.7003854165e+04
3.5800181329e-02 2.5389461954e+04
3.8268387318e-02 2.3799898385e+04
4.0906760842e-02 2.2282376821e+04
4.3727036565e-02 2.0878802686e+04
4.6556431800e-02 1.9691256441e+04
4.9385830760e-02 1.8704076446e+04
5.2215225995e-02 1.7887239579e+04
5.5044624955e-02 1.7205362647e+04
5.7874020189e-02 1.6621313080e+04
6.0703415424e-02 1.6098740235e+04
6.3532814384e-02 1.5604816767e+04
6.6362209618e-02 1.5112185786e+04
6.9191604853e-02 1.4601065946e+04
7.2021000087e-02 1.4057997282e+04
7.4850402772e-02 1.3477822111e+04
7.7679798007e-02 1.2865626056e+04
8.0509193242e-02 1.2227812528e+04
8.3338588476e-02 1.1577019695e+04
8.6167983711e-02 1.0930102025e+04
8.8997386396e-02 1.0304736548e+04
9.1826781630e-02 9.7150294720e+03
9.5449604094e-02 9.0266188086e+03
9.9072426557e-02 8.4256342793e+03
1.0269524902e-01 7.9214636684e+03
1.0631807148e-01 7.5133219773e+03
1.0994090140e-01 7.1889650703e+03
1.1356372386e-01 6.9313966580e+03
1.1718654633e-01 6.7228454186e+03
1.2080936879e-01 6.5440551257e+03
1.2443219125e-01 6.3758623116e+03
1.2805502117e-01 6.2026156869e+03
1.3167783618e-01 6.0133321727e+03
1.3530066609e-01 5.8005332024e+03
1.3892348111e-01 5.5639067699e+03
1.4254631102e-01 5.3090647708e+03
1.4616914093e-01 5.0447759593e+03
1.4979195595e-01 4.7802587011e+03
1.5341478586e-01 4.5247133464e+03
1.5703760087e-01 4.2869166989e+03
1.6066043079e-01 4.0736872828e+03
1.6428324580e-01 3.8886576322e+03
1.6790607572e-01 3.7323716499e+03
1.7152890563e-01 3.6029998448e+03
1.7515172064e-01 3.4968230570e+03
1.7877455056e-01 3.4085877764e+03
1.8239736557e-01 3.3321972329e+03
1.8602019548e-01 3.2616313165e+03
1.8964301050e-01 3.1916227183e+03
1.9326584041e-01 3.1179629958e+03
1.9688867032e-01 3.0377603420e+03
2.0051148534e-01 2.9497667320e+03
2.0413431525e-01 2.8544883136e+03
2.0775713027e-01 2.7538132226e+03
2.1137996018e-01 2.6504350998e+03
2.1500279009e-01 2.5474228370e+03
2.1862560511e-01 2.4478677486e+03
2.2224843502e-01 2.3544310868e+03
2.2587125003e-01 2.2690174692e+03
2.2949407995e-01 2.1927248589e+03
2.3311689496e-01 2.1258200326e+03
2.3673972487e-01 2.0676845357e+03
2.4036255479e-01 2.0170274138e+03
2.4398536980e-01 1.9722782867e+03
2.4760819972e-01 1.9317090463e+03
2.5123101473e-01 1.8933830693e+03
2.5485384464e-01 1.8554425004e+03
2.5847667456e-01 1.8165442564e+03
2.6209950447e-01 1.7759422439e+03
2.6572230458e-01 1.7333116160e+03
2.6934513450e-01 1.6887098678e+03
2.7296796441e-01 1.6426099914e+03
2.7659079433e-01 1.5957950689e+03
2.8021359444e-01 1.5492073475e+03
2.8383642435e-01 1.5038375618e+03
2.8745925427e-01 1.4605657688e+03
2.9108208418e-01 1.4200133936e+03
2.9470491409e-01 1.3825273227e+03
2.9832771420e-01 1.3482262833e+03
3.0195054412e-01 1.3170078385e+03
3.0557337403e-01 1.2885454166e+03
3.0919620395e-01 1.2623393861e+03
3.1281903386e-01 1.2377979317e+03
3.1644183397e-01 1.2143234888e+03
3.2006466389e-01 1.1913835577e+03
3.2368749380e-01 1.1685396433e+03
3.2731032372e-01 1.1454675696e+03
3.3093315363e-01 1.1220006968e+03
3.3455595374e-01 1.0981366294e+03
3.3817878365e-01 1.0739900699e+03
3.4180161357e-01 1.0497617716e+03
3.4542444348e-01 1.0257283814e+03
3.4904724360e-01 1.0021920355e+03
3.5267007351e-01 9.7940801176e+02
3.5629290342e-01 9.5757131397e+02
3.5991573334e-01 9.3683181248e+02
3.6353856325e-01 9.1727469571e+02
3.6716136336e-01 8.9889066865e+02
3.7078419328e-01 8.8158687686e+02
3.7440702319e-01 8.6521689973e+02
3.7802985311e-01 8.4960298189e+02
3.8165268302e-01 8.3456200175e+02
3.8527548313e-01 8.1992846952e+02
3.8889831305e-01 8.0555730616e+02
3.9252114296e-01 7.9132087276e+02
3.9614397287e-01 7.7712914171e+02
3.9976677299e-01 7.6295456335e+02
4.0338960290e-01 7.4882483109e+02
4.0701243281e-01 7.3479609837e+02
4.1063526273e-01 7.2093199302e+02
4.1425809264e-01 7.0730261102e+02
4.1788089275e-01 6.9398585809e+02
4.2150372267e-01 6.8105872963e+02
4.2512655258e-01 6.6857924768e+02
4.2874938250e-01 6.5657539313e+02
4.3237221241e-01 6.4504726182e+02
4.3599501252e-01 6.3397444301e+02
4.3961784244e-01 6.2332277511e+02
4.4324067235e-01 6.1304731616e+02
4.4686350226e-01 6.0309373341e+02
4.5048633218e-01 5.9340275908e+02
4.5410913229e-01 5.8391593992e+02
4.5773196220e-01 5.7458766323e+02
4.6135479212e-01 5.6539037933e+02
4.6497762203e-01 5.5630913950e+02
4.6860042214e-01 5.4733699644e+02
4.7222325206e-01 5.3847533961e+02
4.7584608197e-01 5.2973643461e+02
4.7946891189e-01 5.2114097964e+02
4.8309174180e-01 5.1271345799e+02
4.8671454191e-01 5.0447696349e+02
4.9033737183e-01 4.9644802594e+02
4.9396020174e-01 4.8863364059e+02
4.9758303165e-01 4.8103490940e+02
5.0120586157e-01 4.7365159282e+02
5.0482869148e-01 4.6647976203e+02
5.0845152140e-01 4.5950691186e+02
5.1207429171e-01 4.5271258367e+02
5.1569712162e-01 4.4607468980e+02
5.1931995153e-01 4.3957540680e+02
5.2294278145e-01 4.3320155873e+02
5.2656561136e-01 4.2694241319e+02
5.3018844128e-01 4.2078723778e+02
5.3381127119e-01 4.1472668956e+02
5.3743410111e-01 4.0875703136e+02
5.4105693102e-01 4.0288075462e+02
5.4467976093e-01 3.9710425567e+02
5.4830253124e-01 3.9143254137e+02
5.5192536116e-01 3.8586815106e+02
5.5554819107e-01 3.8041295335e+02
5.5917102099e-01 3.7507049376e+02
5.6279385090e-01 3.6984506045e+02
5.6641668081e-01 3.6473763564e+02
5.7003951073e-01 3.5974481753e+02
5.7366234064e-01 3.5486016189e+02
5.7728517055e-01 3.5007775154e+02
5.8090794086e-01 3.4539317851e+02
6.2894219160e-01 2.9055406178e+02
7.6819157600e-01 1.8658509405e+02
9.3827110529e-01 1.1862816908e+02
1.1460068226e+00 7.4746761364e+01
1.3997354507e+00 4.6712880874e+01
1.7096420527e+00 2.8975984019e+01
2.0881612301e+00 1.7851325385e+01
2.5504853725e+00 1.0929256477e+01
3.1151692867e+00 6.6530461981e+00
3.8048753738e+00 4.0286710854e+00
4.6472892761e+00 2.4276862436e+00
5.6762104034e+00 1.4563895894e+00
