z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3654231811e-04 1.9941654570e+03
3.5974488128e-04 2.1247876357e+03
3.8454713649e-04 2.2639055807e+03
4.1105932905e-04 2.4120665550e+03
4.3939938769e-04 2.5698525000e+03
4.6969330288e-04 2.7378810285e+03
5.0207582535e-04 2.9168080226e+03
5.3669093177e-04 3.1073287218e+03
5.7369249407e-04 3.3101796915e+03
6.1324512353e-04 3.5261414364e+03
6.5552472370e-04 3.7560390498e+03
7.0071918890e-04 4.0007432306e+03
7.4902951019e-04 4.2611729674e+03
8.0067059025e-04 4.5382959664e+03
8.5587194189e-04 4.8331276625e+03
9.1487914324e-04 5.1467332861e+03
9.7795459442e-04 5.4802249531e+03
1.0453786235e-03 5.8347591319e+03
1.1174511164e-03 6.2115350044e+03
1.1944926810e-03 6.6117880836e+03
1.2768456945e-03 7.0367805270e+03
1.3648765162e-03 7.4877942023e+03
1.4589765342e-03 7.9661138485e+03
1.5595641453e-03 8.4730106033e+03
1.6670866171e-03 9.0097199131e+03
1.7820221838e-03 9.5774152004e+03
1.9048817921e-03 1.0177174263e+04
2.0362120122e-03 1.0809946077e+04
2.1765963174e-03 1.1476505098e+04
2.3266596254e-03 1.2177417955e+04
2.4870687630e-03 1.2912989438e+04
2.6585371233e-03 1.3683229551e+04
2.8418272268e-03 1.4487814518e+04
3.0377539806e-03 1.5326057622e+04
3.2471886370e-03 1.6196891432e+04
3.4710627515e-03 1.7098858929e+04
3.7103716750e-03 1.8030111079e+04
3.9661792107e-03 1.8988415241e+04
4.2396234348e-03 1.9971169915e+04
4.5319199562e-03 2.0975408120e+04
4.8443684354e-03 2.1997807104e+04
5.1783579402e-03 2.3034684466e+04
5.5353748612e-03 2.4081990986e+04
5.9170052409e-03 2.5135274914e+04
6.3249468803e-03 2.6189663551e+04
6.7610139959e-03 2.7239811180e+04
7.2271451354e-03 2.8279846320e+04
7.7254129574e-03 2.9303311697e+04
8.2580335438e-03 3.0303089631e+04
8.8273752481e-03 3.1271311706e+04
9.4359694049e-03 3.2199254778e+04
1.0086522438e-02 3.3077219846e+04
1.0781927034e-02 3.3894393163e+04
1.1525275186e-02 3.4638705500e+04
1.2319874018e-02 3.5296715680e+04
1.3169254176e-02 3.5853560834e+04
1.4077194966e-02 3.6293076318e+04
1.5047732741e-02 3.6598177568e+04
1.6085183248e-02 3.6751669231e+04
1.7194159329e-02 3.6737591931e+04
1.8379593268e-02 3.6543135187e+04
1.9646754488e-02 3.6160933645e+04
2.1001279354e-02 3.5591276554e+04
2.2449189797e-02 3.4843530642e+04
2.3996926844e-02 3.3936070823e+04
2.5651369244e-02 3.2894418070e+04
2.7419876307e-02 3.1747913614e+04
2.9310310260e-02 3.0525898854e+04
3.1331080943e-02 2.9254476936e+04
3.3491168171e-02 2.7954630672e+04
3.5800181329e-02 2.6641799774e+04
3.8268387318e-02 2.5326601969e+04
4.0906760842e-02 2.4016105342e+04
4.3727036565e-02 2.2715173397e+04
4.6556431800e-02 2.1503870073e+04
4.9385830760e-02 2.0377400479e+04
5.2215225995e-02 1.9327839275e+04
5.5044624955e-02 1.8348367045e+04
5.7874020189e-02 1.7433080909e+04
6.0703415424e-02 1.6576799198e+04
6.3532814384e-02 1.5774922586e+04
6.6362209618e-02 1.5023330711e+04
6.9191604853e-02 1.4318287763e+04
7.2021000087e-02 1.3656394522e+04
7.4850402772e-02 1.3034541258e+04
7.7679798007e-02 1.2449876885e+04
8.0509193242e-02 1.1899774783e+04
8.3338588476e-02 1.1381817430e+04
8.6167983711e-02 1.0893774390e+04
8.8997386396e-02 1.0433586003e+04
9.1826781630e-02 9.9993539191e+03
9.5449604094e-02 9.4784569925e+03
9.9072426557e-02 8.9938713112e+03
1.0269524902e-01 8.5425447604e+03
1.0631807148e-01 8.1217138740e+03
1.0994090140e-01 7.7288739903e+03
1.1356372386e-01 7.3617563594e+03
1.1718654633e-01 7.0182998887e+03
1.2080936879e-01 6.6966334001e+03
1.2443219125e-01 6.3950559214e+03
1.2805502117e-01 6.1120191955e+03
1.3167783618e-01 5.8461153218e+03
1.3530066609e-01 5.5960570134e+03
1.3892348111e-01 5.3606735400e+03
1.4254631102e-01 5.1388915640e+03
1.4616914093e-01 4.9297322702e+03
1.4979195595e-01 4.7322994657e+03
1.5341478586e-01 4.5457695012e+03
1.5703760087e-01 4.3693897934e+03
1.6066043079e-01 4.2024663300e+03
1.6428324580e-01 4.0443638011e+03
1.6790607572e-01 3.8944949820e+03
1.7152890563e-01 3.7523207689e+03
1.7515172064e-01 3.6173439500e+03
1.7877455056e-01 3.4891039530e+03
1.8239736557e-01 3.3671772889e+03
1.8602019548e-01 3.2511702944e+03
1.8964301050e-01 3.1407204077e+03
1.9326584041e-01 3.0354898565e+03
1.9688867032e-01 2.9351666562e+03
2.0051148534e-01 2.8394611214e+03
2.0413431525e-01 2.7481029254e+03
2.0775713027e-01 2.6608421409e+03
2.1137996018e-01 2.5774447078e+03
2.1500279009e-01 2.4976935990e+03
2.1862560511e-01 2.4213864203e+03
2.2224843502e-01 2.3483333882e+03
2.2587125003e-01 2.2783584431e+03
2.2949407995e-01 2.2112958885e+03
2.3311689496e-01 2.1469918238e+03
2.3673972487e-01 2.0853011324e+03
2.4036255479e-01 2.0260886329e+03
2.4398536980e-01 1.9692275693e+03
2.4760819972e-01 1.9145983390e+03
2.5123101473e-01 1.8620895440e+03
2.5485384464e-01 1.8115956736e+03
2.5847667456e-01 1.7630181594e+03
2.6209950447e-01 1.7162640667e+03
2.6572230458e-01 1.6712462737e+03
2.6934513450e-01 1.6278816318e+03
2.7296796441e-01 1.5860928430e+03
2.7659079433e-01 1.5458066493e+03
2.8021359444e-01 1.5069542296e+03
2.8383642435e-01 1.4694696627e+03
2.8745925427e-01 1.4332915940e+03
2.9108208418e-01 1.3983617131e+03
2.9470491409e-01 1.3646248643e+03
2.9832771420e-01 1.3320291115e+03
3.0195054412e-01 1.3005244886e+03
3.0557337403e-01 1.2700644366e+03
3.0919620395e-01 1.2406045629e+03
3.1281903386e-01 1.2121027644e+03
3.1644183397e-01 1.1845193128e+03
3.2006466389e-01 1.1578158268e+03
3.2368749380e-01 1.1319565117e+03
3.2731032372e-01 1.1069071335e+03
3.3093315363e-01 1.0826351455e+03
3.3455595374e-01 1.0591097805e+03
3.3817878365e-01 1.0363011929e+03
3.4180161357e-01 1.0141815338e+03
3.4542444348e-01 9.9272409172e+02
3.4904724360e-01 9.7190358341e+02
3.5267007351e-01 9.5169540457e+02
3.5629290342e-01 9.3207659167e+02
3.5991573334e-01 9.1302507078e+02
3.6353856325e-01 8.9451977414e+02
3.6716136336e-01 8.7654073202e+02
3.7078419328e-01 8.5906843491e+02
3.7440702319e-01 8.4208467339e+02
3.7802985311e-01 8.2557189761e+02
3.8165268302e-01 8.0951332543e+02
3.8527548313e-01 7.9389302978e+02
3.8889831305e-01 7.7869539107e+02
3.9252114296e-01 7.6390583305e+02
3.9614397287e-01 7.4951027247e+02
3.9976677299e-01 7.3549533202e+02
4.0338960290e-01 7.2184785302e+02
4.0701243281e-01 7.0855555950e+02
4.1063526273e-01 6.9560656786e+02
4.1425809264e-01 6.8298947912e+02
4.1788089275e-01 6.7069345558e+02
4.2150372267e-01 6.5870779689e+02
4.2512655258e-01 6.4702252598e+02
4.2874938250e-01 6.3562796242e+02
4.3237221241e-01 6.2451480615e+02
4.3599501252e-01 6.1367420803e+02
4.3961784244e-01 6.0309739876e+02
4.4324067235e-01 5.9277620798e+02
4.4686350226e-01 5.8270269049e+02
4.5048633218e-01 5.7286920235e+02
4.5410913229e-01 5.6326846548e+02
4.5773196220e-01 5.5389324088e+02
4.6135479212e-01 5.4473679036e+02
4.6497762203e-01 5.3579254722e+02
4.6860042214e-01 5.2705425632e+02
4.7222325206e-01 5.1851567794e+02
4.7584608197e-01 5.1017100906e+02
4.7946891189e-01 5.0201458483e+02
4.8309174180e-01 4.9404094242e+02
4.8671454191e-01 4.8624487590e+02
4.9033737183e-01 4.7862117314e+02
4.9396020174e-01 4.7116499282e+02
4.9758303165e-01 4.6387159919e+02
5.0120586157e-01 4.5673641992e+02
5.0482869148e-01 4.4975503951e+02
5.0845152140e-01 4.4292319290e+02
5.1207429171e-01 4.3623686827e+02
5.1569712162e-01 4.2969186366e+02
5.1931995153e-01 4.2328444140e+02
5.2294278145e-01 4.1701088057e+02
5.2656561136e-01 4.1086758309e+02
5.3018844128e-01 4.0485106902e+02
5.3381127119e-01 3.9895797195e+02
5.3743410111e-01 3.9318503463e+02
5.4105693102e-01 3.8752910480e+02
5.4467976093e-01 3.8198713120e+02
5.4830253124e-01 3.7655624824e+02
5.5192536116e-01 3.7123341671e+02
5.5554819107e-01 3.6601595637e+02
5.5917102099e-01 3.6090118343e+02
5.6279385090e-01 3.5588649761e+02
5.6641668081e-01 3.5096937904e+02
5.7003951073e-01 3.4614738536e+02
5.7366234064e-01 3.4141814890e+02
5.7728517055e-01 3.3677937400e+02
5.8090794086e-01 3.3222890852e+02
6.2894219160e-01 2.7928484343e+02
7.6819157600e-01 1.7923104781e+02
9.3827110529e-01 1.1401104044e+02
1.1460068226e+00 7.1931235336e+01
1.3997354507e+00 4.5036585078e+01
1.7096420527e+00 2.7996882658e+01
2.0881612301e+00 1.7288547112e+01
2.5504853725e+00 1.0609772548e+01
3.1151692867e+00 6.4734713105e+00
3.8048753738e+00 3.9285026299e+00
4.6472892761e+00 2.3721335826e+00
5.6762104034e+00 1.4257079925e+00
