z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8602019548e-01 3.2616238887e+03
1.8964301050e-01 3.1916137431e+03
1.9326584041e-01 3.1179540130e+03
1.9688867032e-01 3.0377516030e+03
2.0051148534e-01 2.9497585112e+03
2.0413431525e-01 2.8544798723e+03
2.0775713027e-01 2.7538048568e+03
2.1137996018e-01 2.6504272677e+03
2.1500279009e-01 2.5474148611e+03
2.1862560511e-01 2.4478594645e+03
2.2224843502e-01 2.3544233452e+03
2.2587125003e-01 2.2690102286e+03
2.2949407995e-01 2.1927173414e+03
2.3311689496e-01 2.1258128321e+03
2.3673972487e-01 2.0676775517e+03
2.4036255479e-01 2.0170198329e+03
2.4398536980e-01 1.9722712763e+03
2.4760819972e-01 1.9317018839e+03
2.5123101473e-01 1.8933760214e+03
2.5485384464e-01 1.8554356809e+03
2.5847667456e-01 1.8165373199e+03
2.6209950447e-01 1.7759354586e+03
2.6572230458e-01 1.7333048478e+03
2.6934513450e-01 1.6887033345e+03
2.7296796441e-01 1.6426035844e+03
2.7659079433e-01 1.5957887710e+03
2.8021359444e-01 1.5492011470e+03
2.8383642435e-01 1.5038315751e+03
2.8745925427e-01 1.4605597958e+03
2.9108208418e-01 1.4200074777e+03
2.9470491409e-01 1.3825213294e+03
2.9832771420e-01 1.3482204969e+03
3.0195054412e-01 1.3170022553e+03
3.0557337403e-01 1.2885400490e+03
3.0919620395e-01 1.2623337815e+03
3.1281903386e-01 1.2377925740e+03
3.1644183397e-01 1.2143180835e+03
3.2006466389e-01 1.1913783977e+03
3.2368749380e-01 1.1685344392e+03
3.2731032372e-01 1.1454622651e+03
3.3093315363e-01 1.1219956119e+03
3.3455595374e-01 1.0981316806e+03
3.3817878365e-01 1.0739851388e+03
3.4180161357e-01 1.0497570514e+03
3.4542444348e-01 1.0257238710e+03
3.4904724360e-01 1.0021873350e+03
3.5267007351e-01 9.7940336944e+02
3.5629290342e-01 9.5756688143e+02
3.5991573334e-01 9.3682752667e+02
3.6353856325e-01 9.1727048952e+02
3.6716136336e-01 8.9888653312e+02
3.7078419328e-01 8.8158272909e+02
3.7440702319e-01 8.6521287386e+02
3.7802985311e-01 8.4959894801e+02
3.8165268302e-01 8.3455817376e+02
3.8527548313e-01 8.1992456761e+02
3.8889831305e-01 8.0555341879e+02
3.9252114296e-01 7.9131718405e+02
3.9614397287e-01 7.7712564077e+02
3.9976677299e-01 7.6295079847e+02
4.0338960290e-01 7.4882116079e+02
4.0701243281e-01 7.3479266202e+02
4.1063526273e-01 7.2092860728e+02
4.1425809264e-01 7.0729911270e+02
4.1788089275e-01 6.9398241167e+02
4.2150372267e-01 6.8105543133e+02
4.2512655258e-01 6.6857592537e+02
4.2874938250e-01 6.5657225744e+02
4.3237221241e-01 6.4504410102e+02
4.3599501252e-01 6.3397139625e+02
4.3961784244e-01 6.2331985481e+02
4.4324067235e-01 6.1304422543e+02
4.4686350226e-01 6.0309071974e+02
4.5048633218e-01 5.9339976470e+02
4.5410913229e-01 5.8391300016e+02
4.5773196220e-01 5.7458484830e+02
4.6135479212e-01 5.6538755191e+02
4.6497762203e-01 5.5630636933e+02
4.6860042214e-01 5.4733425630e+02
4.7222325206e-01 5.3847261234e+02
4.7584608197e-01 5.2973379990e+02
4.7946891189e-01 5.2113839199e+02
4.8309174180e-01 5.1271078697e+02
4.8671454191e-01 5.0447440353e+02
4.9033737183e-01 4.9644547615e+02
4.9396020174e-01 4.8863118906e+02
4.9758303165e-01 4.8103242861e+02
5.0120586157e-01 4.7364919481e+02
5.0482869148e-01 4.6647747568e+02
5.0845152140e-01 4.5950462887e+02
5.1207429171e-01 4.5271026798e+02
5.1569712162e-01 4.4607242048e+02
5.1931995153e-01 4.3957307918e+02
5.2294278145e-01 4.3319932181e+02
5.2656561136e-01 4.2694023207e+02
5.3018844128e-01 4.2078503364e+02
5.3381127119e-01 4.1472458297e+02
5.3743410111e-01 4.0875491473e+02
5.4105693102e-01 4.0287873467e+02
5.4467976093e-01 3.9710215405e+02
5.4830253124e-01 3.9143053770e+02
5.5192536116e-01 3.8586617152e+02
5.5554819107e-01 3.8041099150e+02
5.5917102099e-01 3.7506856645e+02
5.6279385090e-01 3.6984316490e+02
5.6641668081e-01 3.6473578985e+02
5.7003951073e-01 3.5974291916e+02
5.7366234064e-01 3.5485827830e+02
5.7728517055e-01 3.5007594262e+02
5.8090794086e-01 3.4539138700e+02
6.2894219160e-01 2.9055247460e+02
7.6819157600e-01 1.8658408829e+02
9.3827110529e-01 1.1862752212e+02
1.1460068226e+00 7.4746343622e+01
1.3997354507e+00 4.6712618989e+01
1.7096420527e+00 2.8975819826e+01
2.0881612301e+00 1.7851224802e+01
2.5504853725e+00 1.0929196736e+01
3.1151692867e+00 6.6530075423e+00
3.8048753738e+00 4.0286480795e+00
4.6472892761e+00 2.4276718996e+00
5.6762104034e+00 1.4563807832e+00
