z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0354632110e+01
7.5267644206e-06 5.3682924324e+01
8.0456893556e-06 5.7231200448e+01
8.6003910838e-06 6.1013987826e+01
9.1933361546e-06 6.5046834577e+01
9.8271611932e-06 6.9346207531e+01
1.0504683814e-05 7.3929782334e+01
1.1228918993e-05 7.8816282278e+01
1.2003084521e-05 8.4025768419e+01
1.2830624655e-05 8.9579585846e+01
1.3715219211e-05 9.5500492627e+01
1.4660800844e-05 1.0181276189e+02
1.5671574147e-05 1.0854219792e+02
1.6752033844e-05 1.1571641557e+02
1.7906986613e-05 1.2336484559e+02
1.9141563825e-05 1.3151877765e+02
2.0461258828e-05 1.4021161817e+02
2.1871939680e-05 1.4947901932e+02
2.3379878257e-05 1.5935892196e+02
2.4991779355e-05 1.6989181352e+02
2.6714811611e-05 1.8112084623e+02
2.8556636607e-05 1.9309199825e+02
3.0525443435e-05 2.0585431011e+02
3.2629988709e-05 2.1946008884e+02
3.4879627492e-05 2.3396501540e+02
3.7284367863e-05 2.4942859603e+02
3.9854901843e-05 2.6591401175e+02
4.2602656322e-05 2.8348889207e+02
4.5539851271e-05 3.0222501409e+02
4.8679547035e-05 3.2219935552e+02
5.2035709814e-05 3.4349336403e+02
5.5623255321e-05 3.6619446154e+02
5.9458143369e-05 3.9039533506e+02
6.3557425165e-05 4.1619516164e+02
6.7939326982e-05 4.4369928598e+02
7.2623326560e-05 4.7302023050e+02
7.7630269516e-05 5.0427778130e+02
8.2982405729e-05 5.3759984775e+02
8.8703542133e-05 5.7312216162e+02
9.4819115475e-05 6.1099003930e+02
1.0135632329e-04 6.5135799497e+02
1.0834422574e-04 6.9439034230e+02
1.1581390572e-04 7.4026265582e+02
1.2379857071e-04 7.8916151300e+02
1.3233373465e-04 8.4128595559e+02
1.4145734895e-04 8.9684761859e+02
1.5120998432e-04 9.5607206260e+02
1.6163499095e-04 1.0191992036e+03
1.7277874576e-04 1.0864843447e+03
1.8469079805e-04 1.1581992932e+03
1.9742411678e-04 1.2346332205e+03
2.1103530889e-04 1.3160930920e+03
2.2558492492e-04 1.4029063315e+03
2.4113764812e-04 1.4954193603e+03
2.5776261464e-04 1.5940005196e+03
2.7553379186e-04 1.6990414457e+03
2.9453018215e-04 1.8109573284e+03
3.1483627390e-04 1.9301884578e+03
3.3654231811e-04 2.0572005685e+03
3.5974488128e-04 2.1924867305e+03
3.8454713649e-04 2.3365690684e+03
4.1105932905e-04 2.4899985896e+03
4.3939938769e-04 2.6533575912e+03
4.6969330288e-04 2.8272584565e+03
5.0207582535e-04 3.0123464057e+03
5.3669093177e-04 3.2092993242e+03
5.7369249407e-04 3.4188286217e+03
6.1324512353e-04 3.6416780294e+03
6.5552472370e-04 3.8786291010e+03
7.0071918890e-04 4.1304905538e+03
7.4902951019e-04 4.3981089278e+03
8.0067059025e-04 4.6823620526e+03
8.5587194189e-04 4.9841566405e+03
9.1487914324e-04 5.3044317251e+03
9.7795459442e-04 5.6441524719e+03
1.0453786235e-03 6.0043050211e+03
1.1174511164e-03 6.3859047389e+03
1.1944926810e-03 6.7899697429e+03
1.2768456945e-03 7.2175391247e+03
1.3648765162e-03 7.6696437237e+03
1.4589765342e-03 8.1473123165e+03
1.5595641453e-03 8.6515489227e+03
1.6670866171e-03 9.1833252409e+03
1.7820221838e-03 9.7435668948e+03
1.9048817921e-03 1.0333135554e+04
2.0362120122e-03 1.0952809676e+04
2.1765963174e-03 1.1603276260e+04
2.3266596254e-03 1.2285107458e+04
2.4870687630e-03 1.2998735825e+04
2.6585371233e-03 1.3744439185e+04
2.8418272268e-03 1.4522301435e+04
3.0377539806e-03 1.5332196042e+04
3.2471886370e-03 1.6173755782e+04
3.4710627515e-03 1.7046327355e+04
3.7103716750e-03 1.7948949376e+04
3.9661792107e-03 1.8880284988e+04
4.2396234348e-03 1.9838625981e+04
4.5319199562e-03 2.0821799270e+04
4.8443684354e-03 2.1828181921e+04
5.1783579402e-03 2.2852548904e+04
5.5353748612e-03 2.3892152230e+04
5.9170052409e-03 2.4942626478e+04
6.3249468803e-03 2.5998351886e+04
6.7610139959e-03 2.7054654950e+04
7.2271451354e-03 2.8104562545e+04
7.7254129574e-03 2.9140980515e+04
8.2580335438e-03 3.0155246784e+04
8.8273752481e-03 3.1138333426e+04
9.4359694049e-03 3.2080483568e+04
1.0086522438e-02 3.2970834543e+04
1.0781927034e-02 3.3797742471e+04
1.1525275186e-02 3.4548468680e+04
1.2319874018e-02 3.5209622573e+04
1.3169254176e-02 3.5767158875e+04
1.4077194966e-02 3.6206572939e+04
1.5047732741e-02 3.6513247338e+04
1.6085183248e-02 3.6672809460e+04
1.7194159329e-02 3.6671626643e+04
1.8379593268e-02 3.6497411333e+04
1.9646754488e-02 3.6140106831e+04
2.1001279354e-02 3.5592833536e+04
2.2449189797e-02 3.4852870969e+04
2.3996926844e-02 3.3922884595e+04
2.5651369244e-02 3.2811973859e+04
2.7419876307e-02 3.1536566175e+04
2.9310310260e-02 3.0121044095e+04
3.1331080943e-02 2.8597734303e+04
3.3491168171e-02 2.7006167672e+04
3.5800181329e-02 2.5391475577e+04
3.8268387318e-02 2.3801636410e+04
4.0906760842e-02 2.2283869358e+04
4.3727036565e-02 2.0880080555e+04
4.6556431800e-02 1.9692358181e+04
4.9385830760e-02 1.8705029899e+04
5.2215225995e-02 1.7888071394e+04
5.5044624955e-02 1.7206097158e+04
5.7874020189e-02 1.6621959833e+04
6.0703415424e-02 1.6099309780e+04
6.3532814384e-02 1.5605321052e+04
6.6362209618e-02 1.5112632048e+04
6.9191604853e-02 1.4601453952e+04
7.2021000087e-02 1.4058339775e+04
7.4850402772e-02 1.3478116753e+04
7.7679798007e-02 1.2865884755e+04
8.0509193242e-02 1.2228033748e+04
8.3338588476e-02 1.1577203379e+04
8.6167983711e-02 1.0930257054e+04
8.8997386396e-02 1.0304865520e+04
9.1826781630e-02 9.7151380064e+03
9.5449604094e-02 9.0267036589e+03
9.9072426557e-02 8.4256988025e+03
1.0269524902e-01 7.9215123973e+03
1.0631807148e-01 7.5133584197e+03
1.0994090140e-01 7.1889878284e+03
1.1356372386e-01 6.9314093082e+03
1.1718654633e-01 6.7228510216e+03
1.2080936879e-01 6.5440543565e+03
1.2443219125e-01 6.3758549137e+03
1.2805502117e-01 6.2026030509e+03
1.3167783618e-01 6.0133240068e+03
1.3530066609e-01 5.8005199544e+03
1.3892348111e-01 5.5638893439e+03
1.4254631102e-01 5.3090443707e+03
1.4616914093e-01 5.0447537033e+03
1.4979195595e-01 4.7802333492e+03
1.5341478586e-01 4.5246869375e+03
1.5703760087e-01 4.2868882944e+03
1.6066043079e-01 4.0736585651e+03
1.6428324580e-01 3.8886287253e+03
1.6790607572e-01 3.7323413581e+03
1.7152890563e-01 3.6029696290e+03
1.7515172064e-01 3.4967900688e+03
1.7877455056e-01 3.4085552989e+03
1.8239736557e-01 3.3321641799e+03
1.8602019548e-01 3.2615980948e+03
1.8964301050e-01 3.1915880029e+03
1.9326584041e-01 3.1179276802e+03
1.9688867032e-01 3.0377254122e+03
2.0051148534e-01 2.9497320196e+03
2.0413431525e-01 2.8544532946e+03
2.0775713027e-01 2.7537789949e+03
2.1137996018e-01 2.6504017501e+03
2.1500279009e-01 2.5473896660e+03
2.1862560511e-01 2.4478345732e+03
2.2224843502e-01 2.3543991872e+03
2.2587125003e-01 2.2689861598e+03
2.2949407995e-01 2.1926937236e+03
2.3311689496e-01 2.1257899038e+03
2.3673972487e-01 2.0676549244e+03
2.4036255479e-01 2.0169973134e+03
2.4398536980e-01 1.9722488057e+03
2.4760819972e-01 1.9316795303e+03
2.5123101473e-01 1.8933538265e+03
2.5485384464e-01 1.8554139139e+03
2.5847667456e-01 1.8165158844e+03
2.6209950447e-01 1.7759141159e+03
2.6572230458e-01 1.7332838492e+03
2.6934513450e-01 1.6886823342e+03
2.7296796441e-01 1.6425828698e+03
2.7659079433e-01 1.5957683852e+03
2.8021359444e-01 1.5491815242e+03
2.8383642435e-01 1.5038122091e+03
2.8745925427e-01 1.4605408483e+03
2.9108208418e-01 1.4199891089e+03
2.9470491409e-01 1.3825033261e+03
2.9832771420e-01 1.3482028991e+03
3.0195054412e-01 1.3169846753e+03
3.0557337403e-01 1.2885226061e+03
3.0919620395e-01 1.2623169165e+03
3.1281903386e-01 1.2377755101e+03
3.1644183397e-01 1.2143016483e+03
3.2006466389e-01 1.1913622895e+03
3.2368749380e-01 1.1685183470e+03
3.2731032372e-01 1.1454466949e+03
3.3093315363e-01 1.1219801397e+03
3.3455595374e-01 1.0981164466e+03
3.3817878365e-01 1.0739699432e+03
3.4180161357e-01 1.0497421210e+03
3.4542444348e-01 1.0257093435e+03
3.4904724360e-01 1.0021731602e+03
3.5267007351e-01 9.7938947610e+02
3.5629290342e-01 9.5755299176e+02
3.5991573334e-01 9.3681405231e+02
3.6353856325e-01 9.1725732895e+02
3.6716136336e-01 8.9887345196e+02
3.7078419328e-01 8.8156984179e+02
3.7440702319e-01 8.6520019350e+02
3.7802985311e-01 8.4958656865e+02
3.8165268302e-01 8.3454578523e+02
3.8527548313e-01 8.1991236906e+02
3.8889831305e-01 8.0554147656e+02
3.9252114296e-01 7.9130528431e+02
3.9614397287e-01 7.7711387753e+02
3.9976677299e-01 7.6293940499e+02
4.0338960290e-01 7.4881006176e+02
4.0701243281e-01 7.3478146435e+02
4.1063526273e-01 7.2091761043e+02
4.1425809264e-01 7.0728838595e+02
4.1788089275e-01 6.9397188612e+02
4.2150372267e-01 6.8104491673e+02
4.2512655258e-01 6.6856580205e+02
4.2874938250e-01 6.5656222139e+02
4.3237221241e-01 6.4503426072e+02
4.3599501252e-01 6.3396163331e+02
4.3961784244e-01 6.2331021284e+02
4.4324067235e-01 6.1303469805e+02
4.4686350226e-01 6.0308144953e+02
4.5048633218e-01 5.9339050978e+02
4.5410913229e-01 5.8390398432e+02
