z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.5587194189e-04 4.9811442842e+03
9.1487914324e-04 5.3012997894e+03
9.7795459442e-04 5.6408955486e+03
1.0453786235e-03 6.0009188903e+03
1.1174511164e-03 6.3823782818e+03
1.1944926810e-03 6.7862966982e+03
1.2768456945e-03 7.2137041609e+03
1.3648765162e-03 7.6656369085e+03
1.4589765342e-03 8.1431183306e+03
1.5595641453e-03 8.6471523353e+03
1.6670866171e-03 9.1787187899e+03
1.7820221838e-03 9.7387345585e+03
1.9048817921e-03 1.0328067595e+04
2.0362120122e-03 1.0947497150e+04
2.1765963174e-03 1.1597704655e+04
2.3266596254e-03 1.2279271233e+04
2.4870687630e-03 1.2992620498e+04
2.6585371233e-03 1.3738034307e+04
2.8418272268e-03 1.4515594729e+04
3.0377539806e-03 1.5325185707e+04
3.2471886370e-03 1.6166430878e+04
3.4710627515e-03 1.7038681972e+04
3.7103716750e-03 1.7940977358e+04
3.9661792107e-03 1.8871995625e+04
4.2396234348e-03 1.9830012473e+04
4.5319199562e-03 2.0812864233e+04
4.8443684354e-03 2.1818936032e+04
5.1783579402e-03 2.2843001910e+04
5.5353748612e-03 2.3882309617e+04
5.9170052409e-03 2.4932501976e+04
6.3249468803e-03 2.5987961744e+04
6.7610139959e-03 2.7044033308e+04
7.2271451354e-03 2.8093729931e+04
7.7254129574e-03 2.9129968713e+04
8.2580335438e-03 3.0144099963e+04
8.8273752481e-03 3.1127071098e+04
9.4359694049e-03 3.2069163027e+04
1.0086522438e-02 3.2959496073e+04
1.0781927034e-02 3.3786427885e+04
1.1525275186e-02 3.4537241741e+04
1.2319874018e-02 3.5198537830e+04
1.3169254176e-02 3.5756266413e+04
1.4077194966e-02 3.6195926777e+04
1.5047732741e-02 3.6502902154e+04
1.6085183248e-02 3.6662824471e+04
1.7194159329e-02 3.6662048535e+04
1.8379593268e-02 3.6488301964e+04
1.9646754488e-02 3.6131500911e+04
2.1001279354e-02 3.5584778013e+04
2.2449189797e-02 3.4845390969e+04
2.3996926844e-02 3.3915995866e+04
2.5651369244e-02 3.2805691710e+04
2.7419876307e-02 3.1530889206e+04
2.9310310260e-02 3.0115967323e+04
3.1331080943e-02 2.8593236815e+04
3.3491168171e-02 2.7002223975e+04
3.5800181329e-02 2.5388039177e+04
3.8268387318e-02 2.3798671054e+04
4.0906760842e-02 2.2281324014e+04
4.3727036565e-02 2.0877903553e+04
4.6556431800e-02 1.9690484993e+04
4.9385830760e-02 1.8703405379e+04
5.2215225995e-02 1.7886651918e+04
5.5044624955e-02 1.7204853223e+04
5.7874020189e-02 1.6620857231e+04
6.0703415424e-02 1.6098340871e+04
6.3532814384e-02 1.5604464494e+04
6.6362209618e-02 1.5111874710e+04
6.9191604853e-02 1.4600791795e+04
7.2021000087e-02 1.4057759565e+04
7.4850402772e-02 1.3477615066e+04
7.7679798007e-02 1.2865449959e+04
8.0509193242e-02 1.2227660739e+04
8.3338588476e-02 1.1576890349e+04
8.6167983711e-02 1.0929995492e+04
8.8997386396e-02 1.0304643624e+04
9.1826781630e-02 9.7149532929e+03
9.5449604094e-02 9.0265616320e+03
9.9072426557e-02 8.4255903908e+03
1.0269524902e-01 7.9214303795e+03
1.0631807148e-01 7.5132990307e+03
1.0994090140e-01 7.1889496599e+03
1.1356372386e-01 6.9313854641e+03
1.1718654633e-01 6.7228407512e+03
1.2080936879e-01 6.5440568161e+03
1.2443219125e-01 6.3758669718e+03
1.2805502117e-01 6.2026256707e+03
1.3167783618e-01 6.0133388338e+03
1.3530066609e-01 5.8005430549e+03
1.3892348111e-01 5.5639179290e+03
1.4254631102e-01 5.3090794557e+03
1.4616914093e-01 5.0447929717e+03
1.4979195595e-01 4.7802764427e+03
1.5341478586e-01 4.5247324980e+03
1.5703760087e-01 4.2869364223e+03
1.6066043079e-01 4.0737079100e+03
1.6428324580e-01 3.8886796001e+03
1.6790607572e-01 3.7323940669e+03
1.7152890563e-01 3.6030221419e+03
1.7515172064e-01 3.4968441423e+03
1.7877455056e-01 3.4086102752e+03
1.8239736557e-01 3.3322210319e+03
1.8602019548e-01 3.2616552433e+03
1.8964301050e-01 3.1916467439e+03
1.9326584041e-01 3.1179873681e+03
1.9688867032e-01 3.0377843516e+03
2.0051148534e-01 2.9497917209e+03
2.0413431525e-01 2.8545126736e+03
2.0775713027e-01 2.7538373092e+03
2.1137996018e-01 2.6504594340e+03
2.1500279009e-01 2.5474461077e+03
2.1862560511e-01 2.4478900884e+03
2.2224843502e-01 2.3544534736e+03
2.2587125003e-01 2.2690398340e+03
2.2949407995e-01 2.1927465464e+03
2.3311689496e-01 2.1258413750e+03
2.3673972487e-01 2.0677056850e+03
2.4036255479e-01 2.0170479087e+03
2.4398536980e-01 1.9722989731e+03
2.4760819972e-01 1.9317298103e+03
2.5123101473e-01 1.8934036899e+03
2.5485384464e-01 1.8554628432e+03
2.5847667456e-01 1.8165645117e+03
2.6209950447e-01 1.7759623965e+03
2.6572230458e-01 1.7333311185e+03
2.6934513450e-01 1.6887291216e+03
2.7296796441e-01 1.6426291379e+03
2.7659079433e-01 1.5958134241e+03
2.8021359444e-01 1.5492254755e+03
2.8383642435e-01 1.5038553148e+03
2.8745925427e-01 1.4605831231e+03
2.9108208418e-01 1.4200302293e+03
2.9470491409e-01 1.3825437732e+03
2.9832771420e-01 1.3482426115e+03
3.0195054412e-01 1.3170239493e+03
3.0557337403e-01 1.2885611642e+03
3.0919620395e-01 1.2623552035e+03
3.1281903386e-01 1.2378134423e+03
3.1644183397e-01 1.2143384889e+03
3.2006466389e-01 1.1913987529e+03
3.2368749380e-01 1.1685543508e+03
3.2731032372e-01 1.1454822871e+03
3.3093315363e-01 1.1220150019e+03
3.3455595374e-01 1.0981507336e+03
3.3817878365e-01 1.0740039866e+03
3.4180161357e-01 1.0497754804e+03
3.4542444348e-01 1.0257418907e+03
3.4904724360e-01 1.0022052811e+03
3.5267007351e-01 9.7942087727e+02
3.5629290342e-01 9.5758390653e+02
3.5991573334e-01 9.3684420905e+02
3.6353856325e-01 9.1728706727e+02
3.6716136336e-01 8.9890274053e+02
3.7078419328e-01 8.8159869273e+02
3.7440702319e-01 8.6522865876e+02
3.7802985311e-01 8.4961456097e+02
3.8165268302e-01 8.3457334780e+02
3.8527548313e-01 8.1993963553e+02
3.8889831305e-01 8.0556829891e+02
3.9252114296e-01 7.9133167334e+02
3.9614397287e-01 7.7713996873e+02
3.9976677299e-01 7.6296510299e+02
4.0338960290e-01 7.4883521001e+02
4.0701243281e-01 7.3480629851e+02
4.1063526273e-01 7.2094209715e+02
4.1425809264e-01 7.0731250026e+02
4.1788089275e-01 6.9399558842e+02
4.2150372267e-01 6.8106830236e+02
4.2512655258e-01 6.6858877508e+02
4.2874938250e-01 6.5658472597e+02
4.3237221241e-01 6.4505646589e+02
4.3599501252e-01 6.3398347732e+02
4.3961784244e-01 6.2333182344e+02
4.4324067235e-01 6.1305601337e+02
4.4686350226e-01 6.0310236994e+02
4.5048633218e-01 5.9341115397e+02
4.5410913229e-01 5.8392433611e+02
4.5773196220e-01 5.7459606278e+02
4.6135479212e-01 5.6539856278e+02
4.6497762203e-01 5.5631722515e+02
4.6860042214e-01 5.4734489984e+02
4.7222325206e-01 5.3848308940e+02
4.7584608197e-01 5.2974402144e+02
4.7946891189e-01 5.2114847256e+02
4.8309174180e-01 5.1272084616e+02
4.8671454191e-01 5.0448425039e+02
4.9033737183e-01 4.9645526506e+02
4.9396020174e-01 4.8864083296e+02
4.9758303165e-01 4.8104199035e+02
5.0120586157e-01 4.7365842634e+02
5.0482869148e-01 4.6648661773e+02
5.0845152140e-01 4.5951371515e+02
5.1207429171e-01 4.5271920108e+02
5.1569712162e-01 4.4608126269e+02
5.1931995153e-01 4.3958186942e+02
5.2294278145e-01 4.3320791286e+02
5.2656561136e-01 4.2694871974e+02
5.3018844128e-01 4.2079346137e+02
5.3381127119e-01 4.1473286342e+02
5.3743410111e-01 4.0876309180e+02
5.4105693102e-01 4.0288678891e+02
5.4467976093e-01 3.9711012038e+02
5.4830253124e-01 3.9143839694e+02
5.5192536116e-01 3.8587392420e+02
5.5554819107e-01 3.8041867104e+02
5.5917102099e-01 3.7507610884e+02
5.6279385090e-01 3.6985061573e+02
5.6641668081e-01 3.6474315020e+02
5.7003951073e-01 3.5975018907e+02
5.7366234064e-01 3.5486546307e+02
5.7728517055e-01 3.5008303975e+02
5.8090794086e-01 3.4539843737e+02
6.2894219160e-01 2.9055837538e+02
7.6819157600e-01 1.8658803071e+02
9.3827110529e-01 1.1863004063e+02
1.1460068226e+00 7.4747951176e+01
1.3997354507e+00 4.6713644307e+01
1.7096420527e+00 2.8976458409e+01
2.0881612301e+00 1.7851617423e+01
2.5504853725e+00 1.0929437924e+01
3.1151692867e+00 6.6531565298e+00
3.8048753738e+00 4.0287381164e+00
4.6472892761e+00 2.4277275419e+00
5.6762104034e+00 1.4564145839e+00
