z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7277874576e-04 1.0867318613e+03
1.8469079805e-04 1.1584628872e+03
1.9742411678e-04 1.2349133099e+03
2.1103530889e-04 1.3163910165e+03
2.2558492492e-04 1.4032226654e+03
2.4113764812e-04 1.4957553102e+03
2.5776261464e-04 1.5943572947e+03
2.7553379186e-04 1.6994202833e+03
2.9453018215e-04 1.8113586932e+03
3.1483627390e-04 1.9306134315e+03
3.3654231811e-04 2.0576501077e+03
3.5974488128e-04 2.1929624469e+03
3.8454713649e-04 2.3370719645e+03
4.1105932905e-04 2.4905295911e+03
4.3939938769e-04 2.6539174608e+03
4.6969330288e-04 2.8278474479e+03
5.0207582535e-04 3.0129657180e+03
5.3669093177e-04 3.2099499646e+03
5.7369249407e-04 3.4195110348e+03
6.1324512353e-04 3.6423932539e+03
6.5552472370e-04 3.8793760507e+03
7.0071918890e-04 4.1312707076e+03
7.4902951019e-04 4.3989229601e+03
8.0067059025e-04 4.6832090969e+03
8.5587194189e-04 4.9850388852e+03
9.1487914324e-04 5.3053506950e+03
9.7795459442e-04 5.6451098740e+03
1.0453786235e-03 6.0053022471e+03
1.1174511164e-03 6.3869422419e+03
1.1944926810e-03 6.7910543624e+03
1.2768456945e-03 7.2186722129e+03
1.3648765162e-03 7.6708313486e+03
1.4589765342e-03 8.1485562731e+03
1.5595641453e-03 8.6528565385e+03
1.6670866171e-03 9.1846961926e+03
1.7820221838e-03 9.7450080798e+03
1.9048817921e-03 1.0334644436e+04
2.0362120122e-03 1.0954394442e+04
2.1765963174e-03 1.1604937416e+04
2.3266596254e-03 1.2286848667e+04
2.4870687630e-03 1.3000563737e+04
2.6585371233e-03 1.3746353056e+04
2.8418272268e-03 1.4524310232e+04
3.0377539806e-03 1.5334298752e+04
3.2471886370e-03 1.6175951977e+04
3.4710627515e-03 1.7048619844e+04
3.7103716750e-03 1.7951338953e+04
3.9661792107e-03 1.8882776671e+04
4.2396234348e-03 1.9841216822e+04
4.5319199562e-03 2.0824488188e+04
4.8443684354e-03 2.1830968205e+04
5.1783579402e-03 2.2855425141e+04
5.5353748612e-03 2.3895119621e+04
5.9170052409e-03 2.4945672800e+04
6.3249468803e-03 2.6001478510e+04
6.7610139959e-03 2.7057861480e+04
7.2271451354e-03 2.8107832200e+04
7.7254129574e-03 2.9144304953e+04
8.2580335438e-03 3.0158618263e+04
8.8273752481e-03 3.1141741414e+04
9.4359694049e-03 3.2083915618e+04
1.0086522438e-02 3.2974276976e+04
1.0781927034e-02 3.3801173708e+04
1.1525275186e-02 3.4551874924e+04
1.2319874018e-02 3.5212994469e+04
1.3169254176e-02 3.5770477920e+04
1.4077194966e-02 3.6209818407e+04
1.5047732741e-02 3.6516402452e+04
1.6085183248e-02 3.6675853198e+04
1.7194159329e-02 3.6674545266e+04
1.8379593268e-02 3.6500195011e+04
1.9646754488e-02 3.6142742015e+04
2.1001279354e-02 3.5595308582e+04
2.2449189797e-02 3.4855172236e+04
2.3996926844e-02 3.3925003447e+04
2.5651369244e-02 3.2813900537e+04
2.7419876307e-02 3.1538315371e+04
2.9310310260e-02 3.0122612417e+04
3.1331080943e-02 2.8599123348e+04
3.3491168171e-02 2.7007387769e+04
3.5800181329e-02 2.5392538449e+04
3.8268387318e-02 2.3802550247e+04
4.0906760842e-02 2.2284662146e+04
4.3727036565e-02 2.0880759186e+04
4.6556431800e-02 1.9692943308e+04
4.9385830760e-02 1.8705537523e+04
5.2215225995e-02 1.7888515292e+04
5.5044624955e-02 1.7206487029e+04
5.7874020189e-02 1.6622300175e+04
6.0703415424e-02 1.6099616048e+04
6.3532814384e-02 1.5605593323e+04
6.6362209618e-02 1.5112866829e+04
6.9191604853e-02 1.4601666765e+04
7.2021000087e-02 1.4058522466e+04
7.4850402772e-02 1.3478276311e+04
7.7679798007e-02 1.2866018313e+04
8.0509193242e-02 1.2228147723e+04
8.3338588476e-02 1.1577304418e+04
8.6167983711e-02 1.0930340707e+04
8.8997386396e-02 1.0304935128e+04
9.1826781630e-02 9.7151960610e+03
9.5449604094e-02 9.0267496989e+03
9.9072426557e-02 8.4257345901e+03
1.0269524902e-01 7.9215383352e+03
1.0631807148e-01 7.5133782549e+03
1.0994090140e-01 7.1890012585e+03
1.1356372386e-01 6.9314178756e+03
1.1718654633e-01 6.7228546564e+03
1.2080936879e-01 6.5440540511e+03
1.2443219125e-01 6.3758508188e+03
1.2805502117e-01 6.2025965751e+03
1.3167783618e-01 6.0133201590e+03
1.3530066609e-01 5.8005133102e+03
1.3892348111e-01 5.5638802487e+03
1.4254631102e-01 5.3090333179e+03
1.4616914093e-01 5.0447399555e+03
1.4979195595e-01 4.7802190701e+03
1.5341478586e-01 4.5246729935e+03
1.5703760087e-01 4.2868730639e+03
1.6066043079e-01 4.0736426972e+03
1.6428324580e-01 3.8886131611e+03
1.6790607572e-01 3.7323256354e+03
1.7152890563e-01 3.6029534352e+03
1.7515172064e-01 3.4967733084e+03
1.7877455056e-01 3.4085382487e+03
1.8239736557e-01 3.3321464132e+03
1.8602019548e-01 3.2615801427e+03
1.8964301050e-01 3.1915696784e+03
1.9326584041e-01 3.1179103947e+03
1.9688867032e-01 3.0377065733e+03
2.0051148534e-01 2.9497130130e+03
2.0413431525e-01 2.8544357903e+03
2.0775713027e-01 2.7537610709e+03
2.1137996018e-01 2.6503832154e+03
2.1500279009e-01 2.5473723220e+03
2.1862560511e-01 2.4478175036e+03
2.2224843502e-01 2.3543822423e+03
2.2587125003e-01 2.2689694434e+03
2.2949407995e-01 2.1926775556e+03
2.3311689496e-01 2.1257735934e+03
2.3673972487e-01 2.0676386942e+03
2.4036255479e-01 2.0169818271e+03
2.4398536980e-01 1.9722332459e+03
2.4760819972e-01 1.9316641004e+03
2.5123101473e-01 1.8933383320e+03
2.5485384464e-01 1.8553983777e+03
2.5847667456e-01 1.8165005514e+03
2.6209950447e-01 1.7758990651e+03
2.6572230458e-01 1.7332685608e+03
2.6934513450e-01 1.6886677070e+03
2.7296796441e-01 1.6425687766e+03
2.7659079433e-01 1.5957546112e+03
2.8021359444e-01 1.5491679688e+03
2.8383642435e-01 1.5037988997e+03
2.8745925427e-01 1.4605275931e+03
2.9108208418e-01 1.4199759993e+03
2.9470491409e-01 1.3824906035e+03
2.9832771420e-01 1.3481903678e+03
3.0195054412e-01 1.3169725004e+03
3.0557337403e-01 1.2885105059e+03
3.0919620395e-01 1.2623051336e+03
3.1281903386e-01 1.2377640923e+03
3.1644183397e-01 1.2142898903e+03
3.2006466389e-01 1.1913505299e+03
3.2368749380e-01 1.1685069731e+03
3.2731032372e-01 1.1454354056e+03
3.3093315363e-01 1.1219690856e+03
3.3455595374e-01 1.0981054942e+03
3.3817878365e-01 1.0739595304e+03
3.4180161357e-01 1.0497317396e+03
3.4542444348e-01 1.0256991311e+03
3.4904724360e-01 1.0021630916e+03
3.5267007351e-01 9.7937966576e+02
3.5629290342e-01 9.5754338587e+02
3.5991573334e-01 9.3680449835e+02
3.6353856325e-01 9.1724783680e+02
3.6716136336e-01 8.9886413776e+02
3.7078419328e-01 8.8156084813e+02
3.7440702319e-01 8.6519113428e+02
3.7802985311e-01 8.4957769076e+02
3.8165268302e-01 8.3453703650e+02
3.8527548313e-01 8.1990381098e+02
3.8889831305e-01 8.0553304955e+02
3.9252114296e-01 7.9129693300e+02
3.9614397287e-01 7.7710583351e+02
3.9976677299e-01 7.6293139195e+02
4.0338960290e-01 7.4880196746e+02
4.0701243281e-01 7.3477370946e+02
4.1063526273e-01 7.2090991811e+02
4.1425809264e-01 7.0728088178e+02
4.1788089275e-01 6.9396444586e+02
4.2150372267e-01 6.8103780566e+02
4.2512655258e-01 6.6855853263e+02
4.2874938250e-01 6.5655514842e+02
4.3237221241e-01 6.4502728736e+02
4.3599501252e-01 6.3395475678e+02
4.3961784244e-01 6.2330346886e+02
4.4324067235e-01 6.1302804087e+02
4.4686350226e-01 6.0307480175e+02
4.5048633218e-01 5.9338406734e+02
4.5410913229e-01 5.8389749423e+02
4.5773196220e-01 5.7456965906e+02
4.6135479212e-01 5.6537248714e+02
4.6497762203e-01 5.5629147384e+02
4.6860042214e-01 5.4731967161e+02
4.7222325206e-01 5.3845817742e+02
4.7584608197e-01 5.2971958630e+02
4.7946891189e-01 5.2112437532e+02
4.8309174180e-01 5.1269700321e+02
4.8671454191e-01 5.0446083172e+02
4.9033737183e-01 4.9643219374e+02
4.9396020174e-01 4.8861791497e+02
4.9758303165e-01 4.8101941742e+02
5.0120586157e-01 4.7363637606e+02
5.0482869148e-01 4.6646484987e+02
5.0845152140e-01 4.5949208131e+02
5.1207429171e-01 4.5269787770e+02
5.1569712162e-01 4.4606021807e+02
5.1931995153e-01 4.3956110372e+02
5.2294278145e-01 4.3318753333e+02
5.2656561136e-01 4.2692845579e+02
5.3018844128e-01 4.2077342941e+02
5.3381127119e-01 4.1471327200e+02
5.3743410111e-01 4.0874367690e+02
5.4105693102e-01 4.0286752875e+02
5.4467976093e-01 3.9709124697e+02
5.4830253124e-01 3.9141966642e+02
5.5192536116e-01 3.8585550924e+02
5.5554819107e-01 3.8040048186e+02
5.5917102099e-01 3.7505815965e+02
5.6279385090e-01 3.6983284929e+02
5.6641668081e-01 3.6472572901e+02
5.7003951073e-01 3.5973297970e+02
5.7366234064e-01 3.5484842571e+02
5.7728517055e-01 3.5006621647e+02
5.8090794086e-01 3.4538180150e+02
6.2894219160e-01 2.9054430021e+02
7.6819157600e-01 1.8657868359e+02
9.3827110529e-01 1.1862403219e+02
1.1460068226e+00 7.4744116638e+01
1.3997354507e+00 4.6711226465e+01
1.7096420527e+00 2.8974947285e+01
2.0881612301e+00 1.7850684416e+01
2.5504853725e+00 1.0928860954e+01
3.1151692867e+00 6.6528028622e+00
3.8048753738e+00 4.0285226744e+00
4.6472892761e+00 2.4275957574e+00
5.6762104034e+00 1.4563342482e+00
