z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.5587194189e-04 4.8319819339e+03
9.1487914324e-04 5.1455150789e+03
9.7795459442e-04 5.4789299866e+03
1.0453786235e-03 5.8333829298e+03
1.1174511164e-03 6.2100728974e+03
1.1944926810e-03 6.6102352156e+03
1.2768456945e-03 7.0351318650e+03
1.3648765162e-03 7.4860445516e+03
1.4589765342e-03 7.9642578728e+03
1.5595641453e-03 8.4710428527e+03
1.6670866171e-03 9.0076348596e+03
1.7820221838e-03 9.5752072828e+03
1.9048817921e-03 1.0174837943e+04
2.0362120122e-03 1.0807475906e+04
2.1765963174e-03 1.1473895798e+04
2.3266596254e-03 1.2174664511e+04
2.4870687630e-03 1.2910087201e+04
2.6585371233e-03 1.3680174358e+04
2.8418272268e-03 1.4484602815e+04
3.0377539806e-03 1.5322686596e+04
3.2471886370e-03 1.6193359152e+04
3.4710627515e-03 1.7095164474e+04
3.7103716750e-03 1.8026254675e+04
3.9661792107e-03 1.8984398381e+04
4.2396234348e-03 1.9966995475e+04
4.5319199562e-03 2.0971080458e+04
4.8443684354e-03 2.1993332146e+04
5.1783579402e-03 2.3030069781e+04
5.5353748612e-03 2.4077245833e+04
5.9170052409e-03 2.5130410285e+04
6.3249468803e-03 2.6184692180e+04
6.7610139959e-03 2.7234747542e+04
7.2271451354e-03 2.8274706597e+04
7.7254129574e-03 2.9298113721e+04
8.2580335438e-03 3.0297852796e+04
8.8273752481e-03 3.1266056857e+04
9.4359694049e-03 3.2194004060e+04
1.0086522438e-02 3.3071996532e+04
1.0781927034e-02 3.3889221447e+04
1.1525275186e-02 3.4633610266e+04
1.2319874018e-02 3.5291722235e+04
1.3169254176e-02 3.5848694603e+04
1.4077194966e-02 3.6288362484e+04
1.5047732741e-02 3.6593640644e+04
1.6085183248e-02 3.6747332531e+04
1.7194159329e-02 3.6733476921e+04
1.8379593268e-02 3.6539260731e+04
1.9646754488e-02 3.6157315166e+04
2.1001279354e-02 3.5587925216e+04
2.2449189797e-02 3.4840452701e+04
2.3996926844e-02 3.3933267292e+04
2.5651369244e-02 3.2891884821e+04
2.7419876307e-02 3.1745641929e+04
2.9310310260e-02 3.0523876315e+04
3.1331080943e-02 2.9252688479e+04
3.3491168171e-02 2.7953059609e+04
3.5800181329e-02 2.6640428666e+04
3.8268387318e-02 2.5325413283e+04
4.0906760842e-02 2.4015081892e+04
4.3727036565e-02 2.2714298633e+04
4.6556431800e-02 2.1503120750e+04
4.9385830760e-02 2.0376757139e+04
5.2215225995e-02 1.9327285886e+04
5.5044624955e-02 1.8347890316e+04
5.7874020189e-02 1.7432669757e+04
6.0703415424e-02 1.6576444331e+04
6.3532814384e-02 1.5774616181e+04
6.6362209618e-02 1.5023066148e+04
6.9191604853e-02 1.4318059422e+04
7.2021000087e-02 1.3656197612e+04
7.4850402772e-02 1.3034371682e+04
7.7679798007e-02 1.2449731129e+04
8.0509193242e-02 1.1899649823e+04
8.3338588476e-02 1.1381710656e+04
8.6167983711e-02 1.0893683545e+04
8.8997386396e-02 1.0433509131e+04
9.1826781630e-02 9.9992893189e+03
9.5449604094e-02 9.4784059676e+03
9.9072426557e-02 8.9938318171e+03
1.0269524902e-01 8.5425150732e+03
1.0631807148e-01 8.1216925354e+03
1.0994090140e-01 7.7288597638e+03
1.1356372386e-01 7.3617481933e+03
1.1718654633e-01 7.0182968866e+03
1.2080936879e-01 6.6966347961e+03
1.2443219125e-01 6.3950610601e+03
1.2805502117e-01 6.1120275145e+03
1.3167783618e-01 5.8461263378e+03
1.3530066609e-01 5.5960703108e+03
1.3892348111e-01 5.3606887604e+03
1.4254631102e-01 5.1389083982e+03
1.4616914093e-01 4.9297504511e+03
1.4979195595e-01 4.7323187622e+03
1.5341478586e-01 4.5457897135e+03
1.5703760087e-01 4.3694107485e+03
1.6066043079e-01 4.2024878780e+03
1.6428324580e-01 4.0443858121e+03
1.6790607572e-01 3.8945173436e+03
1.7152890563e-01 3.7523433835e+03
1.7515172064e-01 3.6173667333e+03
1.7877455056e-01 3.4891268321e+03
1.8239736557e-01 3.3672002006e+03
1.8602019548e-01 3.2511931843e+03
1.8964301050e-01 3.1407432289e+03
1.9326584041e-01 3.0355125688e+03
1.9688867032e-01 2.9351892249e+03
2.0051148534e-01 2.8394835171e+03
2.0413431525e-01 2.7481251230e+03
2.0775713027e-01 2.6608641192e+03
2.1137996018e-01 2.5774664488e+03
2.1500279009e-01 2.4977150879e+03
2.1862560511e-01 2.4214076448e+03
2.2224843502e-01 2.3483543383e+03
2.2587125003e-01 2.2783791108e+03
2.2949407995e-01 2.2113162674e+03
2.3311689496e-01 2.1470119092e+03
2.3673972487e-01 2.0853209209e+03
2.4036255479e-01 2.0261081221e+03
2.4398536980e-01 1.9692467581e+03
2.4760819972e-01 1.9146172270e+03
2.5123101473e-01 1.8621081316e+03
2.5485384464e-01 1.8116139617e+03
2.5847667456e-01 1.7630361498e+03
2.6209950447e-01 1.7162817615e+03
2.6572230458e-01 1.6712636756e+03
2.6934513450e-01 1.6278987435e+03
2.7296796441e-01 1.5861096679e+03
2.7659079433e-01 1.5458231909e+03
2.8021359444e-01 1.5069704915e+03
2.8383642435e-01 1.4694856489e+03
2.8745925427e-01 1.4333073085e+03
2.9108208418e-01 1.3983771601e+03
2.9470491409e-01 1.3646400481e+03
2.9832771420e-01 1.3320440364e+03
3.0195054412e-01 1.3005391589e+03
3.0557337403e-01 1.2700788569e+03
3.0919620395e-01 1.2406187375e+03
3.1281903386e-01 1.2121166977e+03
3.1644183397e-01 1.1845330094e+03
3.2006466389e-01 1.1578292910e+03
3.2368749380e-01 1.1319697478e+03
3.2731032372e-01 1.1069201460e+03
3.3093315363e-01 1.0826479386e+03
3.3455595374e-01 1.0591223586e+03
3.3817878365e-01 1.0363135601e+03
3.4180161357e-01 1.0141936943e+03
3.4542444348e-01 9.9273604960e+02
3.4904724360e-01 9.7191534270e+02
3.5267007351e-01 9.5170696924e+02
3.5629290342e-01 9.3208796564e+02
3.5991573334e-01 9.1303625787e+02
3.6353856325e-01 8.9453077813e+02
3.6716136336e-01 8.7655155659e+02
3.7078419328e-01 8.5907908370e+02
3.7440702319e-01 8.4209514996e+02
3.7802985311e-01 8.2558220544e+02
3.8165268302e-01 8.0952346793e+02
3.8527548313e-01 7.9390301031e+02
3.8889831305e-01 7.7870521291e+02
3.9252114296e-01 7.6391549940e+02
3.9614397287e-01 7.4951978647e+02
3.9976677299e-01 7.3550469675e+02
4.0338960290e-01 7.2185707149e+02
4.0701243281e-01 7.0856463465e+02
4.1063526273e-01 6.9561550256e+02
4.1425809264e-01 6.8299827618e+02
4.1788089275e-01 6.7070211777e+02
4.2150372267e-01 6.5871632688e+02
4.2512655258e-01 6.4703092642e+02
4.2874938250e-01 6.3563623586e+02
4.3237221241e-01 6.2452295511e+02
4.3599501252e-01 6.1368223498e+02
4.3961784244e-01 6.0310530609e+02
4.4324067235e-01 5.9278399803e+02
4.4686350226e-01 5.8271036556e+02
4.5048633218e-01 5.7287676468e+02
4.5410913229e-01 5.6327591726e+02
4.5773196220e-01 5.5390058426e+02
4.6135479212e-01 5.4474402742e+02
4.6497762203e-01 5.3579968001e+02
4.6860042214e-01 5.2706128684e+02
4.7222325206e-01 5.1852260814e+02
4.7584608197e-01 5.1017784084e+02
4.7946891189e-01 5.0202132007e+02
4.8309174180e-01 4.9404758293e+02
4.8671454191e-01 4.8625142348e+02
4.9033737183e-01 4.7862762951e+02
4.9396020174e-01 4.7117135970e+02
4.9758303165e-01 4.6387787823e+02
5.0120586157e-01 4.5674261276e+02
5.0482869148e-01 4.4976114774e+02
5.0845152140e-01 4.4292921807e+02
5.1207429171e-01 4.3624281190e+02
5.1569712162e-01 4.2969772723e+02
5.1931995153e-01 4.2329022638e+02
5.2294278145e-01 4.1701658836e+02
5.2656561136e-01 4.1087321510e+02
5.3018844128e-01 4.0485662660e+02
5.3381127119e-01 3.9896345643e+02
5.3743410111e-01 3.9319044731e+02
5.4105693102e-01 3.8753444696e+02
5.4467976093e-01 3.8199240408e+02
5.4830253124e-01 3.7656145306e+02
5.5192536116e-01 3.7123855465e+02
5.5554819107e-01 3.6602102861e+02
5.5917102099e-01 3.6090619111e+02
5.6279385090e-01 3.5589144184e+02
5.6641668081e-01 3.5097426091e+02
5.7003951073e-01 3.4615220594e+02
5.7366234064e-01 3.4142290925e+02
5.7728517055e-01 3.3678407513e+02
5.8090794086e-01 3.3223355144e+02
6.2894219160e-01 2.7928879989e+02
7.6819157600e-01 1.7923365822e+02
9.3827110529e-01 1.1401273535e+02
1.1460068226e+00 7.1932321118e+01
1.3997354507e+00 4.5037272682e+01
1.7096420527e+00 2.7997313769e+01
2.0881612301e+00 1.7288815042e+01
2.5504853725e+00 1.0609937768e+01
3.1151692867e+00 6.4735724848e+00
3.8048753738e+00 3.9285641969e+00
4.6472892761e+00 2.3721708352e+00
5.6762104034e+00 1.4257304170e+00
