z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.6353856325e-01 8.9451691953e+02
3.6716136336e-01 8.7653792392e+02
3.7078419328e-01 8.5906567238e+02
3.7440702319e-01 8.4208195551e+02
3.7802985311e-01 8.2556922348e+02
3.8165268302e-01 8.0951069415e+02
3.8527548313e-01 7.9389044050e+02
3.8889831305e-01 7.7869284294e+02
3.9252114296e-01 7.6390332523e+02
3.9614397287e-01 7.4950780415e+02
3.9976677299e-01 7.3549290241e+02
4.0338960290e-01 7.2184546133e+02
4.0701243281e-01 7.0855320498e+02
4.1063526273e-01 6.9560424976e+02
4.1425809264e-01 6.8298719670e+02
4.1788089275e-01 6.7069120814e+02
4.2150372267e-01 6.5870558373e+02
4.2512655258e-01 6.4702034643e+02
4.2874938250e-01 6.3562581579e+02
4.3237221241e-01 6.2451269180e+02
4.3599501252e-01 6.1367212533e+02
4.3961784244e-01 6.0309534708e+02
4.4324067235e-01 5.9277418672e+02
4.4686350226e-01 5.8270069904e+02
4.5048633218e-01 5.7286724014e+02
4.5410913229e-01 5.6326653195e+02
4.5773196220e-01 5.5389133547e+02
4.6135479212e-01 5.4473491252e+02
4.6497762203e-01 5.3579069642e+02
4.6860042214e-01 5.2705243205e+02
4.7222325206e-01 5.1851387969e+02
4.7584608197e-01 5.1016923633e+02
4.7946891189e-01 5.0201283715e+02
4.8309174180e-01 4.9403921930e+02
4.8671454191e-01 4.8624317690e+02
4.9033737183e-01 4.7861949779e+02
4.9396020174e-01 4.7116334069e+02
4.9758303165e-01 4.6386996984e+02
5.0120586157e-01 4.5673481294e+02
5.0482869148e-01 4.4975345448e+02
5.0845152140e-01 4.4292162941e+02
5.1207429171e-01 4.3623532593e+02
5.1569712162e-01 4.2969034208e+02
5.1931995153e-01 4.2328294022e+02
5.2294278145e-01 4.1700939940e+02
5.2656561136e-01 4.1086612159e+02
5.3018844128e-01 4.0484962683e+02
5.3381127119e-01 3.9895654872e+02
5.3743410111e-01 3.9318363002e+02
5.4105693102e-01 3.8752771848e+02
5.4467976093e-01 3.8198576286e+02
5.4830253124e-01 3.7655489756e+02
5.5192536116e-01 3.7123208337e+02
5.5554819107e-01 3.6601464008e+02
5.5917102099e-01 3.6089988389e+02
5.6279385090e-01 3.5588521453e+02
5.6641668081e-01 3.5096811214e+02
5.7003951073e-01 3.4614613436e+02
5.7366234064e-01 3.4141691353e+02
5.7728517055e-01 3.3677815399e+02
5.8090794086e-01 3.3222770362e+02
6.2894219160e-01 2.7928381663e+02
7.6819157600e-01 1.7923037028e+02
9.3827110529e-01 1.1401060051e+02
1.1460068226e+00 7.1930953497e+01
1.3997354507e+00 4.5036406589e+01
1.7096420527e+00 2.7996770746e+01
2.0881612301e+00 1.7288477559e+01
2.5504853725e+00 1.0609729658e+01
3.1151692867e+00 6.4734450458e+00
3.8048753738e+00 3.9284866471e+00
4.6472892761e+00 2.3721239118e+00
5.6762104034e+00 1.4257021710e+00
