z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.9661792107e-03 1.8885486014e+04
4.2396234348e-03 1.9844033685e+04
4.5319199562e-03 2.0827409661e+04
4.8443684354e-03 2.1833998506e+04
5.1783579402e-03 2.2858558920e+04
5.5353748612e-03 2.3898349186e+04
5.9170052409e-03 2.4949001148e+04
6.3249468803e-03 2.6004891964e+04
6.7610139959e-03 2.7061355092e+04
7.2271451354e-03 2.8111402947e+04
7.7254129574e-03 2.9147932993e+04
8.2580335438e-03 3.0162299409e+04
8.8273752481e-03 3.1145462602e+04
9.4359694049e-03 3.2087661477e+04
1.0086522438e-02 3.2978039231e+04
1.0781927034e-02 3.3804922170e+04
1.1525275186e-02 3.4555602038e+04
1.2319874018e-02 3.5216680867e+04
1.3169254176e-02 3.5774102779e+04
1.4077194966e-02 3.6213364315e+04
1.5047732741e-02 3.6519851960e+04
1.6085183248e-02 3.6679194327e+04
1.7194159329e-02 3.6677746427e+04
1.8379593268e-02 3.6503245134e+04
1.9646754488e-02 3.6145628523e+04
2.1001279354e-02 3.5598011731e+04
2.2449189797e-02 3.4857694621e+04
2.3996926844e-02 3.3927323523e+04
2.5651369244e-02 3.2816026076e+04
2.7419876307e-02 3.1540230565e+04
2.9310310260e-02 3.0124331168e+04
3.1331080943e-02 2.8600646381e+04
3.3491168171e-02 2.7008721973e+04
3.5800181329e-02 2.5393704538e+04
3.8268387318e-02 2.3803565547e+04
4.0906760842e-02 2.2285528060e+04
4.3727036565e-02 2.0881502910e+04
4.6556431800e-02 1.9693582940e+04
4.9385830760e-02 1.8706096836e+04
5.2215225995e-02 1.7889004342e+04
5.5044624955e-02 1.7206916289e+04
5.7874020189e-02 1.6622681325e+04
6.0703415424e-02 1.6099951536e+04
6.3532814384e-02 1.5605889922e+04
6.6362209618e-02 1.5113133129e+04
6.9191604853e-02 1.4601896046e+04
7.2021000087e-02 1.4058724454e+04
7.4850402772e-02 1.3478452871e+04
7.7679798007e-02 1.2866170960e+04
8.0509193242e-02 1.2228278096e+04
8.3338588476e-02 1.1577414054e+04
8.6167983711e-02 1.0930436351e+04
8.8997386396e-02 1.0305014504e+04
9.1826781630e-02 9.7152612555e+03
9.5449604094e-02 9.0267988962e+03
9.9072426557e-02 8.4257736735e+03
1.0269524902e-01 7.9215681992e+03
1.0631807148e-01 7.5133986018e+03
1.0994090140e-01 7.1890182648e+03
1.1356372386e-01 6.9314278157e+03
1.1718654633e-01 6.7228599079e+03
1.2080936879e-01 6.5440552710e+03
1.2443219125e-01 6.3758481855e+03
1.2805502117e-01 6.2025887364e+03
1.3167783618e-01 6.0133155628e+03
1.3530066609e-01 5.8005048435e+03
1.3892348111e-01 5.5638698111e+03
1.4254631102e-01 5.3090210779e+03
1.4616914093e-01 5.0447279771e+03
1.4979195595e-01 4.7802058904e+03
1.5341478586e-01 4.5246573593e+03
1.5703760087e-01 4.2868581371e+03
1.6066043079e-01 4.0736267441e+03
1.6428324580e-01 3.8885954649e+03
1.6790607572e-01 3.7323081790e+03
1.7152890563e-01 3.6029345282e+03
1.7515172064e-01 3.4967554029e+03
1.7877455056e-01 3.4085184972e+03
1.8239736557e-01 3.3321271005e+03
1.8602019548e-01 3.2615603217e+03
1.8964301050e-01 3.1915496513e+03
1.9326584041e-01 3.1178889647e+03
1.9688867032e-01 3.0376861304e+03
2.0051148534e-01 2.9496928852e+03
2.0413431525e-01 2.8544151991e+03
2.0775713027e-01 2.7537409063e+03
2.1137996018e-01 2.6503637242e+03
2.1500279009e-01 2.5473523386e+03
2.1862560511e-01 2.4477983644e+03
2.2224843502e-01 2.3543632655e+03
2.2587125003e-01 2.2689509264e+03
2.2949407995e-01 2.1926593481e+03
2.3311689496e-01 2.1257557316e+03
2.3673972487e-01 2.0676208369e+03
2.4036255479e-01 2.0169639051e+03
2.4398536980e-01 1.9722159704e+03
2.4760819972e-01 1.9316466455e+03
2.5123101473e-01 1.8933216268e+03
2.5485384464e-01 1.8553815122e+03
2.5847667456e-01 1.8164837230e+03
2.6209950447e-01 1.7758821445e+03
2.6572230458e-01 1.7332522526e+03
2.6934513450e-01 1.6886518288e+03
2.7296796441e-01 1.6425529081e+03
2.7659079433e-01 1.5957389033e+03
2.8021359444e-01 1.5491525087e+03
2.8383642435e-01 1.5037839581e+03
2.8745925427e-01 1.4605129669e+03
2.9108208418e-01 1.4199618325e+03
2.9470491409e-01 1.3824766324e+03
2.9832771420e-01 1.3481765982e+03
3.0195054412e-01 1.3169590072e+03
3.0557337403e-01 1.2884971953e+03
3.0919620395e-01 1.2622918420e+03
3.1281903386e-01 1.2377507634e+03
3.1644183397e-01 1.2142772665e+03
3.2006466389e-01 1.1913378661e+03
3.2368749380e-01 1.1684946153e+03
3.2731032372e-01 1.1454230665e+03
3.3093315363e-01 1.1219569068e+03
3.3455595374e-01 1.0980936142e+03
3.3817878365e-01 1.0739478343e+03
3.4180161357e-01 1.0497201209e+03
3.4542444348e-01 1.0256876111e+03
3.4904724360e-01 1.0021519761e+03
3.5267007351e-01 9.7936872329e+02
3.5629290342e-01 9.5753267400e+02
3.5991573334e-01 9.3679401424e+02
3.6353856325e-01 9.1723750548e+02
3.6716136336e-01 8.9885397605e+02
3.7078419328e-01 8.8155079215e+02
3.7440702319e-01 8.6518128359e+02
3.7802985311e-01 8.4956797868e+02
3.8165268302e-01 8.3452744416e+02
3.8527548313e-01 8.1989436079e+02
3.8889831305e-01 8.0552373986e+02
3.9252114296e-01 7.9128778951e+02
3.9614397287e-01 7.7709662746e+02
3.9976677299e-01 7.6292243299e+02
4.0338960290e-01 7.4879317966e+02
4.0701243281e-01 7.3476504393e+02
4.1063526273e-01 7.2090146312e+02
4.1425809264e-01 7.0727252404e+02
4.1788089275e-01 6.9395626226e+02
4.2150372267e-01 6.8102964331e+02
4.2512655258e-01 6.6855060154e+02
4.2874938250e-01 6.5654726338e+02
4.3237221241e-01 6.4501947598e+02
4.3599501252e-01 6.3394713810e+02
4.3961784244e-01 6.2329581778e+02
4.4324067235e-01 6.1302072675e+02
4.4686350226e-01 6.0306744646e+02
4.5048633218e-01 5.9337681968e+02
4.5410913229e-01 5.8389049170e+02
4.5773196220e-01 5.7456268064e+02
4.6135479212e-01 5.6536560401e+02
4.6497762203e-01 5.5628470178e+02
4.6860042214e-01 5.4731286590e+02
4.7222325206e-01 5.3845166323e+02
4.7584608197e-01 5.2971301691e+02
4.7946891189e-01 5.2111802176e+02
4.8309174180e-01 5.1269063876e+02
4.8671454191e-01 5.0445459960e+02
4.9033737183e-01 4.9642599289e+02
4.9396020174e-01 4.8861181203e+02
4.9758303165e-01 4.8101343277e+02
5.0120586157e-01 4.7363043474e+02
5.0482869148e-01 4.6645899641e+02
5.0845152140e-01 4.5948646854e+02
5.1207429171e-01 4.5269213844e+02
5.1569712162e-01 4.4605460558e+02
5.1931995153e-01 4.3955567948e+02
5.2294278145e-01 4.3318209944e+02
5.2656561136e-01 4.2692312699e+02
5.3018844128e-01 4.2076825291e+02
5.3381127119e-01 4.1470796162e+02
5.3743410111e-01 4.0873858444e+02
5.4105693102e-01 4.0286252893e+02
5.4467976093e-01 3.9708613884e+02
5.4830253124e-01 3.9141468786e+02
5.5192536116e-01 3.8585065999e+02
5.5554819107e-01 3.8039562206e+02
5.5917102099e-01 3.7505343380e+02
5.6279385090e-01 3.6982814603e+02
5.6641668081e-01 3.6472098165e+02
5.7003951073e-01 3.5972838663e+02
5.7366234064e-01 3.5484390260e+02
5.7728517055e-01 3.5006175904e+02
5.8090794086e-01 3.4537737013e+02
6.2894219160e-01 2.9054049094e+02
7.6819157600e-01 1.8657622684e+02
9.3827110529e-01 1.1862243579e+02
1.1460068226e+00 7.4743100612e+01
1.3997354507e+00 4.6710584709e+01
1.7096420527e+00 2.8974548446e+01
2.0881612301e+00 1.7850434851e+01
2.5504853725e+00 1.0928708200e+01
3.1151692867e+00 6.6527085051e+00
3.8048753738e+00 4.0284650957e+00
4.6472892761e+00 2.4275612358e+00
5.6762104034e+00 1.4563129732e+00
