z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1137996018e-01 2.5773716860e+03
2.1500279009e-01 2.4976214060e+03
2.1862560511e-01 2.4213150990e+03
2.2224843502e-01 2.3482629739e+03
2.2587125003e-01 2.2782889640e+03
2.2949407995e-01 2.2112273670e+03
2.3311689496e-01 2.1469242771e+03
2.3673972487e-01 2.0852345731e+03
2.4036255479e-01 2.0260230695e+03
2.4398536980e-01 1.9691630070e+03
2.4760819972e-01 1.9145347798e+03
2.5123101473e-01 1.8620269872e+03
2.5485384464e-01 1.8115341164e+03
2.5847667456e-01 1.7629575969e+03
2.6209950447e-01 1.7162044923e+03
2.6572230458e-01 1.6711876793e+03
2.6934513450e-01 1.6278240080e+03
2.7296796441e-01 1.5860361794e+03
2.7659079433e-01 1.5457509346e+03
2.8021359444e-01 1.5068994516e+03
2.8383642435e-01 1.4694158086e+03
2.8745925427e-01 1.4332386506e+03
2.9108208418e-01 1.3983096666e+03
2.9470491409e-01 1.3645737008e+03
2.9832771420e-01 1.3319788165e+03
3.0195054412e-01 1.3004750476e+03
3.0557337403e-01 1.2700158352e+03
3.0919620395e-01 1.2405567862e+03
3.1281903386e-01 1.2120557977e+03
3.1644183397e-01 1.1844731414e+03
3.2006466389e-01 1.1577704360e+03
3.2368749380e-01 1.1319118869e+03
3.2731032372e-01 1.1068632603e+03
3.3093315363e-01 1.0825920094e+03
3.3455595374e-01 1.0590673674e+03
3.3817878365e-01 1.0362594887e+03
3.4180161357e-01 1.0141405246e+03
3.4542444348e-01 9.9268376384e+02
3.4904724360e-01 9.7186392338e+02
3.5267007351e-01 9.5165639913e+02
3.5629290342e-01 9.3203822776e+02
3.5991573334e-01 9.1298733557e+02
3.6353856325e-01 8.9448265502e+02
3.6716136336e-01 8.7650421661e+02
3.7078419328e-01 8.5903251107e+02
3.7440702319e-01 8.4204932920e+02
3.7802985311e-01 8.2553712138e+02
3.8165268302e-01 8.0947910571e+02
3.8527548313e-01 7.9385935535e+02
3.8889831305e-01 7.7866225095e+02
3.9252114296e-01 7.6387321647e+02
3.9614397287e-01 7.4947816889e+02
3.9976677299e-01 7.3546373113e+02
4.0338960290e-01 7.2181674473e+02
4.0701243281e-01 7.0852493394e+02
4.1063526273e-01 6.9557641537e+02
4.1425809264e-01 6.8295979025e+02
4.1788089275e-01 6.7066422109e+02
4.2150372267e-01 6.5867900775e+02
4.2512655258e-01 6.4699417336e+02
4.2874938250e-01 6.3560003767e+02
4.3237221241e-01 6.2448730084e+02
4.3599501252e-01 6.1364711390e+02
4.3961784244e-01 6.0307070774e+02
4.4324067235e-01 5.9274991219e+02
4.4686350226e-01 5.8267678221e+02
4.5048633218e-01 5.7284367405e+02
4.5410913229e-01 5.6324330980e+02
4.5773196220e-01 5.5386845063e+02
4.6135479212e-01 5.4471235849e+02
4.6497762203e-01 5.3576846685e+02
4.6860042214e-01 5.2703052075e+02
4.7222325206e-01 5.1849228058e+02
4.7584608197e-01 5.1014794350e+02
4.7946891189e-01 5.0199184479e+02
4.8309174180e-01 4.9401852177e+02
4.8671454191e-01 4.8622276865e+02
4.9033737183e-01 4.7859937342e+02
4.9396020174e-01 4.7114349490e+02
4.9758303165e-01 4.6385039746e+02
5.0120586157e-01 4.5671550892e+02
5.0482869148e-01 4.4973441388e+02
5.0845152140e-01 4.4290284740e+02
5.1207429171e-01 4.3621679778e+02
5.1569712162e-01 4.2967206317e+02
5.1931995153e-01 4.2326490604e+02
5.2294278145e-01 4.1699160553e+02
5.2656561136e-01 4.1084856370e+02
5.3018844128e-01 4.0483230070e+02
5.3381127119e-01 3.9893945021e+02
5.3743410111e-01 3.9316675510e+02
5.4105693102e-01 3.8751106319e+02
5.4467976093e-01 3.8196932332e+02
5.4830253124e-01 3.7653866998e+02
5.5192536116e-01 3.7121606406e+02
5.5554819107e-01 3.6599882541e+02
5.5917102099e-01 3.6088427032e+02
5.6279385090e-01 3.5586979858e+02
5.6641668081e-01 3.5095289040e+02
5.7003951073e-01 3.4613110353e+02
5.7366234064e-01 3.4140207034e+02
5.7728517055e-01 3.3676349526e+02
5.8090794086e-01 3.3221322622e+02
6.2894219160e-01 2.7927147793e+02
7.6819157600e-01 1.7922222699e+02
9.3827110529e-01 1.1400531200e+02
1.1460068226e+00 7.1927565066e+01
1.3997354507e+00 4.5034260503e+01
1.7096420527e+00 2.7995425079e+01
2.0881612301e+00 1.7287641187e+01
2.5504853725e+00 1.0609213881e+01
3.1151692867e+00 6.4731291919e+00
3.8048753738e+00 3.9282944369e+00
4.6472892761e+00 2.3720076080e+00
5.6762104034e+00 1.4256321596e+00
