z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9020607596e+01
7.5267644206e-06 5.2260683049e+01
8.0456893556e-06 5.5714915069e+01
8.6003910838e-06 5.9397455585e+01
9.1933361546e-06 6.3323392041e+01
9.8271611932e-06 6.7508808785e+01
1.0504683814e-05 7.1970847557e+01
1.1228918993e-05 7.6727802902e+01
1.2003084521e-05 8.1799144765e+01
1.2830624655e-05 8.7205659408e+01
1.3715219211e-05 9.2969493191e+01
1.4660800844e-05 9.9114249040e+01
1.5671574147e-05 1.0566509321e+02
1.6752033844e-05 1.1264885450e+02
1.7906986613e-05 1.2009414533e+02
1.9141563825e-05 1.2803142249e+02
2.0461258828e-05 1.3649320413e+02
2.1871939680e-05 1.4551412641e+02
2.3379878257e-05 1.5513110338e+02
2.4991779355e-05 1.6538348418e+02
2.6714811611e-05 1.7631321906e+02
2.8556636607e-05 1.8796501087e+02
3.0525443435e-05 2.0038649819e+02
3.2629988709e-05 2.1362846934e+02
3.4879627492e-05 2.2774501523e+02
3.7284367863e-05 2.4279382689e+02
3.9854901843e-05 2.5883633979e+02
4.2602656322e-05 2.7593799906e+02
4.5539851271e-05 2.9416856414e+02
4.8679547035e-05 3.1360233940e+02
5.2035709814e-05 3.3431851120e+02
5.5623255321e-05 3.5640134303e+02
5.9458143369e-05 3.7994067721e+02
6.3557425165e-05 4.0503213628e+02
6.7939326982e-05 4.3177753980e+02
7.2623326560e-05 4.6028526655e+02
7.7630269516e-05 4.9067084964e+02
8.2982405729e-05 5.2305707430e+02
8.8703542133e-05 5.5757477179e+02
9.4819115475e-05 5.9436311561e+02
1.0135632329e-04 6.3357025813e+02
1.0834422574e-04 6.7535378002e+02
1.1581390572e-04 7.1988147672e+02
1.2379857071e-04 7.6733178486e+02
1.3233373465e-04 8.1789467509e+02
1.4145734895e-04 8.7177222988e+02
1.5120998432e-04 9.2917951270e+02
1.6163499095e-04 9.9034529638e+02
1.7277874576e-04 1.0555132910e+03
1.8469079805e-04 1.1249427580e+03
1.9742411678e-04 1.1989097054e+03
2.1103530889e-04 1.2777078896e+03
2.2558492492e-04 1.3616502969e+03
2.4113764812e-04 1.4510699179e+03
2.5776261464e-04 1.5463212425e+03
2.7553379186e-04 1.6477820353e+03
2.9453018215e-04 1.7558540571e+03
3.1483627390e-04 1.8709651364e+03
3.3654231811e-04 1.9935701697e+03
3.5974488128e-04 2.1241536027e+03
3.8454713649e-04 2.2632303266e+03
4.1105932905e-04 2.4113474527e+03
4.3939938769e-04 2.5690867623e+03
4.6969330288e-04 2.7370657000e+03
5.0207582535e-04 2.9159399709e+03
5.3669093177e-04 3.1064046290e+03
5.7369249407e-04 3.3091960455e+03
6.1324512353e-04 3.5250945225e+03
6.5552472370e-04 3.7549249420e+03
7.0071918890e-04 3.9995577844e+03
7.4902951019e-04 4.2599118118e+03
8.0067059025e-04 4.5369544976e+03
8.5587194189e-04 4.8317010386e+03
9.1487914324e-04 5.1452164230e+03
9.7795459442e-04 5.4786125227e+03
1.0453786235e-03 5.8330455628e+03
1.1174511164e-03 6.2097144852e+03
1.1944926810e-03 6.6098545708e+03
1.2768456945e-03 7.0347277577e+03
1.3648765162e-03 7.4856157125e+03
1.4589765342e-03 7.9638029987e+03
1.5595641453e-03 8.4705606134e+03
1.6670866171e-03 9.0071239065e+03
1.7820221838e-03 9.5746662603e+03
1.9048817921e-03 1.0174265502e+04
2.0362120122e-03 1.0806870721e+04
2.1765963174e-03 1.1473256587e+04
2.3266596254e-03 1.2173990056e+04
2.4870687630e-03 1.2909376378e+04
2.6585371233e-03 1.3679426162e+04
2.8418272268e-03 1.4483816393e+04
3.0377539806e-03 1.5321861279e+04
3.2471886370e-03 1.6192494486e+04
3.4710627515e-03 1.7094260258e+04
3.7103716750e-03 1.8025310988e+04
3.9661792107e-03 1.8983415617e+04
4.2396234348e-03 1.9965974367e+04
4.5319199562e-03 2.0970022102e+04
4.8443684354e-03 2.1992238026e+04
5.1783579402e-03 2.3028941781e+04
5.5353748612e-03 2.4076086253e+04
5.9170052409e-03 2.5129221846e+04
6.3249468803e-03 2.6183478031e+04
6.7610139959e-03 2.7233511254e+04
7.2271451354e-03 2.8273452156e+04
7.7254129574e-03 2.9296845511e+04
8.2580335438e-03 3.0296575581e+04
8.8273752481e-03 3.1264775747e+04
9.4359694049e-03 3.2192724474e+04
1.0086522438e-02 3.3070724159e+04
1.0781927034e-02 3.3887962190e+04
1.1525275186e-02 3.4632370187e+04
1.2319874018e-02 3.5290507487e+04
1.3169254176e-02 3.5847511357e+04
1.4077194966e-02 3.6287216843e+04
1.5047732741e-02 3.6592538533e+04
1.6085183248e-02 3.6746279573e+04
