z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1783579402e-03 2.3038252844e+04
5.5353748612e-03 2.4085661626e+04
5.9170052409e-03 2.5139039478e+04
6.3249468803e-03 2.6193512349e+04
6.7610139959e-03 2.7243733168e+04
7.2271451354e-03 2.8283829124e+04
7.7254129574e-03 2.9307341649e+04
8.2580335438e-03 3.0307151831e+04
8.8273752481e-03 3.1275390108e+04
9.4359694049e-03 3.2203332296e+04
1.0086522438e-02 3.3081278485e+04
1.0781927034e-02 3.3898414170e+04
1.1525275186e-02 3.4642669544e+04
1.2319874018e-02 3.5300603053e+04
1.3169254176e-02 3.5857351686e+04
1.4077194966e-02 3.6296750934e+04
1.5047732741e-02 3.6601716703e+04
1.6085183248e-02 3.6755054525e+04
1.7194159329e-02 3.6740806414e+04
1.8379593268e-02 3.6546163879e+04
1.9646754488e-02 3.6163764217e+04
2.1001279354e-02 3.5593899977e+04
2.2449189797e-02 3.4845941714e+04
2.3996926844e-02 3.3938268437e+04
2.5651369244e-02 3.2896405152e+04
2.7419876307e-02 3.1749696700e+04
2.9310310260e-02 3.0527487406e+04
3.1331080943e-02 2.9255882523e+04
3.3491168171e-02 2.7955866164e+04
3.5800181329e-02 2.6642878668e+04
3.8268387318e-02 2.5327537869e+04
4.0906760842e-02 2.4016911606e+04
4.3727036565e-02 2.2715862913e+04
4.6556431800e-02 2.1504461019e+04
4.9385830760e-02 2.0377908087e+04
5.2215225995e-02 1.9328276107e+04
5.5044624955e-02 1.8348743526e+04
5.7874020189e-02 1.7433405738e+04
6.0703415424e-02 1.6577079671e+04
6.3532814384e-02 1.5775164854e+04
6.6362209618e-02 1.5023539978e+04
6.9191604853e-02 1.4318468451e+04
7.2021000087e-02 1.3656550403e+04
7.4850402772e-02 1.3034675558e+04
7.7679798007e-02 1.2449992372e+04
8.0509193242e-02 1.1899873841e+04
8.3338588476e-02 1.1381902116e+04
8.6167983711e-02 1.0893846484e+04
8.8997386396e-02 1.0433647049e+04
9.1826781630e-02 9.9994052605e+03
9.5449604094e-02 9.4784975942e+03
9.9072426557e-02 8.9939027877e+03
1.0269524902e-01 8.5425684735e+03
1.0631807148e-01 8.1217309757e+03
1.0994090140e-01 7.7288854581e+03
1.1356372386e-01 7.3617630247e+03
1.1718654633e-01 7.0183024604e+03
1.2080936879e-01 6.6966324838e+03
1.2443219125e-01 6.3950520359e+03
1.2805502117e-01 6.1120127858e+03
1.3167783618e-01 5.8461067703e+03
1.3530066609e-01 5.5960466494e+03
1.3892348111e-01 5.3606616472e+03
1.4254631102e-01 5.1388783875e+03
1.4616914093e-01 4.9297180215e+03
1.4979195595e-01 4.7322843278e+03
1.5341478586e-01 4.5457536326e+03
1.5703760087e-01 4.3693733314e+03
1.6066043079e-01 4.2024493934e+03
1.6428324580e-01 4.0443464929e+03
1.6790607572e-01 3.8944773917e+03
1.7152890563e-01 3.7523029736e+03
1.7515172064e-01 3.6173260168e+03
1.7877455056e-01 3.4890859399e+03
1.8239736557e-01 3.3671592461e+03
1.8602019548e-01 3.2511522650e+03
1.8964301050e-01 3.1407024291e+03
1.9326584041e-01 3.0354719608e+03
1.9688867032e-01 2.9351488709e+03
2.0051148534e-01 2.8394434700e+03
2.0413431525e-01 2.7480854279e+03
2.0775713027e-01 2.6608248143e+03
2.1137996018e-01 2.5774275663e+03
2.1500279009e-01 2.4976766545e+03
2.1862560511e-01 2.4213696827e+03
2.2224843502e-01 2.3483168656e+03
2.2587125003e-01 2.2783421419e+03
2.2949407995e-01 2.2112798138e+03
2.3311689496e-01 2.1469759794e+03
2.3673972487e-01 2.0852855212e+03
2.4036255479e-01 2.0260732567e+03
2.4398536980e-01 1.9692124292e+03
2.4760819972e-01 1.9145834354e+03
2.5123101473e-01 1.8620748767e+03
2.5485384464e-01 1.8115812416e+03
2.5847667456e-01 1.7630039617e+03
2.6209950447e-01 1.7162501016e+03
2.6572230458e-01 1.6712325393e+03
2.6934513450e-01 1.6278681257e+03
2.7296796441e-01 1.5860795628e+03
2.7659079433e-01 1.5457935922e+03
2.8021359444e-01 1.5069413928e+03
2.8383642435e-01 1.4694570430e+03
2.8745925427e-01 1.4332791883e+03
2.9108208418e-01 1.3983495182e+03
2.9470491409e-01 1.3646128769e+03
2.9832771420e-01 1.3320173281e+03
3.0195054412e-01 1.3005129057e+03
3.0557337403e-01 1.2700530509e+03
3.0919620395e-01 1.2405933709e+03
3.1281903386e-01 1.2120917625e+03
3.1644183397e-01 1.1845084977e+03
3.2006466389e-01 1.1578051949e+03
3.2368749380e-01 1.1319460595e+03
3.2731032372e-01 1.1068968577e+03
3.3093315363e-01 1.0826250427e+03
3.3455595374e-01 1.0590998474e+03
3.3817878365e-01 1.0362914261e+03
3.4180161357e-01 1.0141719300e+03
3.4542444348e-01 9.9271464776e+02
3.4904724360e-01 9.7189429611e+02
3.5267007351e-01 9.5168627080e+02
3.5629290342e-01 9.3206760836e+02
3.5991573334e-01 9.1301623491e+02
3.6353856325e-01 8.9451108275e+02
3.6716136336e-01 8.7653218219e+02
3.7078419328e-01 8.5906002379e+02
3.7440702319e-01 8.4207639818e+02
3.7802985311e-01 8.2556375555e+02
3.8165268302e-01 8.0950531383e+02
3.8527548313e-01 7.9388514601e+02
3.8889831305e-01 7.7868763255e+02
3.9252114296e-01 7.6389819725e+02
3.9614397287e-01 7.4950275691e+02
3.9976677299e-01 7.3548793428e+02
4.0338960290e-01 7.2184057073e+02
4.0701243281e-01 7.0854839035e+02
4.1063526273e-01 6.9559950957e+02
4.1425809264e-01 6.8298252947e+02
4.1788089275e-01 6.7068661241e+02
4.2150372267e-01 6.5870105807e+02
4.2512655258e-01 6.4701588945e+02
4.2874938250e-01 6.3562142614e+02
4.3237221241e-01 6.2450836814e+02
4.3599501252e-01 6.1366786636e+02
4.3961784244e-01 6.0309115153e+02
4.4324067235e-01 5.9277005335e+02
4.4686350226e-01 5.8269662664e+02
4.5048633218e-01 5.7286322751e+02
4.5410913229e-01 5.6326257793e+02
4.5773196220e-01 5.5388743894e+02
4.6135479212e-01 5.4473107236e+02
4.6497762203e-01 5.3578691155e+02
4.6860042214e-01 5.2704870142e+02
4.7222325206e-01 5.1851020226e+02
4.7584608197e-01 5.1016561109e+02
4.7946891189e-01 5.0200926310e+02
4.8309174180e-01 4.9403569549e+02
4.8671454191e-01 4.8623970237e+02
4.9033737183e-01 4.7861607164e+02
4.9396020174e-01 4.7115996199e+02
4.9758303165e-01 4.6386663773e+02
5.0120586157e-01 4.5673152655e+02
5.0482869148e-01 4.4975021296e+02
5.0845152140e-01 4.4291843195e+02
5.1207429171e-01 4.3623217172e+02
5.1569712162e-01 4.2968723033e+02
5.1931995153e-01 4.2327987016e+02
5.2294278145e-01 4.1700637028e+02
5.2656561136e-01 4.1086313266e+02
5.3018844128e-01 4.0484667738e+02
5.3381127119e-01 3.9895363804e+02
5.3743410111e-01 3.9318075743e+02
5.4105693102e-01 3.8752488330e+02
5.4467976093e-01 3.8198296444e+02
5.4830253124e-01 3.7655213523e+02
5.5192536116e-01 3.7122935652e+02
5.5554819107e-01 3.6601194808e+02
5.5917102099e-01 3.6089722615e+02
5.6279385090e-01 3.5588259044e+02
5.6641668081e-01 3.5096552113e+02
5.7003951073e-01 3.4614357586e+02
5.7366234064e-01 3.4141438700e+02
5.7728517055e-01 3.3677565887e+02
5.8090794086e-01 3.3222523938e+02
6.2894219160e-01 2.7928171660e+02
7.6819157600e-01 1.7922898453e+02
9.3827110529e-01 1.1400970067e+02
1.1460068226e+00 7.1930377006e+01
1.3997354507e+00 4.5036041489e+01
1.7096420527e+00 2.7996541828e+01
2.0881612301e+00 1.7288335285e+01
2.5504853725e+00 1.0609641922e+01
3.1151692867e+00 6.4733913189e+00
3.8048753738e+00 3.9284539526e+00
4.6472892761e+00 2.3721041290e+00
5.6762104034e+00 1.4256902625e+00
