z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7254129574e-03 2.9294346370e+04
8.2580335438e-03 3.0294059245e+04
8.8273752481e-03 3.1262252314e+04
9.4359694049e-03 3.2190204647e+04
1.0086522438e-02 3.3068219155e+04
1.0781927034e-02 3.3885483642e+04
1.1525275186e-02 3.4629930027e+04
1.2319874018e-02 3.5288117817e+04
1.3169254176e-02 3.5845184300e+04
1.4077194966e-02 3.6284964371e+04
1.5047732741e-02 3.6590372261e+04
1.6085183248e-02 3.6744210508e+04
1.7194159329e-02 3.6730516517e+04
1.8379593268e-02 3.6536475291e+04
1.9646754488e-02 3.6154715528e+04
2.1001279354e-02 3.5585519134e+04
2.2449189797e-02 3.4838244387e+04
2.3996926844e-02 3.3931257189e+04
2.5651369244e-02 3.2890069691e+04
2.7419876307e-02 3.1744015257e+04
2.9310310260e-02 3.0522428954e+04
3.1331080943e-02 2.9251409412e+04
3.3491168171e-02 2.7951936687e+04
3.5800181329e-02 2.6639449233e+04
3.8268387318e-02 2.5324564639e+04
4.0906760842e-02 2.4014351620e+04
4.3727036565e-02 2.2713674791e+04
4.6556431800e-02 2.1502586633e+04
4.9385830760e-02 2.0376298779e+04
5.2215225995e-02 1.9326891787e+04
5.5044624955e-02 1.8347550951e+04
5.7874020189e-02 1.7432377191e+04
6.0703415424e-02 1.6576191914e+04
6.3532814384e-02 1.5774398318e+04
6.6362209618e-02 1.5022878108e+04
6.9191604853e-02 1.4317897189e+04
7.2021000087e-02 1.3656057766e+04
7.4850402772e-02 1.3034251300e+04
7.7679798007e-02 1.2449627701e+04
8.0509193242e-02 1.1899561194e+04
8.3338588476e-02 1.1381634965e+04
8.6167983711e-02 1.0893619184e+04
8.8997386396e-02 1.0433454704e+04
9.1826781630e-02 9.9992436151e+03
9.5449604094e-02 9.4783699111e+03
9.9072426557e-02 8.9938039523e+03
1.0269524902e-01 8.5424941732e+03
1.0631807148e-01 8.1216775627e+03
1.0994090140e-01 7.7288498388e+03
1.1356372386e-01 7.3617425682e+03
1.1718654633e-01 7.0182949241e+03
1.2080936879e-01 6.6966359519e+03
1.2443219125e-01 6.3950648683e+03
1.2805502117e-01 6.1120335757e+03
1.3167783618e-01 5.8461343088e+03
1.3530066609e-01 5.5960798963e+03
1.3892348111e-01 5.3606997060e+03
1.4254631102e-01 5.1389204845e+03
1.4616914093e-01 4.9297634885e+03
1.4979195595e-01 4.7323325869e+03
1.5341478586e-01 4.5458041837e+03
1.5703760087e-01 4.3694257415e+03
1.6066043079e-01 4.2025032876e+03
1.6428324580e-01 4.0444015462e+03
1.6790607572e-01 3.8945333225e+03
1.7152890563e-01 3.7523595381e+03
1.7515172064e-01 3.6173830040e+03
1.7877455056e-01 3.4891431671e+03
1.8239736557e-01 3.3672165555e+03
1.8602019548e-01 3.2512095204e+03
1.8964301050e-01 3.1407595132e+03
1.9326584041e-01 3.0355287726e+03
1.9688867032e-01 2.9352053240e+03
2.0051148534e-01 2.8394994907e+03
2.0413431525e-01 2.7481409533e+03
2.0775713027e-01 2.6608797913e+03
2.1137996018e-01 2.5774819501e+03
2.1500279009e-01 2.4977304080e+03
2.1862560511e-01 2.4214227750e+03
2.2224843502e-01 2.3483692716e+03
2.2587125003e-01 2.2783938416e+03
2.2949407995e-01 2.2113307913e+03
2.3311689496e-01 2.1470262229e+03
2.3673972487e-01 2.0853350220e+03
2.4036255479e-01 2.0261220092e+03
2.4398536980e-01 1.9692604303e+03
2.4760819972e-01 1.9146306840e+03
2.5123101473e-01 1.8621213738e+03
2.5485384464e-01 1.8116269900e+03
2.5847667456e-01 1.7630489654e+03
2.6209950447e-01 1.7162943660e+03
2.6572230458e-01 1.6712760708e+03
2.6934513450e-01 1.6279109315e+03
2.7296796441e-01 1.5861216511e+03
2.7659079433e-01 1.5458349719e+03
2.8021359444e-01 1.5069820730e+03
2.8383642435e-01 1.4694970335e+03
2.8745925427e-01 1.4333184993e+03
2.9108208418e-01 1.3983881601e+03
2.9470491409e-01 1.3646508603e+03
2.9832771420e-01 1.3320546639e+03
3.0195054412e-01 1.3005496049e+03
3.0557337403e-01 1.2700891245e+03
3.0919620395e-01 1.2406288299e+03
3.1281903386e-01 1.2121266181e+03
3.1644183397e-01 1.1845427609e+03
3.2006466389e-01 1.1578388768e+03
3.2368749380e-01 1.1319791712e+03
3.2731032372e-01 1.1069294099e+03
3.3093315363e-01 1.0826570461e+03
3.3455595374e-01 1.0591313128e+03
3.3817878365e-01 1.0363223641e+03
3.4180161357e-01 1.0142023509e+03
3.4542444348e-01 9.9274456179e+02
3.4904724360e-01 9.7192371338e+02
3.5267007351e-01 9.5171520124e+02
3.5629290342e-01 9.3209606174e+02
3.5991573334e-01 9.1304422082e+02
3.6353856325e-01 8.9453861061e+02
3.6716136336e-01 8.7655926125e+02
3.7078419328e-01 8.5908666313e+02
3.7440702319e-01 8.4210260669e+02
3.7802985311e-01 8.2558954196e+02
3.8165268302e-01 8.0953068669e+02
3.8527548313e-01 7.9391011369e+02
3.8889831305e-01 7.7871220324e+02
3.9252114296e-01 7.6392237898e+02
3.9614397287e-01 7.4952655754e+02
3.9976677299e-01 7.3551136150e+02
4.0338960290e-01 7.2186363206e+02
4.0701243281e-01 7.0857109314e+02
4.1063526273e-01 6.9562186102e+02
4.1425809264e-01 6.8300453663e+02
4.1788089275e-01 6.7070828216e+02
4.2150372267e-01 6.5872239713e+02
4.2512655258e-01 6.4703690441e+02
4.2874938250e-01 6.3564212342e+02
4.3237221241e-01 6.2452875403e+02
4.3599501252e-01 6.1368794701e+02
4.3961784244e-01 6.0311093294e+02
4.4324067235e-01 5.9278954139e+02
4.4686350226e-01 5.8271582704e+02
4.5048633218e-01 5.7288214589e+02
4.5410913229e-01 5.6328121977e+02
4.5773196220e-01 5.5390580958e+02
4.6135479212e-01 5.4474917704e+02
4.6497762203e-01 5.3580475539e+02
4.6860042214e-01 5.2706628941e+02
4.7222325206e-01 5.1852753929e+02
4.7584608197e-01 5.1018270193e+02
4.7946891189e-01 5.0202611242e+02
4.8309174180e-01 4.9405230785e+02
4.8671454191e-01 4.8625608223e+02
4.9033737183e-01 4.7863222334e+02
4.9396020174e-01 4.7117588981e+02
4.9758303165e-01 4.6388234582e+02
5.0120586157e-01 4.5674701899e+02
5.0482869148e-01 4.4976549373e+02
5.0845152140e-01 4.4293350494e+02
5.1207429171e-01 4.3624704073e+02
5.1569712162e-01 4.2970189907e+02
5.1931995153e-01 4.2329434228e+02
5.2294278145e-01 4.1702064933e+02
5.2656561136e-01 4.1087722212e+02
5.3018844128e-01 4.0486058065e+02
5.3381127119e-01 3.9896735845e+02
5.3743410111e-01 3.9319429822e+02
5.4105693102e-01 3.8753824767e+02
5.4467976093e-01 3.8199615549e+02
5.4830253124e-01 3.7656515602e+02
5.5192536116e-01 3.7124221002e+02
5.5554819107e-01 3.6602463721e+02
5.5917102099e-01 3.6090975376e+02
5.6279385090e-01 3.5589495933e+02
5.6641668081e-01 3.5097773403e+02
5.7003951073e-01 3.4615563544e+02
5.7366234064e-01 3.4142629588e+02
5.7728517055e-01 3.3678741961e+02
5.8090794086e-01 3.3223685450e+02
6.2894219160e-01 2.7929161444e+02
7.6819157600e-01 1.7923551501e+02
9.3827110529e-01 1.1401394085e+02
1.1460068226e+00 7.1933093326e+01
1.3997354507e+00 4.5037761685e+01
1.7096420527e+00 2.7997620352e+01
2.0881612301e+00 1.7289005575e+01
2.5504853725e+00 1.0610055259e+01
3.1151692867e+00 6.4736444303e+00
3.8048753738e+00 3.9286079770e+00
4.6472892761e+00 2.3721973251e+00
5.6762104034e+00 1.4257463628e+00
