z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0207582535e-04 3.0093413948e+03
5.3669093177e-04 3.2061430994e+03
5.7369249407e-04 3.4155187759e+03
6.1324512353e-04 3.6382130004e+03
6.5552472370e-04 3.8750061139e+03
7.0071918890e-04 4.1267090808e+03
7.4902951019e-04 4.3941672890e+03
8.0067059025e-04 4.6782574205e+03
8.5587194189e-04 4.9798878985e+03
9.1487914324e-04 5.2999948640e+03
9.7795459442e-04 5.6395417282e+03
1.0453786235e-03 5.9995124673e+03
1.1174511164e-03 6.3809165397e+03
1.1944926810e-03 6.7847777098e+03
1.2768456945e-03 7.2121224243e+03
1.3648765162e-03 7.6639847298e+03
1.4589765342e-03 8.1413924142e+03
1.5595641453e-03 8.6453482302e+03
1.6670866171e-03 9.1768276595e+03
1.7820221838e-03 9.7367561138e+03
1.9048817921e-03 1.0325990157e+04
2.0362120122e-03 1.0945323766e+04
2.1765963174e-03 1.1595432894e+04
2.3266596254e-03 1.2276889774e+04
2.4870687630e-03 1.2990127161e+04
2.6585371233e-03 1.3735424018e+04
2.8418272268e-03 1.4512866181e+04
3.0377539806e-03 1.5322332944e+04
3.2471886370e-03 1.6163454143e+04
3.4710627515e-03 1.7035577965e+04
3.7103716750e-03 1.7937742342e+04
3.9661792107e-03 1.8868629343e+04
4.2396234348e-03 1.9826520475e+04
4.5319199562e-03 2.0809246610e+04
4.8443684354e-03 2.1815194761e+04
5.1783579402e-03 2.2839136128e+04
5.5353748612e-03 2.3878327560e+04
5.9170052409e-03 2.4928416494e+04
6.3249468803e-03 2.5983773567e+04
6.7610139959e-03 2.7039749370e+04
7.2271451354e-03 2.8089366210e+04
7.7254129574e-03 2.9125537314e+04
8.2580335438e-03 3.0139611202e+04
8.8273752481e-03 3.1122550137e+04
9.4359694049e-03 3.2064613605e+04
1.0086522438e-02 3.2954939868e+04
1.0781927034e-02 3.3781894672e+04
1.1525275186e-02 3.4532742209e+04
1.2319874018e-02 3.5194095756e+04
1.3169254176e-02 3.5751906940e+04
1.4077194966e-02 3.6191673179e+04
1.5047732741e-02 3.6498773867e+04
1.6085183248e-02 3.6658842326e+04
1.7194159329e-02 3.6658237903e+04
1.8379593268e-02 3.6484675425e+04
1.9646754488e-02 3.6128079979e+04
2.1001279354e-02 3.5581577591e+04
2.2449189797e-02 3.4842421531e+04
2.3996926844e-02 3.3913261965e+04
2.5651369244e-02 3.2803201005e+04
2.7419876307e-02 3.1528647495e+04
2.9310310260e-02 3.0113967917e+04
3.1331080943e-02 2.8591466732e+04
3.3491168171e-02 2.7000669290e+04
3.5800181329e-02 2.5386690962e+04
3.8268387318e-02 2.3797504719e+04
4.0906760842e-02 2.2280323532e+04
4.3727036565e-02 2.0877049315e+04
4.6556431800e-02 1.9689750925e+04
4.9385830760e-02 1.8702770580e+04
5.2215225995e-02 1.7886098125e+04
5.5044624955e-02 1.7204365857e+04
5.7874020189e-02 1.6620430352e+04
6.0703415424e-02 1.6097961837e+04
6.3532814384e-02 1.5604131900e+04
6.6362209618e-02 1.5111582339e+04
6.9191604853e-02 1.4600535278e+04
7.2021000087e-02 1.4057536935e+04
7.4850402772e-02 1.3477421100e+04
7.7679798007e-02 1.2865281559e+04
8.0509193242e-02 1.2227519298e+04
8.3338588476e-02 1.1576772665e+04
8.6167983711e-02 1.0929892196e+04
8.8997386396e-02 1.0304561742e+04
9.1826781630e-02 9.7148860042e+03
9.5449604094e-02 9.0265077615e+03
9.9072426557e-02 8.4255482634e+03
1.0269524902e-01 7.9213984240e+03
1.0631807148e-01 7.5132767849e+03
1.0994090140e-01 7.1889343857e+03
1.1356372386e-01 6.9313767386e+03
1.1718654633e-01 6.7228377324e+03
1.2080936879e-01 6.5440589742e+03
1.2443219125e-01 6.3758737180e+03
1.2805502117e-01 6.2026349107e+03
1.3167783618e-01 6.0133453563e+03
1.3530066609e-01 5.8005525870e+03
1.3892348111e-01 5.5639306970e+03
1.4254631102e-01 5.3090929548e+03
1.4616914093e-01 5.0448075219e+03
1.4979195595e-01 4.7802931950e+03
1.5341478586e-01 4.5247508883e+03
1.5703760087e-01 4.2869554693e+03
1.6066043079e-01 4.0737277119e+03
1.6428324580e-01 3.8886986265e+03
1.6790607572e-01 3.7324140719e+03
1.7152890563e-01 3.6030433427e+03
1.7515172064e-01 3.4968660167e+03
1.7877455056e-01 3.4086318372e+03
1.8239736557e-01 3.3322435945e+03
1.8602019548e-01 3.2616780674e+03
1.8964301050e-01 3.1916693518e+03
1.9326584041e-01 3.1180099551e+03
1.9688867032e-01 3.0378080785e+03
2.0051148534e-01 2.9498144166e+03
2.0413431525e-01 2.8545359337e+03
2.0775713027e-01 2.7538603352e+03
2.1137996018e-01 2.6504813730e+03
2.1500279009e-01 2.5474683283e+03
2.1862560511e-01 2.4479117176e+03
2.2224843502e-01 2.3544748929e+03
2.2587125003e-01 2.2690607594e+03
2.2949407995e-01 2.1927670696e+03
2.3311689496e-01 2.1258616117e+03
2.3673972487e-01 2.0677258800e+03
2.4036255479e-01 2.0170676514e+03
2.4398536980e-01 1.9723188678e+03
2.4760819972e-01 1.9317489649e+03
2.5123101473e-01 1.8934226260e+03
2.5485384464e-01 1.8554817634e+03
2.5847667456e-01 1.8165830776e+03
2.6209950447e-01 1.7759810983e+03
2.6572230458e-01 1.7333496962e+03
2.6934513450e-01 1.6887473243e+03
2.7296796441e-01 1.6426466353e+03
2.7659079433e-01 1.5958309876e+03
2.8021359444e-01 1.5492428929e+03
2.8383642435e-01 1.5038721389e+03
2.8745925427e-01 1.4605992076e+03
2.9108208418e-01 1.4200465166e+03
2.9470491409e-01 1.3825597538e+03
2.9832771420e-01 1.3482581722e+03
3.0195054412e-01 1.3170391718e+03
3.0557337403e-01 1.2885762881e+03
3.0919620395e-01 1.2623698212e+03
3.1281903386e-01 1.2378278655e+03
3.1644183397e-01 1.2143530388e+03
3.2006466389e-01 1.1914130060e+03
3.2368749380e-01 1.1685686437e+03
3.2731032372e-01 1.1454959463e+03
3.3093315363e-01 1.1220286078e+03
3.3455595374e-01 1.0981641694e+03
3.3817878365e-01 1.0740171900e+03
3.4180161357e-01 1.0497882871e+03
3.4542444348e-01 1.0257546371e+03
3.4904724360e-01 1.0022175574e+03
3.5267007351e-01 9.7943298928e+02
3.5629290342e-01 9.5759585020e+02
3.5991573334e-01 9.3685601660e+02
3.6353856325e-01 9.1729859727e+02
3.6716136336e-01 8.9891409222e+02
3.7078419328e-01 8.8160979266e+02
3.7440702319e-01 8.6523956629e+02
3.7802985311e-01 8.4962537199e+02
3.8165268302e-01 8.3458413925e+02
3.8527548313e-01 8.1995017695e+02
3.8889831305e-01 8.0557874985e+02
3.9252114296e-01 7.9134194328e+02
3.9614397287e-01 7.7715001023e+02
3.9976677299e-01 7.6297495364e+02
4.0338960290e-01 7.4884493822e+02
4.0701243281e-01 7.3481601393e+02
4.1063526273e-01 7.2095149547e+02
4.1425809264e-01 7.0732173868e+02
4.1788089275e-01 6.9400469943e+02
4.2150372267e-01 6.8107732768e+02
4.2512655258e-01 6.6859751753e+02
4.2874938250e-01 6.5659348956e+02
4.3237221241e-01 6.4506496436e+02
4.3599501252e-01 6.3399188017e+02
4.3961784244e-01 6.2334009289e+02
4.4324067235e-01 6.1306422605e+02
4.4686350226e-01 6.0311046498e+02
4.5048633218e-01 5.9341912735e+02
4.5410913229e-01 5.8393209552e+02
4.5773196220e-01 5.7460376951e+02
4.6135479212e-01 5.6540620817e+02
4.6497762203e-01 5.5632477031e+02
4.6860042214e-01 5.4735235888e+02
4.7222325206e-01 5.3849042682e+02
4.7584608197e-01 5.2975126825e+02
4.7946891189e-01 5.2115567139e+02
4.8309174180e-01 5.1272788918e+02
4.8671454191e-01 5.0449116865e+02
4.9033737183e-01 4.9646205100e+02
4.9396020174e-01 4.8864763327e+02
4.9758303165e-01 4.8104858604e+02
5.0120586157e-01 4.7366507697e+02
5.0482869148e-01 4.6649311048e+02
5.0845152140e-01 4.5952005714e+02
5.1207429171e-01 4.5272549198e+02
5.1569712162e-01 4.4608742528e+02
5.1931995153e-01 4.3958797472e+02
5.2294278145e-01 4.3321392410e+02
5.2656561136e-01 4.2695465580e+02
5.3018844128e-01 4.2079932864e+02
5.3381127119e-01 4.1473869409e+02
5.3743410111e-01 4.0876884039e+02
5.4105693102e-01 4.0289242194e+02
5.4467976093e-01 3.9711572552e+02
5.4830253124e-01 3.9144383642e+02
5.5192536116e-01 3.8587938110e+02
5.5554819107e-01 3.8042395221e+02
5.5917102099e-01 3.7508143357e+02
5.6279385090e-01 3.6985579284e+02
5.6641668081e-01 3.6474831529e+02
5.7003951073e-01 3.5975528476e+02
5.7366234064e-01 3.5487049831e+02
5.7728517055e-01 3.5008797653e+02
5.8090794086e-01 3.4540330471e+02
6.2894219160e-01 2.9056256298e+02
7.6819157600e-01 1.8659074508e+02
9.3827110529e-01 1.1863180740e+02
1.1460068226e+00 7.4749088136e+01
1.3997354507e+00 4.6714346906e+01
1.7096420527e+00 2.8976898147e+01
2.0881612301e+00 1.7851892284e+01
2.5504853725e+00 1.0929607175e+01
3.1151692867e+00 6.6532601385e+00
3.8048753738e+00 4.0288014006e+00
4.6472892761e+00 2.4277662432e+00
5.6762104034e+00 1.4564385305e+00
