z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8454713649e-04 2.2628376412e+03
4.1105932905e-04 2.4109292741e+03
4.3939938769e-04 2.5686414712e+03
4.6969330288e-04 2.7365915795e+03
5.0207582535e-04 2.9154352014e+03
5.3669093177e-04 3.1058672836e+03
5.7369249407e-04 3.3086240847e+03
6.1324512353e-04 3.5244857895e+03
6.5552472370e-04 3.7542771580e+03
7.0071918890e-04 3.9988685438e+03
7.4902951019e-04 4.2591785783e+03
8.0067059025e-04 4.5361746006e+03
8.5587194189e-04 4.8308716700e+03
9.1487914324e-04 5.1443346353e+03
9.7795459442e-04 5.4776752277e+03
1.0453786235e-03 5.8320495328e+03
1.1174511164e-03 6.2086563549e+03
1.1944926810e-03 6.6087308420e+03
1.2768456945e-03 7.0335348072e+03
1.3648765162e-03 7.4843498031e+03
1.4589765342e-03 7.9624602947e+03
1.5595641453e-03 8.4691372007e+03
1.6670866171e-03 9.0056158193e+03
1.7820221838e-03 9.5730695142e+03
1.9048817921e-03 1.0172576135e+04
2.0362120122e-03 1.0805084843e+04
2.1765963174e-03 1.1471370437e+04
2.3266596254e-03 1.2172000073e+04
2.4870687630e-03 1.2907279273e+04
2.6585371233e-03 1.3677219007e+04
2.8418272268e-03 1.4481496709e+04
3.0377539806e-03 1.5319427136e+04
3.2471886370e-03 1.6189944599e+04
3.4710627515e-03 1.7091594083e+04
3.7103716750e-03 1.8022528822e+04
3.9661792107e-03 1.8980518679e+04
4.2396234348e-03 1.9962964885e+04
4.5319199562e-03 2.0966903385e+04
4.8443684354e-03 2.1989014517e+04
5.1783579402e-03 2.3025619113e+04
5.5353748612e-03 2.4072671281e+04
5.9170052409e-03 2.5125722671e+04
6.3249468803e-03 2.6179904006e+04
6.7610139959e-03 2.7229872974e+04
7.2271451354e-03 2.8269761430e+04
7.7254129574e-03 2.9293115317e+04
8.2580335438e-03 3.0292819994e+04
8.8273752481e-03 3.1261009852e+04
9.4359694049e-03 3.2188964254e+04
1.0086522438e-02 3.3066986363e+04
1.0781927034e-02 3.3884264180e+04
1.1525275186e-02 3.4628729766e+04
1.2319874018e-02 3.5286942707e+04
1.3169254176e-02 3.5844040293e+04
1.4077194966e-02 3.6283857339e+04
1.5047732741e-02 3.6589307894e+04
1.6085183248e-02 3.6743194191e+04
1.7194159329e-02 3.6729553181e+04
1.8379593268e-02 3.6535569236e+04
1.9646754488e-02 3.6153870233e+04
2.1001279354e-02 3.5584737073e+04
2.2449189797e-02 3.4837526876e+04
2.3996926844e-02 3.3930604321e+04
2.5651369244e-02 3.2889480363e+04
2.7419876307e-02 3.1743487304e+04
2.9310310260e-02 3.0521959361e+04
3.1331080943e-02 2.9250994563e+04
3.3491168171e-02 2.7951572602e+04
3.5800181329e-02 2.6639131773e+04
3.8268387318e-02 2.5324289659e+04
4.0906760842e-02 2.4014115067e+04
4.3727036565e-02 2.2713472774e+04
4.6556431800e-02 2.1502413719e+04
4.9385830760e-02 2.0376150429e+04
5.2215225995e-02 1.9326764265e+04
5.5044624955e-02 1.8347441166e+04
5.7874020189e-02 1.7432282565e+04
6.0703415424e-02 1.6576110292e+04
6.3532814384e-02 1.5774327885e+04
6.6362209618e-02 1.5022817329e+04
6.9191604853e-02 1.4317844763e+04
7.2021000087e-02 1.3656012584e+04
7.4850402772e-02 1.3034212415e+04
7.7679798007e-02 1.2449594301e+04
8.0509193242e-02 1.1899532580e+04
8.3338588476e-02 1.1381610535e+04
8.6167983711e-02 1.0893598417e+04
8.8997386396e-02 1.0433437150e+04
9.1826781630e-02 9.9992288804e+03
9.5449604094e-02 9.4783582943e+03
9.9072426557e-02 8.9937949827e+03
1.0269524902e-01 8.5424874537e+03
1.0631807148e-01 8.1216727580e+03
1.0994090140e-01 7.7288466643e+03
1.1356372386e-01 7.3617407821e+03
1.1718654633e-01 7.0182943205e+03
1.2080936879e-01 6.6966363549e+03
1.2443219125e-01 6.3950661272e+03
1.2805502117e-01 6.1120355615e+03
1.3167783618e-01 5.8461369106e+03
1.3530066609e-01 5.5960830188e+03
1.3892348111e-01 5.3607032669e+03
1.4254631102e-01 5.1389244129e+03
1.4616914093e-01 4.9297677233e+03
1.4979195595e-01 4.7323370751e+03
1.5341478586e-01 4.5458088796e+03
1.5703760087e-01 4.3694306054e+03
1.6066043079e-01 4.2025082853e+03
1.6428324580e-01 4.0444066479e+03
1.6790607572e-01 3.8945385026e+03
1.7152890563e-01 3.7523647744e+03
1.7515172064e-01 3.6173882770e+03
1.7877455056e-01 3.4891484603e+03
1.8239736557e-01 3.3672218544e+03
1.8602019548e-01 3.2512148127e+03
1.8964301050e-01 3.1407647882e+03
1.9326584041e-01 3.0355340211e+03
1.9688867032e-01 2.9352105382e+03
2.0051148534e-01 2.8395046638e+03
2.0413431525e-01 2.7481460797e+03
2.0775713027e-01 2.6608848661e+03
2.1137996018e-01 2.5774869694e+03
2.1500279009e-01 2.4977353683e+03
2.1862560511e-01 2.4214276735e+03
2.2224843502e-01 2.3483741062e+03
2.2587125003e-01 2.2783986104e+03
2.2949407995e-01 2.2113354930e+03
2.3311689496e-01 2.1470308563e+03
2.3673972487e-01 2.0853395865e+03
2.4036255479e-01 2.0261265041e+03
2.4398536980e-01 1.9692648555e+03
2.4760819972e-01 1.9146350395e+03
2.5123101473e-01 1.8621256597e+03
2.5485384464e-01 1.8116312066e+03
2.5847667456e-01 1.7630531130e+03
2.6209950447e-01 1.7162984451e+03
2.6572230458e-01 1.6712800821e+03
2.6934513450e-01 1.6279148757e+03
2.7296796441e-01 1.5861255289e+03
2.7659079433e-01 1.5458387842e+03
2.8021359444e-01 1.5069858206e+03
2.8383642435e-01 1.4695007174e+03
2.8745925427e-01 1.4333221204e+03
2.9108208418e-01 1.3983917193e+03
2.9470491409e-01 1.3646543588e+03
2.9832771420e-01 1.3320581025e+03
3.0195054412e-01 1.3005529847e+03
3.0557337403e-01 1.2700924466e+03
3.0919620395e-01 1.2406320953e+03
3.1281903386e-01 1.2121298277e+03
3.1644183397e-01 1.1845459159e+03
3.2006466389e-01 1.1578419782e+03
3.2368749380e-01 1.1319822199e+03
3.2731032372e-01 1.1069324070e+03
3.3093315363e-01 1.0826599926e+03
3.3455595374e-01 1.0591342097e+03
3.3817878365e-01 1.0363252122e+03
3.4180161357e-01 1.0142051514e+03
3.4542444348e-01 9.9274731554e+02
3.4904724360e-01 9.7192642131e+02
3.5267007351e-01 9.5171786429e+02
3.5629290342e-01 9.3209868080e+02
3.5991573334e-01 9.1304679678e+02
3.6353856325e-01 8.9454114434e+02
3.6716136336e-01 8.7656175361e+02
3.7078419328e-01 8.5908911496e+02
3.7440702319e-01 8.4210501881e+02
3.7802985311e-01 8.2559191517e+02
3.8165268302e-01 8.0953302178e+02
3.8527548313e-01 7.9391241144e+02
3.8889831305e-01 7.7871446441e+02
3.9252114296e-01 7.6392460431e+02
3.9614397287e-01 7.4952874775e+02
3.9976677299e-01 7.3551351731e+02
4.0338960290e-01 7.2186575416e+02
4.0701243281e-01 7.0857318220e+02
4.1063526273e-01 6.9562391772e+02
4.1425809264e-01 6.8300656161e+02
4.1788089275e-01 6.7071027606e+02
4.2150372267e-01 6.5872436057e+02
4.2512655258e-01 6.4703883799e+02
4.2874938250e-01 6.3564402774e+02
4.3237221241e-01 6.2453062968e+02
4.3599501252e-01 6.1368979454e+02
4.3961784244e-01 6.0311275291e+02
4.4324067235e-01 5.9279133434e+02
4.4686350226e-01 5.8271759350e+02
4.5048633218e-01 5.7288388638e+02
4.5410913229e-01 5.6328293479e+02
4.5773196220e-01 5.5390749963e+02
4.6135479212e-01 5.4475084260e+02
4.6497762203e-01 5.3580639693e+02
4.6860042214e-01 5.2706790740e+02
4.7222325206e-01 5.1852913417e+02
4.7584608197e-01 5.1018427414e+02
4.7946891189e-01 5.0202766239e+02
4.8309174180e-01 4.9405383601e+02
4.8671454191e-01 4.8625758898e+02
4.9033737183e-01 4.7863370909e+02
4.9396020174e-01 4.7117735495e+02
4.9758303165e-01 4.6388379074e+02
5.0120586157e-01 4.5674844405e+02
5.0482869148e-01 4.4976689931e+02
5.0845152140e-01 4.4293489138e+02
5.1207429171e-01 4.3624840840e+02
5.1569712162e-01 4.2970324831e+02
5.1931995153e-01 4.2329567341e+02
5.2294278145e-01 4.1702196269e+02
5.2656561136e-01 4.1087851803e+02
5.3018844128e-01 4.0486185943e+02
5.3381127119e-01 3.9896862040e+02
5.3743410111e-01 3.9319554364e+02
5.4105693102e-01 3.8753947685e+02
5.4467976093e-01 3.8199736872e+02
5.4830253124e-01 3.7656635358e+02
5.5192536116e-01 3.7124339219e+02
5.5554819107e-01 3.6602580425e+02
5.5917102099e-01 3.6091090593e+02
5.6279385090e-01 3.5589609690e+02
5.6641668081e-01 3.5097885724e+02
5.7003951073e-01 3.4615674454e+02
5.7366234064e-01 3.4142739111e+02
5.7728517055e-01 3.3678850121e+02
5.8090794086e-01 3.3223792270e+02
6.2894219160e-01 2.7929252463e+02
7.6819157600e-01 1.7923611543e+02
9.3827110529e-01 1.1401433065e+02
1.1460068226e+00 7.1933343015e+01
1.3997354507e+00 4.5037919797e+01
1.7096420527e+00 2.7997719480e+01
2.0881612301e+00 1.7289067179e+01
2.5504853725e+00 1.0610093246e+01
3.1151692867e+00 6.4736676916e+00
3.8048753738e+00 3.9286221318e+00
4.6472892761e+00 2.3722058897e+00
5.6762104034e+00 1.4257515183e+00
