z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9037920331e+01
7.5267644206e-06 5.2279140083e+01
8.0456893556e-06 5.5734592037e+01
8.6003910838e-06 5.9418433116e+01
9.1933361546e-06 6.3345756096e+01
9.8271611932e-06 6.7532651001e+01
1.0504683814e-05 7.1996265627e+01
1.1228918993e-05 7.6754900980e+01
1.2003084521e-05 8.1828033877e+01
1.2830624655e-05 8.7236457924e+01
1.3715219211e-05 9.3002327299e+01
1.4660800844e-05 9.9149253262e+01
1.5671574147e-05 1.0570241095e+02
1.6752033844e-05 1.1268863865e+02
1.7906986613e-05 1.2013655887e+02
1.9141563825e-05 1.2807663915e+02
2.0461258828e-05 1.3654140914e+02
2.1871939680e-05 1.4556551721e+02
2.3379878257e-05 1.5518589044e+02
2.4991779355e-05 1.6544189188e+02
2.6714811611e-05 1.7637548657e+02
2.8556636607e-05 1.8803139312e+02
3.0525443435e-05 2.0045726696e+02
3.2629988709e-05 2.1370391430e+02
3.4879627492e-05 2.2782544515e+02
3.7284367863e-05 2.4287957088e+02
3.9854901843e-05 2.5892774864e+02
4.2602656322e-05 2.7603544663e+02
4.5539851271e-05 2.9427244888e+02
4.8679547035e-05 3.1371308596e+02
5.2035709814e-05 3.3443657212e+02
5.5623255321e-05 3.5652720055e+02
5.9458143369e-05 3.8007484519e+02
6.3557425165e-05 4.0517516224e+02
6.7939326982e-05 4.3193000709e+02
7.2623326560e-05 4.6044779663e+02
7.7630269516e-05 4.9084410458e+02
8.2982405729e-05 5.2324175927e+02
8.8703542133e-05 5.5777163790e+02
9.4819115475e-05 5.9457296275e+02
1.0135632329e-04 6.3379393812e+02
1.0834422574e-04 6.7559219980e+02
1.1581390572e-04 7.2013560191e+02
1.2379857071e-04 7.6760264337e+02
1.3233373465e-04 8.1818336106e+02
1.4145734895e-04 8.7207990778e+02
1.5120998432e-04 9.2950742174e+02
1.6163499095e-04 9.9069475511e+02
1.7277874576e-04 1.0558857023e+03
1.8469079805e-04 1.1253396143e+03
1.9742411678e-04 1.1993325942e+03
2.1103530889e-04 1.2781584991e+03
2.2558492492e-04 1.3621304227e+03
2.4113764812e-04 1.4515814691e+03
2.5776261464e-04 1.5468662487e+03
2.7553379186e-04 1.6483626542e+03
2.9453018215e-04 1.7564725816e+03
3.1483627390e-04 1.8716240028e+03
3.3654231811e-04 1.9942719664e+03
3.5974488128e-04 2.1249010786e+03
3.8454713649e-04 2.2640264002e+03
4.1105932905e-04 2.4121952214e+03
4.3939938769e-04 2.5699895122e+03
4.6969330288e-04 2.7380269159e+03
5.0207582535e-04 2.9169633460e+03
5.3669093177e-04 3.1074940755e+03
5.7369249407e-04 3.3103557045e+03
6.1324512353e-04 3.5263287743e+03
6.5552472370e-04 3.7562384158e+03
7.0071918890e-04 4.0009553674e+03
7.4902951019e-04 4.2613986582e+03
8.0067059025e-04 4.5385360366e+03
8.5587194189e-04 4.8333829800e+03
9.1487914324e-04 5.1470047627e+03
9.7795459442e-04 5.4805135445e+03
1.0453786235e-03 5.8350658377e+03
1.1174511164e-03 6.2118608675e+03
1.1944926810e-03 6.6121341890e+03
1.2768456945e-03 7.0371479995e+03
1.3648765162e-03 7.4881842036e+03
1.4589765342e-03 7.9665275721e+03
1.5595641453e-03 8.4734492689e+03
1.6670866171e-03 9.0101847585e+03
1.7820221838e-03 9.5779074717e+03
1.9048817921e-03 1.0177695202e+04
2.0362120122e-03 1.0810496907e+04
2.1765963174e-03 1.1477087006e+04
2.3266596254e-03 1.2178032069e+04
2.4870687630e-03 1.2913636807e+04
2.6585371233e-03 1.3683911118e+04
2.8418272268e-03 1.4488531090e+04
3.0377539806e-03 1.5326809842e+04
3.2471886370e-03 1.6197679752e+04
3.4710627515e-03 1.7099683573e+04
3.7103716750e-03 1.8030972020e+04
3.9661792107e-03 1.8989312169e+04
4.2396234348e-03 1.9972102214e+04
4.5319199562e-03 2.0976374845e+04
4.8443684354e-03 2.1998806960e+04
5.1783579402e-03 2.3035715793e+04
5.5353748612e-03 2.4083051747e+04
5.9170052409e-03 2.5136362684e+04
6.3249468803e-03 2.6190775516e+04
6.7610139959e-03 2.7240944135e+04
7.2271451354e-03 2.8280996675e+04
7.7254129574e-03 2.9304475492e+04
8.2580335438e-03 3.0304262549e+04
8.8273752481e-03 3.1272489105e+04
9.4359694049e-03 3.2200431714e+04
1.0086522438e-02 3.3078391120e+04
1.0781927034e-02 3.3895553357e+04
1.1525275186e-02 3.4639849036e+04
1.2319874018e-02 3.5297836873e+04
1.3169254176e-02 3.5854653964e+04
1.4077194966e-02 3.6294135709e+04
1.5047732741e-02 3.6599197683e+04
1.6085183248e-02 3.6752644794e+04
1.7194159329e-02 3.6738518069e+04
1.8379593268e-02 3.6544007606e+04
1.9646754488e-02 3.6161748818e+04
2.1001279354e-02 3.5592031907e+04
2.2449189797e-02 3.4844224704e+04
2.3996926844e-02 3.3936703304e+04
2.5651369244e-02 3.2894989840e+04
2.7419876307e-02 3.1748426580e+04
2.9310310260e-02 3.0526355763e+04
3.1331080943e-02 2.9254881140e+04
3.3491168171e-02 2.7954985893e+04
3.5800181329e-02 2.6642109913e+04
3.8268387318e-02 2.5326870954e+04
4.0906760842e-02 2.4016337027e+04
4.3727036565e-02 2.2715371498e+04
4.6556431800e-02 2.1504039827e+04
4.9385830760e-02 2.0377546272e+04
5.2215225995e-02 1.9327964722e+04
5.5044624955e-02 1.8348475146e+04
5.7874020189e-02 1.7433174167e+04
6.0703415424e-02 1.6576879711e+04
6.3532814384e-02 1.5774992124e+04
6.6362209618e-02 1.5023390769e+04
6.9191604853e-02 1.4318339612e+04
7.2021000087e-02 1.3656439247e+04
7.4850402772e-02 1.3034579786e+04
7.7679798007e-02 1.2449910011e+04
8.0509193242e-02 1.1899803193e+04
8.3338588476e-02 1.1381841713e+04
8.6167983711e-02 1.0893795059e+04
8.8997386396e-02 1.0433603501e+04
9.1826781630e-02 9.9993686318e+03
9.5449604094e-02 9.4784686231e+03
9.9072426557e-02 8.9938803234e+03
1.0269524902e-01 8.5425515451e+03
1.0631807148e-01 8.1217187620e+03
1.0994090140e-01 7.7288772622e+03
1.1356372386e-01 7.3617582538e+03
1.1718654633e-01 7.0183006091e+03
1.2080936879e-01 6.6966331203e+03
1.2443219125e-01 6.3950547902e+03
1.2805502117e-01 6.1120173407e+03
1.3167783618e-01 5.8461128530e+03
1.3530066609e-01 5.5960540252e+03
1.3892348111e-01 5.3606701137e+03
1.4254631102e-01 5.1388877700e+03
1.4616914093e-01 4.9297281691e+03
1.4979195595e-01 4.7322951100e+03
1.5341478586e-01 4.5457649364e+03
1.5703760087e-01 4.3693850588e+03
1.6066043079e-01 4.2024614597e+03
1.6428324580e-01 4.0443588246e+03
1.6790607572e-01 3.8944899250e+03
1.7152890563e-01 3.7523156535e+03
1.7515172064e-01 3.6173387954e+03
1.7877455056e-01 3.4890987759e+03
1.8239736557e-01 3.3671721036e+03
1.8602019548e-01 3.2511651133e+03
1.8964301050e-01 3.1407152415e+03
1.9326584041e-01 3.0354847144e+03
1.9688867032e-01 2.9351615460e+03
2.0051148534e-01 2.8394560499e+03
2.0413431525e-01 2.7480978983e+03
2.0775713027e-01 2.6608371631e+03
2.1137996018e-01 2.5774397834e+03
2.1500279009e-01 2.4976887313e+03
2.1862560511e-01 2.4213816122e+03
2.2224843502e-01 2.3483286420e+03
2.2587125003e-01 2.2783537607e+03
2.2949407995e-01 2.2112912712e+03
2.3311689496e-01 2.1469872728e+03
2.3673972487e-01 2.0852966485e+03
2.4036255479e-01 2.0260842165e+03
2.4398536980e-01 1.9692232209e+03
2.4760819972e-01 1.9145940586e+03
2.5123101473e-01 1.8620853315e+03
2.5485384464e-01 1.8115915287e+03
2.5847667456e-01 1.7630140819e+03
2.6209950447e-01 1.7162600560e+03
2.6572230458e-01 1.6712423294e+03
2.6934513450e-01 1.6278777530e+03
2.7296796441e-01 1.5860890292e+03
2.7659079433e-01 1.5458028997e+03
2.8021359444e-01 1.5069505432e+03
2.8383642435e-01 1.4694660387e+03
2.8745925427e-01 1.4332880315e+03
2.9108208418e-01 1.3983582112e+03
2.9470491409e-01 1.3646214220e+03
2.9832771420e-01 1.3320257278e+03
3.0195054412e-01 1.3005211625e+03
3.0557337403e-01 1.2700611672e+03
3.0919620395e-01 1.2406013491e+03
3.1281903386e-01 1.2120996052e+03
3.1644183397e-01 1.1845162073e+03
3.2006466389e-01 1.1578127739e+03
3.2368749380e-01 1.1319535105e+03
3.2731032372e-01 1.1069041830e+03
3.3093315363e-01 1.0826322446e+03
3.3455595374e-01 1.0591069284e+03
3.3817878365e-01 1.0362983886e+03
3.4180161357e-01 1.0141787763e+03
3.4542444348e-01 9.9272138009e+02
3.4904724360e-01 9.7190091678e+02
3.5267007351e-01 9.5169278203e+02
3.5629290342e-01 9.3207401235e+02
3.5991573334e-01 9.1302253381e+02
3.6353856325e-01 8.9451727867e+02
3.6716136336e-01 8.7653827720e+02
3.7078419328e-01 8.5906601993e+02
3.7440702319e-01 8.4208229745e+02
3.7802985311e-01 8.2556955991e+02
3.8165268302e-01 8.0951102519e+02
3.8527548313e-01 7.9389076626e+02
3.8889831305e-01 7.7869316352e+02
3.9252114296e-01 7.6390364074e+02
3.9614397287e-01 7.4950811469e+02
3.9976677299e-01 7.3549320808e+02
4.0338960290e-01 7.2184576224e+02
4.0701243281e-01 7.0855350120e+02
4.1063526273e-01 6.9560454140e+02
4.1425809264e-01 6.8298748386e+02
4.1788089275e-01 6.7069149090e+02
4.2150372267e-01 6.5870586217e+02
4.2512655258e-01 6.4702062064e+02
4.2874938250e-01 6.3562608586e+02
4.3237221241e-01 6.2451295781e+02
4.3599501252e-01 6.1367238736e+02
4.3961784244e-01 6.0309560521e+02
4.4324067235e-01 5.9277444102e+02
4.4686350226e-01 5.8270094959e+02
4.5048633218e-01 5.7286748702e+02
4.5410913229e-01 5.6326677521e+02
4.5773196220e-01 5.5389157520e+02
4.6135479212e-01 5.4473514878e+02
4.6497762203e-01 5.3579092927e+02
4.6860042214e-01 5.2705266157e+02
4.7222325206e-01 5.1851410594e+02
4.7584608197e-01 5.1016945937e+02
4.7946891189e-01 5.0201305703e+02
4.8309174180e-01 4.9403943610e+02
4.8671454191e-01 4.8624339066e+02
4.9033737183e-01 4.7861970858e+02
4.9396020174e-01 4.7116354855e+02
4.9758303165e-01 4.6387017483e+02
5.0120586157e-01 4.5673501512e+02
5.0482869148e-01 4.4975365390e+02
5.0845152140e-01 4.4292182612e+02
5.1207429171e-01 4.3623551998e+02
