z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0309275038e+01
7.5267644206e-06 5.3634553956e+01
8.0456893556e-06 5.7179627110e+01
8.6003910838e-06 6.0959020998e+01
9.1933361546e-06 6.4988232100e+01
9.8271611932e-06 6.9283736844e+01
1.0504683814e-05 7.3863154381e+01
1.1228918993e-05 7.8745279798e+01
1.2003084521e-05 8.3950077479e+01
1.2830624655e-05 8.9498880411e+01
1.3715219211e-05 9.5414456631e+01
1.4660800844e-05 1.0172103579e+02
1.5671574147e-05 1.0844439552e+02
1.6752033844e-05 1.1561219365e+02
1.7906986613e-05 1.2325372233e+02
1.9141563825e-05 1.3140029343e+02
2.0461258828e-05 1.4008531158e+02
2.1871939680e-05 1.4934437383e+02
2.3379878257e-05 1.5921540256e+02
2.4991779355e-05 1.6973877829e+02
2.6714811611e-05 1.8095772509e+02
2.8556636607e-05 1.9291808462e+02
3.0525443435e-05 2.0566894071e+02
3.2629988709e-05 2.1926245984e+02
3.4879627492e-05 2.3375434300e+02
3.7284367863e-05 2.4920402490e+02
3.9854901843e-05 2.6567463418e+02
4.2602656322e-05 2.8323369764e+02
4.5539851271e-05 3.0195304719e+02
4.8679547035e-05 3.2190940452e+02
5.2035709814e-05 3.4318435453e+02
5.5623255321e-05 3.6586498312e+02
5.9458143369e-05 3.9004419610e+02
6.3557425165e-05 4.1582090519e+02
6.7939326982e-05 4.4330042666e+02
7.2623326560e-05 4.7259511913e+02
7.7630269516e-05 5.0382496821e+02
8.2982405729e-05 5.3711713472e+02
8.8703542133e-05 5.7260789469e+02
9.4819115475e-05 6.1044224068e+02
1.0135632329e-04 6.5077436019e+02
1.0834422574e-04 6.9376859230e+02
1.1581390572e-04 7.3960027812e+02
1.2379857071e-04 7.8845629224e+02
1.3233373465e-04 8.4053472386e+02
1.4145734895e-04 8.9604785318e+02
1.5120998432e-04 9.5522055686e+02
1.6163499095e-04 1.0182929656e+03
1.7277874576e-04 1.0855201982e+03
1.8469079805e-04 1.1571736376e+03
1.9742411678e-04 1.2335428436e+03
2.1103530889e-04 1.3149339588e+03
2.2558492492e-04 1.4016743860e+03
2.4113764812e-04 1.4941106617e+03
2.5776261464e-04 1.5926116451e+03
2.7553379186e-04 1.6975678809e+03
2.9453018215e-04 1.8093948940e+03
3.1483627390e-04 1.9285328708e+03
3.3654231811e-04 2.0554472969e+03
3.5974488128e-04 2.1906320401e+03
3.8454713649e-04 2.3346092437e+03
4.1105932905e-04 2.4879303897e+03
4.3939938769e-04 2.6511760863e+03
4.6969330288e-04 2.8249605322e+03
5.0207582535e-04 3.0099298160e+03
5.3669093177e-04 3.2067619163e+03
5.7369249407e-04 3.4161671264e+03
6.1324512353e-04 3.6388931576e+03
6.5552472370e-04 3.8757162090e+03
7.0071918890e-04 4.1274505350e+03
7.4902951019e-04 4.3949393038e+03
8.0067059025e-04 4.6790613999e+03
8.5587194189e-04 4.9807233457e+03
9.1487914324e-04 5.3008627034e+03
9.7795459442e-04 5.6404421215e+03
1.0453786235e-03 6.0004484851e+03
1.1174511164e-03 6.3818882381e+03
1.1944926810e-03 6.7857865334e+03
1.2768456945e-03 7.2131740513e+03
1.3648765162e-03 7.6650823226e+03
1.4589765342e-03 8.1425390514e+03
1.5595641453e-03 8.6465477052e+03
1.6670866171e-03 9.1780828383e+03
1.7820221838e-03 9.7380688315e+03
1.9048817921e-03 1.0327367987e+04
2.0362120122e-03 1.0946766921e+04
2.1765963174e-03 1.1596942549e+04
2.3266596254e-03 1.2278468038e+04
2.4870687630e-03 1.2991780492e+04
2.6585371233e-03 1.3737152889e+04
2.8418272268e-03 1.4514678771e+04
3.0377539806e-03 1.5324227178e+04
3.2471886370e-03 1.6165425636e+04
3.4710627515e-03 1.7037636348e+04
3.7103716750e-03 1.7939886461e+04
3.9661792107e-03 1.8870861261e+04
4.2396234348e-03 1.9828834445e+04
4.5319199562e-03 2.0811642603e+04
4.8443684354e-03 2.1817675086e+04
5.1783579402e-03 2.2841700254e+04
5.5353748612e-03 2.3880967927e+04
5.9170052409e-03 2.4931122373e+04
6.3249468803e-03 2.5986552679e+04
6.7610139959e-03 2.7042588466e+04
7.2271451354e-03 2.8092259888e+04
7.7254129574e-03 2.9128476338e+04
8.2580335438e-03 3.0142584185e+04
8.8273752481e-03 3.1125547115e+04
9.4359694049e-03 3.2067629793e+04
1.0086522438e-02 3.2957957348e+04
1.0781927034e-02 3.3784896361e+04
1.1525275186e-02 3.4535721499e+04
1.2319874018e-02 3.5197037319e+04
1.3169254176e-02 3.5754788470e+04
1.4077194966e-02 3.6194487601e+04
1.5047732741e-02 3.6501511296e+04
1.6085183248e-02 3.6661477652e+04
1.7194159329e-02 3.6660759917e+04
1.8379593268e-02 3.6487078369e+04
1.9646754488e-02 3.6130350709e+04
2.1001279354e-02 3.5583692127e+04
2.2449189797e-02 3.4844384757e+04
2.3996926844e-02 3.3915075033e+04
2.5651369244e-02 3.2804845187e+04
2.7419876307e-02 3.1530138483e+04
2.9310310260e-02 3.0115293265e+04
3.1331080943e-02 2.8592641601e+04
3.3491168171e-02 2.7001694607e+04
3.5800181329e-02 2.5387584517e+04
3.8268387318e-02 2.3798278788e+04
4.0906760842e-02 2.2280982920e+04
4.3727036565e-02 2.0877616352e+04
4.6556431800e-02 1.9690231746e+04
4.9385830760e-02 1.8703190315e+04
5.2215225995e-02 1.7886466263e+04
5.5044624955e-02 1.7204684805e+04
5.7874020189e-02 1.6620712532e+04
6.0703415424e-02 1.6098213711e+04
6.3532814384e-02 1.5604352836e+04
6.6362209618e-02 1.5111774360e+04
6.9191604853e-02 1.4600704865e+04
7.2021000087e-02 1.4057685129e+04
7.4850402772e-02 1.3477549845e+04
7.7679798007e-02 1.2865390335e+04
8.0509193242e-02 1.2227612636e+04
8.3338588476e-02 1.1576850234e+04
8.6167983711e-02 1.0929959687e+04
8.8997386396e-02 1.0304615633e+04
9.1826781630e-02 9.7149312478e+03
9.5449604094e-02 9.0265422097e+03
9.9072426557e-02 8.4255747661e+03
1.0269524902e-01 7.9214206945e+03
1.0631807148e-01 7.5132908270e+03
1.0994090140e-01 7.1889437082e+03
1.1356372386e-01 6.9313824664e+03
1.1718654633e-01 6.7228393455e+03
1.2080936879e-01 6.5440579707e+03
1.2443219125e-01 6.3758699831e+03
1.2805502117e-01 6.2026289405e+03
1.3167783618e-01 6.0133404937e+03
1.3530066609e-01 5.8005462414e+03
1.3892348111e-01 5.5639221828e+03
1.4254631102e-01 5.3090834849e+03
1.4616914093e-01 5.0447977340e+03
1.4979195595e-01 4.7802815256e+03
1.5341478586e-01 4.5247382743e+03
1.5703760087e-01 4.2869427947e+03
1.6066043079e-01 4.0737144152e+03
1.6428324580e-01 3.8886856036e+03
1.6790607572e-01 3.7324010389e+03
1.7152890563e-01 3.6030293925e+03
1.7515172064e-01 3.4968525191e+03
1.7877455056e-01 3.4086177329e+03
1.8239736557e-01 3.3322281174e+03
1.8602019548e-01 3.2616630791e+03
1.8964301050e-01 3.1916539874e+03
1.9326584041e-01 3.1179954198e+03
1.9688867032e-01 3.0377926271e+03
2.0051148534e-01 2.9497991409e+03
2.0413431525e-01 2.8545200966e+03
2.0775713027e-01 2.7538455000e+03
2.1137996018e-01 2.6504670684e+03
2.1500279009e-01 2.5474540945e+03
2.1862560511e-01 2.4478977692e+03
2.2224843502e-01 2.3544608960e+03
2.2587125003e-01 2.2690468745e+03
2.2949407995e-01 2.1927533538e+03
2.3311689496e-01 2.1258479961e+03
2.3673972487e-01 2.0677127760e+03
2.4036255479e-01 2.0170548783e+03
2.4398536980e-01 1.9723057470e+03
2.4760819972e-01 1.9317363138e+03
2.5123101473e-01 1.8934102261e+03
2.5485384464e-01 1.8554691554e+03
2.5847667456e-01 1.8165709636e+03
2.6209950447e-01 1.7759686838e+03
2.6572230458e-01 1.7333373583e+03
2.6934513450e-01 1.6887351330e+03
2.7296796441e-01 1.6426352534e+03
2.7659079433e-01 1.5958195527e+03
2.8021359444e-01 1.5492313331e+03
2.8383642435e-01 1.5038609873e+03
2.8745925427e-01 1.4605886755e+03
2.9108208418e-01 1.4200358250e+03
2.9470491409e-01 1.3825490785e+03
2.9832771420e-01 1.3482480231e+03
3.0195054412e-01 1.3170293354e+03
3.0557337403e-01 1.2885664635e+03
3.0919620395e-01 1.2623601182e+03
3.1281903386e-01 1.2378183175e+03
3.1644183397e-01 1.2143435516e+03
3.2006466389e-01 1.1914035787e+03
3.2368749380e-01 1.1685592753e+03
3.2731032372e-01 1.1454869595e+03
3.3093315363e-01 1.1220195283e+03
3.3455595374e-01 1.0981552808e+03
3.3817878365e-01 1.0740083829e+03
3.4180161357e-01 1.0497796344e+03
3.4542444348e-01 1.0257462643e+03
3.4904724360e-01 1.0022094195e+03
3.5267007351e-01 9.7942496283e+02
3.5629290342e-01 9.5758795398e+02
3.5991573334e-01 9.3684827532e+02
