z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0378098911e+01
7.5267644206e-06 5.3707932473e+01
8.0456893556e-06 5.7257855735e+01
8.6003910838e-06 6.1042419567e+01
9.1933361546e-06 6.5077128915e+01
9.8271611932e-06 6.9378529103e+01
1.0504683814e-05 7.3964205827e+01
1.1228918993e-05 7.8852996111e+01
1.2003084521e-05 8.4064916391e+01
1.2830624655e-05 8.9621325522e+01
1.3715219211e-05 9.5544991901e+01
1.4660800844e-05 1.0186018456e+02
1.5671574147e-05 1.0859275466e+02
1.6752033844e-05 1.1577031769e+02
1.7906986613e-05 1.2342232059e+02
1.9141563825e-05 1.3158003214e+02
2.0461258828e-05 1.4027693613e+02
2.1871939680e-05 1.4954865463e+02
2.3379878257e-05 1.5943312056e+02
2.4991779355e-05 1.6997094214e+02
2.6714811611e-05 1.8120519185e+02
2.8556636607e-05 1.9318191468e+02
3.0525443435e-05 2.0595020484e+02
3.2629988709e-05 2.1956228246e+02
3.4879627492e-05 2.3407395383e+02
3.7284367863e-05 2.4954466897e+02
3.9854901843e-05 2.6603777091e+02
4.2602656322e-05 2.8362076418e+02
4.5539851271e-05 3.0236567917e+02
4.8679547035e-05 3.2234916806e+02
5.2035709814e-05 3.4365325268e+02
5.5623255321e-05 3.6636476841e+02
5.9458143369e-05 3.9057691752e+02
6.3557425165e-05 4.1638854045e+02
6.7939326982e-05 4.4390549658e+02
7.2623326560e-05 4.7323989713e+02
7.7630269516e-05 5.0451202291e+02
8.2982405729e-05 5.3784928869e+02
8.8703542133e-05 5.7338804598e+02
9.4819115475e-05 6.1127342951e+02
1.0135632329e-04 6.5165981754e+02
1.0834422574e-04 6.9471182907e+02
1.1581390572e-04 7.4060509094e+02
1.2379857071e-04 7.8952616113e+02
1.3233373465e-04 8.4167425472e+02
1.4145734895e-04 8.9726109046e+02
1.5120998432e-04 9.5651211814e+02
1.6163499095e-04 1.0196672857e+03
1.7277874576e-04 1.0869824966e+03
1.8469079805e-04 1.1587292266e+03
1.9742411678e-04 1.2351968245e+03
2.1103530889e-04 1.3166922826e+03
2.2558492492e-04 1.4035425375e+03
2.4113764812e-04 1.4960949308e+03
2.5776261464e-04 1.5947178225e+03
2.7553379186e-04 1.6998025853e+03
2.9453018215e-04 1.8117645256e+03
3.1483627390e-04 1.9310433433e+03
3.3654231811e-04 2.0581051266e+03
3.5974488128e-04 2.1934434255e+03
3.8454713649e-04 2.3375803263e+03
4.1105932905e-04 2.4910659909e+03
4.3939938769e-04 2.6544824924e+03
4.6969330288e-04 2.8284428948e+03
5.0207582535e-04 3.0135921731e+03
5.3669093177e-04 3.2106072136e+03
5.7369249407e-04 3.4201998824e+03
6.1324512353e-04 3.6431157976e+03
6.5552472370e-04 3.8801309545e+03
7.0071918890e-04 4.1320593964e+03
7.4902951019e-04 4.3997461572e+03
8.0067059025e-04 4.6840672617e+03
8.5587194189e-04 4.9859331005e+03
9.1487914324e-04 5.3062813729e+03
9.7795459442e-04 5.6460777006e+03
1.0453786235e-03 6.0063125590e+03
1.1174511164e-03 6.3879960615e+03
1.1944926810e-03 6.7921561179e+03
1.2768456945e-03 7.2198249339e+03
1.3648765162e-03 7.6720390107e+03
1.4589765342e-03 8.1498238038e+03
1.5595641453e-03 8.6541839032e+03
1.6670866171e-03 9.1860932151e+03
1.7820221838e-03 9.7464728696e+03
1.9048817921e-03 1.0336185697e+04
2.0362120122e-03 1.0956009841e+04
2.1765963174e-03 1.1606632007e+04
2.3266596254e-03 1.2288629051e+04
2.4870687630e-03 1.3002431775e+04
2.6585371233e-03 1.3748312651e+04
2.8418272268e-03 1.4526361278e+04
3.0377539806e-03 1.5336445100e+04
3.2471886370e-03 1.6178195911e+04
3.4710627515e-03 1.7050966895e+04
3.7103716750e-03 1.7953784759e+04
3.9661792107e-03 1.8885325187e+04
4.2396234348e-03 1.9843868654e+04
4.5319199562e-03 2.0827236606e+04
4.8443684354e-03 2.1833815070e+04
5.1783579402e-03 2.2858374287e+04
5.5353748612e-03 2.3898155161e+04
5.9170052409e-03 2.4948800582e+04
6.3249468803e-03 2.6004691720e+04
6.7610139959e-03 2.7061147440e+04
7.2271451354e-03 2.8111191458e+04
7.7254129574e-03 2.9147719841e+04
8.2580335438e-03 3.0162079736e+04
8.8273752481e-03 3.1145232901e+04
9.4359694049e-03 3.2087439045e+04
1.0086522438e-02 3.2977813983e+04
1.0781927034e-02 3.3804700296e+04
1.1525275186e-02 3.4555382586e+04
1.2319874018e-02 3.5216460590e+04
1.3169254176e-02 3.5773881091e+04
1.4077194966e-02 3.6213156390e+04
1.5047732741e-02 3.6519641687e+04
1.6085183248e-02 3.6678996564e+04
1.7194159329e-02 3.6677555649e+04
1.8379593268e-02 3.6503060120e+04
1.9646754488e-02 3.6145457938e+04
2.1001279354e-02 3.5597858732e+04
2.2449189797e-02 3.4857540229e+04
2.3996926844e-02 3.3927187880e+04
2.5651369244e-02 3.2815898843e+04
2.7419876307e-02 3.1540117221e+04
2.9310310260e-02 3.0124228105e+04
3.1331080943e-02 2.8600555119e+04
3.3491168171e-02 2.7008646098e+04
3.5800181329e-02 2.5393635800e+04
3.8268387318e-02 2.3803506445e+04
4.0906760842e-02 2.2285479292e+04
4.3727036565e-02 2.0881458700e+04
4.6556431800e-02 1.9693545884e+04
4.9385830760e-02 1.8706063838e+04
5.2215225995e-02 1.7888975500e+04
5.5044624955e-02 1.7206892541e+04
5.7874020189e-02 1.6622660468e+04
6.0703415424e-02 1.6099932386e+04
6.3532814384e-02 1.5605871637e+04
6.6362209618e-02 1.5113113112e+04
6.9191604853e-02 1.4601884119e+04
7.2021000087e-02 1.4058711983e+04
7.4850402772e-02 1.3478444267e+04
7.7679798007e-02 1.2866163447e+04
8.0509193242e-02 1.2228272636e+04
8.3338588476e-02 1.1577408682e+04
8.6167983711e-02 1.0930430534e+04
8.8997386396e-02 1.0305007196e+04
9.1826781630e-02 9.7152569337e+03
9.5449604094e-02 9.0267966378e+03
9.9072426557e-02 8.4257700508e+03
