z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8418272268e-03 1.4492826838e+04
3.0377539806e-03 1.5331320066e+04
3.2471886370e-03 1.6202407287e+04
3.4710627515e-03 1.7104629926e+04
3.7103716750e-03 1.8036137191e+04
3.9661792107e-03 1.8994694484e+04
4.2396234348e-03 1.9977698173e+04
4.5319199562e-03 2.0982178983e+04
4.8443684354e-03 2.2004811727e+04
5.1783579402e-03 2.3041911455e+04
5.5353748612e-03 2.4089426305e+04
5.9170052409e-03 2.5142901819e+04
6.3249468803e-03 2.6197462558e+04
6.7610139959e-03 2.7247760060e+04
7.2271451354e-03 2.8287920135e+04
7.7254129574e-03 2.9311482878e+04
8.2580335438e-03 3.0311328094e+04
8.8273752481e-03 3.1279585022e+04
9.4359694049e-03 3.2207528381e+04
1.0086522438e-02 3.3085457295e+04
1.0781927034e-02 3.3902556447e+04
1.1525275186e-02 3.4646755393e+04
1.2319874018e-02 3.5304612149e+04
1.3169254176e-02 3.5861263511e+04
1.4077194966e-02 3.6300545061e+04
1.5047732741e-02 3.6605373145e+04
1.6085183248e-02 3.6758554160e+04
1.7194159329e-02 3.6744131512e+04
1.8379593268e-02 3.6549298726e+04
1.9646754488e-02 3.6166695810e+04
2.1001279354e-02 3.5596618702e+04
2.2449189797e-02 3.4848441899e+04
2.3996926844e-02 3.3940548653e+04
2.5651369244e-02 3.2898468150e+04
2.7419876307e-02 3.1751548994e+04
2.9310310260e-02 3.0529138564e+04
3.1331080943e-02 2.9257344326e+04
3.3491168171e-02 2.7957151777e+04
3.5800181329e-02 2.6644001932e+04
3.8268387318e-02 2.5328512768e+04
4.0906760842e-02 2.4017751896e+04
4.3727036565e-02 2.2716581889e+04
4.6556431800e-02 2.1505077498e+04
4.9385830760e-02 2.0378437856e+04
5.2215225995e-02 1.9328732196e+04
5.5044624955e-02 1.8349136754e+04
5.7874020189e-02 1.7433745142e+04
6.0703415424e-02 1.6577372836e+04
6.3532814384e-02 1.5775418175e+04
6.6362209618e-02 1.5023758869e+04
6.9191604853e-02 1.4318657518e+04
7.2021000087e-02 1.3656713571e+04
7.4850402772e-02 1.3034816190e+04
7.7679798007e-02 1.2450113353e+04
8.0509193242e-02 1.1899977657e+04
8.3338588476e-02 1.1381990911e+04
8.6167983711e-02 1.0893922116e+04
8.8997386396e-02 1.0433711130e+04
9.1826781630e-02 9.9994591905e+03
9.5449604094e-02 9.4785402889e+03
9.9072426557e-02 8.9939359332e+03
1.0269524902e-01 8.5425934925e+03
1.0631807148e-01 8.1217490722e+03
1.0994090140e-01 7.7288976537e+03
1.1356372386e-01 7.3617701887e+03
1.1718654633e-01 7.0183053339e+03
1.2080936879e-01 6.6966317006e+03
1.2443219125e-01 6.3950481387e+03
1.2805502117e-01 6.1120062401e+03
1.3167783618e-01 5.8460979765e+03
1.3530066609e-01 5.5960359522e+03
1.3892348111e-01 5.3606493437e+03
1.4254631102e-01 5.1388647342e+03
1.4616914093e-01 4.9297032403e+03
1.4979195595e-01 4.7322686104e+03
1.5341478586e-01 4.5457371450e+03
1.5703760087e-01 4.3693562175e+03
1.6066043079e-01 4.2024317779e+03
1.6428324580e-01 4.0443284838e+03
1.6790607572e-01 3.8944590826e+03
1.7152890563e-01 3.7522844458e+03
1.7515172064e-01 3.6173073407e+03
1.7877455056e-01 3.4890671763e+03
1.8239736557e-01 3.3671404476e+03
1.8602019548e-01 3.2511334772e+03
1.8964301050e-01 3.1406836911e+03
1.9326584041e-01 3.0354533064e+03
1.9688867032e-01 2.9351303289e+03
2.0051148534e-01 2.8394250653e+03
2.0413431525e-01 2.7480671816e+03
2.0775713027e-01 2.6608067442e+03
2.1137996018e-01 2.5774096875e+03
2.1500279009e-01 2.4976589796e+03
2.1862560511e-01 2.4213522221e+03
2.2224843502e-01 2.3482996279e+03
2.2587125003e-01 2.2783251339e+03
2.2949407995e-01 2.2112630409e+03
2.3311689496e-01 2.1469594458e+03
2.3673972487e-01 2.0852692298e+03
2.4036255479e-01 2.0260572097e+03
2.4398536980e-01 1.9691966278e+03
2.4760819972e-01 1.9145678799e+03
2.5123101473e-01 1.8620595670e+03
2.5485384464e-01 1.8115661770e+03
2.5847667456e-01 1.7629891410e+03
2.6209950447e-01 1.7162355230e+03
2.6572230458e-01 1.6712182009e+03
2.6934513450e-01 1.6278540251e+03
2.7296796441e-01 1.5860656974e+03
2.7659079433e-01 1.5457799594e+03
2.8021359444e-01 1.5069279894e+03
2.8383642435e-01 1.4694438660e+03
2.8745925427e-01 1.4332662344e+03
2.9108208418e-01 1.3983367839e+03
2.9470491409e-01 1.3646003588e+03
2.9832771420e-01 1.3320050227e+03
3.0195054412e-01 1.3005008096e+03
3.0557337403e-01 1.2700411603e+03
3.0919620395e-01 1.2405816822e+03
3.1281903386e-01 1.2120802722e+03
3.1644183397e-01 1.1844972021e+03
3.2006466389e-01 1.1577940904e+03
3.2368749380e-01 1.1319351426e+03
3.2731032372e-01 1.1068861248e+03
3.3093315363e-01 1.0826144902e+03
3.3455595374e-01 1.0590894719e+03
3.3817878365e-01 1.0362812241e+03
3.4180161357e-01 1.0141618982e+03
3.4542444348e-01 9.9270478271e+02
3.4904724360e-01 9.7188459453e+02
3.5267007351e-01 9.5167672944e+02
3.5629290342e-01 9.3205822402e+02
3.5991573334e-01 9.1300700445e+02
3.6353856325e-01 8.9450200307e+02
3.6716136336e-01 8.7652325026e+02
3.7078419328e-01 8.5905123664e+02
3.7440702319e-01 8.4206775289e+02
3.7802985311e-01 8.2555524926e+02
3.8165268302e-01 8.0949694373e+02
3.8527548313e-01 7.9387690935e+02
3.8889831305e-01 7.7867952664e+02
3.9252114296e-01 7.6389021945e+02
3.9614397287e-01 7.4949490465e+02
3.9976677299e-01 7.3548020503e+02
4.0338960290e-01 7.2183296202e+02
4.0701243281e-01 7.0854089975e+02
4.1063526273e-01 6.9559213472e+02
4.1425809264e-01 6.8297526807e+02
4.1788089275e-01 6.7067946219e+02
4.2150372267e-01 6.5869401681e+02
4.2512655258e-01 6.4700895500e+02
4.2874938250e-01 6.3561459638e+02
4.3237221241e-01 6.2450164100e+02
4.3599501252e-01 6.1366123982e+02
4.3961784244e-01 6.0308462362e+02
4.4324067235e-01 5.9276362213e+02
4.4686350226e-01 5.8269029023e+02
4.5048633218e-01 5.7285698407e+02
4.5410913229e-01 5.6325642565e+02
4.5773196220e-01 5.5388137605e+02
4.6135479212e-01 5.4472509715e+02
4.6497762203e-01 5.3578102234e+02
4.6860042214e-01 5.2704289656e+02
4.7222325206e-01 5.1850448014e+02
4.7584608197e-01 5.1015997014e+02
4.7946891189e-01 5.0200370178e+02
4.8309174180e-01 4.9403021231e+02
4.8671454191e-01 4.8623429585e+02
4.9033737183e-01 4.7861074035e+02
4.9396020174e-01 4.7115470453e+02
4.9758303165e-01 4.6386145272e+02
5.0120586157e-01 4.5672641266e+02
5.0482869148e-01 4.4974516888e+02
5.0845152140e-01 4.4291345640e+02
5.1207429171e-01 4.3622726344e+02
5.1569712162e-01 4.2968238810e+02
5.1931995153e-01 4.2327509277e+02
5.2294278145e-01 4.1700165657e+02
5.2656561136e-01 4.1085848149e+02
5.3018844128e-01 4.0484208762e+02
5.3381127119e-01 3.9894910860e+02
5.3743410111e-01 3.9317628723e+02
5.4105693102e-01 3.8752047130e+02
5.4467976093e-01 3.8197860961e+02
5.4830253124e-01 3.7654783657e+02
5.5192536116e-01 3.7122511304e+02
5.5554819107e-01 3.6600775883e+02
5.5917102099e-01 3.6089309018e+02
5.6279385090e-01 3.5587850684e+02
5.6641668081e-01 3.5096148898e+02
5.7003951073e-01 3.4613959430e+02
5.7366234064e-01 3.4141045515e+02
5.7728517055e-01 3.3677177590e+02
5.8090794086e-01 3.3222140446e+02
6.2894219160e-01 2.7927844832e+02
7.6819157600e-01 1.7922682770e+02
9.3827110529e-01 1.1400830003e+02
1.1460068226e+00 7.1929479638e+01
1.3997354507e+00 4.5035473153e+01
1.7096420527e+00 2.7996185471e+01
2.0881612301e+00 1.7288113802e+01
2.5504853725e+00 1.0609505339e+01
3.1151692867e+00 6.4733076786e+00
3.8048753738e+00 3.9284030543e+00
4.6472892761e+00 2.3720733313e+00
5.6762104034e+00 1.4256717233e+00
