z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0071918890e-04 4.0012301353e+03
7.4902951019e-04 4.2616909845e+03
8.0067059025e-04 4.5388469908e+03
8.5587194189e-04 4.8337136871e+03
9.1487914324e-04 5.1473564044e+03
9.7795459442e-04 5.4808873595e+03
1.0453786235e-03 5.8354631220e+03
1.1174511164e-03 6.2122829733e+03
1.1944926810e-03 6.6125825233e+03
1.2768456945e-03 7.0376240210e+03
1.3648765162e-03 7.4886894188e+03
1.4589765342e-03 7.9670635295e+03
1.5595641453e-03 8.4740175511e+03
1.6670866171e-03 9.0107869720e+03
1.7820221838e-03 9.5785452343e+03
1.9048817921e-03 1.0178370127e+04
2.0362120122e-03 1.0811210582e+04
2.1765963174e-03 1.1477840974e+04
2.3266596254e-03 1.2178827800e+04
2.4870687630e-03 1.2914475664e+04
2.6585371233e-03 1.3684794329e+04
2.8418272268e-03 1.4489459711e+04
3.0377539806e-03 1.5327784717e+04
3.2471886370e-03 1.6198701472e+04
3.4710627515e-03 1.7100752443e+04
3.7103716750e-03 1.8032088015e+04
3.9661792107e-03 1.8990474901e+04
4.2396234348e-03 1.9973310900e+04
4.5319199562e-03 2.0977628272e+04
4.8443684354e-03 2.2000103466e+04
5.1783579402e-03 2.3037053243e+04
5.5353748612e-03 2.4084427515e+04
5.9170052409e-03 2.5137773645e+04
6.3249468803e-03 2.6192218035e+04
6.7610139959e-03 2.7242414072e+04
7.2271451354e-03 2.8282489392e+04
7.7254129574e-03 2.9305985864e+04
8.2580335438e-03 3.0305784992e+04
8.8273752481e-03 3.1274017603e+04
9.4359694049e-03 3.2201959864e+04
1.0086522438e-02 3.3079912175e+04
1.0781927034e-02 3.3897060291e+04
1.1525275186e-02 3.4641334602e+04
1.2319874018e-02 3.5299293687e+04
1.3169254176e-02 3.5856074587e+04
1.4077194966e-02 3.6295512753e+04
1.5047732741e-02 3.6600523937e+04
1.6085183248e-02 3.6753913379e+04
1.7194159329e-02 3.6739722628e+04
1.8379593268e-02 3.6545142527e+04
1.9646754488e-02 3.6162809484e+04
2.1001279354e-02 3.5593014936e+04
2.2449189797e-02 3.4845128149e+04
2.3996926844e-02 3.3937526753e+04
2.5651369244e-02 3.2895734391e+04
2.7419876307e-02 3.1749094685e+04
2.9310310260e-02 3.0526950970e+04
3.1331080943e-02 2.9255407785e+04
3.3491168171e-02 2.7955448802e+04
3.5800181329e-02 2.6642514142e+04
3.8268387318e-02 2.5327221603e+04
4.0906760842e-02 2.4016639102e+04
4.3727036565e-02 2.2715629830e+04
4.6556431800e-02 2.1504261226e+04
4.9385830760e-02 2.0377736446e+04
5.2215225995e-02 1.9328128379e+04
5.5044624955e-02 1.8348616191e+04
5.7874020189e-02 1.7433295860e+04
6.0703415424e-02 1.6576984786e+04
6.3532814384e-02 1.5775082885e+04
6.6362209618e-02 1.5023469166e+04
6.9191604853e-02 1.4318407303e+04
7.2021000087e-02 1.3656497643e+04
7.4850402772e-02 1.3034630097e+04
7.7679798007e-02 1.2449953274e+04
8.0509193242e-02 1.1899840301e+04
8.3338588476e-02 1.1381873437e+04
8.6167983711e-02 1.0893822065e+04
8.8997386396e-02 1.0433626369e+04
9.1826781630e-02 9.9993878636e+03
9.5449604094e-02 9.4784838316e+03
9.9072426557e-02 8.9938921133e+03
1.0269524902e-01 8.5425604267e+03
1.0631807148e-01 8.1217251669e+03
1.0994090140e-01 7.7288815566e+03
1.1356372386e-01 7.3617607491e+03
1.1718654633e-01 7.0183015709e+03
1.2080936879e-01 6.6966327754e+03
1.2443219125e-01 6.3950533331e+03
1.2805502117e-01 6.1120149380e+03
1.3167783618e-01 5.8461096481e+03
1.3530066609e-01 5.5960501413e+03
1.3892348111e-01 5.3606656572e+03
1.4254631102e-01 5.1388828326e+03
1.4616914093e-01 4.9297228301e+03
1.4979195595e-01 4.7322894379e+03
1.5341478586e-01 4.5457589906e+03
1.5703760087e-01 4.3693788907e+03
1.6066043079e-01 4.2024551139e+03
1.6428324580e-01 4.0443523397e+03
1.6790607572e-01 3.8944833344e+03
1.7152890563e-01 3.7523089861e+03
1.7515172064e-01 3.6173320765e+03
1.7877455056e-01 3.4890920270e+03
1.8239736557e-01 3.3671653436e+03
1.8602019548e-01 3.2511583584e+03
1.8964301050e-01 3.1407085057e+03
1.9326584041e-01 3.0354780096e+03
1.9688867032e-01 2.9351548826e+03
2.0051148534e-01 2.8394494367e+03
2.0413431525e-01 2.7480913428e+03
2.0775713027e-01 2.6608306717e+03
2.1137996018e-01 2.5774333613e+03
2.1500279009e-01 2.4976823831e+03
2.1862560511e-01 2.4213753414e+03
2.2224843502e-01 2.3483224518e+03
2.2587125003e-01 2.2783476534e+03
2.2949407995e-01 2.2112852488e+03
2.3311689496e-01 2.1469813367e+03
2.3673972487e-01 2.0852907997e+03
2.4036255479e-01 2.0260784558e+03
2.4398536980e-01 1.9692175487e+03
2.4760819972e-01 1.9145884750e+03
2.5123101473e-01 1.8620798364e+03
2.5485384464e-01 1.8115861219e+03
2.5847667456e-01 1.7630087628e+03
2.6209950447e-01 1.7162548241e+03
2.6572230458e-01 1.6712371839e+03
2.6934513450e-01 1.6278726931e+03
2.7296796441e-01 1.5860840538e+03
2.7659079433e-01 1.5457980079e+03
2.8021359444e-01 1.5069457340e+03
2.8383642435e-01 1.4694613108e+03
2.8745925427e-01 1.4332833838e+03
2.9108208418e-01 1.3983536424e+03
2.9470491409e-01 1.3646169310e+03
2.9832771420e-01 1.3320213132e+03
3.0195054412e-01 1.3005168231e+03
3.0557337403e-01 1.2700569017e+03
3.0919620395e-01 1.2405971561e+03
3.1281903386e-01 1.2120954835e+03
3.1644183397e-01 1.1845121555e+03
3.2006466389e-01 1.1578087908e+03
3.2368749380e-01 1.1319495947e+03
3.2731032372e-01 1.1069003332e+03
3.3093315363e-01 1.0826284597e+03
3.3455595374e-01 1.0591032070e+03
3.3817878365e-01 1.0362947295e+03
3.4180161357e-01 1.0141751783e+03
3.4542444348e-01 9.9271784202e+02
3.4904724360e-01 9.7189743739e+02
3.5267007351e-01 9.5168936017e+02
3.5629290342e-01 9.3207064686e+02
3.5991573334e-01 9.1301922355e+02
3.6353856325e-01 8.9451402254e+02
3.6716136336e-01 8.7653507411e+02
3.7078419328e-01 8.5906286881e+02
3.7440702319e-01 8.4207919724e+02
3.7802985311e-01 8.2556650959e+02
3.8165268302e-01 8.0950802375e+02
3.8527548313e-01 7.9388781270e+02
3.8889831305e-01 7.7869025689e+02
3.9252114296e-01 7.6390078009e+02
3.9614397287e-01 7.4950529909e+02
3.9976677299e-01 7.3549043661e+02
4.0338960290e-01 7.2184303402e+02
4.0701243281e-01 7.0855081538e+02
4.1063526273e-01 6.9560189711e+02
4.1425809264e-01 6.8298488026e+02
4.1788089275e-01 6.7068892720e+02
4.2150372267e-01 6.5870333757e+02
4.2512655258e-01 6.4701813436e+02
4.2874938250e-01 6.3562363714e+02
4.3237221241e-01 6.2451054590e+02
4.3599501252e-01 6.1367001154e+02
4.3961784244e-01 6.0309326477e+02
4.4324067235e-01 5.9277213527e+02
4.4686350226e-01 5.8269867786e+02
4.5048633218e-01 5.7286524863e+02
4.5410913229e-01 5.6326456953e+02
4.5773196220e-01 5.5388940158e+02
4.6135479212e-01 5.4473300661e+02
4.6497762203e-01 5.3578881796e+02
4.6860042214e-01 5.2705058051e+02
4.7222325206e-01 5.1851205456e+02
4.7584608197e-01 5.1016743710e+02
4.7946891189e-01 5.0201106332e+02
4.8309174180e-01 4.9403747041e+02
4.8671454191e-01 4.8624145247e+02
4.9033737183e-01 4.7861779737e+02
4.9396020174e-01 4.7116166383e+02
4.9758303165e-01 4.6386831610e+02
5.0120586157e-01 4.5673318189e+02
5.0482869148e-01 4.4975184571e+02
5.0845152140e-01 4.4292004251e+02
5.1207429171e-01 4.3623376049e+02
5.1569712162e-01 4.2968879771e+02
5.1931995153e-01 4.2328141655e+02
5.2294278145e-01 4.1700789605e+02
5.2656561136e-01 4.1086463818e+02
5.3018844128e-01 4.0484816302e+02
5.3381127119e-01 3.9895510415e+02
5.3743410111e-01 3.9318220436e+02
5.4105693102e-01 3.8752631139e+02
5.4467976093e-01 3.8198437401e+02
5.4830253124e-01 3.7655352662e+02
5.5192536116e-01 3.7123073005e+02
5.5554819107e-01 3.6601330405e+02
5.5917102099e-01 3.6089856486e+02
5.6279385090e-01 3.5588391221e+02
5.6641668081e-01 3.5096682623e+02
5.7003951073e-01 3.4614486459e+02
5.7366234064e-01 3.4141565963e+02
5.7728517055e-01 3.3677691567e+02
5.8090794086e-01 3.3222648063e+02
6.2894219160e-01 2.7928277441e+02
7.6819157600e-01 1.7922968256e+02
9.3827110529e-01 1.1401015394e+02
1.1460068226e+00 7.1930667402e+01
1.3997354507e+00 4.5036225402e+01
1.7096420527e+00 2.7996657142e+01
2.0881612301e+00 1.7288406954e+01
2.5504853725e+00 1.0609686118e+01
3.1151692867e+00 6.4734183833e+00
3.8048753738e+00 3.9284704221e+00
4.6472892761e+00 2.3721140944e+00
5.6762104034e+00 1.4256962613e+00
