z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.7679798007e-02 1.2866389902e+04
8.0509193242e-02 1.2228465008e+04
8.3338588476e-02 1.1577574882e+04
8.6167983711e-02 1.0930569721e+04
8.8997386396e-02 1.0305126123e+04
9.1826781630e-02 9.7153545965e+03
9.5449604094e-02 9.0268729328e+03
9.9072426557e-02 8.4258305137e+03
1.0269524902e-01 7.9216107673e+03
1.0631807148e-01 7.5134294018e+03
1.0994090140e-01 7.1890409148e+03
1.1356372386e-01 6.9314412814e+03
1.1718654633e-01 6.7228668876e+03
1.2080936879e-01 6.5440568353e+03
1.2443219125e-01 6.3758434208e+03
1.2805502117e-01 6.2025806733e+03
1.3167783618e-01 6.0133087219e+03
1.3530066609e-01 5.8004962343e+03
1.3892348111e-01 5.5638568909e+03
1.4254631102e-01 5.3090059271e+03
1.4616914093e-01 5.0447086572e+03
1.4979195595e-01 4.7801857000e+03
1.5341478586e-01 4.5246354985e+03
1.5703760087e-01 4.2868348758e+03
1.6066043079e-01 4.0736027333e+03
1.6428324580e-01 3.8885716827e+03
1.6790607572e-01 3.7322826437e+03
1.7152890563e-01 3.6029087840e+03
1.7515172064e-01 3.4967287889e+03
1.7877455056e-01 3.4084920596e+03
1.8239736557e-01 3.3320994240e+03
1.8602019548e-01 3.2615325532e+03
1.8964301050e-01 3.1915214795e+03
1.9326584041e-01 3.1178603904e+03
1.9688867032e-01 3.0376566143e+03
2.0051148534e-01 2.9496640989e+03
2.0413431525e-01 2.8543864302e+03
2.0775713027e-01 2.7537116341e+03
2.1137996018e-01 2.6503356077e+03
2.1500279009e-01 2.5473247793e+03
2.1862560511e-01 2.4477711215e+03
2.2224843502e-01 2.3543361449e+03
2.2587125003e-01 2.2689247178e+03
2.2949407995e-01 2.1926336976e+03
2.3311689496e-01 2.1257300354e+03
2.3673972487e-01 2.0675957575e+03
2.4036255479e-01 2.0169390568e+03
2.4398536980e-01 1.9721907888e+03
2.4760819972e-01 1.9316222276e+03
2.5123101473e-01 1.8932972062e+03
2.5485384464e-01 1.8553570323e+03
2.5847667456e-01 1.8164596522e+03
2.6209950447e-01 1.7758585292e+03
2.6572230458e-01 1.7332288869e+03
2.6934513450e-01 1.6886285506e+03
2.7296796441e-01 1.6425302288e+03
2.7659079433e-01 1.5957168093e+03
2.8021359444e-01 1.5491306211e+03
2.8383642435e-01 1.5037625549e+03
2.8745925427e-01 1.4604923424e+03
2.9108208418e-01 1.4199411849e+03
2.9470491409e-01 1.3824561752e+03
2.9832771420e-01 1.3481568938e+03
3.0195054412e-01 1.3169394795e+03
3.0557337403e-01 1.2884780332e+03
3.0919620395e-01 1.2622730391e+03
3.1281903386e-01 1.2377323488e+03
3.1644183397e-01 1.2142586206e+03
3.2006466389e-01 1.1913199173e+03
3.2368749380e-01 1.1684765136e+03
3.2731032372e-01 1.1454054577e+03
3.3093315363e-01 1.1219395190e+03
3.3455595374e-01 1.0980764521e+03
3.3817878365e-01 1.0739309251e+03
3.4180161357e-01 1.0497035023e+03
3.4542444348e-01 1.0256713804e+03
3.4904724360e-01 1.0021361075e+03
3.5267007351e-01 9.7935291515e+02
3.5629290342e-01 9.5751731486e+02
3.5991573334e-01 9.3677878239e+02
3.6353856325e-01 9.1722251188e+02
3.6716136336e-01 8.9883945058e+02
3.7078419328e-01 8.8153640422e+02
3.7440702319e-01 8.6516719534e+02
3.7802985311e-01 8.4955392674e+02
3.8165268302e-01 8.3451364852e+02
3.8527548313e-01 8.1988088471e+02
3.8889831305e-01 8.0551044032e+02
3.9252114296e-01 7.9127459429e+02
3.9614397287e-01 7.7708373133e+02
3.9976677299e-01 7.6290964053e+02
4.0338960290e-01 7.4878060299e+02
4.0701243281e-01 7.3475268965e+02
4.1063526273e-01 7.2088912947e+02
4.1425809264e-01 7.0726059008e+02
4.1788089275e-01 6.9394447605e+02
4.2150372267e-01 6.8101812182e+02
4.2512655258e-01 6.6853914218e+02
4.2874938250e-01 6.5653602878e+02
4.3237221241e-01 6.4500850091e+02
4.3599501252e-01 6.3393620740e+02
4.3961784244e-01 6.2328518288e+02
4.4324067235e-01 6.1301009339e+02
4.4686350226e-01 6.0305718379e+02
4.5048633218e-01 5.9336666378e+02
4.5410913229e-01 5.8388028695e+02
4.5773196220e-01 5.7455264915e+02
4.6135479212e-01 5.6535575001e+02
4.6497762203e-01 5.5627502791e+02
4.6860042214e-01 5.4730335995e+02
4.7222325206e-01 5.3844218475e+02
4.7584608197e-01 5.2970374809e+02
4.7946891189e-01 5.2110871692e+02
4.8309174180e-01 5.1268172316e+02
4.8671454191e-01 5.0444567941e+02
4.9033737183e-01 4.9641721748e+02
4.9396020174e-01 4.8860321466e+02
4.9758303165e-01 4.8100493412e+02
5.0120586157e-01 4.7362202498e+02
5.0482869148e-01 4.6645062753e+02
5.0845152140e-01 4.5947818021e+02
5.1207429171e-01 4.5268415641e+02
5.1569712162e-01 4.4604666109e+02
5.1931995153e-01 4.3954776418e+02
5.2294278145e-01 4.3317423742e+02
5.2656561136e-01 4.2691551927e+02
5.3018844128e-01 4.2076066220e+02
5.3381127119e-01 4.1470050820e+02
5.3743410111e-01 4.0873109230e+02
5.4105693102e-01 4.0285522155e+02
5.4467976093e-01 3.9707900130e+02
5.4830253124e-01 3.9140765969e+02
5.5192536116e-01 3.8584358273e+02
5.5554819107e-01 3.8038877043e+02
5.5917102099e-01 3.7504662636e+02
5.6279385090e-01 3.6982143128e+02
5.6641668081e-01 3.6471430800e+02
5.7003951073e-01 3.5972181789e+02
5.7366234064e-01 3.5483732928e+02
5.7728517055e-01 3.5005533331e+02
5.8090794086e-01 3.4537105799e+02
6.2894219160e-01 2.9053514158e+02
7.6819157600e-01 1.8657272108e+02
9.3827110529e-01 1.1862015834e+02
1.1460068226e+00 7.4741647886e+01
1.3997354507e+00 4.6709668033e+01
1.7096420527e+00 2.8973975339e+01
2.0881612301e+00 1.7850078048e+01
2.5504853725e+00 1.0928488886e+01
3.1151692867e+00 6.6525750250e+00
3.8048753738e+00 4.0283832986e+00
4.6472892761e+00 2.4275105518e+00
5.6762104034e+00 1.4562822052e+00
