z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0320427414e+01
7.5267644206e-06 5.3646445860e+01
8.0456893556e-06 5.7192298645e+01
8.6003910838e-06 6.0972546717e+01
9.1933361546e-06 6.5002622031e+01
9.8271611932e-06 6.9299105258e+01
1.0504683814e-05 7.3879530129e+01
1.1228918993e-05 7.8762743192e+01
1.2003084521e-05 8.3968689223e+01
1.2830624655e-05 8.9518726805e+01
1.3715219211e-05 9.5435622012e+01
1.4660800844e-05 1.0174356735e+02
1.5671574147e-05 1.0846847210e+02
1.6752033844e-05 1.1563781081e+02
1.7906986613e-05 1.2328103991e+02
1.9141563825e-05 1.3142942723e+02
2.0461258828e-05 1.4011636134e+02
2.1871939680e-05 1.4937749038e+02
2.3379878257e-05 1.5925070942e+02
2.4991779355e-05 1.6977645080e+02
2.6714811611e-05 1.8099782302e+02
2.8556636607e-05 1.9296087577e+02
3.0525443435e-05 2.0571453688e+02
3.2629988709e-05 2.1931105408e+02
3.4879627492e-05 2.3380615914e+02
3.7284367863e-05 2.4925921931e+02
3.9854901843e-05 2.6573350245e+02
4.2602656322e-05 2.8329644210e+02
4.5539851271e-05 3.0201988994e+02
4.8679547035e-05 3.2198062073e+02
5.2035709814e-05 3.4326035756e+02
5.5623255321e-05 3.6594604954e+02
5.9458143369e-05 3.9013057875e+02
6.3557425165e-05 4.1591293689e+02
6.7939326982e-05 4.4339850307e+02
7.2623326560e-05 4.7269964970e+02
7.7630269516e-05 5.0393619689e+02
8.2982405729e-05 5.3723584171e+02
8.8703542133e-05 5.7273436009e+02
9.4819115475e-05 6.1057686922e+02
1.0135632329e-04 6.5091772651e+02
1.0834422574e-04 6.9392138798e+02
1.1581390572e-04 7.3976321617e+02
1.2379857071e-04 7.8862963162e+02
1.3233373465e-04 8.4071947615e+02
1.4145734895e-04 8.9624456833e+02
1.5120998432e-04 9.5543005690e+02
1.6163499095e-04 1.0185158346e+03
1.7277874576e-04 1.0857572955e+03
1.8469079805e-04 1.1574261935e+03
1.9742411678e-04 1.2338107431e+03
2.1103530889e-04 1.3152190534e+03
2.2558492492e-04 1.4019773098e+03
2.4113764812e-04 1.4944323998e+03
2.5776261464e-04 1.5929529230e+03
2.7553379186e-04 1.6979303021e+03
2.9453018215e-04 1.8097791864e+03
3.1483627390e-04 1.9289400776e+03
3.3654231811e-04 2.0558783202e+03
3.5974488128e-04 2.1910881406e+03
3.8454713649e-04 2.3350912337e+03
4.1105932905e-04 2.4884393879e+03
4.3939938769e-04 2.6517130721e+03
4.6969330288e-04 2.8255262822e+03
5.0207582535e-04 3.0105249261e+03
5.3669093177e-04 3.2073868231e+03
5.7369249407e-04 3.4168225122e+03
6.1324512353e-04 3.6395786854e+03
6.5552472370e-04 3.8764337442e+03
7.0071918890e-04 4.1281984059e+03
7.4902951019e-04 4.3957197429e+03
8.0067059025e-04 4.6798726994e+03
8.5587194189e-04 4.9815681712e+03
9.1487914324e-04 5.3017396746e+03
9.7795459442e-04 5.6413530417e+03
1.0453786235e-03 6.0013947057e+03
1.1174511164e-03 6.3828725089e+03
1.1944926810e-03 6.7868100475e+03
1.2768456945e-03 7.2142410162e+03
1.3648765162e-03 7.6661962821e+03
1.4589765342e-03 8.1437018652e+03
1.5595641453e-03 8.6477652037e+03
1.6670866171e-03 9.1793598047e+03
1.7820221838e-03 9.7394066622e+03
1.9048817921e-03 1.0328770218e+04
2.0362120122e-03 1.0948235742e+04
2.1765963174e-03 1.1598481051e+04
2.3266596254e-03 1.2280080557e+04
2.4870687630e-03 1.2993470520e+04
2.6585371233e-03 1.3738919158e+04
2.8418272268e-03 1.4516529075e+04
3.0377539806e-03 1.5326155656e+04
3.2471886370e-03 1.6167441817e+04
3.4710627515e-03 1.7039739628e+04
3.7103716750e-03 1.7942078007e+04
3.9661792107e-03 1.8873143324e+04
4.2396234348e-03 1.9831201850e+04
4.5319199562e-03 2.0814099750e+04
4.8443684354e-03 2.1820213166e+04
5.1783579402e-03 2.2844316668e+04
5.5353748612e-03 2.3883663432e+04
5.9170052409e-03 2.4933900547e+04
6.3249468803e-03 2.5989397024e+04
6.7610139959e-03 2.7045497803e+04
7.2271451354e-03 2.8095221101e+04
7.7254129574e-03 2.9131484957e+04
8.2580335438e-03 3.0145628796e+04
8.8273752481e-03 3.1128626874e+04
9.4359694049e-03 3.2070723117e+04
1.0086522438e-02 3.2961053025e+04
1.0781927034e-02 3.3787982986e+04
1.1525275186e-02 3.4538780662e+04
1.2319874018e-02 3.5200054473e+04
1.3169254176e-02 3.5757753603e+04
1.4077194966e-02 3.6197384513e+04
1.5047732741e-02 3.6504317937e+04
1.6085183248e-02 3.6664192830e+04
1.7194159329e-02 3.6663359088e+04
1.8379593268e-02 3.6489546483e+04
1.9646754488e-02 3.6132679018e+04
2.1001279354e-02 3.5585879934e+04
2.2449189797e-02 3.4846405640e+04
2.3996926844e-02 3.3916938327e+04
2.5651369244e-02 3.2806539288e+04
2.7419876307e-02 3.1531663616e+04
2.9310310260e-02 3.0116657874e+04
3.1331080943e-02 2.8593850574e+04
3.3491168171e-02 2.7002755595e+04
3.5800181329e-02 2.5388506499e+04
3.8268387318e-02 2.3799074157e+04
4.0906760842e-02 2.2281668406e+04
4.3727036565e-02 2.0878197713e+04
4.6556431800e-02 1.9690737314e+04
4.9385830760e-02 1.8703625461e+04
5.2215225995e-02 1.7886844209e+04
5.5044624955e-02 1.7205016070e+04
5.7874020189e-02 1.6621007207e+04
6.0703415424e-02 1.6098473896e+04
6.3532814384e-02 1.5604580272e+04
6.6362209618e-02 1.5111976040e+04
6.9191604853e-02 1.4600879214e+04
7.2021000087e-02 1.4057838433e+04
7.4850402772e-02 1.3477680779e+04
7.7679798007e-02 1.2865504844e+04
8.0509193242e-02 1.2227709113e+04
8.3338588476e-02 1.1576934635e+04
8.6167983711e-02 1.0930030757e+04
8.8997386396e-02 1.0304673295e+04
9.1826781630e-02 9.7149768880e+03
9.5449604094e-02 9.0265789909e+03
9.9072426557e-02 8.4256052531e+03
1.0269524902e-01 7.9214409284e+03
1.0631807148e-01 7.5133064033e+03
1.0994090140e-01 7.1889540711e+03
1.1356372386e-01 6.9313891658e+03
1.1718654633e-01 6.7228421553e+03
1.2080936879e-01 6.5440565865e+03
1.2443219125e-01 6.3758660862e+03
1.2805502117e-01 6.2026222363e+03
1.3167783618e-01 6.0133365261e+03
1.3530066609e-01 5.8005400162e+03
1.3892348111e-01 5.5639152059e+03
1.4254631102e-01 5.3090745045e+03
1.4616914093e-01 5.0447875536e+03
1.4979195595e-01 4.7802699503e+03
1.5341478586e-01 4.5247263849e+03
1.5703760087e-01 4.2869297307e+03
1.6066043079e-01 4.0737009998e+03
1.6428324580e-01 3.8886716561e+03
1.6790607572e-01 3.7323866211e+03
1.7152890563e-01 3.6030152170e+03
1.7515172064e-01 3.4968371120e+03
1.7877455056e-01 3.4086030433e+03
1.8239736557e-01 3.3322132423e+03
1.8602019548e-01 3.2616479215e+03
1.8964301050e-01 3.1916380249e+03
1.9326584041e-01 3.1179786889e+03
1.9688867032e-01 3.0377764568e+03
2.0051148534e-01 2.9497833412e+03
2.0413431525e-01 2.8545050809e+03
2.0775713027e-01 2.7538293101e+03
2.1137996018e-01 2.6504513505e+03
2.1500279009e-01 2.5474389609e+03
2.1862560511e-01 2.4478831271e+03
2.2224843502e-01 2.3544462492e+03
2.2587125003e-01 2.2690325232e+03
2.2949407995e-01 2.1927394670e+03
2.3311689496e-01 2.1258344922e+03
2.3673972487e-01 2.0676989571e+03
2.4036255479e-01 2.0170412484e+03
2.4398536980e-01 1.9722922424e+03
2.4760819972e-01 1.9317228534e+03
2.5123101473e-01 1.8933969738e+03
2.5485384464e-01 1.8554564575e+03
2.5847667456e-01 1.8165577842e+03
2.6209950447e-01 1.7759558776e+03
2.6572230458e-01 1.7333249562e+03
2.6934513450e-01 1.6887225822e+03
2.7296796441e-01 1.6426227847e+03
2.7659079433e-01 1.5958076010e+03
2.8021359444e-01 1.5492197372e+03
2.8383642435e-01 1.5038498681e+03
2.8745925427e-01 1.4605770784e+03
2.9108208418e-01 1.4200248570e+03
2.9470491409e-01 1.3825383747e+03
2.9832771420e-01 1.3482375022e+03
3.0195054412e-01 1.3170187285e+03
3.0557337403e-01 1.2885562723e+03
3.0919620395e-01 1.2623500498e+03
3.1281903386e-01 1.2378082820e+03
3.1644183397e-01 1.2143335343e+03
3.2006466389e-01 1.1913940135e+03
3.2368749380e-01 1.1685497227e+03
3.2731032372e-01 1.1454773040e+03
3.3093315363e-01 1.1220104333e+03
3.3455595374e-01 1.0981460808e+03
