z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9742411678e-04 1.1999475875e+03
2.1103530889e-04 1.2788138117e+03
2.2558492492e-04 1.3628286672e+03
2.4113764812e-04 1.4523254237e+03
2.5776261464e-04 1.5476588672e+03
2.7553379186e-04 1.6492070767e+03
2.9453018215e-04 1.7573721459e+03
3.1483627390e-04 1.8725822558e+03
3.3654231811e-04 1.9952926764e+03
3.5974488128e-04 2.1259882483e+03
3.8454713649e-04 2.2651842800e+03
4.1105932905e-04 2.4134283230e+03
4.3939938769e-04 2.5713026230e+03
4.6969330288e-04 2.7394251133e+03
5.0207582535e-04 2.9184520131e+03
5.3669093177e-04 3.1090789152e+03
5.7369249407e-04 3.3120427551e+03
6.1324512353e-04 3.5281244247e+03
6.5552472370e-04 3.7581494203e+03
7.0071918890e-04 4.0029888592e+03
7.4902951019e-04 4.2635621631e+03
8.0067059025e-04 4.5408374851e+03
8.5587194189e-04 4.8358307169e+03
9.1487914324e-04 5.1496075551e+03
9.7795459442e-04 5.4832805862e+03
1.0453786235e-03 5.8380067492e+03
1.1174511164e-03 6.2149856912e+03
1.1944926810e-03 6.6154533783e+03
1.2768456945e-03 7.0406723978e+03
1.3648765162e-03 7.4919250155e+03
1.4589765342e-03 7.9704963212e+03
1.5595641453e-03 8.4776577410e+03
1.6670866171e-03 9.0146449281e+03
1.7820221838e-03 9.5826314085e+03
1.9048817921e-03 1.0182694954e+04
2.0362120122e-03 1.0815784361e+04
2.1765963174e-03 1.1482673716e+04
2.3266596254e-03 1.2183929068e+04
2.4870687630e-03 1.2919854378e+04
2.6585371233e-03 1.3690458552e+04
2.8418272268e-03 1.4495416419e+04
3.0377539806e-03 1.5334039556e+04
3.2471886370e-03 1.6205258510e+04
3.4710627515e-03 1.7107613915e+04
3.7103716750e-03 1.8039254082e+04
3.9661792107e-03 1.8997943415e+04
4.2396234348e-03 1.9981077193e+04
4.5319199562e-03 2.0985684963e+04
4.8443684354e-03 2.2008440290e+04
5.1783579402e-03 2.3045656911e+04
5.5353748612e-03 2.4093281600e+04
5.9170052409e-03 2.5146858499e+04
6.3249468803e-03 2.6201510743e+04
6.7610139959e-03 2.7251888441e+04
7.2271451354e-03 2.8292115986e+04
7.7254129574e-03 2.9315732084e+04
8.2580335438e-03 3.0315615209e+04
8.8273752481e-03 3.1283893349e+04
9.4359694049e-03 3.2211840070e+04
1.0086522438e-02 3.3089753474e+04
1.0781927034e-02 3.3906817371e+04
1.1525275186e-02 3.4650960623e+04
1.2319874018e-02 3.5308740758e+04
1.3169254176e-02 3.5865294327e+04
1.4077194966e-02 3.6304456958e+04
1.5047732741e-02 3.6609145396e+04
1.6085183248e-02 3.6762166884e+04
1.7194159329e-02 3.6747566213e+04
1.8379593268e-02 3.6552538950e+04
1.9646754488e-02 3.6169727863e+04
2.1001279354e-02 3.5599432364e+04
2.2449189797e-02 3.4851031013e+04
2.3996926844e-02 3.3942911438e+04
2.5651369244e-02 3.2900607163e+04
2.7419876307e-02 3.1753470697e+04
2.9310310260e-02 3.0530852609e+04
3.1331080943e-02 2.9258862684e+04
3.3491168171e-02 2.7958487886e+04
3.5800181329e-02 2.6645169962e+04
3.8268387318e-02 2.5329527069e+04
4.0906760842e-02 2.4018626611e+04
4.3727036565e-02 2.2717330708e+04
4.6556431800e-02 2.1505719875e+04
4.9385830760e-02 2.0378990126e+04
5.2215225995e-02 1.9329207856e+04
5.5044624955e-02 1.8349547020e+04
5.7874020189e-02 1.7434099389e+04
6.0703415424e-02 1.6577678935e+04
6.3532814384e-02 1.5775682769e+04
6.6362209618e-02 1.5023987586e+04
6.9191604853e-02 1.4318855144e+04
7.2021000087e-02 1.3656884192e+04
7.4850402772e-02 1.3034963302e+04
7.7679798007e-02 1.2450239963e+04
8.0509193242e-02 1.1900086351e+04
8.3338588476e-02 1.1382083924e+04
8.6167983711e-02 1.0894001383e+04
8.8997386396e-02 1.0433778331e+04
9.1826781630e-02 9.9995157869e+03
9.5449604094e-02 9.4785851439e+03
9.9072426557e-02 8.9939708057e+03
1.0269524902e-01 8.5426198672e+03
1.0631807148e-01 8.1217682058e+03
1.0994090140e-01 7.7289106130e+03
1.1356372386e-01 7.3617778815e+03
1.1718654633e-01 7.0183085346e+03
1.2080936879e-01 6.6966310713e+03
1.2443219125e-01 6.3950442464e+03
1.2805502117e-01 6.1119995718e+03
1.3167783618e-01 5.8460889507e+03
1.3530066609e-01 5.5960249293e+03
1.3892348111e-01 5.3606366346e+03
1.4254631102e-01 5.1388506074e+03
1.4616914093e-01 4.9296879277e+03
1.4979195595e-01 4.7322523128e+03
1.5341478586e-01 4.5457200364e+03
1.5703760087e-01 4.3693384484e+03
1.6066043079e-01 4.2024134790e+03
1.6428324580e-01 4.0443097683e+03
1.6790607572e-01 3.8944400487e+03
1.7152890563e-01 3.7522651786e+03
1.7515172064e-01 3.6172879138e+03
1.7877455056e-01 3.4890476537e+03
1.8239736557e-01 3.3671208846e+03
1.8602019548e-01 3.2511139216e+03
1.8964301050e-01 3.1406641840e+03
1.9326584041e-01 3.0354338833e+03
1.9688867032e-01 2.9351110202e+03
2.0051148534e-01 2.8394058971e+03
2.0413431525e-01 2.7480481760e+03
2.0775713027e-01 2.6607879201e+03
2.1137996018e-01 2.5773910608e+03
2.1500279009e-01 2.4976405635e+03
2.1862560511e-01 2.4213340277e+03
2.2224843502e-01 2.3482816641e+03
2.2587125003e-01 2.2783074082e+03
2.2949407995e-01 2.2112455589e+03
2.3311689496e-01 2.1469422120e+03
2.3673972487e-01 2.0852522475e+03
2.4036255479e-01 2.0260404810e+03
2.4398536980e-01 1.9691801541e+03
2.4760819972e-01 1.9145516619e+03
2.5123101473e-01 1.8620436044e+03
2.5485384464e-01 1.8115504691e+03
2.5847667456e-01 1.7629736866e+03
2.6209950447e-01 1.7162203205e+03
2.6572230458e-01 1.6712032481e+03
2.6934513450e-01 1.6278393198e+03
2.7296796441e-01 1.5860512369e+03
2.7659079433e-01 1.5457657408e+03
2.8021359444e-01 1.5069140096e+03
2.8383642435e-01 1.4694301218e+03
2.8745925427e-01 1.4332527224e+03
2.9108208418e-01 1.3983235007e+03
2.9470491409e-01 1.3645873008e+03
2.9832771420e-01 1.3319921862e+03
3.0195054412e-01 1.3004881909e+03
3.0557337403e-01 1.2700287558e+03
3.0919620395e-01 1.2405694880e+03
3.1281903386e-01 1.2120682846e+03
3.1644183397e-01 1.1844854174e+03
3.2006466389e-01 1.1577825048e+03
3.2368749380e-01 1.1319237524e+03
3.2731032372e-01 1.1068749263e+03
3.3093315363e-01 1.0826034798e+03
3.3455595374e-01 1.0590786459e+03
3.3817878365e-01 1.0362705790e+03
3.4180161357e-01 1.0141514304e+03
3.4542444348e-01 9.9269448874e+02
3.4904724360e-01 9.7187447095e+02
3.5267007351e-01 9.5166677287e+02
3.5629290342e-01 9.3204843115e+02
3.5991573334e-01 9.1299737198e+02
3.6353856325e-01 8.9449252781e+02
3.6716136336e-01 8.7651392905e+02
3.7078419328e-01 8.5904206637e+02
3.7440702319e-01 8.4205873053e+02
3.7802985311e-01 8.2554637183e+02
3.8165268302e-01 8.0948820831e+02
3.8527548313e-01 7.9386831308e+02
3.8889831305e-01 7.7867106672e+02
3.9252114296e-01 7.6388189313e+02
3.9614397287e-01 7.4948670924e+02
3.9976677299e-01 7.3547213791e+02
4.0338960290e-01 7.2182502061e+02
4.0701243281e-01 7.0853308153e+02
4.1063526273e-01 6.9558443724e+02
4.1425809264e-01 6.8296768890e+02
4.1788089275e-01 6.7067199898e+02
4.2150372267e-01 6.5868666727e+02
4.2512655258e-01 6.4700171686e+02
4.2874938250e-01 6.3560746744e+02
4.3237221241e-01 6.2449461911e+02
4.3599501252e-01 6.1365432288e+02
4.3961784244e-01 6.0307780956e+02
4.4324067235e-01 5.9275690894e+02
4.4686350226e-01 5.8268367594e+02
4.5048633218e-01 5.7285046677e+02
4.5410913229e-01 5.6325000345e+02
4.5773196220e-01 5.5387504712e+02
4.6135479212e-01 5.4471885970e+02
4.6497762203e-01 5.3577487461e+02
4.6860042214e-01 5.2703683683e+02
4.7222325206e-01 5.1849850673e+02
4.7584608197e-01 5.1015408142e+02
4.7946891189e-01 5.0199789616e+02
4.8309174180e-01 4.9402448821e+02
4.8671454191e-01 4.8622865175e+02
4.9033737183e-01 4.7860517474e+02
4.9396020174e-01 4.7114921596e+02
4.9758303165e-01 4.6385603976e+02
5.0120586157e-01 4.5672107390e+02
5.0482869148e-01 4.4973990297e+02
5.0845152140e-01 4.4290826199e+02
5.1207429171e-01 4.3622213923e+02
5.1569712162e-01 4.2967733281e+02
5.1931995153e-01 4.2327010516e+02
5.2294278145e-01 4.1699673541e+02
5.2656561136e-01 4.1085362559e+02
5.3018844128e-01 4.0483729581e+02
5.3381127119e-01 3.9894437974e+02
5.3743410111e-01 3.9317162019e+02
5.4105693102e-01 3.8751586500e+02
5.4467976093e-01 3.8197406297e+02
5.4830253124e-01 3.7654334855e+02
5.5192536116e-01 3.7122068261e+02
5.5554819107e-01 3.6600338499e+02
5.5917102099e-01 3.6088877195e+02
5.6279385090e-01 3.5587424326e+02
5.6641668081e-01 3.5095727912e+02
5.7003951073e-01 3.4613543722e+02
5.7366234064e-01 3.4140634997e+02
5.7728517055e-01 3.3676772172e+02
5.8090794086e-01 3.3221740043e+02
6.2894219160e-01 2.7927503574e+02
7.6819157600e-01 1.7922457540e+02
9.3827110529e-01 1.1400683729e+02
1.1460068226e+00 7.1928542421e+01
1.3997354507e+00 4.5034879552e+01
1.7096420527e+00 2.7995813261e+01
2.0881612301e+00 1.7287882461e+01
2.5504853725e+00 1.0609362674e+01
3.1151692867e+00 6.4732203123e+00
3.8048753738e+00 3.9283498882e+00
4.6472892761e+00 2.3720411611e+00
5.6762104034e+00 1.4256523578e+00
