z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9069492971e+01
7.5267644206e-06 5.2312799545e+01
8.0456893556e-06 5.5770476249e+01
8.6003910838e-06 5.9456689124e+01
9.1933361546e-06 6.3386540659e+01
9.8271611932e-06 6.7576131239e+01
1.0504683814e-05 7.2042619698e+01
1.1228918993e-05 7.6804318824e+01
1.2003084521e-05 8.1880717973e+01
1.2830624655e-05 8.7292624137e+01
1.3715219211e-05 9.3062205754e+01
1.4660800844e-05 9.9213089286e+01
1.5671574147e-05 1.0577046608e+02
1.6752033844e-05 1.1276119168e+02
1.7906986613e-05 1.2021390703e+02
1.9141563825e-05 1.2815909930e+02
2.0461258828e-05 1.3662931904e+02
2.1871939680e-05 1.4565923694e+02
2.3379878257e-05 1.5528580385e+02
2.4991779355e-05 1.6554840814e+02
2.6714811611e-05 1.7648904184e+02
2.8556636607e-05 1.8815245237e+02
3.0525443435e-05 2.0058632579e+02
3.2629988709e-05 2.1384150100e+02
3.4879627492e-05 2.2797212282e+02
3.7284367863e-05 2.4303593973e+02
3.9854901843e-05 2.5909444841e+02
4.2602656322e-05 2.7621315912e+02
4.5539851271e-05 2.9446190078e+02
4.8679547035e-05 3.1391505171e+02
5.2035709814e-05 3.3465187705e+02
5.5623255321e-05 3.5675672414e+02
5.9458143369e-05 3.8031952462e+02
6.3557425165e-05 4.0543599609e+02
6.7939326982e-05 4.3220805928e+02
7.2623326560e-05 4.6074420059e+02
7.7630269516e-05 4.9116006782e+02
8.2982405729e-05 5.2357856796e+02
8.8703542133e-05 5.5813066200e+02
9.4819115475e-05 5.9495566124e+02
1.0135632329e-04 6.3420186468e+02
1.0834422574e-04 6.7602700876e+02
1.1581390572e-04 7.2059905461e+02
1.2379857071e-04 7.6809661487e+02
1.3233373465e-04 8.1870984728e+02
1.4145734895e-04 8.7264103304e+02
1.5120998432e-04 9.3010544677e+02
1.6163499095e-04 9.9133208551e+02
1.7277874576e-04 1.0565648976e+03
1.8469079805e-04 1.1260633977e+03
1.9742411678e-04 1.2001038623e+03
2.1103530889e-04 1.2789803331e+03
2.2558492492e-04 1.3630060992e+03
2.4113764812e-04 1.4525144726e+03
2.5776261464e-04 1.5478602840e+03
2.7553379186e-04 1.6494216599e+03
2.9453018215e-04 1.7576007441e+03
3.1483627390e-04 1.8728257710e+03
3.3654231811e-04 1.9955520670e+03
3.5974488128e-04 2.1262645323e+03
3.8454713649e-04 2.2654785385e+03
4.1105932905e-04 2.4137417037e+03
4.3939938769e-04 2.5716363441e+03
4.6969330288e-04 2.7397804668e+03
5.0207582535e-04 2.9188303689e+03
5.3669093177e-04 3.1094817250e+03
5.7369249407e-04 3.3124715562e+03
6.1324512353e-04 3.5285808440e+03
6.5552472370e-04 3.7586351781e+03
7.0071918890e-04 4.0035057728e+03
7.4902951019e-04 4.2641121504e+03
8.0067059025e-04 4.5414225676e+03
8.5587194189e-04 4.8364530224e+03
9.1487914324e-04 5.1502693202e+03
9.7795459442e-04 5.4839841572e+03
1.0453786235e-03 5.8387545823e+03
1.1174511164e-03 6.2157803519e+03
1.1944926810e-03 6.6162975385e+03
1.2768456945e-03 7.0415688310e+03
1.3648765162e-03 7.4928765899e+03
1.4589765342e-03 7.9715059891e+03
1.5595641453e-03 8.4787285250e+03
1.6670866171e-03 9.0157799026e+03
1.7820221838e-03 9.5838336766e+03
1.9048817921e-03 1.0183967619e+04
2.0362120122e-03 1.0817130489e+04
2.1765963174e-03 1.1484096297e+04
2.3266596254e-03 1.2185430964e+04
2.4870687630e-03 1.2921438270e+04
2.6585371233e-03 1.3692126874e+04
2.8418272268e-03 1.4497171295e+04
3.0377539806e-03 1.5335882727e+04
3.2471886370e-03 1.6207191257e+04
3.4710627515e-03 1.7109636991e+04
3.7103716750e-03 1.8041367636e+04
3.9661792107e-03 1.9000146926e+04
4.2396234348e-03 1.9983369405e+04
4.5319199562e-03 2.0988063826e+04
4.8443684354e-03 2.2010902911e+04
5.1783579402e-03 2.3048199509e+04
5.5353748612e-03 2.4095899472e+04
5.9170052409e-03 2.5149545991e+04
6.3249468803e-03 2.6204261234e+04
6.7610139959e-03 2.7254694337e+04
7.2271451354e-03 2.8294968722e+04
7.7254129574e-03 2.9318622148e+04
8.2580335438e-03 3.0318532175e+04
8.8273752481e-03 3.1286825926e+04
9.4359694049e-03 3.2214776169e+04
1.0086522438e-02 3.3092680292e+04
1.0781927034e-02 3.3909721490e+04
1.1525275186e-02 3.4653828130e+04
1.2319874018e-02 3.5311557382e+04
1.3169254176e-02 3.5868045603e+04
1.4077194966e-02 3.6307128422e+04
1.5047732741e-02 3.6611722830e+04
1.6085183248e-02 3.6764636615e+04
1.7194159329e-02 3.6749915492e+04
1.8379593268e-02 3.6554756394e+04
1.9646754488e-02 3.6171803957e+04
2.1001279354e-02 3.5601359954e+04
2.2449189797e-02 3.4852805712e+04
2.3996926844e-02 3.3944531857e+04
2.5651369244e-02 3.2902074881e+04
2.7419876307e-02 3.1754789983e+04
2.9310310260e-02 3.0532029928e+04
3.1331080943e-02 2.9259906108e+04
3.3491168171e-02 2.7959406512e+04
3.5800181329e-02 2.6645973409e+04
3.8268387318e-02 2.5330225094e+04
4.0906760842e-02 2.4019228848e+04
4.3727036565e-02 2.2717846495e+04
4.6556431800e-02 2.1506162526e+04
4.9385830760e-02 2.0379370832e+04
5.2215225995e-02 1.9329535870e+04
5.5044624955e-02 1.8349830036e+04
5.7874020189e-02 1.7434343840e+04
6.0703415424e-02 1.6577890229e+04
6.3532814384e-02 1.5775865471e+04
6.6362209618e-02 1.5024145565e+04
6.9191604853e-02 1.4318991691e+04
7.2021000087e-02 1.3657002118e+04
7.4850402772e-02 1.3035065015e+04
7.7679798007e-02 1.2450327531e+04
8.0509193242e-02 1.1900161556e+04
8.3338588476e-02 1.1382148307e+04
8.6167983711e-02 1.0894056277e+04
8.8997386396e-02 1.0433824893e+04
9.1826781630e-02 9.9995550242e+03
9.5449604094e-02 9.4786162700e+03
9.9072426557e-02 8.9939950340e+03
1.0269524902e-01 8.5426382221e+03
1.0631807148e-01 8.1217815545e+03
1.0994090140e-01 7.7289196920e+03
1.1356372386e-01 7.3617833174e+03
1.1718654633e-01 7.0183108623e+03
1.2080936879e-01 6.6966307480e+03
1.2443219125e-01 6.3950416640e+03
1.2805502117e-01 6.1119950667e+03
1.3167783618e-01 5.8460828122e+03
1.3530066609e-01 5.5960174066e+03
1.3892348111e-01 5.3606279426e+03
1.4254631102e-01 5.1388409316e+03
1.4616914093e-01 4.9296774287e+03
1.4979195595e-01 4.7322411296e+03
1.5341478586e-01 4.5457082892e+03
1.5703760087e-01 4.3693262414e+03
1.6066043079e-01 4.2024009027e+03
1.6428324580e-01 4.0442969010e+03
1.6790607572e-01 3.8944269585e+03
1.7152890563e-01 3.7522519244e+03
1.7515172064e-01 3.6172745468e+03
1.7877455056e-01 3.4890342181e+03
1.8239736557e-01 3.3671074187e+03
1.8602019548e-01 3.2511004585e+03
1.8964301050e-01 3.1406507524e+03
1.9326584041e-01 3.0354205076e+03
1.9688867032e-01 2.9350977217e+03
2.0051148534e-01 2.8393926938e+03
2.0413431525e-01 2.7480350834e+03
2.0775713027e-01 2.6607749513e+03
2.1137996018e-01 2.5773782268e+03
2.1500279009e-01 2.4976278737e+03
