z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 5.0343103683e+01
7.5267644206e-06 5.3670631175e+01
8.0456893556e-06 5.7218087447e+01
8.6003910838e-06 6.1000014465e+01
9.1933361546e-06 6.5031919118e+01
9.8271611932e-06 6.9330324301e+01
1.0504683814e-05 7.3912837031e+01
1.1228918993e-05 7.8798227911e+01
1.2003084521e-05 8.4006533293e+01
1.2830624655e-05 8.9559089339e+01
1.3715219211e-05 9.5478628514e+01
1.4660800844e-05 1.0178943283e+02
1.5671574147e-05 1.0851732252e+02
1.6752033844e-05 1.1568992844e+02
1.7906986613e-05 1.2333659562e+02
1.9141563825e-05 1.3148866705e+02
2.0461258828e-05 1.4017954043e+02
2.1871939680e-05 1.4944481577e+02
2.3379878257e-05 1.5932245430e+02
2.4991779355e-05 1.6985292604e+02
2.6714811611e-05 1.8107938011e+02
2.8556636607e-05 1.9304780362e+02
3.0525443435e-05 2.0580718064e+02
3.2629988709e-05 2.1940985543e+02
3.4879627492e-05 2.3391147569e+02
3.7284367863e-05 2.4937148073e+02
3.9854901843e-05 2.6585314681e+02
4.2602656322e-05 2.8342399589e+02
4.5539851271e-05 3.0215595450e+02
4.8679547035e-05 3.2212562622e+02
5.2035709814e-05 3.4341481385e+02
5.5623255321e-05 3.6611070109e+02
5.9458143369e-05 3.9030607951e+02
6.3557425165e-05 4.1610005244e+02
6.7939326982e-05 4.4359787602e+02
7.2623326560e-05 4.7291211709e+02
7.7630269516e-05 5.0416265321e+02
8.2982405729e-05 5.3747708133e+02
8.8703542133e-05 5.7299139890e+02
9.4819115475e-05 6.1085077584e+02
1.0135632329e-04 6.5120955451e+02
1.0834422574e-04 6.9423243032e+02
1.1581390572e-04 7.4009431554e+02
1.2379857071e-04 7.8898233722e+02
1.3233373465e-04 8.4109501987e+02
1.4145734895e-04 8.9664428340e+02
1.5120998432e-04 9.5585553395e+02
1.6163499095e-04 1.0189687991e+03
1.7277874576e-04 1.0862391819e+03
1.8469079805e-04 1.1579385865e+03
1.9742411678e-04 1.2343561721e+03
2.1103530889e-04 1.3157988070e+03
2.2558492492e-04 1.4025930669e+03
2.4113764812e-04 1.4950865965e+03
2.5776261464e-04 1.5936473838e+03
2.7553379186e-04 1.6986672104e+03
2.9453018215e-04 1.8105605620e+03
3.1483627390e-04 1.9297680795e+03
3.3654231811e-04 2.0567547425e+03
3.5974488128e-04 2.1920156817e+03
3.8454713649e-04 2.3360712746e+03
4.1105932905e-04 2.4894735029e+03
4.3939938769e-04 2.6528035912e+03
4.6969330288e-04 2.8266752762e+03
5.0207582535e-04 3.0117329907e+03
5.3669093177e-04 3.2086551326e+03
5.7369249407e-04 3.4181524306e+03
6.1324512353e-04 3.6409710317e+03
6.5552472370e-04 3.8778894135e+03
7.0071918890e-04 4.1297183842e+03
7.4902951019e-04 4.3973047154e+03
8.0067059025e-04 4.6815238764e+03
8.5587194189e-04 4.9832840306e+03
9.1487914324e-04 5.3035238556e+03
9.7795459442e-04 5.6432070945e+03
1.0453786235e-03 6.0033232818e+03
1.1174511164e-03 6.3848793892e+03
1.1944926810e-03 6.7889016412e+03
1.2768456945e-03 7.2164220746e+03
1.3648765162e-03 7.6684774488e+03
1.4589765342e-03 8.1460892658e+03
1.5595641453e-03 8.6502652236e+03
1.6670866171e-03 9.1819788733e+03
1.7820221838e-03 9.7421550886e+03
1.9048817921e-03 1.0331653355e+04
2.0362120122e-03 1.0951255420e+04
2.1765963174e-03 1.1601646401e+04
2.3266596254e-03 1.2283398806e+04
2.4870687630e-03 1.2996943466e+04
2.6585371233e-03 1.3742561548e+04
2.8418272268e-03 1.4520335879e+04
3.0377539806e-03 1.5330141493e+04
3.2471886370e-03 1.6171604955e+04
3.4710627515e-03 1.7044082558e+04
3.7103716750e-03 1.7946606563e+04
3.9661792107e-03 1.8877850326e+04
4.2396234348e-03 1.9836094874e+04
4.5319199562e-03 2.0819175147e+04
4.8443684354e-03 2.1825466621e+04
5.1783579402e-03 2.2849742636e+04
5.5353748612e-03 2.3889256905e+04
5.9170052409e-03 2.4939647338e+04
6.3249468803e-03 2.5995296401e+04
6.7610139959e-03 2.7051529593e+04
7.2271451354e-03 2.8101369316e+04
7.7254129574e-03 2.9137736255e+04
8.2580335438e-03 3.0151955632e+04
8.8273752481e-03 3.1135006843e+04
9.4359694049e-03 3.2077142754e+04
1.0086522438e-02 3.2967485746e+04
1.0781927034e-02 3.3794402611e+04
1.1525275186e-02 3.4545147094e+04
1.2319874018e-02 3.5206348125e+04
1.3169254176e-02 3.5763940071e+04
1.4077194966e-02 3.6203430097e+04
1.5047732741e-02 3.6510185876e+04
1.6085183248e-02 3.6669851162e+04
1.7194159329e-02 3.6668784615e+04
1.8379593268e-02 3.6494710773e+04
1.9646754488e-02 3.6137551202e+04
2.1001279354e-02 3.5590441641e+04
2.2449189797e-02 3.4850653240e+04
2.3996926844e-02 3.3920845102e+04
2.5651369244e-02 3.2810101766e+04
2.7419876307e-02 3.1534877699e+04
2.9310310260e-02 3.0119532021e+04
3.1331080943e-02 2.8596392441e+04
3.3491168171e-02 2.7004990945e+04
3.5800181329e-02 2.5390450900e+04
3.8268387318e-02 2.3800755298e+04
4.0906760842e-02 2.2283109743e+04
4.3727036565e-02 2.0879426335e+04
4.6556431800e-02 1.9691795712e+04
4.9385830760e-02 1.8704543700e+04
5.2215225995e-02 1.7887648599e+04
5.5044624955e-02 1.7205725460e+04
5.7874020189e-02 1.6621625316e+04
6.0703415424e-02 1.6099020182e+04
6.3532814384e-02 1.5605066510e+04
6.6362209618e-02 1.5112406064e+04
6.9191604853e-02 1.4601255411e+04
7.2021000087e-02 1.4058165018e+04
7.4850402772e-02 1.3477967797e+04
7.7679798007e-02 1.2865750917e+04
8.0509193242e-02 1.2227920924e+04
8.3338588476e-02 1.1577110008e+04
8.6167983711e-02 1.0930178039e+04
8.8997386396e-02 1.0304797875e+04
9.1826781630e-02 9.7150823762e+03
9.5449604094e-02 9.0266604203e+03
9.9072426557e-02 8.4256662590e+03
1.0269524902e-01 7.9214873951e+03
1.0631807148e-01 7.5133391755e+03
1.0994090140e-01 7.1889773786e+03
1.1356372386e-01 6.9314026401e+03
1.1718654633e-01 6.7228476524e+03
1.2080936879e-01 6.5440549935e+03
1.2443219125e-01 6.3758587844e+03
1.2805502117e-01 6.2026095546e+03
1.3167783618e-01 6.0133279724e+03
1.3530066609e-01 5.8005264129e+03
1.3892348111e-01 5.5638979168e+03
1.4254631102e-01 5.3090542071e+03
1.4616914093e-01 5.0447645089e+03
1.4979195595e-01 4.7802463168e+03
1.5341478586e-01 4.5247004151e+03
1.5703760087e-01 4.2869025680e+03
1.6066043079e-01 4.0736734452e+03
1.6428324580e-01 3.8886435205e+03
1.6790607572e-01 3.7323576919e+03
1.7152890563e-01 3.6029843757e+03
1.7515172064e-01 3.4968077307e+03
1.7877455056e-01 3.4085716707e+03
1.8239736557e-01 3.3321813300e+03
1.8602019548e-01 3.2616152225e+03
1.8964301050e-01 3.1916049109e+03
1.9326584041e-01 3.1179452357e+03
1.9688867032e-01 3.0377431519e+03
2.0051148534e-01 2.9497495715e+03
2.0413431525e-01 2.8544714314e+03
2.0775713027e-01 2.7537966215e+03
2.1137996018e-01 2.6504189359e+03
2.1500279009e-01 2.5474066952e+03
2.1862560511e-01 2.4478514690e+03
2.2224843502e-01 2.3544152658e+03
2.2587125003e-01 2.2690019591e+03
2.2949407995e-01 2.1927095184e+03
2.3311689496e-01 2.1258053071e+03
2.3673972487e-01 2.0676699576e+03
2.4036255479e-01 2.0170126067e+03
2.4398536980e-01 1.9722637665e+03
2.4760819972e-01 1.9316946572e+03
2.5123101473e-01 1.8933692563e+03
2.5485384464e-01 1.8554281900e+03
2.5847667456e-01 1.8165301013e+03
