z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2731032372e-01 1.1454771238e+03
3.3093315363e-01 1.1220100629e+03
3.3455595374e-01 1.0981457902e+03
3.3817878365e-01 1.0739992642e+03
3.4180161357e-01 1.0497706537e+03
3.4542444348e-01 1.0257372710e+03
3.4904724360e-01 1.0022006300e+03
3.5267007351e-01 9.7941636201e+02
3.5629290342e-01 9.5757949315e+02
3.5991573334e-01 9.3683987279e+02
3.6353856325e-01 9.1728281224e+02
3.6716136336e-01 8.9889852995e+02
3.7078419328e-01 8.8159465575e+02
3.7440702319e-01 8.6522436547e+02
3.7802985311e-01 8.4961058272e+02
3.8165268302e-01 8.3456952517e+02
3.8527548313e-01 8.1993576352e+02
3.8889831305e-01 8.0556444000e+02
3.9252114296e-01 7.9132799102e+02
3.9614397287e-01 7.7713626492e+02
3.9976677299e-01 7.6296148007e+02
4.0338960290e-01 7.4883167022e+02
4.0701243281e-01 7.3480270113e+02
4.1063526273e-01 7.2093855631e+02
4.1425809264e-01 7.0730896713e+02
4.1788089275e-01 6.9399223646e+02
4.2150372267e-01 6.8106500331e+02
4.2512655258e-01 6.6858540237e+02
4.2874938250e-01 6.5658146738e+02
4.3237221241e-01 6.4505324876e+02
4.3599501252e-01 6.3398032625e+02
4.3961784244e-01 6.2332861568e+02
4.4324067235e-01 6.1305294037e+02
4.4686350226e-01 6.0309930008e+02
4.5048633218e-01 5.9340829960e+02
4.5410913229e-01 5.8392140086e+02
4.5773196220e-01 5.7459322550e+02
4.6135479212e-01 5.6539563895e+02
4.6497762203e-01 5.5631437224e+02
4.6860042214e-01 5.4734216483e+02
4.7222325206e-01 5.3848042849e+02
4.7584608197e-01 5.2974141538e+02
4.7946891189e-01 5.2114589869e+02
4.8309174180e-01 5.1271823149e+02
4.8671454191e-01 5.0448170797e+02
4.9033737183e-01 4.9645281562e+02
4.9396020174e-01 4.8863831077e+02
4.9758303165e-01 4.8103955476e+02
5.0120586157e-01 4.7365614423e+02
5.0482869148e-01 4.6648429766e+02
5.0845152140e-01 4.5951140994e+02
5.1207429171e-01 4.5271685913e+02
5.1569712162e-01 4.4607891406e+02
5.1931995153e-01 4.3957957464e+02
5.2294278145e-01 4.3320578198e+02
5.2656561136e-01 4.2694654445e+02
5.3018844128e-01 4.2079127376e+02
5.3381127119e-01 4.1473074298e+02
5.3743410111e-01 4.0876099412e+02
5.4105693102e-01 4.0288467423e+02
5.4467976093e-01 3.9710808587e+02
5.4830253124e-01 3.9143634672e+02
5.5192536116e-01 3.8587197778e+02
5.5554819107e-01 3.8041671856e+02
5.5917102099e-01 3.7507419934e+02
5.6279385090e-01 3.6984868063e+02
5.6641668081e-01 3.6474122126e+02
5.7003951073e-01 3.5974839264e+02
5.7366234064e-01 3.5486358971e+02
5.7728517055e-01 3.5008124100e+02
5.8090794086e-01 3.4539663223e+02
6.2894219160e-01 2.9055684553e+02
7.6819157600e-01 1.8658702828e+02
9.3827110529e-01 1.1862939414e+02
1.1460068226e+00 7.4747546259e+01
1.3997354507e+00 4.6713381311e+01
1.7096420527e+00 2.8976291978e+01
2.0881612301e+00 1.7851518406e+01
2.5504853725e+00 1.0929375657e+01
3.1151692867e+00 6.6531184599e+00
3.8048753738e+00 4.0287147512e+00
4.6472892761e+00 2.4277133767e+00
5.6762104034e+00 1.4564061369e+00
