z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.9396020174e-01 4.8861509148e+02
4.9758303165e-01 4.8101675261e+02
5.0120586157e-01 4.7363359256e+02
5.0482869148e-01 4.6646209739e+02
5.0845152140e-01 4.5948951430e+02
5.1207429171e-01 4.5269527299e+02
5.1569712162e-01 4.4605757919e+02
5.1931995153e-01 4.3955854741e+02
5.2294278145e-01 4.3318503003e+02
5.2656561136e-01 4.2692597197e+02
5.3018844128e-01 4.2077098940e+02
5.3381127119e-01 4.1471076446e+02
5.3743410111e-01 4.0874123048e+02
5.4105693102e-01 4.0286515123e+02
5.4467976093e-01 3.9708892284e+02
5.4830253124e-01 3.9141744113e+02
5.5192536116e-01 3.8585323296e+02
5.5554819107e-01 3.8039823298e+02
5.5917102099e-01 3.7505591562e+02
5.6279385090e-01 3.6983070291e+02
5.6641668081e-01 3.6472346347e+02
5.7003951073e-01 3.5973080181e+02
5.7366234064e-01 3.5484624282e+02
5.7728517055e-01 3.5006406157e+02
5.8090794086e-01 3.4537975706e+02
6.2894219160e-01 2.9054250337e+02
7.6819157600e-01 1.8657757815e+02
9.3827110529e-01 1.1862330057e+02
1.1460068226e+00 7.4743652691e+01
1.3997354507e+00 4.6710922298e+01
1.7096420527e+00 2.8974762001e+01
2.0881612301e+00 1.7850569045e+01
2.5504853725e+00 1.0928789869e+01
3.1151692867e+00 6.6527600117e+00
3.8048753738e+00 4.0284964947e+00
4.6472892761e+00 2.4275792579e+00
5.6762104034e+00 1.4563242327e+00
