z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5651369244e-02 3.2897772020e+04
2.7419876307e-02 3.1750923840e+04
2.9310310260e-02 3.0528581187e+04
3.1331080943e-02 2.9256850775e+04
3.3491168171e-02 2.7956717633e+04
3.5800181329e-02 2.6643622544e+04
3.8268387318e-02 2.5328183433e+04
4.0906760842e-02 2.4017467985e+04
4.3727036565e-02 2.2716338926e+04
4.6556431800e-02 2.1504869139e+04
4.9385830760e-02 2.0378258777e+04
5.2215225995e-02 1.9328578002e+04
5.5044624955e-02 1.8349003795e+04
5.7874020189e-02 1.7433630368e+04
6.0703415424e-02 1.6577273686e+04
6.3532814384e-02 1.5775332490e+04
6.6362209618e-02 1.5023684821e+04
6.9191604853e-02 1.4318593552e+04
7.2021000087e-02 1.3656658360e+04
7.4850402772e-02 1.3034768598e+04
7.7679798007e-02 1.2450072406e+04
8.0509193242e-02 1.1899942515e+04
8.3338588476e-02 1.1381960849e+04
8.6167983711e-02 1.0893896506e+04
8.8997386396e-02 1.0433689427e+04
9.1826781630e-02 9.9994409209e+03
9.5449604094e-02 9.4785258203e+03
9.9072426557e-02 8.9939246954e+03
1.0269524902e-01 8.5425850044e+03
1.0631807148e-01 8.1217429267e+03
1.0994090140e-01 7.7288935054e+03
1.1356372386e-01 7.3617677434e+03
1.1718654633e-01 7.0183043410e+03
1.2080936879e-01 6.6966319457e+03
1.2443219125e-01 6.3950494381e+03
1.2805502117e-01 6.1120084364e+03
1.3167783618e-01 5.8461009342e+03
1.3530066609e-01 5.5960395546e+03
1.3892348111e-01 5.3606534904e+03
1.4254631102e-01 5.1388693382e+03
1.4616914093e-01 4.9297082266e+03
1.4979195595e-01 4.7322739141e+03
1.5341478586e-01 4.5457427100e+03
1.5703760087e-01 4.3693619949e+03
1.6066043079e-01 4.2024377256e+03
1.6428324580e-01 4.0443345653e+03
1.6790607572e-01 3.8944652661e+03
1.7152890563e-01 3.7522907038e+03
1.7515172064e-01 3.6173136493e+03
1.7877455056e-01 3.4890735149e+03
1.8239736557e-01 3.3671467984e+03
1.8602019548e-01 3.2511398248e+03
1.8964301050e-01 3.1406900223e+03
1.9326584041e-01 3.0354596096e+03
1.9688867032e-01 2.9351365945e+03
2.0051148534e-01 2.8394312847e+03
2.0413431525e-01 2.7480733477e+03
2.0775713027e-01 2.6608128510e+03
2.1137996018e-01 2.5774157299e+03
2.1500279009e-01 2.4976649533e+03
2.1862560511e-01 2.4213581235e+03
2.2224843502e-01 2.3483054541e+03
2.2587125003e-01 2.2783308826e+03
2.2949407995e-01 2.2112687103e+03
2.3311689496e-01 2.1469650344e+03
2.3673972487e-01 2.0852747367e+03
2.4036255479e-01 2.0260626340e+03
2.4398536980e-01 1.9692019692e+03
2.4760819972e-01 1.9145731384e+03
2.5123101473e-01 1.8620647424e+03
2.5485384464e-01 1.8115712697e+03
2.5847667456e-01 1.7629941513e+03
2.6209950447e-01 1.7162404515e+03
2.6572230458e-01 1.6712230482e+03
2.6934513450e-01 1.6278587921e+03
2.7296796441e-01 1.5860703850e+03
2.7659079433e-01 1.5457845684e+03
2.8021359444e-01 1.5069325209e+03
2.8383642435e-01 1.4694483210e+03
2.8745925427e-01 1.4332706140e+03
2.9108208418e-01 1.3983410893e+03
2.9470491409e-01 1.3646045912e+03
2.9832771420e-01 1.3320091832e+03
3.0195054412e-01 1.3005048993e+03
3.0557337403e-01 1.2700451807e+03
3.0919620395e-01 1.2405856343e+03
3.1281903386e-01 1.2120841572e+03
3.1644183397e-01 1.1845010213e+03
3.2006466389e-01 1.1577978450e+03
3.2368749380e-01 1.1319388339e+03
3.2731032372e-01 1.1068897539e+03
3.3093315363e-01 1.0826180583e+03
3.3455595374e-01 1.0590929801e+03
3.3817878365e-01 1.0362846737e+03
3.4180161357e-01 1.0141652903e+03
3.4542444348e-01 9.9270811844e+02
3.4904724360e-01 9.7188787499e+02
3.5267007351e-01 9.5167995575e+02
3.5629290342e-01 9.3206139726e+02
3.5991573334e-01 9.1301012566e+02
3.6353856325e-01 8.9450507332e+02
3.6716136336e-01 8.7652627056e+02
3.7078419328e-01 8.5905420800e+02
3.7440702319e-01 8.4207067629e+02
3.7802985311e-01 8.2555812567e+02
3.8165268302e-01 8.0949977410e+02
3.8527548313e-01 7.9387969461e+02
3.8889831305e-01 7.7868226770e+02
3.9252114296e-01 7.6389291720e+02
3.9614397287e-01 7.4949755996e+02
3.9976677299e-01 7.3548281875e+02
4.0338960290e-01 7.2183553499e+02
4.0701243281e-01 7.0854343279e+02
4.1063526273e-01 6.9559462863e+02
4.1425809264e-01 6.8297772362e+02
4.1788089275e-01 6.7068188015e+02
4.2150372267e-01 6.5869639794e+02
4.2512655258e-01 6.4701130001e+02
4.2874938250e-01 6.3561690599e+02
4.3237221241e-01 6.2450391592e+02
4.3599501252e-01 6.1366348073e+02
4.3961784244e-01 6.0308683118e+02
4.4324067235e-01 5.9276579700e+02
4.4686350226e-01 5.8269243304e+02
4.5048633218e-01 5.7285909545e+02
4.5410913229e-01 5.6325850621e+02
4.5773196220e-01 5.5388342638e+02
4.6135479212e-01 5.4472711784e+02
4.6497762203e-01 5.3578301395e+02
4.6860042214e-01 5.2704485965e+02
4.7222325206e-01 5.1850641525e+02
4.7584608197e-01 5.1016187780e+02
4.7946891189e-01 5.0200558252e+02
4.8309174180e-01 4.9403206663e+02
4.8671454191e-01 4.8623612425e+02
4.9033737183e-01 4.7861254331e+02
4.9396020174e-01 4.7115648253e+02
4.9758303165e-01 4.6386320622e+02
5.0120586157e-01 4.5672814211e+02
5.0482869148e-01 4.4974687473e+02
5.0845152140e-01 4.4291513907e+02
5.1207429171e-01 4.3622892337e+02
5.1569712162e-01 4.2968402569e+02
5.1931995153e-01 4.2327670844e+02
5.2294278145e-01 4.1700325071e+02
5.2656561136e-01 4.1086005448e+02
5.3018844128e-01 4.0484363984e+02
5.3381127119e-01 3.9895064043e+02
5.3743410111e-01 3.9317779903e+02
5.4105693102e-01 3.8752196342e+02
5.4467976093e-01 3.8198008239e+02
5.4830253124e-01 3.7654929036e+02
5.5192536116e-01 3.7122654817e+02
5.5554819107e-01 3.6600917562e+02
5.5917102099e-01 3.6089448895e+02
5.6279385090e-01 3.5587988790e+02
5.6641668081e-01 3.5096285265e+02
5.7003951073e-01 3.4614094086e+02
5.7366234064e-01 3.4141178490e+02
5.7728517055e-01 3.3677308912e+02
5.8090794086e-01 3.3222270143e+02
6.2894219160e-01 2.7927955367e+02
7.6819157600e-01 1.7922755718e+02
9.3827110529e-01 1.1400877377e+02
1.1460068226e+00 7.1929783157e+01
1.3997354507e+00 4.5035665385e+01
1.7096420527e+00 2.7996306006e+01
2.0881612301e+00 1.7288188718e+01
2.5504853725e+00 1.0609551538e+01
3.1151692867e+00 6.4733359697e+00
3.8048753738e+00 3.9284202706e+00
4.6472892761e+00 2.3720837486e+00
5.6762104034e+00 1.4256779942e+00
