z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0413088906e-06 4.9066285480e+01
7.5267644206e-06 5.2309380052e+01
8.0456893556e-06 5.5766830742e+01
8.6003910838e-06 5.9452802664e+01
9.1933361546e-06 6.3382397320e+01
9.8271611932e-06 6.7571714045e+01
1.0504683814e-05 7.2037910549e+01
1.1228918993e-05 7.6799298423e+01
1.2003084521e-05 8.1875365751e+01
1.2830624655e-05 8.7286918163e+01
1.3715219211e-05 9.3056122650e+01
1.4660800844e-05 9.9206604129e+01
1.5671574147e-05 1.0576355230e+02
1.6752033844e-05 1.1275382095e+02
1.7906986613e-05 1.2020604916e+02
1.9141563825e-05 1.2815072210e+02
2.0461258828e-05 1.3662038820e+02
2.1871939680e-05 1.4564971587e+02
2.3379878257e-05 1.5527565356e+02
2.4991779355e-05 1.6553758705e+02
2.6714811611e-05 1.7647750566e+02
2.8556636607e-05 1.8814015385e+02
3.0525443435e-05 2.0057321458e+02
3.2629988709e-05 2.1382752343e+02
3.4879627492e-05 2.2795722169e+02
3.7284367863e-05 2.4302005406e+02
3.9854901843e-05 2.5907751320e+02
4.2602656322e-05 2.7619510512e+02
4.5539851271e-05 2.9444265415e+02
4.8679547035e-05 3.1389453378e+02
5.2035709814e-05 3.3463000397e+02
5.5623255321e-05 3.5673340656e+02
5.9458143369e-05 3.8029466732e+02
6.3557425165e-05 4.0540949763e+02
6.7939326982e-05 4.3217981156e+02
7.2623326560e-05 4.6071408847e+02
7.7630269516e-05 4.9112796861e+02
8.2982405729e-05 5.2354435100e+02
8.8703542133e-05 5.5809418809e+02
9.4819115475e-05 5.9491678216e+02
1.0135632329e-04 6.3416042257e+02
1.0834422574e-04 6.7598283553e+02
1.1581390572e-04 7.2055197131e+02
1.2379857071e-04 7.6804643098e+02
1.3233373465e-04 8.1865635999e+02
1.4145734895e-04 8.7258402651e+02
1.5120998432e-04 9.3004469129e+02
1.6163499095e-04 9.9126733662e+02
1.7277874576e-04 1.0564958953e+03
1.8469079805e-04 1.1259898651e+03
1.9742411678e-04 1.2000255051e+03
2.1103530889e-04 1.2788968381e+03
2.2558492492e-04 1.3629171335e+03
2.4113764812e-04 1.4524196821e+03
2.5776261464e-04 1.5477592920e+03
2.7553379186e-04 1.6493140660e+03
2.9453018215e-04 1.7574861229e+03
3.1483627390e-04 1.8727036702e+03
3.3654231811e-04 1.9954220059e+03
3.5974488128e-04 2.1261260004e+03
3.8454713649e-04 2.2653309938e+03
4.1105932905e-04 2.4135845706e+03
4.3939938769e-04 2.5714690117e+03
4.6969330288e-04 2.7396022873e+03
5.0207582535e-04 2.9186406552e+03
5.3669093177e-04 3.1092797492e+03
5.7369249407e-04 3.3122565472e+03
6.1324512353e-04 3.5283519860e+03
6.5552472370e-04 3.7583916083e+03
7.0071918890e-04 4.0032465797e+03
7.4902951019e-04 4.2638363722e+03
8.0067059025e-04 4.5411291903e+03
8.5587194189e-04 4.8361409788e+03
9.1487914324e-04 5.1499374884e+03
9.7795459442e-04 5.4836313602e+03
1.0453786235e-03 5.8383795880e+03
1.1174511164e-03 6.2153818733e+03
1.1944926810e-03 6.6158742351e+03
1.2768456945e-03 7.0411193113e+03
1.3648765162e-03 7.4923994147e+03
1.4589765342e-03 7.9709996769e+03
1.5595641453e-03 8.4781915588e+03
1.6670866171e-03 9.0152107394e+03
1.7820221838e-03 9.5832307587e+03
1.9048817921e-03 1.0183329388e+04
2.0362120122e-03 1.0816455405e+04
2.1765963174e-03 1.1483382859e+04
2.3266596254e-03 1.2184677734e+04
2.4870687630e-03 1.2920643900e+04
2.6585371233e-03 1.3691290140e+04
2.8418272268e-03 1.4496291128e+04
3.0377539806e-03 1.5334958249e+04
3.2471886370e-03 1.6206221822e+04
3.4710627515e-03 1.7108622215e+04
3.7103716750e-03 1.8040307438e+04
3.9661792107e-03 1.8999041563e+04
4.2396234348e-03 1.9982219498e+04
4.5319199562e-03 2.0986870398e+04
4.8443684354e-03 2.2009667405e+04
5.1783579402e-03 2.3046923813e+04
5.5353748612e-03 2.4094585938e+04
5.9170052409e-03 2.5148197447e+04
6.3249468803e-03 2.6202880993e+04
6.7610139959e-03 2.7253286202e+04
7.2271451354e-03 2.8293536981e+04
7.7254129574e-03 2.9317171567e+04
8.2580335438e-03 3.0317067980e+04
8.8273752481e-03 3.1285353776e+04
9.4359694049e-03 3.2213302127e+04
1.0086522438e-02 3.3091210781e+04
1.0781927034e-02 3.3908263243e+04
1.1525275186e-02 3.4652388131e+04
1.2319874018e-02 3.5310142798e+04
1.3169254176e-02 3.5866663701e+04
1.4077194966e-02 3.6305786471e+04
1.5047732741e-02 3.6610427978e+04
1.6085183248e-02 3.6763395740e+04
1.7194159329e-02 3.6748735010e+04
1.8379593268e-02 3.6553642038e+04
1.9646754488e-02 3.6170760522e+04
2.1001279354e-02 3.5600391052e+04
2.2449189797e-02 3.4851913566e+04
2.3996926844e-02 3.3943717181e+04
2.5651369244e-02 3.2901336899e+04
2.7419876307e-02 3.1754126565e+04
2.9310310260e-02 3.0531437839e+04
3.1331080943e-02 2.9259381305e+04
3.3491168171e-02 2.7958944432e+04
3.5800181329e-02 2.6645569227e+04
3.8268387318e-02 2.5329873912e+04
4.0906760842e-02 2.4018925831e+04
4.3727036565e-02 2.2717586952e+04
4.6556431800e-02 2.1505939766e+04
4.9385830760e-02 2.0379179231e+04
5.2215225995e-02 1.9329370775e+04
5.5044624955e-02 1.8349687580e+04
5.7874020189e-02 1.7434220787e+04
6.0703415424e-02 1.6577783860e+04
6.3532814384e-02 1.5775773490e+04
6.6362209618e-02 1.5024066026e+04
6.9191604853e-02 1.4318922938e+04
7.2021000087e-02 1.3656942737e+04
7.4850402772e-02 1.3035013795e+04
7.7679798007e-02 1.2450283430e+04
8.0509193242e-02 1.1900123678e+04
8.3338588476e-02 1.1382115877e+04
8.6167983711e-02 1.0894028624e+04
8.8997386396e-02 1.0433801435e+04
9.1826781630e-02 9.9995352542e+03
9.5449604094e-02 9.4786005840e+03
9.9072426557e-02 8.9939828212e+03
1.0269524902e-01 8.5426289668e+03
1.0631807148e-01 8.1217748202e+03
1.0994090140e-01 7.7289151079e+03
1.1356372386e-01 7.3617805681e+03
1.1718654633e-01 7.0183096785e+03
1.2080936879e-01 6.6966308994e+03
1.2443219125e-01 6.3950429534e+03
1.2805502117e-01 6.1119973247e+03
1.3167783618e-01 5.8460858931e+03
1.3530066609e-01 5.5960211849e+03
1.3892348111e-01 5.3606323101e+03
1.4254631102e-01 5.1388457949e+03
1.4616914093e-01 4.9296827069e+03
1.4979195595e-01 4.7322467527e+03
1.5341478586e-01 4.5457141966e+03
1.5703760087e-01 4.3693323807e+03
1.6066043079e-01 4.2024072282e+03
1.6428324580e-01 4.0443033734e+03
1.6790607572e-01 3.8944335434e+03
1.7152890563e-01 3.7522585921e+03
1.7515172064e-01 3.6172812716e+03
1.7877455056e-01 3.4890409778e+03
1.8239736557e-01 3.3671141938e+03
1.8602019548e-01 3.2511072324e+03
1.8964301050e-01 3.1406575107e+03
1.9326584041e-01 3.0354272379e+03
1.9688867032e-01 2.9351044134e+03
2.0051148534e-01 2.8393993377e+03
2.0413431525e-01 2.7480416717e+03
2.0775713027e-01 2.6607814775e+03
2.1137996018e-01 2.5773846852e+03
2.1500279009e-01 2.4976342597e+03
2.1862560511e-01 2.4213277994e+03
2.2224843502e-01 2.3482755144e+03
2.2587125003e-01 2.2783013396e+03
2.2949407995e-01 2.2112395735e+03
2.3311689496e-01 2.1469363113e+03
2.3673972487e-01 2.0852464327e+03
2.4036255479e-01 2.0260347528e+03
2.4398536980e-01 1.9691745130e+03
2.4760819972e-01 1.9145461080e+03
2.5123101473e-01 1.8620381378e+03
2.5485384464e-01 1.8115450896e+03
2.5847667456e-01 1.7629683937e+03
2.6209950447e-01 1.7162151137e+03
2.6572230458e-01 1.6711981268e+03
2.6934513450e-01 1.6278342830e+03
2.7296796441e-01 1.5860462839e+03
2.7659079433e-01 1.5457608705e+03
