z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.6693300000000001        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9310310260e-02 3.0114626533e+04
3.1331080943e-02 2.8592047703e+04
3.3491168171e-02 2.7001176059e+04
3.5800181329e-02 2.5387134324e+04
3.8268387318e-02 2.3797883052e+04
4.0906760842e-02 2.2280650227e+04
4.3727036565e-02 2.0877324808e+04
4.6556431800e-02 1.9689986708e+04
4.9385830760e-02 1.8702979896e+04
5.2215225995e-02 1.7886277789e+04
5.5044624955e-02 1.7204525241e+04
5.7874020189e-02 1.6620574060e+04
6.0703415424e-02 1.6098085365e+04
6.3532814384e-02 1.5604238349e+04
6.6362209618e-02 1.5111675072e+04
6.9191604853e-02 1.4600617933e+04
7.2021000087e-02 1.4057608602e+04
7.4850402772e-02 1.3477484218e+04
7.7679798007e-02 1.2865337004e+04
8.0509193242e-02 1.2227563849e+04
8.3338588476e-02 1.1576810281e+04
8.6167983711e-02 1.0929925372e+04
8.8997386396e-02 1.0304587566e+04
9.1826781630e-02 9.7149075253e+03
9.5449604094e-02 9.0265234895e+03
9.9072426557e-02 8.4255610240e+03
1.0269524902e-01 7.9214100853e+03
1.0631807148e-01 7.5132857789e+03
1.0994090140e-01 7.1889393871e+03
1.1356372386e-01 6.9313796842e+03
1.1718654633e-01 6.7228388348e+03
1.2080936879e-01 6.5440585755e+03
1.2443219125e-01 6.3758713421e+03
1.2805502117e-01 6.2026320032e+03
1.3167783618e-01 6.0133441843e+03
1.3530066609e-01 5.8005492056e+03
1.3892348111e-01 5.5639265685e+03
1.4254631102e-01 5.3090882699e+03
1.4616914093e-01 5.0448033277e+03
1.4979195595e-01 4.7802872776e+03
1.5341478586e-01 4.5247443180e+03
1.5703760087e-01 4.2869491354e+03
1.6066043079e-01 4.0737211564e+03
1.6428324580e-01 3.8886926994e+03
1.6790607572e-01 3.7324075218e+03
1.7152890563e-01 3.6030363830e+03
1.7515172064e-01 3.4968593183e+03
1.7877455056e-01 3.4086253821e+03
1.8239736557e-01 3.3322361608e+03
1.8602019548e-01 3.2616704221e+03
1.8964301050e-01 3.1916615225e+03
1.9326584041e-01 3.1180028626e+03
1.9688867032e-01 3.0378001433e+03
2.0051148534e-01 2.9498066902e+03
2.0413431525e-01 2.8545285422e+03
2.0775713027e-01 2.7538529351e+03
2.1137996018e-01 2.6504744560e+03
2.1500279009e-01 2.5474613889e+03
2.1862560511e-01 2.4479051289e+03
2.2224843502e-01 2.3544677770e+03
2.2587125003e-01 2.2690535750e+03
2.2949407995e-01 2.1927607213e+03
2.3311689496e-01 2.1258552082e+03
2.3673972487e-01 2.0677193669e+03
2.4036255479e-01 2.0170611737e+03
2.4398536980e-01 1.9723121474e+03
2.4760819972e-01 1.9317429033e+03
2.5123101473e-01 1.8934169318e+03
2.5485384464e-01 1.8554755587e+03
2.5847667456e-01 1.8165771592e+03
2.6209950447e-01 1.7759747751e+03
2.6572230458e-01 1.7333435472e+03
2.6934513450e-01 1.6887411436e+03
2.7296796441e-01 1.6426411173e+03
2.7659079433e-01 1.5958254196e+03
2.8021359444e-01 1.5492369054e+03
2.8383642435e-01 1.5038667221e+03
2.8745925427e-01 1.4605939519e+03
2.9108208418e-01 1.4200412778e+03
2.9470491409e-01 1.3825543805e+03
2.9832771420e-01 1.3482529565e+03
3.0195054412e-01 1.3170342064e+03
3.0557337403e-01 1.2885713088e+03
3.0919620395e-01 1.2623649834e+03
3.1281903386e-01 1.2378231797e+03
3.1644183397e-01 1.2143483968e+03
3.2006466389e-01 1.1914082144e+03
3.2368749380e-01 1.1685638546e+03
3.2731032372e-01 1.1454913302e+03
3.3093315363e-01 1.1220241782e+03
3.3455595374e-01 1.0981596733e+03
3.3817878365e-01 1.0740128243e+03
3.4180161357e-01 1.0497841065e+03
3.4542444348e-01 1.0257505222e+03
3.4904724360e-01 1.0022136018e+03
3.5267007351e-01 9.7942898115e+02
3.5629290342e-01 9.5759190283e+02
3.5991573334e-01 9.3685215087e+02
3.6353856325e-01 9.1729464654e+02
3.6716136336e-01 8.9891034173e+02
3.7078419328e-01 8.8160630274e+02
3.7440702319e-01 8.6523601590e+02
3.7802985311e-01 8.4962189878e+02
3.8165268302e-01 8.3458059126e+02
3.8527548313e-01 8.1994666588e+02
3.8889831305e-01 8.0557529869e+02
3.9252114296e-01 7.9133856272e+02
3.9614397287e-01 7.7714679469e+02
3.9976677299e-01 7.6297165116e+02
4.0338960290e-01 7.4884180260e+02
4.0701243281e-01 7.3481290021e+02
4.1063526273e-01 7.2094838966e+02
4.1425809264e-01 7.0731874793e+02
4.1788089275e-01 6.9400164691e+02
4.2150372267e-01 6.8107437692e+02
4.2512655258e-01 6.6859471493e+02
4.2874938250e-01 6.5659056830e+02
4.3237221241e-01 6.4506215506e+02
4.3599501252e-01 6.3398919877e+02
4.3961784244e-01 6.2333736027e+02
4.4324067235e-01 6.1306145363e+02
4.4686350226e-01 6.0310789888e+02
4.5048633218e-01 5.9341652075e+02
4.5410913229e-01 5.8392954228e+02
4.5773196220e-01 5.7460123245e+02
4.6135479212e-01 5.6540362940e+02
4.6497762203e-01 5.5632223435e+02
4.6860042214e-01 5.4734990697e+02
4.7222325206e-01 5.3848806442e+02
4.7584608197e-01 5.2974897067e+02
4.7946891189e-01 5.2115339273e+02
4.8309174180e-01 5.1272558604e+02
4.8671454191e-01 5.0448904292e+02
4.9033737183e-01 4.9645989732e+02
4.9396020174e-01 4.8864528959e+02
4.9758303165e-01 4.8104641890e+02
5.0120586157e-01 4.7366290368e+02
5.0482869148e-01 4.6649098299e+02
5.0845152140e-01 4.5951801130e+02
5.1207429171e-01 4.5272341238e+02
5.1569712162e-01 4.4608535634e+02
5.1931995153e-01 4.3958593778e+02
5.2294278145e-01 4.3321202061e+02
5.2656561136e-01 4.2695270351e+02
5.3018844128e-01 4.2079735771e+02
5.3381127119e-01 4.1473677158e+02
5.3743410111e-01 4.0876691166e+02
5.4105693102e-01 4.0289050325e+02
5.4467976093e-01 3.9711392364e+02
5.4830253124e-01 3.9144205116e+02
5.5192536116e-01 3.8587755663e+02
5.5554819107e-01 3.8042221152e+02
5.5917102099e-01 3.7507966777e+02
5.6279385090e-01 3.6985406788e+02
5.6641668081e-01 3.6474663824e+02
5.7003951073e-01 3.5975364515e+02
5.7366234064e-01 3.5486884762e+02
5.7728517055e-01 3.5008635893e+02
5.8090794086e-01 3.4540173680e+02
6.2894219160e-01 2.9056125408e+02
7.6819157600e-01 1.8658985241e+02
9.3827110529e-01 1.1863121767e+02
1.1460068226e+00 7.4748695991e+01
1.3997354507e+00 4.6714111017e+01
1.7096420527e+00 2.8976758383e+01
2.0881612301e+00 1.7851801112e+01
2.5504853725e+00 1.0929550346e+01
3.1151692867e+00 6.6532250465e+00
3.8048753738e+00 4.0287811323e+00
4.6472892761e+00 2.4277535301e+00
5.6762104034e+00 1.4564306000e+00
