z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9140194417e+01
7.5206098700e-06 5.2387842299e+01
8.0390564108e-06 5.5850118461e+01
8.5932442744e-06 5.9541219192e+01
9.1856354629e-06 6.3476252181e+01
9.8188638731e-06 6.7671337582e+01
1.0495745300e-05 7.2143662526e+01
1.1219289263e-05 7.6911546845e+01
1.1992711734e-05 8.1994513799e+01
1.2819450603e-05 8.7413377556e+01
1.3703183868e-05 9.3190346875e+01
1.4647837816e-05 9.9349062280e+01
1.5657613403e-05 1.0591475080e+02
1.6736999896e-05 1.1291429583e+02
1.7890795789e-05 1.2037635285e+02
1.9124130631e-05 1.2833146924e+02
2.0442488676e-05 1.3681221371e+02
2.1851728889e-05 1.4585328042e+02
2.3358117687e-05 1.5549167263e+02
2.4968352591e-05 1.6576682527e+02
2.6689593142e-05 1.7672077169e+02
2.8529490010e-05 1.8839829577e+02
3.0496221370e-05 2.0084712732e+02
3.2598534744e-05 2.1411816822e+02
3.4845776099e-05 2.2826563418e+02
3.7247933506e-05 2.4334728482e+02
3.9815688069e-05 2.5942469447e+02
4.2560455768e-05 2.7656346076e+02
4.5494442020e-05 2.9483348770e+02
4.8630685342e-05 3.1430919472e+02
5.1983130106e-05 3.3506990046e+02
5.5566681112e-05 3.5720008594e+02
5.9397272707e-05 3.8078974020e+02
6.3491934270e-05 4.0593467532e+02
6.7868866609e-05 4.3273689967e+02
7.2547532909e-05 4.6130507037e+02
7.7548735135e-05 4.9175484616e+02
8.2894701336e-05 5.2420929673e+02
8.8609194791e-05 5.5879943356e+02
9.4717637694e-05 5.9566481588e+02
1.0124716937e-04 6.3495374973e+02
1.0822682816e-04 6.7682422217e+02
1.1568764603e-04 7.2144429597e+02
1.2366278679e-04 7.6899275669e+02
1.3218770619e-04 8.1965987821e+02
1.4130031923e-04 8.7364821894e+02
1.5104110935e-04 9.3117306282e+02
1.6145341215e-04 9.9246388165e+02
1.7258350272e-04 1.0577646224e+03
1.8448085757e-04 1.1273350116e+03
1.9719838747e-04 1.2014516661e+03
2.1079262660e-04 1.2804089289e+03
2.2532400908e-04 1.3645201877e+03
2.4085713085e-04 1.4541190762e+03
