z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0145509886e-04 2.9232743464e+03
5.3602381376e-04 3.1141975622e+03
5.7297560852e-04 3.3174761894e+03
6.1247474514e-04 3.5338917003e+03
6.5469677793e-04 3.7642703477e+03
6.9982954301e-04 4.0094857674e+03
7.4807356577e-04 4.2704578709e+03
7.9964339966e-04 4.5481561443e+03
8.5476832464e-04 4.8435986482e+03
9.1369333677e-04 5.1578516092e+03
9.7668042872e-04 5.4920293299e+03
1.0440096958e-03 5.8472916392e+03
1.1159804417e-03 6.2248394983e+03
1.1929126922e-03 6.6259104887e+03
1.2751482427e-03 7.0517691235e+03
1.3630529866e-03 7.5037005226e+03
1.4570176136e-03 7.9829917608e+03
1.5574598219e-03 8.4909166116e+03
1.6648261808e-03 9.0287134425e+03
1.7795939930e-03 9.5975577127e+03
1.9022736233e-03 1.0198531232e+04
2.0334103610e-03 1.0832583787e+04
2.1735872142e-03 1.1500494756e+04
2.3234274704e-03 1.2202830252e+04
2.4835972581e-03 1.2939899003e+04
2.6548085734e-03 1.3711711650e+04
2.8378227726e-03 1.4517945998e+04
3.0334533658e-03 1.5357915636e+04
3.2425699755e-03 1.6230552178e+04
3.4661025274e-03 1.7134397346e+04
3.7050447427e-03 1.8067600456e+04
3.9604585618e-03 1.9027925894e+04
4.2334804311e-03 2.0012769653e+04
4.5253229327e-03 2.1019156976e+04
4.8372847959e-03 2.2043764377e+04
5.1707518287e-03 2.3082900580e+04
5.5272071622e-03 2.4132507932e+04
5.9082354419e-03 2.5188131591e+04
6.3155302778e-03 2.6244887736e+04
6.7509030923e-03 2.7297423538e+04
7.2162891738e-03 2.8339858986e+04
7.7137574553e-03 2.9365727068e+04
8.2455193624e-03 3.0367898479e+04
8.8139399886e-03 3.1338495610e+04
9.4215450808e-03 3.2268781598e+04
1.0071036406e-02 3.3149044991e+04
1.0765301995e-02 3.3968458460e+04
1.1507427320e-02 3.4714935592e+04
1.2300713919e-02 3.5375017031e+04
1.3148685917e-02 3.5933817218e+04
1.4055115171e-02 3.6375142917e+04
1.5024030581e-02 3.6681873150e+04
1.6059739515e-02 3.6836765026e+04
1.7166847363e-02 3.6823798371e+04
1.8350275233e-02 3.6630088542e+04
1.9615285099e-02 3.6248186545e+04
2.0967502147e-02 3.5678299969e+04
2.2412935272e-02 3.4929733291e+04
2.3958012462e-02 3.4020836163e+04
2.5609601289e-02 3.2977152833e+04
2.7375046164e-02 3.1828100953e+04
2.9262196273e-02 3.0603135510e+04
3.1279440969e-02 2.9328494265e+04
3.3435747027e-02 2.8025283069e+04
3.5740699619e-02 2.6709047912e+04
3.8204550743e-02 2.5390476479e+04
4.0838252753e-02 2.4076681348e+04
4.3653514236e-02 2.2772548130e+04
4.6478152275e-02 2.1558205944e+04
4.9302790314e-02 2.0428960321e+04
5.2127432078e-02 1.9376844026e+04
5.4952070117e-02 1.8395012401e+04
5.7776708156e-02 1.7477533901e+04
6.0601349920e-02 1.6619207365e+04
6.3425987959e-02 1.5815420485e+04
6.6250629723e-02 1.5062035586e+04
6.9075264037e-02 1.4355310032e+04
7.1899905801e-02 1.3691831421e+04
7.4724547565e-02 1.3068485609e+04
7.7549181879e-02 1.2482412828e+04
8.0373823643e-02 1.1930978808e+04
8.3198465407e-02 1.1411762136e+04
8.6023099720e-02 1.0922528694e+04
8.8847741485e-02 1.0461212867e+04
9.1672383249e-02 1.0025911103e+04
9.5292858779e-02 9.5032041691e+03
9.8913334310e-02 9.0169638481e+03
1.0253380984e-01 8.5641224500e+03
1.0615429282e-01 8.1419018408e+03
1.0977476835e-01 7.7477875757e+03
1.1339524388e-01 7.3794974397e+03
1.1701571941e-01 7.0349614064e+03
1.2063620240e-01 6.7122989304e+03
1.2425667793e-01 6.4098025643e+03
1.2787716091e-01 6.1259163792e+03
1.3149763644e-01 5.8592256892e+03
1.3511811197e-01 5.6084391784e+03
1.3873858750e-01 5.3723790074e+03
1.4235906303e-01 5.1499692364e+03
1.4597953856e-01 4.9402259646e+03
1.4960001409e-01 4.7422485241e+03
1.5322048962e-01 4.5552115569e+03
1.5684096515e-01 4.3783579265e+03
1.6046145558e-01 4.2109916723e+03
1.6408193111e-01 4.0524750080e+03
1.6770240664e-01 3.9022190550e+03
1.7132288217e-01 3.7596820016e+03
1.7494335771e-01 3.6243642378e+03
1.7856383324e-01 3.4958046083e+03
1.8218430877e-01 3.3735770228e+03
1.8580478430e-01 3.2572874093e+03
1.8942527473e-01 3.1465705153e+03
1.9304575026e-01 3.0410892070e+03
1.9666622579e-01 2.9405294857e+03
2.0028670132e-01 2.8446002901e+03
2.0390717685e-01 2.7530311693e+03
2.0752765238e-01 2.6655706044e+03
2.1114812791e-01 2.5819844819e+03
2.1476860344e-01 2.5020546977e+03
2.1838907898e-01 2.4255778956e+03
2.2200956941e-01 2.3523640200e+03
2.2563004494e-01 2.2822364526e+03
2.2925052047e-01 2.2150292473e+03
2.3287099600e-01 2.1505874725e+03
2.3649147153e-01 2.0887660973e+03
2.4011194706e-01 2.0294292593e+03
2.4373242259e-01 1.9724495919e+03
2.4735289812e-01 1.9177076059e+03
2.5097337365e-01 1.8650911234e+03
2.5459384918e-01 1.8144947586e+03
2.5821432471e-01 1.7658194379e+03
2.6183480024e-01 1.7189719602e+03
2.6545527577e-01 1.6738645923e+03
2.6907578111e-01 1.6304143428e+03
2.7269625664e-01 1.5885440351e+03
2.7631673217e-01 1.5481798443e+03
2.7993720770e-01 1.5092524463e+03
2.8355768323e-01 1.4716963815e+03
2.8717815876e-01 1.4354498040e+03
2.9079863429e-01 1.4004542477e+03
2.9441910982e-01 1.3666544111e+03
2.9803958535e-01 1.3339979572e+03
3.0166006088e-01 1.3024353274e+03
3.0528053641e-01 1.2719195690e+03
3.0890101194e-01 1.2424061754e+03
3.1252148747e-01 1.2138529365e+03
3.1614196301e-01 1.1862198001e+03
3.1976243854e-01 1.1594687431e+03
3.2338291407e-01 1.1335636509e+03
3.2700338960e-01 1.1084702049e+03
3.3062389493e-01 1.0841555816e+03
3.3424437046e-01 1.0605891482e+03
3.3786484599e-01 1.0377411713e+03
3.4148532152e-01 1.0155835382e+03
3.4510579705e-01 9.9408947398e+02
3.4872627258e-01 9.7323346635e+02
3.5234674811e-01 9.5299119642e+02
3.5596722364e-01 9.3333947284e+02
3.5958769917e-01 9.1425617049e+02
3.6320817471e-01 8.9572017309e+02
3.6682865024e-01 8.7771131912e+02
3.7044912577e-01 8.6021035105e+02
3.7406960130e-01 8.4319886794e+02
3.7769007683e-01 8.2665928056e+02
3.8131055236e-01 8.1057476932e+02
3.8493102789e-01 7.9492924481e+02
3.8855153322e-01 7.7970718691e+02
3.9217200875e-01 7.6489410734e+02
3.9579248428e-01 7.5047576518e+02
3.9941295981e-01 7.3643864014e+02
4.0303343535e-01 7.2276977625e+02
4.0665391088e-01 7.0945675414e+02
4.1027438641e-01 6.9648766496e+02
4.1389486194e-01 6.8385108561e+02
4.1751533747e-01 6.7153605551e+02
4.2113581300e-01 6.5953205458e+02
4.2475628853e-01 6.4782898235e+02
4.2837676406e-01 6.3641713829e+02
4.3199723959e-01 6.2528720326e+02
4.3561771512e-01 6.1443022172e+02
4.3923819065e-01 6.0383758515e+02
4.4285866618e-01 5.9350101618e+02
4.4647914171e-01 5.8341255360e+02
4.5009964704e-01 5.7356445803e+02
4.5372012258e-01 5.6394952076e+02
4.5734059811e-01 5.5456056460e+02
4.6096107364e-01 5.4539075794e+02
4.6458154917e-01 5.3643352120e+02
4.6820202470e-01 5.2768251581e+02
4.7182250023e-01 5.1913163389e+02
4.7544297576e-01 5.1077498832e+02
4.7906345129e-01 5.0260690333e+02
4.8268392682e-01 4.9462190561e+02
4.8630440235e-01 4.8681471575e+02
4.8992487788e-01 4.7918024016e+02
4.9354535341e-01 4.7171356339e+02
4.9716582894e-01 4.6440994076e+02
5.0078630447e-01 4.5726479139e+02
5.0440680981e-01 4.5027363457e+02
5.0802725554e-01 4.4343236810e+02
5.1164776087e-01 4.3673663839e+02
5.1526820660e-01 4.3018267661e+02
5.1888871193e-01 4.2376641100e+02
5.2250915766e-01 4.1748432513e+02
5.2612966299e-01 4.1133260749e+02
5.2975010872e-01 4.0530797443e+02
5.3337061405e-01 3.9940685504e+02
5.3699105978e-01 3.9362618056e+02
5.4061156511e-01 3.8796260272e+02
5.4423207045e-01 3.8241316089e+02
5.4785251617e-01 3.7697498433e+02
5.5147302151e-01 3.7164502836e+02
5.5509346724e-01 3.6642069311e+02
5.5871397257e-01 3.6129911805e+02
5.6233441830e-01 3.5627786700e+02
5.6595492363e-01 3.5135425035e+02
5.6957536936e-01 3.4652598365e+02
5.7319587469e-01 3.4179053613e+02
5.7681632042e-01 3.3714576411e+02
5.8043682575e-01 3.3258928454e+02
6.2843209505e-01 2.7958551911e+02
7.6756852865e-01 1.7942055233e+02
9.3751013279e-01 1.1412957574e+02
1.1450772285e+00 7.2004881996e+01
1.3986002207e+00 4.5082014987e+01
1.7082554102e+00 2.8024744415e+01
2.0864677429e+00 1.7305531210e+01
2.5484168529e+00 1.0620073050e+01
3.1126427650e+00 6.4796867513e+00
3.8017895222e+00 3.9322355011e+00
4.6435198784e+00 2.3743663105e+00
5.6716070175e+00 1.4270375072e+00
