z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3218770619e-04 8.1899610116e+02
1.4130031923e-04 8.7294078256e+02
1.5104110935e-04 9.3041911966e+02
1.6145341215e-04 9.9166040194e+02
1.7258350272e-04 1.0569083830e+03
1.8448085757e-04 1.1264225839e+03
1.9719838747e-04 1.2004794034e+03
2.1079262660e-04 1.2793729530e+03
2.2532400908e-04 1.3634163750e+03
2.4085713085e-04 1.4529430424e+03
2.5746106985e-04 1.5483080543e+03
2.7520960430e-04 1.6498890992e+03
2.9418169288e-04 1.7580887652e+03
3.1446164940e-04 1.8733350341e+03
3.3613966662e-04 1.9960836970e+03
3.5931204911e-04 2.1268190265e+03
3.8408191176e-04 2.2660569845e+03
4.1055929614e-04 2.4143450278e+03
4.3886195635e-04 2.5722655542e+03
4.6911570826e-04 2.7404367349e+03
5.0145509886e-04 2.9195149600e+03
5.3602381376e-04 3.1101956146e+03
5.7297560852e-04 3.3132165014e+03
6.1247474514e-04 3.5293582207e+03
6.5469677793e-04 3.7594461179e+03
6.9982954301e-04 4.0043528872e+03
7.4807356577e-04 4.2649974695e+03
7.9964339966e-04 4.5423483520e+03
8.5476832464e-04 4.8374225752e+03
9.1369333677e-04 5.1512853305e+03
9.7668042872e-04 5.4850498788e+03
1.0440096958e-03 5.8398750112e+03
1.1159804417e-03 6.2169606702e+03
1.1929126922e-03 6.6175434544e+03
1.2751482427e-03 7.0428869529e+03
1.3630529866e-03 7.4942754422e+03
1.4570176136e-03 7.9729952712e+03
1.5574598219e-03 8.4803196405e+03
1.6648261808e-03 9.0174865412e+03
1.7795939930e-03 9.5856713047e+03
1.9022736233e-03 1.0185955918e+04
2.0334103610e-03 1.0819290716e+04
2.1735872142e-03 1.1486456059e+04
2.3234274704e-03 1.2188019547e+04
2.4835972581e-03 1.2924291969e+04
2.6548085734e-03 1.3695286655e+04
2.8378227726e-03 1.4500684782e+04
3.0334533658e-03 1.5339804028e+04
3.2425699755e-03 1.6211580827e+04
3.4661025274e-03 1.7114562446e+04
3.7050447427e-03 1.8046904451e+04
3.9604585618e-03 1.9006378139e+04
4.2334804311e-03 1.9990387005e+04
4.5253229327e-03 2.0995964328e+04
4.8372847959e-03 2.2019795096e+04
5.1707518287e-03 2.3058196869e+04
5.5272071622e-03 2.4107121083e+04
5.9082354419e-03 2.5162122146e+04
6.3155302778e-03 2.6218325526e+04
6.7509030923e-03 2.7270387603e+04
7.2162891738e-03 2.8312437357e+04
7.7137574553e-03 2.9338016401e+04
8.2455193624e-03 3.0340003540e+04
8.8139399886e-03 3.1310528593e+04
9.4215450808e-03 3.2240861291e+04
1.0071036406e-02 3.3121295785e+04
1.0765301995e-02 3.3941009209e+04
1.1507427320e-02 3.4687918332e+04
1.2300713919e-02 3.5348565529e+04
1.3148685917e-02 3.5908065335e+04
1.4055115171e-02 3.6350222703e+04
1.5024030581e-02 3.6657912572e+04
1.6059739515e-02 3.6813885209e+04
1.7166847363e-02 3.6802110250e+04
1.8350275233e-02 3.6609688929e+04
1.9615285099e-02 3.6229153818e+04
2.0967502147e-02 3.5660689891e+04
2.2412935272e-02 3.4913575686e+04
2.3958012462e-02 3.4006133302e+04
2.5609601289e-02 3.2963880080e+04
2.7375046164e-02 3.1816209754e+04
2.9262196273e-02 3.0592558133e+04
3.1279440969e-02 2.9319149380e+04
3.3435747027e-02 2.8017081158e+04
3.5740699619e-02 2.6701895837e+04
3.8204550743e-02 2.5384280914e+04
4.0838252753e-02 2.4071351102e+04
4.3653514236e-02 2.2767995602e+04
4.6478152275e-02 2.1554308893e+04
4.9302790314e-02 2.0425616528e+04
5.2127432078e-02 1.9373969392e+04
5.4952070117e-02 1.8392537287e+04
5.7776708156e-02 1.7475400302e+04
6.0601349920e-02 1.6617366710e+04
6.3425987959e-02 1.5813831901e+04
6.6250629723e-02 1.5060664530e+04
6.9075264037e-02 1.4354127191e+04
7.1899905801e-02 1.3690811828e+04
7.4724547565e-02 1.3067607926e+04
7.7549181879e-02 1.2481658761e+04
8.0373823643e-02 1.1930332623e+04
8.3198465407e-02 1.1411210265e+04
8.6023099720e-02 1.0922059404e+04
8.8847741485e-02 1.0460815989e+04
9.1672383249e-02 1.0025577801e+04
9.5292858779e-02 9.5029412432e+03
9.8913334310e-02 9.0167606671e+03
1.0253380984e-01 8.5639700547e+03
1.0615429282e-01 8.1417926580e+03
1.0977476835e-01 7.7477151852e+03
1.1339524388e-01 7.3794563850e+03
1.1701571941e-01 7.0349470385e+03
1.2063620240e-01 6.7123072794e+03
1.2425667793e-01 6.4098302329e+03
1.2787716091e-01 6.1259604549e+03
1.3149763644e-01 5.8592836705e+03
1.3511811197e-01 5.6085089132e+03
1.3873858750e-01 5.3724586421e+03
1.4235906303e-01 5.1500571718e+03
1.4597953856e-01 4.9403208199e+03
1.4960001409e-01 4.7423491059e+03
1.5322048962e-01 4.5553168329e+03
1.5684096515e-01 4.3784670032e+03
1.6046145558e-01 4.2111037761e+03
1.6408193111e-01 4.0525894690e+03
1.6770240664e-01 3.9023352930e+03
1.7132288217e-01 3.7597995144e+03
1.7494335771e-01 3.6244825908e+03
1.7856383324e-01 3.4959234257e+03
1.8218430877e-01 3.3736959799e+03
1.8580478430e-01 3.2574062262e+03
1.8942527473e-01 3.1466889511e+03
1.9304575026e-01 3.0412070546e+03
1.9666622579e-01 2.9406465680e+03
2.0028670132e-01 2.8447164556e+03
2.0390717685e-01 2.7531462896e+03
2.0752765238e-01 2.6656845709e+03
2.1114812791e-01 2.5820972032e+03
2.1476860344e-01 2.5021660980e+03
2.1838907898e-01 2.4256879122e+03
2.2200956941e-01 2.3524726020e+03
2.2563004494e-01 2.2823435593e+03
2.2925052047e-01 2.2151348471e+03
2.3287099600e-01 2.1506915414e+03
2.3649147153e-01 2.0888686184e+03
2.4011194706e-01 2.0295302215e+03
2.4373242259e-01 1.9725489895e+03
2.4735289812e-01 1.9178054375e+03
2.5097337365e-01 1.8651873916e+03
2.5459384918e-01 1.8145894695e+03
2.5821432471e-01 1.7659126005e+03
2.6183480024e-01 1.7190635860e+03
2.6545527577e-01 1.6739546951e+03
2.6907578111e-01 1.6305029382e+03
2.7269625664e-01 1.5886311402e+03
2.7631673217e-01 1.5482654777e+03
2.7993720770e-01 1.5093366275e+03
2.8355768323e-01 1.4717791311e+03
2.8717815876e-01 1.4355311431e+03
2.9079863429e-01 1.4005341983e+03
2.9441910982e-01 1.3667329955e+03
2.9803958535e-01 1.3340751981e+03
3.0166006088e-01 1.3025112478e+03
3.0528053641e-01 1.2719941919e+03
3.0890101194e-01 1.2424795239e+03
3.1252148747e-01 1.2139250337e+03
3.1614196301e-01 1.1862906693e+03
3.1976243854e-01 1.1595384072e+03
3.2338291407e-01 1.1336321327e+03
3.2700338960e-01 1.1085375272e+03
3.3062389493e-01 1.0842217668e+03
3.3424437046e-01 1.0606542184e+03
3.3786484599e-01 1.0378051485e+03
3.4148532152e-01 1.0156464441e+03
3.4510579705e-01 9.9415132979e+02
3.4872627258e-01 9.7329429308e+02
3.5234674811e-01 9.5305101470e+02
3.5596722364e-01 9.3339830297e+02
3.5958769917e-01 9.1431403241e+02
3.6320817471e-01 8.9577708637e+02
3.6682865024e-01 8.7776730298e+02
3.7044912577e-01 8.6026542434e+02
3.7406960130e-01 8.4325304914e+02
3.7769007683e-01 8.2671258777e+02
3.8131055236e-01 8.1062722030e+02
3.8493102789e-01 7.9498085693e+02
3.8855153322e-01 7.7975797718e+02
3.9217200875e-01 7.6494409243e+02
3.9579248428e-01 7.5052496139e+02
3.9941295981e-01 7.3648706343e+02
4.0303343535e-01 7.2281744221e+02
4.0665391088e-01 7.0950367804e+02
4.1027438641e-01 6.9653386173e+02
4.1389486194e-01 6.8389656984e+02
4.1751533747e-01 6.7158084149e+02
4.2113581300e-01 6.5957615625e+02
4.2475628853e-01 6.4787241335e+02
4.2837676406e-01 6.3645991196e+02
4.3199723959e-01 6.2532933262e+02
4.3561771512e-01 6.1447171952e+02
4.3923819065e-01 6.0387846383e+02
4.4285866618e-01 5.9354128791e+02
4.4647914171e-01 5.8345223026e+02
4.5009964704e-01 5.7360355125e+02
4.5372012258e-01 5.6398804188e+02
4.5734059811e-01 5.5459852473e+02
4.6096107364e-01 5.4542816791e+02
4.6458154917e-01 5.3647039161e+02
4.6820202470e-01 5.2771885702e+02
4.7182250023e-01 5.1916745601e+02
4.7544297576e-01 5.1081030124e+02
4.7906345129e-01 5.0264171673e+02
4.8268392682e-01 4.9465622892e+02
4.8630440235e-01 4.8684855820e+02
4.8992487788e-01 4.7921361078e+02
4.9354535341e-01 4.7174647100e+02
4.9716582894e-01 4.6444239399e+02
5.0078630447e-01 4.5729679866e+02
5.0440680981e-01 4.5030520412e+02
5.0802725554e-01 4.4346350798e+02
5.1164776087e-01 4.3676735648e+02
5.1526820660e-01 4.3021298061e+02
5.1888871193e-01 4.2379630843e+02
5.2250915766e-01 4.1751382336e+02
5.2612966299e-01 4.1136171372e+02
5.2975010872e-01 4.0533669570e+02
5.3337061405e-01 3.9943519823e+02
5.3699105978e-01 3.9365415241e+02
5.4061156511e-01 3.8799020981e+02
5.4423207045e-01 3.8244040968e+02
5.4785251617e-01 3.7700188112e+02
5.5147302151e-01 3.7167157930e+02
5.5509346724e-01 3.6644690426e+02
5.5871397257e-01 3.6132499530e+02
5.6233441830e-01 3.5630341613e+02
5.6595492363e-01 3.5137947701e+02
5.6957536936e-01 3.4655089338e+02
5.7319587469e-01 3.4181513435e+02
5.7681632042e-01 3.3717005612e+02
5.8043682575e-01 3.3261327553e+02
6.2843209505e-01 2.7960596132e+02
7.6756852865e-01 1.7943403746e+02
9.3751013279e-01 1.1413833035e+02
1.1450772285e+00 7.2010489745e+01
1.3986002207e+00 4.5085565990e+01
1.7082554102e+00 2.8026970676e+01
2.0864677429e+00 1.7306914737e+01
2.5484168529e+00 1.0620926173e+01
3.1126427650e+00 6.4802091547e+00
3.8017895222e+00 3.9325533882e+00
4.6435198784e+00 2.3745586516e+00
5.6716070175e+00 1.4271532868e+00
