z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0539638125e+01
7.5206098700e-06 5.3879811398e+01
8.0390564108e-06 5.7440723690e+01
8.5932442744e-06 6.1236989336e+01
9.1856354629e-06 6.5284133142e+01
9.8188638731e-06 6.9598766215e+01
1.0495745300e-05 7.4198539081e+01
1.1219289263e-05 7.9102321428e+01
1.1992711734e-05 8.4330174756e+01
1.2819450603e-05 8.9903528217e+01
1.3703183868e-05 9.5845233321e+01
1.4647837816e-05 1.0217960301e+02
1.5657613403e-05 1.0893261486e+02
1.6736999896e-05 1.1613191887e+02
1.7890795789e-05 1.2380700164e+02
1.9124130631e-05 1.3198928788e+02
2.0442488676e-05 1.4071237494e+02
2.1851728889e-05 1.5001186086e+02
2.3358117687e-05 1.5992597736e+02
2.4968352591e-05 1.7049523820e+02
2.6689593142e-05 1.8176298623e+02
2.8529490010e-05 1.9377531521e+02
3.0496221370e-05 2.0658147625e+02
3.2598534744e-05 2.2023386214e+02
3.4845776099e-05 2.3478844502e+02
3.7247933506e-05 2.5030477634e+02
3.9815688069e-05 2.6684636206e+02
4.2560455768e-05 2.8448097518e+02
4.5494442020e-05 3.0328079647e+02
4.8630685342e-05 3.2332266451e+02
5.1983130106e-05 3.4468870095e+02
5.5566681112e-05 3.6746624794e+02
5.9397272707e-05 3.9174861842e+02
6.3491934270e-05 4.1763509610e+02
6.7868866609e-05 4.4523131059e+02
7.2547532909e-05 4.7465023777e+02
7.7548735135e-05 5.0601204344e+02
8.2894701336e-05 5.3944492737e+02
8.8609194791e-05 5.7508515460e+02
9.4717637694e-05 6.1307849336e+02
1.0124716937e-04 6.5357949614e+02
1.0822682816e-04 6.9675353159e+02
1.1568764603e-04 7.4277634689e+02
1.2366278679e-04 7.9183525564e+02
1.3218770619e-04 8.4412963806e+02
1.4130031923e-04 8.9987181623e+02
1.5104110935e-04 9.5928786693e+02
1.6145341215e-04 1.0226184969e+03
1.7258350272e-04 1.0901199181e+03
1.8448085757e-04 1.1620642230e+03
1.9719838747e-04 1.2387412599e+03
2.1079262660e-04 1.3204592586e+03
2.2532400908e-04 1.4075457052e+03
2.4085713085e-04 1.5003480928e+03
2.5746106985e-04 1.5992359218e+03
2.7520960430e-04 1.7046012003e+03
2.9418169288e-04 1.8168600696e+03
3.1446164940e-04 1.9364533045e+03
3.3613966662e-04 2.0638468130e+03
3.5931204911e-04 2.1995363887e+03
3.8408191176e-04 2.3440432083e+03
4.1055929614e-04 2.4979207099e+03
4.3886195635e-04 2.6617488405e+03
4.6911570826e-04 2.8361433090e+03
5.0145509886e-04 3.0217495846e+03
5.3602381376e-04 3.2192463979e+03
5.7297560852e-04 3.4293454905e+03
6.1247474514e-04 3.6527928657e+03
6.5469677793e-04 3.8903675381e+03
6.9982954301e-04 4.1428852846e+03
7.4807356577e-04 4.4111903920e+03
7.9964339966e-04 4.6961651599e+03
8.5476832464e-04 4.9987188970e+03
9.1369333677e-04 5.3197929229e+03
9.7668042872e-04 5.6603580674e+03
1.0440096958e-03 6.0214081679e+03
1.1159804417e-03 6.4039560683e+03
1.1929126922e-03 6.8090321185e+03
1.2751482427e-03 7.2376731706e+03
1.3630529866e-03 7.6909170770e+03
1.4570176136e-03 8.1697941876e+03
1.5574598219e-03 8.6753078431e+03
1.6648261808e-03 9.2084308737e+03
1.7795939930e-03 9.7700895941e+03
1.9022736233e-03 1.0361147297e+04
2.0334103610e-03 1.0982387250e+04
2.1735872142e-03 1.1634497684e+04
2.3234274704e-03 1.2318053797e+04
2.4835972581e-03 1.3033492736e+04
2.6548085734e-03 1.3781083593e+04
2.8378227726e-03 1.4560913397e+04
3.0334533658e-03 1.5372861107e+04
3.2425699755e-03 1.6216545594e+04
3.4661025274e-03 1.7091325640e+04
3.7050447427e-03 1.7996228915e+04
3.9604585618e-03 1.8929917964e+04
4.2334804311e-03 1.9890678206e+04
4.5253229327e-03 2.0876326899e+04
4.8372847959e-03 2.1885249495e+04
5.1707518287e-03 2.2912200213e+04
5.5272071622e-03 2.3954420116e+04
5.9082354419e-03 2.5007551724e+04
6.3155302778e-03 2.6065943118e+04
6.7509030923e-03 2.7124928714e+04
7.2162891738e-03 2.8177504134e+04
7.7137574553e-03 2.9216562963e+04
8.2455193624e-03 3.0233424255e+04
8.8139399886e-03 3.1219048940e+04
9.4215450808e-03 3.2163669702e+04
1.0071036406e-02 3.3056386838e+04
1.0765301995e-02 3.3885518383e+04
1.1507427320e-02 3.4638310006e+04
1.2300713919e-02 3.5301363157e+04
1.3148685917e-02 3.5860601055e+04
1.4055115171e-02 3.6301474761e+04
1.5024030581e-02 3.6609323296e+04
1.6059739515e-02 3.6769753773e+04
1.7166847363e-02 3.6769097550e+04
1.8350275233e-02 3.6595034444e+04
1.9615285099e-02 3.6237469027e+04
2.0967502147e-02 3.5689474947e+04
2.2412935272e-02 3.4948291265e+04
2.3958012462e-02 3.4016546876e+04
2.5609601289e-02 3.2903318862e+04
2.7375046164e-02 3.1625030798e+04
2.9262196273e-02 3.0206056962e+04
3.1279440969e-02 2.8678736335e+04
3.3435747027e-02 2.7082648357e+04
3.5740699619e-02 2.5463014384e+04
3.8204550743e-02 2.3867940751e+04
