z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0977476835e-01 7.2046529142e+03
1.1339524388e-01 6.9455622149e+03
1.1701571941e-01 6.7359805381e+03
1.2063620240e-01 6.5566297963e+03
1.2425667793e-01 6.3882343465e+03
1.2787716091e-01 6.2150028758e+03
1.3149763644e-01 6.0258621557e+03
1.3511811197e-01 5.8131756240e+03
1.3873858750e-01 5.5765143085e+03
1.4235906303e-01 5.3214108515e+03
1.4597953856e-01 5.0566497132e+03
1.4960001409e-01 4.7914935171e+03
1.5322048962e-01 4.5351709723e+03
1.5684096515e-01 4.2965016754e+03
1.6046145558e-01 4.0823757645e+03
1.6408193111e-01 3.8965024443e+03
1.6770240664e-01 3.7394720099e+03
1.7132288217e-01 3.6094805780e+03
1.7494335771e-01 3.5028244435e+03
1.7856383324e-01 3.4142560288e+03
1.8218430877e-01 3.3376646179e+03
1.8580478430e-01 3.2669978518e+03
1.8942527473e-01 3.1969534621e+03
1.9304575026e-01 3.1232939728e+03
1.9666622579e-01 3.0430960172e+03
2.0028670132e-01 2.9550803168e+03
2.0390717685e-01 2.8597293127e+03
2.0752765238e-01 2.7589220502e+03
2.1114812791e-01 2.6553573270e+03
2.1476860344e-01 2.5521111248e+03
2.1838907898e-01 2.4522881459e+03
2.2200956941e-01 2.3585705363e+03
2.2563004494e-01 2.2728813383e+03
2.2925052047e-01 2.1963299525e+03
2.3287099600e-01 2.1291974719e+03
2.3649147153e-01 2.0708752691e+03
2.4011194706e-01 2.0200723025e+03
2.4373242259e-01 1.9752126185e+03
2.4735289812e-01 1.9345642873e+03
2.5097337365e-01 1.8961889897e+03
2.5459384918e-01 1.8582177633e+03
2.5821432471e-01 1.8192918902e+03
2.6183480024e-01 1.7786568498e+03
2.6545527577e-01 1.7359846494e+03
2.6907578111e-01 1.6913292161e+03
2.7269625664e-01 1.6451606166e+03
2.7631673217e-01 1.5982628560e+03
2.7993720770e-01 1.5515812620e+03
2.8355768323e-01 1.5061088259e+03
2.8717815876e-01 1.4627328237e+03
2.9079863429e-01 1.4220805206e+03
2.9441910982e-01 1.3845026715e+03
2.9803958535e-01 1.3501191992e+03
3.0166006088e-01 1.3188297354e+03
3.0528053641e-01 1.2903079677e+03
3.0890101194e-01 1.2640540395e+03
3.1252148747e-01 1.2394742184e+03
3.1614196301e-01 1.2159681265e+03
3.1976243854e-01 1.1930000831e+03
3.2338291407e-01 1.1701294293e+03
3.2700338960e-01 1.1470298528e+03
3.3062389493e-01 1.1235327742e+03
3.3424437046e-01 1.0996345271e+03
3.3786484599e-01 1.0754502221e+03
3.4148532152e-01 1.0511811309e+03
3.4510579705e-01 1.0271041454e+03
3.4872627258e-01 1.0035228917e+03
3.5234674811e-01 9.8069478372e+02
3.5596722364e-01 9.5881612831e+02
3.5958769917e-01 9.3803686712e+02
3.6320817471e-01 9.1844323763e+02
3.6682865024e-01 9.0002653209e+02
3.7044912577e-01 8.8269409674e+02
3.7406960130e-01 8.6629919802e+02
3.7769007683e-01 8.5066309748e+02
3.8131055236e-01 8.3560178617e+02
3.8493102789e-01 8.2094882348e+02
3.8855153322e-01 8.0655854521e+02
3.9217200875e-01 7.9230331375e+02
3.9579248428e-01 7.7809238499e+02
3.9941295981e-01 7.6389726771e+02
4.0303343535e-01 7.4974591843e+02
4.0665391088e-01 7.3569486128e+02
4.1027438641e-01 7.2180841155e+02
4.1389486194e-01 7.0815661332e+02
4.1751533747e-01 6.9481806568e+02
4.2113581300e-01 6.8186976365e+02
4.2475628853e-01 6.6937006456e+02
4.2837676406e-01 6.5734745965e+02
4.3199723959e-01 6.4580202528e+02
4.3561771512e-01 6.3471336695e+02
4.3923819065e-01 6.2404692091e+02
4.4285866618e-01 6.1375739149e+02
4.4647914171e-01 6.0379073703e+02
4.5009964704e-01 5.9408707251e+02
4.5372012258e-01 5.8458811699e+02
4.5734059811e-01 5.7524761998e+02
4.6096107364e-01 5.6603770134e+02
4.6458154917e-01 5.5694380991e+02
4.6820202470e-01 5.4795895658e+02
4.7182250023e-01 5.3908459264e+02
4.7544297576e-01 5.3033293951e+02
4.7906345129e-01 5.2172481183e+02
4.8268392682e-01 5.1328499619e+02
4.8630440235e-01 5.0503644597e+02
4.8992487788e-01 4.9699604202e+02
4.9354535341e-01 4.8917081165e+02
4.9716582894e-01 4.8156178607e+02
5.0078630447e-01 4.7416865973e+02
5.0440680981e-01 4.6698753704e+02
5.0802725554e-01 4.6000554732e+02
5.1164776087e-01 4.5320275435e+02
5.1526820660e-01 4.4655654848e+02
5.1888871193e-01 4.4004917045e+02
5.2250915766e-01 4.3366706209e+02
5.2612966299e-01 4.2739983520e+02
5.2975010872e-01 4.2123664326e+02
5.3337061405e-01 4.1516824379e+02
5.3699105978e-01 4.0919066485e+02
5.4061156511e-01 4.0330654167e+02
5.4423207045e-01 3.9752221413e+02
5.4785251617e-01 3.9184299090e+02
5.5147302151e-01 3.8627131628e+02
5.5509346724e-01 3.8080902348e+02
5.5871397257e-01 3.7545970254e+02
5.6233441830e-01 3.7022744001e+02
5.6595492363e-01 3.6511364899e+02
5.6957536936e-01 3.6011462486e+02
5.7319587469e-01 3.5522402775e+02
5.7681632042e-01 3.5043586152e+02
5.8043682575e-01 3.4574573409e+02
6.2843209505e-01 2.9084746102e+02
7.6756852865e-01 1.8676955223e+02
9.3751013279e-01 1.1874312156e+02
1.1450772285e+00 7.4817842425e+01
1.3986002207e+00 4.6756569672e+01
1.7082554102e+00 2.9002666771e+01
2.0864677429e+00 1.7867537158e+01
2.5484168529e+00 1.0939052008e+01
3.1126427650e+00 6.6589345376e+00
3.8017895222e+00 4.0321963464e+00
4.6435198784e+00 2.4297881381e+00
5.6716070175e+00 1.4576370474e+00
