z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0463868531e+01
7.5206098700e-06 5.3799027715e+01
8.0390564108e-06 5.7354602628e+01
8.5932442744e-06 6.1145171179e+01
9.1856354629e-06 6.5186258559e+01
9.8188638731e-06 6.9494422324e+01
1.0495745300e-05 7.4087292102e+01
1.1219289263e-05 7.8983728419e+01
1.1992711734e-05 8.4203743284e+01
1.2819450603e-05 8.9768744103e+01
1.3703183868e-05 9.5701550693e+01
1.4647837816e-05 1.0202642365e+02
1.5657613403e-05 1.0876930257e+02
1.6736999896e-05 1.1595781175e+02
1.7890795789e-05 1.2362141331e+02
1.9124130631e-05 1.3179144124e+02
2.0442488676e-05 1.4050143043e+02
2.1851728889e-05 1.4978702583e+02
2.3358117687e-05 1.5968628884e+02
2.4968352591e-05 1.7023967459e+02
2.6689593142e-05 1.8149056510e+02
2.8529490010e-05 1.9348494037e+02
3.0496221370e-05 2.0627188880e+02
3.2598534744e-05 2.1990387953e+02
3.4845776099e-05 2.3443668299e+02
3.7247933506e-05 2.4992972259e+02
3.9815688069e-05 2.6644664198e+02
4.2560455768e-05 2.8405482854e+02
4.5494442020e-05 3.0282657054e+02
4.8630685342e-05 3.2283848994e+02
5.1983130106e-05 3.4417267682e+02
5.5566681112e-05 3.6691623561e+02
5.9397272707e-05 3.9116232879e+02
6.3491934270e-05 4.1701026767e+02
6.7868866609e-05 4.4456544430e+02
7.2547532909e-05 4.7394062476e+02
7.7548735135e-05 5.0525588112e+02
8.2894701336e-05 5.3863899982e+02
8.8609194791e-05 5.7422652538e+02
9.4717637694e-05 6.1216376044e+02
1.0124716937e-04 6.5260494721e+02
1.0822682816e-04 6.9571540034e+02
1.1568764603e-04 7.4167073543e+02
1.2366278679e-04 7.9065782198e+02
1.3218770619e-04 8.4287582715e+02
1.4130031923e-04 8.9853716868e+02
1.5104110935e-04 9.5786719721e+02
1.6145341215e-04 1.0211066014e+03
1.7258350272e-04 1.0885112265e+03
1.8448085757e-04 1.1603533446e+03
1.9719838747e-04 1.2369223812e+03
2.1079262660e-04 1.3185256409e+03
2.2532400908e-04 1.4054913026e+03
2.4085713085e-04 1.4981663317e+03
2.5746106985e-04 1.5969204740e+03
2.7520960430e-04 1.7021446218e+03
2.9418169288e-04 1.8142558052e+03
3.1446164940e-04 1.9336943794e+03
3.3613966662e-04 2.0609272005e+03
3.5931204911e-04 2.1964485333e+03
3.8408191176e-04 2.3407807775e+03
4.1055929614e-04 2.4944770088e+03
4.3886195635e-04 2.6581188008e+03
4.6911570826e-04 2.8323213072e+03
5.0145509886e-04 3.0177310838e+03
5.3602381376e-04 3.2150255440e+03
5.7297560852e-04 3.4249187671e+03
6.1247474514e-04 3.6481569607e+03
6.5469677793e-04 3.8855195493e+03
6.9982954301e-04 4.1378200825e+03
7.4807356577e-04 4.4059058714e+03
7.9964339966e-04 4.6906550850e+03
8.5476832464e-04 4.9929778384e+03
9.1369333677e-04 5.3138114743e+03
9.7668042872e-04 5.6541231038e+03
1.0440096958e-03 6.0149063390e+03
1.1159804417e-03 6.3971664090e+03
1.1929126922e-03 6.8019350442e+03
1.2751482427e-03 7.2302425227e+03
1.3630529866e-03 7.6831285615e+03
1.4570176136e-03 8.1616198085e+03
1.5574598219e-03 8.6667218558e+03
1.6648261808e-03 9.1994134314e+03
1.7795939930e-03 9.7606188088e+03
1.9022736233e-03 1.0351201273e+04
2.0334103610e-03 1.0971942789e+04
2.1735872142e-03 1.1623535292e+04
2.3234274704e-03 1.2306547286e+04
2.4835972581e-03 1.3021415133e+04
2.6548085734e-03 1.3768415461e+04
2.8378227726e-03 1.4547641207e+04
3.0334533658e-03 1.5358963131e+04
3.2425699755e-03 1.6202010943e+04
3.4661025274e-03 1.7076136999e+04
3.7050447427e-03 1.7980379996e+04
3.9604585618e-03 1.8913412697e+04
4.2334804311e-03 1.9873508533e+04
4.5253229327e-03 2.0858505300e+04
4.8372847959e-03 2.1866782433e+04
5.1707518287e-03 2.2893107949e+04
5.5272071622e-03 2.3934719918e+04
5.9082354419e-03 2.4987261984e+04
6.3155302778e-03 2.6045115900e+04
6.7509030923e-03 2.7103594227e+04
7.2162891738e-03 2.8155720987e+04
7.7137574553e-03 2.9194395320e+04
8.2455193624e-03 3.0210945173e+04
8.8139399886e-03 3.1196323847e+04
9.4215450808e-03 3.2140784722e+04
1.0071036406e-02 3.3033419482e+04
1.0765301995e-02 3.3862579232e+04
1.1507427320e-02 3.4615520178e+04
1.2300713919e-02 3.5278813127e+04
1.3148685917e-02 3.5838398666e+04
1.4055115171e-02 3.6279732375e+04
1.5024030581e-02 3.6588171089e+04
1.6059739515e-02 3.6749303983e+04
1.7166847363e-02 3.6749466620e+04
1.8350275233e-02 3.6576304375e+04
1.9615285099e-02 3.6219742449e+04
2.0967502147e-02 3.5672836810e+04
2.2412935272e-02 3.4932802295e+04
2.3958012462e-02 3.4002261429e+04
2.5609601289e-02 3.2890263817e+04
2.7375046164e-02 3.1613218399e+04
2.9262196273e-02 3.0195462684e+04
3.1279440969e-02 2.8669323737e+04
3.3435747027e-02 2.7074374696e+04
3.5740699619e-02 2.5455799684e+04
3.8204550743e-02 2.3861685611e+04
4.0838252753e-02 2.2339388969e+04
4.3653514236e-02 2.0930996515e+04
4.6478152275e-02 1.9738987166e+04
4.9302790314e-02 1.8747956846e+04
5.2127432078e-02 1.7927970130e+04
5.4952070117e-02 1.7243656311e+04
5.7776708156e-02 1.6657868743e+04
6.0601349920e-02 1.6134205715e+04
6.3425987959e-02 1.5639733176e+04
6.6250629723e-02 1.5146971233e+04
6.9075264037e-02 1.4635972132e+04
7.1899905801e-02 1.4093146947e+04
7.4724547565e-02 1.3513137359e+04
7.7549181879e-02 1.2900935752e+04
8.0373823643e-02 1.2262838514e+04
8.3198465407e-02 1.1611370168e+04
8.6023099720e-02 1.0963307765e+04
8.8847741485e-02 1.0336375867e+04
9.1672383249e-02 9.7448429918e+03
9.5292858779e-02 9.0532090432e+03
9.8913334310e-02 8.4490122409e+03
1.0253380984e-01 7.9417813877e+03
1.0615429282e-01 7.5310133243e+03
1.0977476835e-01 7.2046104503e+03
1.1339524388e-01 6.9455357837e+03
1.1701571941e-01 6.7359696502e+03
1.2063620240e-01 6.5566286405e+03
1.2425667793e-01 6.3882438660e+03
1.2787716091e-01 6.2150220842e+03
1.3149763644e-01 6.0258749172e+03
1.3511811197e-01 5.8131954414e+03
1.3873858750e-01 5.5765411237e+03
1.4235906303e-01 5.3214441730e+03
1.4597953856e-01 5.0566866400e+03
1.4960001409e-01 4.7915337676e+03
1.5322048962e-01 4.5352134070e+03
1.5684096515e-01 4.2965468158e+03
1.6046145558e-01 4.0824228450e+03
1.6408193111e-01 3.8965505686e+03
1.6770240664e-01 3.7395213619e+03
1.7132288217e-01 3.6095309676e+03
1.7494335771e-01 3.5028757569e+03
1.7856383324e-01 3.4143092252e+03
1.8218430877e-01 3.3377186791e+03
1.8580478430e-01 3.2670527771e+03
1.8942527473e-01 3.1970091079e+03
1.9304575026e-01 3.1233503893e+03
1.9666622579e-01 3.0431529620e+03
2.0028670132e-01 2.9551375093e+03
2.0390717685e-01 2.8597855902e+03
2.0752765238e-01 2.7589778799e+03
2.1114812791e-01 2.6554122331e+03
2.1476860344e-01 2.5521649634e+03
2.1838907898e-01 2.4523408819e+03
2.2200956941e-01 2.3586229593e+03
2.2563004494e-01 2.2729321671e+03
2.2925052047e-01 2.1963804652e+03
2.3287099600e-01 2.1292475678e+03
2.3649147153e-01 2.0709241298e+03
2.4011194706e-01 2.0201208512e+03
2.4373242259e-01 1.9752609128e+03
2.4735289812e-01 1.9346121184e+03
2.5097337365e-01 1.8962364343e+03
2.5459384918e-01 1.8582649837e+03
2.5821432471e-01 1.8193387651e+03
2.6183480024e-01 1.7787032213e+03
2.6545527577e-01 1.7360301735e+03
2.6907578111e-01 1.6913740762e+03
2.7269625664e-01 1.6452045082e+03
2.7631673217e-01 1.5983057952e+03
2.7993720770e-01 1.5516232663e+03
2.8355768323e-01 1.5061504431e+03
2.8717815876e-01 1.4627731177e+03
2.9079863429e-01 1.4221203300e+03
2.9441910982e-01 1.3845413145e+03
2.9803958535e-01 1.3501574138e+03
3.0166006088e-01 1.3188670703e+03
3.0528053641e-01 1.2903450096e+03
3.0890101194e-01 1.2640906136e+03
3.1252148747e-01 1.2395102382e+03
3.1614196301e-01 1.2160037045e+03
3.1976243854e-01 1.1930353623e+03
3.2338291407e-01 1.1701638582e+03
3.2700338960e-01 1.1470640993e+03
3.3062389493e-01 1.1235663690e+03
3.3424437046e-01 1.0996678541e+03
3.3786484599e-01 1.0754829087e+03
3.4148532152e-01 1.0512130144e+03
3.4510579705e-01 1.0271356166e+03
3.4872627258e-01 1.0035537542e+03
3.5234674811e-01 9.8072508765e+02
3.5596722364e-01 9.5884583443e+02
3.5958769917e-01 9.3806610729e+02
3.6320817471e-01 9.1847185352e+02
3.6682865024e-01 9.0005472343e+02
3.7044912577e-01 8.8272205369e+02
3.7406960130e-01 8.6632654503e+02
3.7769007683e-01 8.5069013140e+02
3.8131055236e-01 8.3562830297e+02
3.8493102789e-01 8.2097488290e+02
3.8855153322e-01 8.0658438707e+02
3.9217200875e-01 7.9232875676e+02
3.9579248428e-01 7.7811750683e+02
3.9941295981e-01 7.6392195792e+02
4.0303343535e-01 7.4977033561e+02
4.0665391088e-01 7.3571877335e+02
4.1027438641e-01 7.2183189042e+02
4.1389486194e-01 7.0817979692e+02
4.1751533747e-01 6.9484086189e+02
4.2113581300e-01 6.8189218374e+02
4.2475628853e-01 6.6939211950e+02
4.2837676406e-01 6.5736925775e+02
4.3199723959e-01 6.4582346236e+02
4.3561771512e-01 6.3473449441e+02
4.3923819065e-01 6.2406777535e+02
4.4285866618e-01 6.1377797183e+02
4.4647914171e-01 6.0381090169e+02
4.5009964704e-01 5.9410707342e+02
4.5372012258e-01 5.8460772162e+02
4.5734059811e-01 5.7526696839e+02
4.6096107364e-01 5.6605681509e+02
4.6458154917e-01 5.5696260439e+02
4.6820202470e-01 5.4797752948e+02
4.7182250023e-01 5.3910281559e+02
4.7544297576e-01 5.3035089648e+02
4.7906345129e-01 5.2174269174e+02
4.8268392682e-01 5.1330238822e+02
4.8630440235e-01 5.0505367360e+02
4.8992487788e-01 4.9701302036e+02
4.9354535341e-01 4.8918750757e+02
4.9716582894e-01 4.8157831508e+02
5.0078630447e-01 4.7418485297e+02
5.0440680981e-01 4.6700349094e+02
5.0802725554e-01 4.6002147757e+02
