z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7795939930e-03 9.5925607245e+03
1.9022736233e-03 1.0193243558e+04
2.0334103610e-03 1.0826993074e+04
2.1735872142e-03 1.1494589033e+04
2.3234274704e-03 1.2196598136e+04
2.4835972581e-03 1.2933329941e+04
2.6548085734e-03 1.3704796177e+04
2.8378227726e-03 1.4510676025e+04
3.0334533658e-03 1.5350284748e+04
3.2425699755e-03 1.6222555943e+04
3.4661025274e-03 1.7126033618e+04
3.7050447427e-03 1.8058869674e+04
3.9604585618e-03 1.9018831365e+04
4.2334804311e-03 2.0003317805e+04
4.5253229327e-03 2.1009357588e+04
4.8372847959e-03 2.2033630777e+04
5.1707518287e-03 2.3072449803e+04
5.5272071622e-03 2.4121760848e+04
5.9082354419e-03 2.5177112986e+04
6.3155302778e-03 2.6233626346e+04
6.7509030923e-03 2.7285952042e+04
7.2162891738e-03 2.8328213936e+04
7.7137574553e-03 2.9353948760e+04
8.2455193624e-03 3.0356030763e+04
8.8139399886e-03 3.1326585629e+04
9.4215450808e-03 3.2256879461e+04
1.0071036406e-02 3.3137203383e+04
1.0765301995e-02 3.3956732176e+04
1.1507427320e-02 3.4703381016e+04
1.2300713919e-02 3.5363691535e+04
1.3148685917e-02 3.5922778472e+04
1.4055115171e-02 3.6364448080e+04
1.5024030581e-02 3.6671577894e+04
1.6059739515e-02 3.6826922341e+04
1.7166847363e-02 3.6814457103e+04
1.8350275233e-02 3.6621291670e+04
1.9615285099e-02 3.6239969278e+04
2.0967502147e-02 3.5670687889e+04
2.2412935272e-02 3.4922740854e+04
2.3958012462e-02 3.4014465933e+04
2.5609601289e-02 3.2971395693e+04
2.7375046164e-02 3.1822937342e+04
2.9262196273e-02 3.0598537429e+04
3.1279440969e-02 2.9324427665e+04
3.3435747027e-02 2.8021710183e+04
3.5740699619e-02 2.6705929234e+04
3.8204550743e-02 2.5387772260e+04
4.0838252753e-02 2.4074352614e+04
4.3653514236e-02 2.2770557332e+04
4.6478152275e-02 2.1556500326e+04
4.9302790314e-02 2.0427495684e+04
5.2127432078e-02 1.9375583950e+04
5.4952070117e-02 1.8393926682e+04
5.7776708156e-02 1.7476597351e+04
6.0601349920e-02 1.6618398869e+04
6.3425987959e-02 1.5814722253e+04
6.6250629723e-02 1.5061432571e+04
6.9075264037e-02 1.4354789455e+04
7.1899905801e-02 1.3691382387e+04
7.4724547565e-02 1.3068098800e+04
7.7549181879e-02 1.2482080250e+04
8.0373823643e-02 1.1930693583e+04
8.3198465407e-02 1.1411518327e+04
8.6023099720e-02 1.0922321166e+04
8.8847741485e-02 1.0461037165e+04
9.1672383249e-02 1.0025763357e+04
9.5292858779e-02 9.5030873835e+03
9.8913334310e-02 9.0168733601e+03
1.0253380984e-01 8.5640543281e+03
1.0615429282e-01 8.1418527601e+03
1.0977476835e-01 7.7477547162e+03
1.1339524388e-01 7.3794784035e+03
1.1701571941e-01 7.0349541497e+03
1.2063620240e-01 6.7123017073e+03
1.2425667793e-01 6.4098138799e+03
1.2787716091e-01 6.1259349516e+03
1.3149763644e-01 5.8592504169e+03
1.3511811197e-01 5.6084691133e+03
1.3873858750e-01 5.3724133326e+03
1.4235906303e-01 5.1500072470e+03
1.4597953856e-01 4.9402670516e+03
1.4960001409e-01 4.7422921609e+03
1.5322048962e-01 4.5552572879e+03
1.5684096515e-01 4.3784053571e+03
1.6046145558e-01 4.2110404609e+03
1.6408193111e-01 4.0525248583e+03
1.6770240664e-01 3.9022697105e+03
1.7132288217e-01 3.7597332400e+03
1.7494335771e-01 3.6244158668e+03
1.7856383324e-01 3.4958564615e+03
1.8218430877e-01 3.3736289562e+03
1.8580478430e-01 3.2573392988e+03
1.8942527473e-01 3.1466222539e+03
1.9304575026e-01 3.0411407027e+03
1.9666622579e-01 2.9405806598e+03
2.0028670132e-01 2.8446510750e+03
2.0390717685e-01 2.7530815079e+03
2.0752765238e-01 2.6656204482e+03
2.1114812791e-01 2.5820337899e+03
2.1476860344e-01 2.5021034361e+03
2.1838907898e-01 2.4256260361e+03
2.2200956941e-01 2.3524115397e+03
2.2563004494e-01 2.2822833330e+03
2.2925052047e-01 2.2150754741e+03
2.3287099600e-01 2.1506330346e+03
2.3649147153e-01 2.0888109869e+03
2.4011194706e-01 2.0294734710e+03
2.4373242259e-01 1.9724931229e+03
2.4735289812e-01 1.9177504552e+03
2.5097337365e-01 1.8651332918e+03
2.5459384918e-01 1.8145362485e+03
2.5821432471e-01 1.7658602529e+03
2.6183480024e-01 1.7190121051e+03
2.6545527577e-01 1.6739040728e+03
2.6907578111e-01 1.6304531656e+03
2.7269625664e-01 1.5885822074e+03
2.7631673217e-01 1.5482173742e+03
2.7993720770e-01 1.5092893421e+03
2.8355768323e-01 1.4717326520e+03
2.8717815876e-01 1.4354854582e+03
2.9079863429e-01 1.4004892953e+03
2.9441910982e-01 1.3666888616e+03
2.9803958535e-01 1.3340318205e+03
3.0166006088e-01 1.3024686134e+03
3.0528053641e-01 1.2719522876e+03
3.0890101194e-01 1.2424383367e+03
3.1252148747e-01 1.2138845506e+03
3.1614196301e-01 1.1862508770e+03
3.1976243854e-01 1.1594992928e+03
3.2338291407e-01 1.1335936833e+03
3.2700338960e-01 1.1084997300e+03
3.3062389493e-01 1.0841846090e+03
3.3424437046e-01 1.0606176877e+03
3.3786484599e-01 1.0377692324e+03
3.4148532152e-01 1.0156111303e+03
3.4510579705e-01 9.9411660638e+02
3.4872627258e-01 9.7326014820e+02
3.5234674811e-01 9.5301743671e+02
3.5596722364e-01 9.3336528043e+02
3.5958769917e-01 9.1428155407e+02
3.6320817471e-01 8.9574514121e+02
3.6682865024e-01 8.7773588017e+02
3.7044912577e-01 8.6023451326e+02
3.7406960130e-01 8.4322263937e+02
3.7769007683e-01 8.2668266912e+02
3.8131055236e-01 8.1059778277e+02
3.8493102789e-01 7.9495189074e+02
3.8855153322e-01 7.7972947275e+02
3.9217200875e-01 7.6491604038e+02
3.9579248428e-01 7.5049735253e+02
3.9941295981e-01 7.3645988879e+02
4.0303343535e-01 7.2279069301e+02
4.0665391088e-01 7.0947734569e+02
4.1027438641e-01 6.9650793782e+02
4.1389486194e-01 6.8387104617e+02
4.1751533747e-01 6.7155571002e+02
4.2113581300e-01 6.5955140913e+02
4.2475628853e-01 6.4784804290e+02
4.2837676406e-01 6.3643591070e+02
4.3199723959e-01 6.2530569321e+02
4.3561771512e-01 6.1444843479e+02
4.3923819065e-01 6.0385552679e+02
4.4285866618e-01 5.9351869171e+02
4.4647914171e-01 5.8342996822e+02
4.5009964704e-01 5.7358161683e+02
4.5372012258e-01 5.6396642871e+02
4.5734059811e-01 5.5457722656e+02
4.6096107364e-01 5.4540717866e+02
4.6458154917e-01 5.3644970531e+02
4.6820202470e-01 5.2769846785e+02
4.7182250023e-01 5.1914735828e+02
4.7544297576e-01 5.1079048940e+02
4.7906345129e-01 5.0262218534e+02
4.8268392682e-01 4.9463697267e+02
4.8630440235e-01 4.8682957191e+02
4.8992487788e-01 4.7919488937e+02
4.9354535341e-01 4.7172800952e+02
4.9716582894e-01 4.6442418759e+02
5.0078630447e-01 4.5727884261e+02
5.0440680981e-01 4.5028749378e+02
5.0802725554e-01 4.4344603884e+02
5.1164776087e-01 4.3675012410e+02
5.1526820660e-01 4.3019598067e+02
5.1888871193e-01 4.2377953671e+02
5.2250915766e-01 4.1749727571e+02
5.2612966299e-01 4.1134538610e+02
5.2975010872e-01 4.0532058415e+02
5.3337061405e-01 3.9941929889e+02
5.3699105978e-01 3.9363846150e+02
5.4061156511e-01 3.8797472362e+02
5.4423207045e-01 3.8242512459e+02
5.4785251617e-01 3.7698679359e+02
5.5147302151e-01 3.7165668587e+02
5.5509346724e-01 3.6643220154e+02
5.5871397257e-01 3.6131047997e+02
5.6233441830e-01 3.5628908495e+02
5.6595492363e-01 3.5136532680e+02
5.6957536936e-01 3.4653692103e+02
5.7319587469e-01 3.4180133682e+02
5.7681632042e-01 3.3715643043e+02
5.8043682575e-01 3.3259981877e+02
6.2843209505e-01 2.7959449593e+02
7.6756852865e-01 1.7942647518e+02
9.3751013279e-01 1.1413342142e+02
1.1450772285e+00 7.2007345585e+01
1.3986002207e+00 4.5083575128e+01
1.7082554102e+00 2.8025722583e+01
2.0864677429e+00 1.7306139126e+01
2.5484168529e+00 1.0620447921e+01
3.1126427650e+00 6.4799163061e+00
3.8017895222e+00 3.9323751897e+00
4.6435198784e+00 2.3744508318e+00
5.6716070175e+00 1.4270883853e+00
