z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2334804311e-03 1.9886791045e+04
4.5253229327e-03 2.0872290818e+04
4.8372847959e-03 2.1881062450e+04
5.1707518287e-03 2.2907867650e+04
5.5272071622e-03 2.3949952288e+04
5.9082354419e-03 2.5002938058e+04
6.3155302778e-03 2.6061214370e+04
6.7509030923e-03 2.7120080699e+04
7.2162891738e-03 2.8172543946e+04
7.7137574553e-03 2.9211510864e+04
8.2455193624e-03 3.0228296689e+04
8.8139399886e-03 3.1213861777e+04
9.4215450808e-03 3.2158445838e+04
1.0071036406e-02 3.3051132498e+04
1.0765301995e-02 3.3880267323e+04
1.1507427320e-02 3.4633089870e+04
1.2300713919e-02 3.5296197430e+04
1.3148685917e-02 3.5855505835e+04
1.4055115171e-02 3.6296475889e+04
1.5024030581e-02 3.6604455182e+04
1.6059739515e-02 3.6765048210e+04
1.7166847363e-02 3.6764573585e+04
1.8350275233e-02 3.6590712832e+04
1.9615285099e-02 3.6233370375e+04
2.0967502147e-02 3.5685624964e+04
2.2412935272e-02 3.4944702874e+04
2.3958012462e-02 3.4013234135e+04
2.5609601289e-02 3.2900293229e+04
2.7375046164e-02 3.1622283015e+04
2.9262196273e-02 3.0203592247e+04
3.1279440969e-02 2.8676536781e+04
3.3435747027e-02 2.7080717314e+04
3.5740699619e-02 2.5461327715e+04
3.8204550743e-02 2.3866472739e+04
4.0838252753e-02 2.2343506014e+04
4.3653514236e-02 2.0934525461e+04
4.6478152275e-02 1.9742030458e+04
4.9302790314e-02 1.8750602228e+04
5.2127432078e-02 1.7930281710e+04
5.4952070117e-02 1.7245693021e+04
5.7776708156e-02 1.6659663017e+04
6.0601349920e-02 1.6135799075e+04
6.3425987959e-02 1.5641141980e+04
6.6250629723e-02 1.5148217920e+04
6.9075264037e-02 1.4637069788e+04
7.1899905801e-02 1.4094107638e+04
7.4724547565e-02 1.3513970167e+04
7.7549181879e-02 1.2901656178e+04
8.0373823643e-02 1.2263453362e+04
8.3198465407e-02 1.1611893556e+04
8.6023099720e-02 1.0963751921e+04
8.8847741485e-02 1.0336748509e+04
9.1672383249e-02 9.7451514609e+03
9.5292858779e-02 9.0534521069e+03
9.8913334310e-02 8.4491991207e+03
1.0253380984e-01 7.9419236448e+03
1.0615429282e-01 7.5311183965e+03
1.0977476835e-01 7.2046837073e+03
1.1339524388e-01 6.9455815239e+03
1.1701571941e-01 6.7359916416e+03
1.2063620240e-01 6.5566307918e+03
1.2425667793e-01 6.3882276805e+03
1.2787716091e-01 6.2149906891e+03
1.3149763644e-01 6.0258537643e+03
1.3511811197e-01 5.8131619471e+03
1.3873858750e-01 5.5764961307e+03
1.4235906303e-01 5.3213890695e+03
1.4597953856e-01 5.0566245895e+03
1.4960001409e-01 4.7914654959e+03
1.5322048962e-01 4.5351422084e+03
1.5684096515e-01 4.2964698501e+03
1.6046145558e-01 4.0823440888e+03
1.6408193111e-01 3.8964693936e+03
1.6770240664e-01 3.7394376848e+03
1.7132288217e-01 3.6094462587e+03
1.7494335771e-01 3.5027884693e+03
1.7856383324e-01 3.4142197661e+03
1.8218430877e-01 3.3376271766e+03
1.8580478430e-01 3.2669592337e+03
1.8942527473e-01 3.1969150523e+03
1.9304575026e-01 3.1232551221e+03
1.9666622579e-01 3.0430563088e+03
2.0028670132e-01 2.9550411532e+03
2.0390717685e-01 2.8596897230e+03
2.0752765238e-01 2.7588833726e+03
2.1114812791e-01 2.6553182650e+03
2.1476860344e-01 2.5520729305e+03
2.1838907898e-01 2.4522509368e+03
2.2200956941e-01 2.3585342954e+03
2.2563004494e-01 2.2728450466e+03
2.2925052047e-01 2.1962946399e+03
2.3287099600e-01 2.1291627067e+03
2.3649147153e-01 2.0708408618e+03
2.4011194706e-01 2.0200381743e+03
2.4373242259e-01 1.9751789115e+03
2.4735289812e-01 1.9345307199e+03
2.5097337365e-01 1.8961555024e+03
2.5459384918e-01 1.8581844237e+03
2.5821432471e-01 1.8192591966e+03
2.6183480024e-01 1.7786246123e+03
2.6545527577e-01 1.7359525973e+03
2.6907578111e-01 1.6912978533e+03
2.7269625664e-01 1.6451296981e+03
2.7631673217e-01 1.5982323243e+03
2.7993720770e-01 1.5515515797e+03
2.8355768323e-01 1.5060798495e+03
2.8717815876e-01 1.4627043337e+03
2.9079863429e-01 1.4220527403e+03
2.9441910982e-01 1.3844751865e+03
2.9803958535e-01 1.3500925059e+03
3.0166006088e-01 1.3188031875e+03
3.0528053641e-01 1.2902817431e+03
3.0890101194e-01 1.2640283742e+03
3.1252148747e-01 1.2394487112e+03
3.1614196301e-01 1.2159429414e+03
3.1976243854e-01 1.1929753428e+03
3.2338291407e-01 1.1701049009e+03
3.2700338960e-01 1.1470057191e+03
3.3062389493e-01 1.1235089302e+03
3.3424437046e-01 1.0996111322e+03
3.3786484599e-01 1.0754274435e+03
3.4148532152e-01 1.0511585047e+03
3.4510579705e-01 1.0270820420e+03
3.4872627258e-01 1.0035011595e+03
3.5234674811e-01 9.8067358076e+02
3.5596722364e-01 9.5879518372e+02
3.5958769917e-01 9.3801639781e+02
3.6320817471e-01 9.1842308551e+02
3.6682865024e-01 9.0000660613e+02
3.7044912577e-01 8.8267463371e+02
3.7406960130e-01 8.6627993656e+02
3.7769007683e-01 8.5064419017e+02
3.8131055236e-01 8.3558301475e+02
3.8493102789e-01 8.2093033242e+02
3.8855153322e-01 8.0654040830e+02
3.9217200875e-01 7.9228533316e+02
3.9579248428e-01 7.7807475410e+02
3.9941295981e-01 7.6387995958e+02
4.0303343535e-01 7.4972884470e+02
4.0665391088e-01 7.3567808414e+02
4.1027438641e-01 7.2179176859e+02
4.1389486194e-01 7.0814031614e+02
4.1751533747e-01 6.9480203718e+02
4.2113581300e-01 6.8185394941e+02
4.2475628853e-01 6.6935463253e+02
4.2837676406e-01 6.5733225376e+02
4.3199723959e-01 6.4578701725e+02
4.3561771512e-01 6.3469851192e+02
4.3923819065e-01 6.2403231115e+02
4.4285866618e-01 6.1374310242e+02
4.4647914171e-01 6.0377659234e+02
4.5009964704e-01 5.9407311261e+02
4.5372012258e-01 5.8457428765e+02
4.5734059811e-01 5.7523405653e+02
4.6096107364e-01 5.6602425200e+02
4.6458154917e-01 5.5693058631e+02
4.6820202470e-01 5.4794588161e+02
4.7182250023e-01 5.3907170272e+02
4.7544297576e-01 5.3032026226e+02
4.7906345129e-01 5.2171234548e+02
4.8268392682e-01 5.1327264974e+02
4.8630440235e-01 5.0502434158e+02
4.8992487788e-01 4.9698402200e+02
4.9354535341e-01 4.8915897092e+02
4.9716582894e-01 4.8155014086e+02
5.0078630447e-01 4.7415712361e+02
5.0440680981e-01 4.6697614311e+02
5.0802725554e-01 4.5999437444e+02
5.1164776087e-01 4.5319171270e+02
5.1526820660e-01 4.4654560368e+02
5.1888871193e-01 4.4003835783e+02
5.2250915766e-01 4.3365653786e+02
5.2612966299e-01 4.2738939395e+02
5.2975010872e-01 4.2122621031e+02
5.3337061405e-01 4.1515807411e+02
5.3699105978e-01 4.0918063099e+02
5.4061156511e-01 4.0329663645e+02
5.4423207045e-01 3.9751245193e+02
5.4785251617e-01 3.9183328225e+02
5.5147302151e-01 3.8626171280e+02
5.5509346724e-01 3.8079958058e+02
5.5871397257e-01 3.7545032145e+02
5.6233441830e-01 3.7021825575e+02
5.6595492363e-01 3.6510467618e+02
5.6957536936e-01 3.6010570463e+02
5.7319587469e-01 3.5521514976e+02
5.7681632042e-01 3.5042712638e+02
5.8043682575e-01 3.4573714407e+02
6.2843209505e-01 2.9084013668e+02
7.6756852865e-01 1.8676470191e+02
9.3751013279e-01 1.1873998953e+02
1.1450772285e+00 7.4815841876e+01
1.3986002207e+00 4.6755321444e+01
1.7082554102e+00 2.9001890671e+01
2.0864677429e+00 1.7867050141e+01
2.5484168529e+00 1.0938754154e+01
3.1126427650e+00 6.6587521664e+00
3.8017895222e+00 4.0320845754e+00
4.6435198784e+00 2.4297201240e+00
5.6716070175e+00 1.4575955135e+00
