z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9418169288e-04 1.7601304558e+03
3.1446164940e-04 1.8755098392e+03
3.3613966662e-04 1.9984001495e+03
3.5931204911e-04 2.1292861870e+03
3.8408191176e-04 2.2686844716e+03
4.1055929614e-04 2.4171430481e+03
4.3886195635e-04 2.5752449342e+03
4.6911570826e-04 2.7436089529e+03
5.0145509886e-04 2.9228921791e+03
5.3602381376e-04 3.1137907149e+03
5.7297560852e-04 3.3170431137e+03
6.1247474514e-04 3.5334307583e+03
6.5469677793e-04 3.7637798082e+03
6.9982954301e-04 4.0089638019e+03
7.4807356577e-04 4.2699025510e+03
7.9964339966e-04 4.5475654381e+03
8.5476832464e-04 4.8429704181e+03
9.1369333677e-04 5.1571836101e+03
9.7668042872e-04 5.4913192079e+03
1.0440096958e-03 5.8465369317e+03
1.1159804417e-03 6.2240376355e+03
1.1929126922e-03 6.6250587969e+03
1.2751482427e-03 7.0508648302e+03
1.3630529866e-03 7.5027407640e+03
1.4570176136e-03 7.9819735932e+03
1.5574598219e-03 8.4898370262e+03
1.6648261808e-03 9.0275693843e+03
1.7795939930e-03 9.5963461047e+03
1.9022736233e-03 1.0197249006e+04
2.0334103610e-03 1.0831227919e+04
2.1735872142e-03 1.1499062311e+04
2.3234274704e-03 1.2201318432e+04
2.4835972581e-03 1.2938305208e+04
2.6548085734e-03 1.3710033537e+04
2.8378227726e-03 1.4516181552e+04
3.0334533658e-03 1.5356063244e+04
3.2425699755e-03 1.6228610700e+04
3.4661025274e-03 1.7132366191e+04
3.7050447427e-03 1.8065479654e+04
3.9604585618e-03 1.9025716165e+04
4.2334804311e-03 2.0010472470e+04
4.5253229327e-03 2.1016774619e+04
4.8372847959e-03 2.2041299985e+04
5.1707518287e-03 2.3080358191e+04
5.5272071622e-03 2.4129892512e+04
5.9082354419e-03 2.5185449060e+04
6.3155302778e-03 2.6242144976e+04
6.7509030923e-03 2.7294628397e+04
7.2162891738e-03 2.8337020261e+04
7.7137574553e-03 2.9362854478e+04
8.2455193624e-03 3.0365002625e+04
8.8139399886e-03 3.1335587911e+04
9.4215450808e-03 3.2265874219e+04
1.0071036406e-02 3.3146150749e+04
1.0765301995e-02 3.3965590713e+04
1.1507427320e-02 3.4712108121e+04
1.2300713919e-02 3.5372243887e+04
1.3148685917e-02 3.5931112562e+04
1.4055115171e-02 3.6372520821e+04
1.5024030581e-02 3.6679347356e+04
1.6059739515e-02 3.6834348655e+04
1.7166847363e-02 3.6821503559e+04
1.8350275233e-02 3.6627926017e+04
1.9615285099e-02 3.6246165148e+04
2.0967502147e-02 3.5676426194e+04
2.2412935272e-02 3.4928010907e+04
2.3958012462e-02 3.4019266017e+04
2.5609601289e-02 3.2975732890e+04
2.7375046164e-02 3.1826826594e+04
2.9262196273e-02 3.0602000020e+04
3.1279440969e-02 2.9327489417e+04
3.3435747027e-02 2.8024399696e+04
3.5740699619e-02 2.6708276396e+04
3.8204550743e-02 2.5389807120e+04
4.0838252753e-02 2.4076104616e+04
4.3653514236e-02 2.2772054827e+04
4.6478152275e-02 2.1557783098e+04
4.9302790314e-02 2.0428597050e+04
5.2127432078e-02 1.9376531357e+04
5.4952070117e-02 1.8394742885e+04
5.7776708156e-02 1.7477301323e+04
6.0601349920e-02 1.6619006510e+04
6.3425987959e-02 1.5815246958e+04
6.6250629723e-02 1.5061885666e+04
6.9075264037e-02 1.4355180558e+04
7.1899905801e-02 1.3691719697e+04
7.4724547565e-02 1.3068389327e+04
7.7549181879e-02 1.2482330010e+04
8.0373823643e-02 1.1930907749e+04
8.3198465407e-02 1.1411701365e+04
8.6023099720e-02 1.0922476937e+04
8.8847741485e-02 1.0461169019e+04
9.1672383249e-02 1.0025874205e+04
9.5292858779e-02 9.5031749696e+03
9.8913334310e-02 9.0169411897e+03
1.0253380984e-01 8.5641053565e+03
1.0615429282e-01 8.1418894865e+03
1.0977476835e-01 7.7477792600e+03
1.1339524388e-01 7.3794925668e+03
1.1701571941e-01 7.0349594682e+03
1.2063620240e-01 6.7122994928e+03
1.2425667793e-01 6.4098052556e+03
1.2787716091e-01 6.1259208806e+03
1.3149763644e-01 5.8592317266e+03
1.3511811197e-01 5.6084465159e+03
1.3873858750e-01 5.3723874416e+03
1.4235906303e-01 5.1499785918e+03
1.4597953856e-01 4.9402360897e+03
1.4960001409e-01 4.7422592876e+03
1.5322048962e-01 4.5552228453e+03
1.5684096515e-01 4.3783696415e+03
1.6046145558e-01 4.2110037288e+03
1.6408193111e-01 4.0524873320e+03
1.6770240664e-01 3.9022315826e+03
1.7132288217e-01 3.7596946773e+03
1.7494335771e-01 3.6243770137e+03
1.7856383324e-01 3.4958174428e+03
1.8218430877e-01 3.3735898799e+03
1.8580478430e-01 3.2573002580e+03
1.8942527473e-01 3.1465833289e+03
1.9304575026e-01 3.0411019625e+03
1.9666622579e-01 2.9405421634e+03
2.0028670132e-01 2.8446128730e+03
2.0390717685e-01 2.7530436432e+03
2.0752765238e-01 2.6655829571e+03
2.1114812791e-01 2.5819967031e+03
2.1476860344e-01 2.5020667789e+03
2.1838907898e-01 2.4255898297e+03
2.2200956941e-01 2.3523758012e+03
2.2563004494e-01 2.2822480762e+03
2.2925052047e-01 2.2150407097e+03
2.3287099600e-01 2.1505987709e+03
2.3649147153e-01 2.0887772297e+03
2.4011194706e-01 2.0294402242e+03
2.4373242259e-01 1.9724603887e+03
2.4735289812e-01 1.9177182342e+03
2.5097337365e-01 1.8651015833e+03
2.5459384918e-01 1.8145050507e+03
2.5821432471e-01 1.7658295631e+03
2.6183480024e-01 1.7189819196e+03
2.6545527577e-01 1.6738743873e+03
2.6907578111e-01 1.6304239751e+03
2.7269625664e-01 1.5885535063e+03
2.7631673217e-01 1.5481891565e+03
2.7993720770e-01 1.5092616015e+03
2.8355768323e-01 1.4717053819e+03
2.8717815876e-01 1.4354586517e+03
2.9079863429e-01 1.4004629452e+03
2.9441910982e-01 1.3666629607e+03
2.9803958535e-01 1.3340063613e+03
3.0166006088e-01 1.3024435884e+03
3.0528053641e-01 1.2719276895e+03
3.0890101194e-01 1.2424141578e+03
3.1252148747e-01 1.2138607832e+03
3.1614196301e-01 1.1862275137e+03
3.1976243854e-01 1.1594763260e+03
3.2338291407e-01 1.1335711056e+03
3.2700338960e-01 1.1084775338e+03
3.3062389493e-01 1.0841627871e+03
3.3424437046e-01 1.0605962328e+03
3.3786484599e-01 1.0377481372e+03
3.4148532152e-01 1.0155903879e+03
3.4510579705e-01 9.9409620967e+02
3.4872627258e-01 9.7324009031e+02
3.5234674811e-01 9.5299771087e+02
3.5596722364e-01 9.3334587999e+02
3.5958769917e-01 9.1426247247e+02
3.6320817471e-01 8.9572637203e+02
3.6682865024e-01 8.7771741709e+02
3.7044912577e-01 8.6021635009e+02
3.7406960130e-01 8.4320477004e+02
3.7769007683e-01 8.2666508769e+02
3.8131055236e-01 8.1058048339e+02
3.8493102789e-01 7.9493486771e+02
3.8855153322e-01 7.7971272047e+02
3.9217200875e-01 7.6489955338e+02
3.9579248428e-01 7.5048112545e+02
3.9941295981e-01 7.3644391638e+02
4.0303343535e-01 7.2277497013e+02
4.0665391088e-01 7.0946186733e+02
4.1027438641e-01 6.9649269908e+02
4.1389486194e-01 6.8385604223e+02
4.1751533747e-01 6.7154093619e+02
4.2113581300e-01 6.5953686082e+02
4.2475628853e-01 6.4783371563e+02
4.2837676406e-01 6.3642180007e+02
4.3199723959e-01 6.2529179494e+02
4.3561771512e-01 6.1443474468e+02
4.3923819065e-01 6.0384204075e+02
4.4285866618e-01 5.9350540574e+02
4.4647914171e-01 5.8341687840e+02
4.5009964704e-01 5.7356871934e+02
4.5372012258e-01 5.6395371981e+02
4.5734059811e-01 5.5456470259e+02
4.6096107364e-01 5.4539483606e+02
4.6458154917e-01 5.3643754058e+02
4.6820202470e-01 5.2768647759e+02
4.7182250023e-01 5.1913553916e+02
4.7544297576e-01 5.1077883816e+02
4.7906345129e-01 5.0261069880e+02
4.8268392682e-01 4.9462564771e+02
4.8630440235e-01 4.8681840550e+02
4.8992487788e-01 4.7918387854e+02
4.9354535341e-01 4.7171715135e+02
4.9716582894e-01 4.6441347925e+02
5.0078630447e-01 4.5726828132e+02
5.0440680981e-01 4.5027707683e+02
5.0802725554e-01 4.4343576357e+02
5.1164776087e-01 4.3673998793e+02
5.1526820660e-01 4.3018598105e+02
5.1888871193e-01 4.2376967116e+02
5.2250915766e-01 4.1748754181e+02
5.2612966299e-01 4.1133578148e+02
5.2975010872e-01 4.0531110648e+02
5.3337061405e-01 3.9940994591e+02
5.3699105978e-01 3.9362923098e+02
5.4061156511e-01 3.8796561341e+02
5.4423207045e-01 3.8241613255e+02
5.4785251617e-01 3.7697791765e+02
5.5147302151e-01 3.7164792399e+02
5.5509346724e-01 3.6642355173e+02
5.5871397257e-01 3.6130194029e+02
5.6233441830e-01 3.5628065349e+02
5.6595492363e-01 3.5135700171e+02
5.6957536936e-01 3.4652870048e+02
5.7319587469e-01 3.4179321902e+02
5.7681632042e-01 3.3714841363e+02
5.8043682575e-01 3.3259190127e+02
6.2843209505e-01 2.7958774909e+02
7.6756852865e-01 1.7942202382e+02
9.3751013279e-01 1.1413053125e+02
1.1450772285e+00 7.2005494142e+01
1.3986002207e+00 4.5082402664e+01
1.7082554102e+00 2.8024987487e+01
2.0864677429e+00 1.7305682279e+01
2.5484168529e+00 1.0620166208e+01
3.1126427650e+00 6.4797437982e+00
3.8017895222e+00 3.9322702156e+00
4.6435198784e+00 2.3743873153e+00
5.6716070175e+00 1.4270501513e+00
