z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0440096958e-03 5.8483767604e+03
1.1159804417e-03 6.2259924648e+03
1.1929126922e-03 6.6271351554e+03
1.2751482427e-03 7.0530694887e+03
1.3630529866e-03 7.5050807179e+03
1.4570176136e-03 7.9844560349e+03
1.5574598219e-03 8.4924693097e+03
1.6648261808e-03 9.0303589790e+03
1.7795939930e-03 9.5993005366e+03
1.9022736233e-03 1.0200375784e+04
2.0334103610e-03 1.0834534448e+04
2.1735872142e-03 1.1502555784e+04
2.3234274704e-03 1.2205005711e+04
2.4835972581e-03 1.2942192681e+04
2.6548085734e-03 1.3714126968e+04
2.8378227726e-03 1.4520485913e+04
3.0334533658e-03 1.5360582534e+04
3.2425699755e-03 1.6233347770e+04
3.4661025274e-03 1.7137322560e+04
3.7050447427e-03 1.8070655332e+04
3.9604585618e-03 1.9031109487e+04
4.2334804311e-03 2.0016079942e+04
4.5253229327e-03 2.1022590778e+04
4.8372847959e-03 2.2047317282e+04
5.1707518287e-03 2.3086566885e+04
5.5272071622e-03 2.4136280598e+04
5.9082354419e-03 2.5192002205e+04
6.3155302778e-03 2.6248846494e+04
6.7509030923e-03 2.7301459241e+04
7.2162891738e-03 2.8343959056e+04
7.7137574553e-03 2.9369877583e+04
8.2455193624e-03 3.0372084234e+04
8.8139399886e-03 3.1342700195e+04
9.4215450808e-03 3.2272987506e+04
1.0071036406e-02 3.3153233745e+04
1.0765301995e-02 3.3972610764e+04
1.1507427320e-02 3.4719031516e+04
1.2300713919e-02 3.5379036206e+04
1.3148685917e-02 3.5937739083e+04
1.4055115171e-02 3.6378946999e+04
1.5024030581e-02 3.6685539411e+04
1.6059739515e-02 3.6840274291e+04
1.7166847363e-02 3.6827132852e+04
1.8350275233e-02 3.6633232469e+04
1.9615285099e-02 3.6251126853e+04
2.0967502147e-02 3.5681026985e+04
2.2412935272e-02 3.4932241291e+04
2.3958012462e-02 3.4023123673e+04
2.5609601289e-02 3.2979222573e+04
2.7375046164e-02 3.1829959422e+04
2.9262196273e-02 3.0604792275e+04
3.1279440969e-02 2.9329961121e+04
3.3435747027e-02 2.8026573206e+04
3.5740699619e-02 2.6710175204e+04
3.8204550743e-02 2.5391454946e+04
4.0838252753e-02 2.4077524784e+04
4.3653514236e-02 2.2773269866e+04
4.6478152275e-02 2.1558824844e+04
4.9302790314e-02 2.0429492219e+04
5.2127432078e-02 1.9377301993e+04
5.4952070117e-02 1.8395407292e+04
5.7776708156e-02 1.7477874780e+04
6.0601349920e-02 1.6619501841e+04
6.3425987959e-02 1.5815674973e+04
6.6250629723e-02 1.5062255519e+04
6.9075264037e-02 1.4355500030e+04
7.1899905801e-02 1.3691995423e+04
7.4724547565e-02 1.3068626987e+04
7.7549181879e-02 1.2482534479e+04
8.0373823643e-02 1.1931083226e+04
8.3198465407e-02 1.1411851473e+04
8.6023099720e-02 1.0922604814e+04
8.8847741485e-02 1.0461277386e+04
9.1672383249e-02 1.0025965428e+04
9.5292858779e-02 9.5032471991e+03
9.8913334310e-02 9.0169972786e+03
1.0253380984e-01 8.5641477115e+03
1.0615429282e-01 8.1419201438e+03
1.0977476835e-01 7.7477999473e+03
1.1339524388e-01 7.3795047537e+03
1.1701571941e-01 7.0349644078e+03
1.2063620240e-01 6.7122982561e+03
1.2425667793e-01 6.4097987596e+03
1.2787716091e-01 6.1259099122e+03
1.3149763644e-01 5.8592169622e+03
1.3511811197e-01 5.6084285376e+03
1.3873858750e-01 5.3723667515e+03
1.4235906303e-01 5.1499556230e+03
1.4597953856e-01 4.9402112166e+03
1.4960001409e-01 4.7422328342e+03
1.5322048962e-01 4.5551950919e+03
1.5684096515e-01 4.3783408309e+03
1.6046145558e-01 4.2109740714e+03
1.6408193111e-01 4.0524570102e+03
1.6770240664e-01 3.9022007545e+03
1.7132288217e-01 3.7596634799e+03
1.7494335771e-01 3.6243455657e+03
1.7856383324e-01 3.4957858469e+03
1.8218430877e-01 3.3735582249e+03
1.8580478430e-01 3.2572686207e+03
1.8942527473e-01 3.1465517754e+03
1.9304575026e-01 3.0410705497e+03
1.9666622579e-01 2.9405109401e+03
2.0028670132e-01 2.8445818810e+03
2.0390717685e-01 2.7530129180e+03
2.0752765238e-01 2.6655525289e+03
2.1114812791e-01 2.5819665972e+03
2.1476860344e-01 2.5020370165e+03
2.1838907898e-01 2.4255604284e+03
2.2200956941e-01 2.3523467754e+03
2.2563004494e-01 2.2822194375e+03
2.2925052047e-01 2.2150124673e+03
2.3287099600e-01 2.1505709316e+03
2.3649147153e-01 2.0887497986e+03
2.4011194706e-01 2.0294132048e+03
2.4373242259e-01 1.9724337830e+03
2.4735289812e-01 1.9176920430e+03
2.5097337365e-01 1.8650758062e+03
2.5459384918e-01 1.8144796866e+03
2.5821432471e-01 1.7658046097e+03
2.6183480024e-01 1.7189573742e+03
2.6545527577e-01 1.6738502466e+03
2.6907578111e-01 1.6304002351e+03
2.7269625664e-01 1.5885301627e+03
2.7631673217e-01 1.5481662045e+03
2.7993720770e-01 1.5092390361e+03
2.8355768323e-01 1.4716831977e+03
2.8717815876e-01 1.4354368433e+03
2.9079863429e-01 1.4004415068e+03
2.9441910982e-01 1.3666418866e+03
2.9803958535e-01 1.3339856455e+03
3.0166006088e-01 1.3024232250e+03
3.0528053641e-01 1.2719076723e+03
3.0890101194e-01 1.2423944807e+03
3.1252148747e-01 1.2138414403e+03
3.1614196301e-01 1.1862084987e+03
3.1976243854e-01 1.1594576329e+03
3.2338291407e-01 1.1335527284e+03
3.2700338960e-01 1.1084594665e+03
3.3062389493e-01 1.0841450237e+03
3.3424437046e-01 1.0605787674e+03
3.3786484599e-01 1.0377309642e+03
3.4148532152e-01 1.0155735014e+03
3.4510579705e-01 9.9407960401e+02
3.4872627258e-01 9.7322375996e+02
3.5234674811e-01 9.5298165034e+02
3.5596722364e-01 9.3333008389e+02
3.5958769917e-01 9.1424693551e+02
3.6320817471e-01 8.9571108899e+02
3.6682865024e-01 8.7770238286e+02
3.7044912577e-01 8.6020155966e+02
3.7406960130e-01 8.4319021850e+02
3.7769007683e-01 8.2665077020e+02
3.8131055236e-01 8.1056639524e+02
3.8493102789e-01 7.9492100426e+02
3.8855153322e-01 7.7969907719e+02
3.9217200875e-01 7.6488612582e+02
3.9579248428e-01 7.5046790927e+02
3.9941295981e-01 7.3643090732e+02
4.0303343535e-01 7.2276216404e+02
4.0665391088e-01 7.0944926013e+02
4.1027438641e-01 6.9648028677e+02
4.1389486194e-01 6.8384382093e+02
4.1751533747e-01 6.7152890208e+02
4.2113581300e-01 6.5952501019e+02
4.2475628853e-01 6.4782204482e+02
4.2837676406e-01 6.3641030552e+02
4.3199723959e-01 6.2528047317e+02
4.3561771512e-01 6.1442359229e+02
4.3923819065e-01 6.0383105441e+02
4.4285866618e-01 5.9349458220e+02
4.4647914171e-01 5.8340621448e+02
4.5009964704e-01 5.7355821193e+02
4.5372012258e-01 5.6394336588e+02
4.5734059811e-01 5.5455449917e+02
4.6096107364e-01 5.4538478025e+02
4.6458154917e-01 5.3642762955e+02
4.6820202470e-01 5.2767670856e+02
4.7182250023e-01 5.1912590943e+02
4.7544297576e-01 5.1076934507e+02
4.7906345129e-01 5.0260133977e+02
4.8268392682e-01 4.9461642022e+02
4.8630440235e-01 4.8680930707e+02
4.8992487788e-01 4.7917490675e+02
4.9354535341e-01 4.7170830385e+02
4.9716582894e-01 4.6440475373e+02
5.0078630447e-01 4.5725967551e+02
5.0440680981e-01 4.5026858854e+02
5.0802725554e-01 4.4342739063e+02
5.1164776087e-01 4.3673172823e+02
5.1526820660e-01 4.3017783254e+02
5.1888871193e-01 4.2376163182e+02
5.2250915766e-01 4.1747960966e+02
5.2612966299e-01 4.1132795459e+02
5.2975010872e-01 4.0530338297e+02
5.3337061405e-01 3.9940232393e+02
5.3699105978e-01 3.9362170873e+02
5.4061156511e-01 3.8795818911e+02
5.4423207045e-01 3.8240880449e+02
5.4785251617e-01 3.7697068413e+02
5.5147302151e-01 3.7164078337e+02
5.5509346724e-01 3.6641650237e+02
5.5871397257e-01 3.6129498062e+02
5.6233441830e-01 3.5627378196e+02
5.6595492363e-01 3.5135021680e+02
5.6957536936e-01 3.4652200071e+02
5.7319587469e-01 3.4178660293e+02
5.7681632042e-01 3.3714187981e+02
5.8043682575e-01 3.3258544832e+02
6.2843209505e-01 2.7958224973e+02
7.6756852865e-01 1.7941839479e+02
9.3751013279e-01 1.1412817466e+02
1.1450772285e+00 7.2003984345e+01
1.3986002207e+00 4.5081446477e+01
1.7082554102e+00 2.8024387953e+01
2.0864677429e+00 1.7305309664e+01
2.5484168529e+00 1.0619936429e+01
3.1126427650e+00 6.4796030885e+00
3.8017895222e+00 3.9321845896e+00
4.6435198784e+00 2.3743355051e+00
5.6716070175e+00 1.4270189635e+00
