z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1340000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5746106985e-04 1.5510021019e+03
2.7520960430e-04 1.6527591548e+03
2.9418169288e-04 1.7611461582e+03
3.1446164940e-04 1.8765918019e+03
3.3613966662e-04 1.9995526270e+03
3.5931204911e-04 2.1305136980e+03
3.8408191176e-04 2.2699918150e+03
4.1055929614e-04 2.4185353174e+03
4.3886195635e-04 2.5767275343e+03
4.6911570826e-04 2.7451876165e+03
5.0145509886e-04 2.9245729836e+03
5.3602381376e-04 3.1155800990e+03
5.7297560852e-04 3.3189478953e+03
6.1247474514e-04 3.5354581510e+03
6.5469677793e-04 3.7659374376e+03
6.9982954301e-04 4.0112597229e+03
7.4807356577e-04 4.2723452613e+03
7.9964339966e-04 4.5501638927e+03
8.5476832464e-04 4.8457340405e+03
9.1369333677e-04 5.1601223005e+03
9.7668042872e-04 5.4944433490e+03
1.0440096958e-03 5.8498573892e+03
1.1159804417e-03 6.2275657522e+03
1.1929126922e-03 6.6288063800e+03
1.2751482427e-03 7.0548441287e+03
1.3630529866e-03 7.5069644366e+03
1.4570176136e-03 7.9864546602e+03
1.5574598219e-03 8.4945888058e+03
1.6648261808e-03 9.0326054101e+03
1.7795939930e-03 9.6016800202e+03
1.9022736233e-03 1.0202894434e+04
2.0334103610e-03 1.0837198302e+04
2.1735872142e-03 1.1505370723e+04
2.3234274704e-03 1.2207977360e+04
2.4835972581e-03 1.2945326299e+04
2.6548085734e-03 1.3717427322e+04
2.8378227726e-03 1.4523957148e+04
3.0334533658e-03 1.5364228031e+04
3.2425699755e-03 1.6237169997e+04
3.4661025274e-03 1.7141322930e+04
3.7050447427e-03 1.8074834060e+04
3.9604585618e-03 1.9035465452e+04
4.2334804311e-03 2.0020610565e+04
4.5253229327e-03 2.1027291904e+04
4.8372847959e-03 2.2052183084e+04
5.1707518287e-03 2.3091589779e+04
5.5272071622e-03 2.4141451171e+04
5.9082354419e-03 2.5197309168e+04
6.3155302778e-03 2.6254276645e+04
6.7509030923e-03 2.7306997462e+04
7.2162891738e-03 2.8349588324e+04
7.7137574553e-03 2.9375579012e+04
8.2455193624e-03 3.0377837148e+04
8.8139399886e-03 3.1348482230e+04
9.4215450808e-03 3.2278774748e+04
1.0071036406e-02 3.3159000898e+04
1.0765301995e-02 3.3978331352e+04
1.1507427320e-02 3.4724678118e+04
1.2300713919e-02 3.5384580736e+04
1.3148685917e-02 3.5943153110e+04
1.4055115171e-02 3.6384202136e+04
1.5024030581e-02 3.6690607794e+04
1.6059739515e-02 3.6845129168e+04
1.7166847363e-02 3.6831749317e+04
1.8350275233e-02 3.6637588337e+04
1.9615285099e-02 3.6255203626e+04
2.0967502147e-02 3.5684810819e+04
2.2412935272e-02 3.4935723790e+04
2.3958012462e-02 3.4026302320e+04
2.5609601289e-02 3.2982100681e+04
2.7375046164e-02 3.1832545570e+04
2.9262196273e-02 3.0607099344e+04
3.1279440969e-02 2.9332005130e+04
3.3435747027e-02 2.8028372160e+04
3.5740699619e-02 2.6711748111e+04
3.8204550743e-02 2.5392821066e+04
4.0838252753e-02 2.4078703107e+04
4.3653514236e-02 2.2774278781e+04
4.6478152275e-02 2.1559690492e+04
4.9302790314e-02 2.0430236569e+04
5.2127432078e-02 1.9377943200e+04
5.4952070117e-02 1.8395960443e+04
5.7776708156e-02 1.7478352488e+04
6.0601349920e-02 1.6619914701e+04
6.3425987959e-02 1.5816031924e+04
6.6250629723e-02 1.5062564135e+04
6.9075264037e-02 1.4355766755e+04
7.1899905801e-02 1.3692225757e+04
7.4724547565e-02 1.3068825640e+04
7.7549181879e-02 1.2482705496e+04
8.0373823643e-02 1.1931230092e+04
8.3198465407e-02 1.1411977199e+04
8.6023099720e-02 1.0922712006e+04
8.8847741485e-02 1.0461368307e+04
9.1672383249e-02 1.0026042047e+04
9.5292858779e-02 9.5033079653e+03
9.8913334310e-02 9.0170445671e+03
1.0253380984e-01 8.5641835267e+03
1.0615429282e-01 8.1419461822e+03
1.0977476835e-01 7.7478176490e+03
1.1339524388e-01 7.3795153441e+03
1.1701571941e-01 7.0349689323e+03
1.2063620240e-01 6.7122976083e+03
1.2425667793e-01 6.4097937049e+03
1.2787716091e-01 6.1259011077e+03
1.3149763644e-01 5.8592049729e+03
1.3511811197e-01 5.6084138499e+03
1.3873858750e-01 5.3723497850e+03
1.4235906303e-01 5.1499367400e+03
1.4597953856e-01 4.9401907303e+03
1.4960001409e-01 4.7422110155e+03
1.5322048962e-01 4.5551721754e+03
1.5684096515e-01 4.3783170200e+03
1.6046145558e-01 4.2109495424e+03
1.6408193111e-01 4.0524319160e+03
1.6770240664e-01 3.9021752275e+03
1.7132288217e-01 3.7596376351e+03
1.7494335771e-01 3.6243195025e+03
1.7856383324e-01 3.4957596518e+03
1.8218430877e-01 3.3735319724e+03
1.8580478430e-01 3.2572423752e+03
1.8942527473e-01 3.1465255926e+03
1.9304575026e-01 3.0410444775e+03
1.9666622579e-01 2.9404850196e+03
2.0028670132e-01 2.8445561474e+03
2.0390717685e-01 2.7529874012e+03
2.0752765238e-01 2.6655272545e+03
2.1114812791e-01 2.5819415866e+03
2.1476860344e-01 2.5020122878e+03
2.1838907898e-01 2.4255359965e+03
2.2200956941e-01 2.3523226525e+03
2.2563004494e-01 2.2821956335e+03
2.2925052047e-01 2.2149889899e+03
2.3287099600e-01 2.1505477869e+03
2.3649147153e-01 2.0887269911e+03
2.4011194706e-01 2.0293907375e+03
2.4373242259e-01 1.9724116578e+03
2.4735289812e-01 1.9176702606e+03
2.5097337365e-01 1.8650543666e+03
2.5459384918e-01 1.8144585888e+03
2.5821432471e-01 1.7657838522e+03
2.6183480024e-01 1.7189369547e+03
2.6545527577e-01 1.6738301623e+03
2.6907578111e-01 1.6303804830e+03
2.7269625664e-01 1.5885107392e+03
2.7631673217e-01 1.5481471058e+03
2.7993720770e-01 1.5092202581e+03
2.8355768323e-01 1.4716647360e+03
2.8717815876e-01 1.4354186934e+03
2.9079863429e-01 1.4004236641e+03
2.9441910982e-01 1.3666243462e+03
2.9803958535e-01 1.3339684026e+03
3.0166006088e-01 1.3024062746e+03
3.0528053641e-01 1.2718910094e+03
3.0890101194e-01 1.2423781004e+03
3.1252148747e-01 1.2138253374e+03
3.1614196301e-01 1.1861926683e+03
3.1976243854e-01 1.1594420700e+03
3.2338291407e-01 1.1335374279e+03
3.2700338960e-01 1.1084444235e+03
3.3062389493e-01 1.0841302334e+03
3.3424437046e-01 1.0605642248e+03
3.3786484599e-01 1.0377166644e+03
3.4148532152e-01 1.0155594398e+03
3.4510579705e-01 9.9406577594e+02
3.4872627258e-01 9.7321016077e+02
3.5234674811e-01 9.5296827550e+02
3.5596722364e-01 9.3331692892e+02
3.5958769917e-01 9.1423399602e+02
3.6320817471e-01 8.9569836066e+02
3.6682865024e-01 8.7768986147e+02
3.7044912577e-01 8.6018924104e+02
3.7406960130e-01 8.4317809856e+02
3.7769007683e-01 8.2663884496e+02
3.8131055236e-01 8.1055466076e+02
3.8493102789e-01 7.9490945671e+02
3.8855153322e-01 7.7968771280e+02
3.9217200875e-01 7.6487494090e+02
3.9579248428e-01 7.5045690021e+02
3.9941295981e-01 7.3642007060e+02
4.0303343535e-01 7.2275149619e+02
4.0665391088e-01 7.0943875777e+02
4.1027438641e-01 6.9646994660e+02
4.1389486194e-01 6.8383363971e+02
4.1751533747e-01 6.7151887665e+02
4.2113581300e-01 6.5951513744e+02
4.2475628853e-01 6.4781232173e+02
4.2837676406e-01 6.3640072913e+02
4.3199723959e-01 6.2527104059e+02
4.3561771512e-01 6.1441430070e+02
4.3923819065e-01 6.0382190103e+02
4.4285866618e-01 5.9348556433e+02
4.4647914171e-01 5.8339732948e+02
4.5009964704e-01 5.7354945722e+02
4.5372012258e-01 5.6393473893e+02
4.5734059811e-01 5.5454599752e+02
4.6096107364e-01 5.4537640148e+02
4.6458154917e-01 5.3641937131e+02
4.6820202470e-01 5.2766856855e+02
4.7182250023e-01 5.1911788539e+02
4.7544297576e-01 5.1076143481e+02
4.7906345129e-01 5.0259354113e+02
4.8268392682e-01 4.9460873110e+02
4.8630440235e-01 4.8680172541e+02
4.8992487788e-01 4.7916743055e+02
4.9354535341e-01 4.7170093114e+02
4.9716582894e-01 4.6439748258e+02
5.0078630447e-01 4.5725250406e+02
5.0440680981e-01 4.5026151495e+02
5.0802725554e-01 4.4342041310e+02
5.1164776087e-01 4.3672484501e+02
5.1526820660e-01 4.3017104190e+02
5.1888871193e-01 4.2375493210e+02
5.2250915766e-01 4.1747299921e+02
5.2612966299e-01 4.1132143181e+02
5.2975010872e-01 4.0529694629e+02
5.3337061405e-01 3.9939597181e+02
5.3699105978e-01 3.9361543967e+02
5.4061156511e-01 3.8795200164e+02
5.4423207045e-01 3.8240269718e+02
5.4785251617e-01 3.7696465556e+02
5.5147302151e-01 3.7163483217e+02
5.5509346724e-01 3.6641062720e+02
5.5871397257e-01 3.6128918015e+02
5.6233441830e-01 3.5626805491e+02
5.6595492363e-01 3.5134456190e+02
5.6957536936e-01 3.4651641673e+02
5.7319587469e-01 3.4178108866e+02
5.7681632042e-01 3.3713643407e+02
5.8043682575e-01 3.3258006994e+02
6.2843209505e-01 2.7957766578e+02
7.6756852865e-01 1.7941536934e+02
9.3751013279e-01 1.1412620979e+02
1.1450772285e+00 7.2002725398e+01
1.3986002207e+00 4.5080649107e+01
1.7082554102e+00 2.8023887973e+01
2.0864677429e+00 1.7304998911e+01
2.5484168529e+00 1.0619744793e+01
3.1126427650e+00 6.4794857340e+00
3.8017895222e+00 3.9321131747e+00
4.6435198784e+00 2.3742922931e+00
5.6716070175e+00 1.4269929513e+00
