z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9170191866e+01
7.5206098700e-06 5.2419822253e+01
8.0390564108e-06 5.5884211937e+01
8.5932442744e-06 5.9577565873e+01
9.1856354629e-06 6.3515000971e+01
9.8188638731e-06 6.7712647224e+01
1.0495745300e-05 7.2187702256e+01
1.1219289263e-05 7.6958497080e+01
1.1992711734e-05 8.2044566871e+01
1.2819450603e-05 8.7466738504e+01
1.3703183868e-05 9.3247234290e+01
1.4647837816e-05 9.9409709184e+01
1.5657613403e-05 1.0597940561e+02
1.6736999896e-05 1.1298322337e+02
1.7890795789e-05 1.2044983544e+02
1.9124130631e-05 1.2840980782e+02
2.0442488676e-05 1.3689572912e+02
2.1851728889e-05 1.4594231466e+02
2.3358117687e-05 1.5558659026e+02
2.4968352591e-05 1.6586801495e+02
2.6689593142e-05 1.7682864769e+02
2.8529490010e-05 1.8851329969e+02
3.0496221370e-05 2.0096972988e+02
3.2598534744e-05 2.1424887116e+02
3.4845776099e-05 2.2840497234e+02
3.7247933506e-05 2.4349582823e+02
3.9815688069e-05 2.5958305071e+02
4.2560455768e-05 2.7673227740e+02
4.5494442020e-05 2.9501345488e+02
4.8630685342e-05 3.1450104794e+02
5.1983130106e-05 3.3527442355e+02
5.5566681112e-05 3.5741811412e+02
5.9397272707e-05 3.8102216352e+02
6.3491934270e-05 4.0618244208e+02
6.7868866609e-05 4.3300102023e+02
7.2547532909e-05 4.6158662115e+02
7.7548735135e-05 4.9205497381e+02
8.2894701336e-05 5.2452922263e+02
8.8609194791e-05 5.5914045858e+02
9.4717637694e-05 5.9602832548e+02
1.0124716937e-04 6.3534121919e+02
1.0822682816e-04 6.7723722235e+02
1.1568764603e-04 7.2188449930e+02
1.2366278679e-04 7.6946194350e+02
1.3218770619e-04 8.2015994353e+02
1.4130031923e-04 8.7418117968e+02
1.5104110935e-04 9.3174106523e+02
1.6145341215e-04 9.9306920958e+02
1.7258350272e-04 1.0584097057e+03
1.8448085757e-04 1.1280224351e+03
1.9719838747e-04 1.2021841794e+03
2.1079262660e-04 1.2811894564e+03
2.2532400908e-04 1.3653518395e+03
2.4085713085e-04 1.4550051591e+03
2.5746106985e-04 1.5505049996e+03
2.7520960430e-04 1.6522295634e+03
2.9418169288e-04 1.7605819842e+03
3.1446164940e-04 1.8759908205e+03
3.3613966662e-04 1.9989124743e+03
3.5931204911e-04 2.1298318632e+03
3.8408191176e-04 2.2692656315e+03
4.1055929614e-04 2.4177619548e+03
4.3886195635e-04 2.5759039890e+03
4.6911570826e-04 2.7443107025e+03
5.0145509886e-04 2.9236393231e+03
5.3602381376e-04 3.1145861133e+03
5.7297560852e-04 3.3178897945e+03
6.1247474514e-04 3.5343319249e+03
6.5469677793e-04 3.7647388467e+03
6.9982954301e-04 4.0099842885e+03
7.4807356577e-04 4.2709882580e+03
7.9964339966e-04 4.5487203401e+03
8.5476832464e-04 4.8441986970e+03
9.1369333677e-04 5.1584896585e+03
9.7668042872e-04 5.4927076315e+03
1.0440096958e-03 5.8480125494e+03
1.1159804417e-03 6.2256054762e+03
1.1929126922e-03 6.6267240940e+03
1.2751482427e-03 7.0526330110e+03
1.3630529866e-03 7.5046174352e+03
1.4570176136e-03 7.9839645192e+03
1.5574598219e-03 8.4919481000e+03
1.6648261808e-03 9.0298065909e+03
1.7795939930e-03 9.5987154734e+03
1.9022736233e-03 1.0199756551e+04
2.0334103610e-03 1.0833879572e+04
2.1735872142e-03 1.1501863830e+04
2.3234274704e-03 1.2204275309e+04
2.4835972581e-03 1.2941422554e+04
2.6548085734e-03 1.3713315960e+04
2.8378227726e-03 1.4519633024e+04
3.0334533658e-03 1.5359686955e+04
3.2425699755e-03 1.6232408917e+04
3.4661025274e-03 1.7136340111e+04
3.7050447427e-03 1.8069629263e+04
3.9604585618e-03 1.9030040104e+04
4.2334804311e-03 2.0014967910e+04
4.5253229327e-03 2.1021437152e+04
4.8372847959e-03 2.2046123530e+04
5.1707518287e-03 2.3085334907e+04
5.5272071622e-03 2.4135012744e+04
5.9082354419e-03 2.5190701285e+04
6.3155302778e-03 2.6247515787e+04
6.7509030923e-03 2.7300102494e+04
7.2162891738e-03 2.8342580481e+04
7.7137574553e-03 2.9368481846e+04
8.2455193624e-03 3.0370676435e+04
8.8139399886e-03 3.1341285839e+04
9.4215450808e-03 3.2271572470e+04
1.0071036406e-02 3.3151824238e+04
1.0765301995e-02 3.3971213274e+04
1.1507427320e-02 3.4717652747e+04
1.2300713919e-02 3.5377683016e+04
1.3148685917e-02 3.5936418400e+04
1.4055115171e-02 3.6377665725e+04
1.5024030581e-02 3.6684304309e+04
1.6059739515e-02 3.6839091837e+04
1.7166847363e-02 3.6826009060e+04
1.8350275233e-02 3.6632172679e+04
1.9615285099e-02 3.6250135496e+04
2.0967502147e-02 3.5680107352e+04
2.2412935272e-02 3.4931395344e+04
2.3958012462e-02 3.4022351940e+04
2.5609601289e-02 3.2978524169e+04
2.7375046164e-02 3.1829332185e+04
2.9262196273e-02 3.0604233005e+04
3.1279440969e-02 2.9329465865e+04
3.3435747027e-02 2.8026137535e+04
3.5740699619e-02 2.6709794456e+04
3.8204550743e-02 2.5391124406e+04
4.0838252753e-02 2.4077239811e+04
4.3653514236e-02 2.2773025970e+04
4.6478152275e-02 2.1558615667e+04
4.9302790314e-02 2.0429312421e+04
5.2127432078e-02 1.9377147165e+04
5.4952070117e-02 1.8395273771e+04
5.7776708156e-02 1.7477759507e+04
6.0601349920e-02 1.6619402248e+04
6.3425987959e-02 1.5815588894e+04
6.6250629723e-02 1.5062181119e+04
6.9075264037e-02 1.4355435749e+04
7.1899905801e-02 1.3691939930e+04
7.4724547565e-02 1.3068579143e+04
7.7549181879e-02 1.2482493306e+04
8.0373823643e-02 1.1931047880e+04
8.3198465407e-02 1.1411821227e+04
8.6023099720e-02 1.0922579038e+04
8.8847741485e-02 1.0461255534e+04
9.1672383249e-02 1.0025947025e+04
9.5292858779e-02 9.5032326170e+03
9.8913334310e-02 9.0169859443e+03
1.0253380984e-01 8.5641391413e+03
1.0615429282e-01 8.1419139284e+03
1.0977476835e-01 7.7477957393e+03
1.1339524388e-01 7.3795022576e+03
1.1701571941e-01 7.0349633716e+03
1.2063620240e-01 6.7122984643e+03
1.2425667793e-01 6.4098000277e+03
1.2787716091e-01 6.1259120818e+03
1.3149763644e-01 5.8592198973e+03
1.3511811197e-01 5.6084321209e+03
1.3873858750e-01 5.3723708820e+03
1.4235906303e-01 5.1499602135e+03
1.4597953856e-01 4.9402161917e+03
1.4960001409e-01 4.7422381286e+03
1.5322048962e-01 4.5552006492e+03
1.5684096515e-01 4.3783466021e+03
1.6046145558e-01 4.2109800142e+03
1.6408193111e-01 4.0524630878e+03
1.6770240664e-01 3.9022069350e+03
1.7132288217e-01 3.7596697358e+03
1.7494335771e-01 3.6243518729e+03
1.7856383324e-01 3.4957921848e+03
1.8218430877e-01 3.3735645756e+03
1.8580478430e-01 3.2572749686e+03
1.8942527473e-01 3.1465581072e+03
1.9304575026e-01 3.0410768539e+03
1.9666622579e-01 2.9405172069e+03
2.0028670132e-01 2.8445881019e+03
2.0390717685e-01 2.7530190858e+03
2.0752765238e-01 2.6655586375e+03
2.1114812791e-01 2.5819726415e+03
2.1476860344e-01 2.5020429923e+03
2.1838907898e-01 2.4255663320e+03
2.2200956941e-01 2.3523526040e+03
2.2563004494e-01 2.2822251886e+03
2.2925052047e-01 2.2150181391e+03
2.3287099600e-01 2.1505765227e+03
2.3649147153e-01 2.0887553080e+03
2.4011194706e-01 2.0294186317e+03
2.4373242259e-01 1.9724391270e+03
2.4735289812e-01 1.9176973039e+03
2.5097337365e-01 1.8650809842e+03
2.5459384918e-01 1.8144847817e+03
2.5821432471e-01 1.7658096225e+03
2.6183480024e-01 1.7189623052e+03
2.6545527577e-01 1.6738550964e+03
2.6907578111e-01 1.6304050045e+03
2.7269625664e-01 1.5885348526e+03
2.7631673217e-01 1.5481708159e+03
2.7993720770e-01 1.5092435699e+03
2.8355768323e-01 1.4716876550e+03
2.8717815876e-01 1.4354412252e+03
2.9079863429e-01 1.4004458145e+03
2.9441910982e-01 1.3666461211e+03
2.9803958535e-01 1.3339898081e+03
3.0166006088e-01 1.3024273169e+03
3.0528053641e-01 1.2719116947e+03
3.0890101194e-01 1.2423984348e+03
3.1252148747e-01 1.2138453273e+03
3.1614196301e-01 1.1862123199e+03
3.1976243854e-01 1.1594613895e+03
3.2338291407e-01 1.1335564215e+03
3.2700338960e-01 1.1084630974e+03
3.3062389493e-01 1.0841485936e+03
3.3424437046e-01 1.0605822775e+03
3.3786484599e-01 1.0377344155e+03
3.4148532152e-01 1.0155768952e+03
3.4510579705e-01 9.9408294139e+02
3.4872627258e-01 9.7322704205e+02
