z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9262196273e-02 3.0193999499e+04
3.1279440969e-02 2.8668027672e+04
3.3435747027e-02 2.7073232960e+04
3.5740699619e-02 2.5454808821e+04
3.8204550743e-02 2.3860827701e+04
4.0838252753e-02 2.2338655704e+04
4.3653514236e-02 2.0930369817e+04
4.6478152275e-02 1.9738444402e+04
4.9302790314e-02 1.8747488616e+04
5.2127432078e-02 1.7927558882e+04
5.4952070117e-02 1.7243295330e+04
5.7776708156e-02 1.6657546964e+04
6.0601349920e-02 1.6133921219e+04
6.3425987959e-02 1.5639483683e+04
6.6250629723e-02 1.5146753006e+04
6.9075264037e-02 1.4635781613e+04
7.1899905801e-02 1.4092978985e+04
7.4724547565e-02 1.3512990118e+04
7.7549181879e-02 1.2900808420e+04
8.0373823643e-02 1.2262729655e+04
8.3198465407e-02 1.1611278706e+04
8.6023099720e-02 1.0963230751e+04
8.8847741485e-02 1.0336312454e+04
9.1672383249e-02 9.7447900311e+03
9.5292858779e-02 9.0531689058e+03
9.8913334310e-02 8.4489806392e+03
1.0253380984e-01 7.9417577483e+03
1.0615429282e-01 7.5309976747e+03
1.0977476835e-01 7.2045999524e+03
1.1339524388e-01 6.9455281668e+03
1.1701571941e-01 6.7359660189e+03
1.2063620240e-01 6.5566286062e+03
1.2425667793e-01 6.3882478803e+03
1.2787716091e-01 6.2150288832e+03
1.3149763644e-01 6.0258789462e+03
1.3511811197e-01 5.8132026233e+03
1.3873858750e-01 5.5765498337e+03
1.4235906303e-01 5.3214536966e+03
1.4597953856e-01 5.0566982542e+03
1.4960001409e-01 4.7915459748e+03
1.5322048962e-01 4.5352271505e+03
1.5684096515e-01 4.2965599149e+03
1.6046145558e-01 4.0824372051e+03
1.6408193111e-01 3.8965646213e+03
1.6770240664e-01 3.7395362702e+03
1.7132288217e-01 3.6095460832e+03
1.7494335771e-01 3.5028915246e+03
1.7856383324e-01 3.4143252286e+03
1.8218430877e-01 3.3377349083e+03
1.8580478430e-01 3.2670695647e+03
1.8942527473e-01 3.1970259070e+03
1.9304575026e-01 3.1233674313e+03
1.9666622579e-01 3.0431701456e+03
2.0028670132e-01 2.9551539056e+03
2.0390717685e-01 2.8598023085e+03
2.0752765238e-01 2.7589947764e+03
2.1114812791e-01 2.6554287287e+03
2.1476860344e-01 2.5521813764e+03
2.1838907898e-01 2.4523575099e+03
2.2200956941e-01 2.3586388438e+03
2.2563004494e-01 2.2729477013e+03
2.2925052047e-01 2.1963954943e+03
2.3287099600e-01 2.1292624220e+03
2.3649147153e-01 2.0709390559e+03
2.4011194706e-01 2.0201354842e+03
2.4373242259e-01 1.9752752753e+03
2.4735289812e-01 1.9346264807e+03
2.5097337365e-01 1.8962510721e+03
2.5459384918e-01 1.8582793955e+03
2.5821432471e-01 1.8193525903e+03
2.6183480024e-01 1.7787168193e+03
2.6545527577e-01 1.7360438109e+03
2.6907578111e-01 1.6913875747e+03
2.7269625664e-01 1.6452177269e+03
2.7631673217e-01 1.5983186527e+03
2.7993720770e-01 1.5516359045e+03
2.8355768323e-01 1.5061629156e+03
2.8717815876e-01 1.4627854831e+03
2.9079863429e-01 1.4221320919e+03
2.9441910982e-01 1.3845529431e+03
2.9803958535e-01 1.3501689838e+03
3.0166006088e-01 1.3188788024e+03
3.0528053641e-01 1.2903560423e+03
3.0890101194e-01 1.2641014973e+03
3.1252148747e-01 1.2395209649e+03
3.1614196301e-01 1.2160144017e+03
3.1976243854e-01 1.1930458284e+03
3.2338291407e-01 1.1701743577e+03
3.2700338960e-01 1.1470743034e+03
3.3062389493e-01 1.1235765502e+03
3.3424437046e-01 1.0996775549e+03
3.3786484599e-01 1.0754926147e+03
3.4148532152e-01 1.0512226380e+03
3.4510579705e-01 1.0271450469e+03
3.4872627258e-01 1.0035629275e+03
3.5234674811e-01 9.8073407078e+02
3.5596722364e-01 9.5885469270e+02
3.5958769917e-01 9.3807475631e+02
3.6320817471e-01 9.1848054303e+02
3.6682865024e-01 9.0006324278e+02
3.7044912577e-01 8.8273034960e+02
3.7406960130e-01 8.6633477332e+02
3.7769007683e-01 8.5069830116e+02
3.8131055236e-01 8.3563630428e+02
3.8493102789e-01 8.2098282741e+02
3.8855153322e-01 8.0659212103e+02
3.9217200875e-01 7.9233634309e+02
3.9579248428e-01 7.7812509440e+02
3.9941295981e-01 7.6392935913e+02
4.0303343535e-01 7.4977748278e+02
4.0665391088e-01 7.3572601273e+02
4.1027438641e-01 7.2183896575e+02
4.1389486194e-01 7.0818672680e+02
4.1751533747e-01 6.9484762908e+02
4.2113581300e-01 6.8189895238e+02
4.2475628853e-01 6.6939872838e+02
4.2837676406e-01 6.5737578140e+02
4.3199723959e-01 6.4582977626e+02
4.3561771512e-01 6.3474065086e+02
4.3923819065e-01 6.2407397883e+02
4.4285866618e-01 6.1378408176e+02
4.4647914171e-01 6.0381690209e+02
4.5009964704e-01 5.9411292384e+02
4.5372012258e-01 5.8461363652e+02
4.5734059811e-01 5.7527273929e+02
4.6096107364e-01 5.6606246121e+02
4.6458154917e-01 5.5696819860e+02
4.6820202470e-01 5.4798305661e+02
4.7182250023e-01 5.3910832802e+02
4.7544297576e-01 5.3035622247e+02
4.7906345129e-01 5.2174795120e+02
4.8268392682e-01 5.1330764620e+02
4.8630440235e-01 5.0505876912e+02
4.8992487788e-01 4.9701812616e+02
4.9354535341e-01 4.8919256430e+02
4.9716582894e-01 4.8158328055e+02
5.0078630447e-01 4.7418970035e+02
5.0440680981e-01 4.6700828051e+02
5.0802725554e-01 4.6002618894e+02
5.1164776087e-01 4.5322298049e+02
5.1526820660e-01 4.4657653417e+02
5.1888871193e-01 4.4006894252e+02
5.2250915766e-01 4.3368660736e+02
5.2612966299e-01 4.2741909065e+02
5.2975010872e-01 4.2125561917e+02
5.3337061405e-01 4.1518699980e+02
5.3699105978e-01 4.0920911478e+02
5.4061156511e-01 4.0332478907e+02
5.4423207045e-01 3.9754029508e+02
5.4785251617e-01 3.9186073213e+02
5.5147302151e-01 3.8628882942e+02
5.5509346724e-01 3.8082626280e+02
5.5871397257e-01 3.7547674303e+02
5.6233441830e-01 3.7024429211e+02
5.6595492363e-01 3.6513025071e+02
5.6957536936e-01 3.6013107564e+02
5.7319587469e-01 3.5524025509e+02
5.7681632042e-01 3.5045185182e+02
5.8043682575e-01 3.4576153263e+02
6.2843209505e-01 2.9086091023e+02
7.6756852865e-01 1.8677843088e+02
9.3751013279e-01 1.1874883618e+02
1.1450772285e+00 7.4821479318e+01
1.3986002207e+00 4.6758875886e+01
1.7082554102e+00 2.9004109909e+01
2.0864677429e+00 1.7868427801e+01
2.5484168529e+00 1.0939601510e+01
3.1126427650e+00 6.6592724195e+00
3.8017895222e+00 4.0324028074e+00
4.6435198784e+00 2.4299135036e+00
5.6716070175e+00 1.4577136727e+00
