z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1735872142e-03 1.1629393987e+04
2.3234274704e-03 1.2312691843e+04
2.4835972581e-03 1.3027861940e+04
2.6548085734e-03 1.3775175865e+04
2.8378227726e-03 1.4554720574e+04
3.0334533658e-03 1.5366373375e+04
3.2425699755e-03 1.6209756667e+04
3.4661025274e-03 1.7084228408e+04
3.7050447427e-03 1.7988820171e+04
3.9604585618e-03 1.8922199035e+04
4.2334804311e-03 1.9882643752e+04
4.5253229327e-03 2.0867985195e+04
4.8372847959e-03 2.1876602177e+04
5.1707518287e-03 2.2903251149e+04
5.5272071622e-03 2.3945185265e+04
5.9082354419e-03 2.4998032916e+04
6.3155302778e-03 2.6056171762e+04
6.7509030923e-03 2.7114915724e+04
7.2162891738e-03 2.8167272612e+04
7.7137574553e-03 2.9206143028e+04
8.2455193624e-03 3.0222855228e+04
8.8139399886e-03 3.1208358671e+04
9.4215450808e-03 3.2152897643e+04
1.0071036406e-02 3.3045565755e+04
1.0765301995e-02 3.3874703799e+04
1.1507427320e-02 3.4627563829e+04
1.2300713919e-02 3.5290723700e+04
1.3148685917e-02 3.5850115646e+04
1.4055115171e-02 3.6291193052e+04
1.5024030581e-02 3.6599318772e+04
1.6059739515e-02 3.6760079604e+04
1.7166847363e-02 3.6759798487e+04
1.8350275233e-02 3.6586158683e+04
1.9615285099e-02 3.6229059038e+04
2.0967502147e-02 3.5681571684e+04
2.2412935272e-02 3.4940930715e+04
2.3958012462e-02 3.4009751950e+04
2.5609601289e-02 3.2897100221e+04
2.7375046164e-02 3.1619397053e+04
2.9262196273e-02 3.0201001951e+04
3.1279440969e-02 2.8674243376e+04
3.3435747027e-02 2.7078699272e+04
3.5740699619e-02 2.5459560396e+04
3.8204550743e-02 2.3864940643e+04
4.0838252753e-02 2.2342186795e+04
4.3653514236e-02 2.0933397320e+04
4.6478152275e-02 1.9741054865e+04
4.9302790314e-02 1.8749755170e+04
5.2127432078e-02 1.7929539019e+04
5.4952070117e-02 1.7245036886e+04
5.7776708156e-02 1.6659085335e+04
6.0601349920e-02 1.6135284474e+04
6.3425987959e-02 1.5640688816e+04
6.6250629723e-02 1.5147817977e+04
6.9075264037e-02 1.4636715030e+04
7.1899905801e-02 1.4093797019e+04
7.4724547565e-02 1.3513701280e+04
7.7549181879e-02 1.2901421212e+04
8.0373823643e-02 1.2263253361e+04
8.3198465407e-02 1.1611724113e+04
8.6023099720e-02 1.0963607578e+04
8.8847741485e-02 1.0336628424e+04
9.1672383249e-02 9.7450503636e+03
9.5292858779e-02 9.0533725988e+03
9.8913334310e-02 8.4491377196e+03
1.0253380984e-01 7.9418763087e+03
1.0615429282e-01 7.5310827127e+03
1.0977476835e-01 7.2046593695e+03
1.1339524388e-01 6.9455671317e+03
1.1701571941e-01 6.7359842507e+03
1.2063620240e-01 6.5566297902e+03
1.2425667793e-01 6.3882323430e+03
1.2787716091e-01 6.2149999208e+03
1.3149763644e-01 6.0258587754e+03
1.3511811197e-01 5.8131716953e+03
1.3873858750e-01 5.5765098578e+03
1.4235906303e-01 5.3214062659e+03
1.4597953856e-01 5.0566434446e+03
1.4960001409e-01 4.7914875360e+03
1.5322048962e-01 4.5351647775e+03
1.5684096515e-01 4.2964940252e+03
1.6046145558e-01 4.0823691982e+03
1.6408193111e-01 3.8964951451e+03
1.6770240664e-01 3.7394641771e+03
1.7132288217e-01 3.6094728569e+03
1.7494335771e-01 3.5028169315e+03
1.7856383324e-01 3.4142483864e+03
1.8218430877e-01 3.3376567971e+03
1.8580478430e-01 3.2669892136e+03
1.8942527473e-01 3.1969452095e+03
1.9304575026e-01 3.1232853971e+03
1.9666622579e-01 3.0430875288e+03
2.0028670132e-01 2.9550719862e+03
2.0390717685e-01 2.8597205990e+03
2.0752765238e-01 2.7589139331e+03
2.1114812791e-01 2.6553482106e+03
2.1476860344e-01 2.5521023183e+03
2.1838907898e-01 2.4522798598e+03
2.2200956941e-01 2.3585626144e+03
2.2563004494e-01 2.2728735833e+03
2.2925052047e-01 2.1963221962e+03
2.3287099600e-01 2.1291898679e+03
2.3649147153e-01 2.0708677596e+03
2.4011194706e-01 2.0200646389e+03
2.4373242259e-01 1.9752054760e+03
2.4735289812e-01 1.9345569641e+03
2.5097337365e-01 1.8961818075e+03
2.5459384918e-01 1.8582103100e+03
2.5821432471e-01 1.8192845332e+03
2.6183480024e-01 1.7786498687e+03
2.6545527577e-01 1.7359777011e+03
2.6907578111e-01 1.6913223778e+03
2.7269625664e-01 1.6451539659e+03
2.7631673217e-01 1.5982561089e+03
2.7993720770e-01 1.5515744499e+03
2.8355768323e-01 1.5061027259e+03
2.8717815876e-01 1.4627264256e+03
2.9079863429e-01 1.4220746379e+03
2.9441910982e-01 1.3844963767e+03
2.9803958535e-01 1.3501134395e+03
3.0166006088e-01 1.3188235342e+03
3.0528053641e-01 1.2903020661e+03
3.0890101194e-01 1.2640484441e+03
3.1252148747e-01 1.2394686449e+03
3.1614196301e-01 1.2159626889e+03
3.1976243854e-01 1.1929948458e+03
3.2338291407e-01 1.1701240088e+03
3.2700338960e-01 1.1470245410e+03
3.3062389493e-01 1.1235276677e+03
3.3424437046e-01 1.0996294433e+03
3.3786484599e-01 1.0754453371e+03
3.4148532152e-01 1.0511761365e+03
3.4510579705e-01 1.0270992359e+03
3.4872627258e-01 1.0035180127e+03
3.5234674811e-01 9.8069005801e+02
3.5596722364e-01 9.5881146896e+02
3.5958769917e-01 9.3803248232e+02
3.6320817471e-01 9.1843886263e+02
3.6682865024e-01 9.0002227165e+02
3.7044912577e-01 8.8268994673e+02
3.7406960130e-01 8.6629492679e+02
3.7769007683e-01 8.5065898242e+02
3.8131055236e-01 8.3559770501e+02
3.8493102789e-01 8.2094470247e+02
3.8855153322e-01 8.0655465156e+02
3.9217200875e-01 7.9229935220e+02
3.9579248428e-01 7.7808857297e+02
3.9941295981e-01 7.6389350234e+02
4.0303343535e-01 7.4974220736e+02
4.0665391088e-01 7.3569126878e+02
4.1027438641e-01 7.2180486110e+02
4.1389486194e-01 7.0815311467e+02
4.1751533747e-01 6.9481457254e+02
4.2113581300e-01 6.8186621431e+02
4.2475628853e-01 6.6936677975e+02
4.2837676406e-01 6.5734418700e+02
4.3199723959e-01 6.4579880829e+02
4.3561771512e-01 6.3471017034e+02
4.3923819065e-01 6.2404380353e+02
4.4285866618e-01 6.1375421992e+02
4.4647914171e-01 6.0378759335e+02
4.5009964704e-01 5.9408406730e+02
4.5372012258e-01 5.8458505093e+02
4.5734059811e-01 5.7524468404e+02
4.6096107364e-01 5.6603482514e+02
4.6458154917e-01 5.5694099402e+02
4.6820202470e-01 5.4795619254e+02
4.7182250023e-01 5.3908179799e+02
4.7544297576e-01 5.3033020603e+02
4.7906345129e-01 5.2172222496e+02
4.8268392682e-01 5.1328227388e+02
4.8630440235e-01 5.0503380399e+02
4.8992487788e-01 4.9699345453e+02
4.9354535341e-01 4.8916822363e+02
4.9716582894e-01 4.8155922802e+02
5.0078630447e-01 4.7416616990e+02
5.0440680981e-01 4.6698495462e+02
5.0802725554e-01 4.6000311208e+02
5.1164776087e-01 4.5320031786e+02
5.1526820660e-01 4.4655412579e+02
5.1888871193e-01 4.4004681715e+02
5.2250915766e-01 4.3366484234e+02
5.2612966299e-01 4.2739748079e+02
5.2975010872e-01 4.2123430974e+02
5.3337061405e-01 4.1516606036e+02
5.3699105978e-01 4.0918848910e+02
5.4061156511e-01 4.0330435054e+02
5.4423207045e-01 3.9752012169e+02
5.4785251617e-01 3.9184079059e+02
5.5147302151e-01 3.8626918629e+02
5.5509346724e-01 3.8080694664e+02
5.5871397257e-01 3.7545757071e+02
5.6233441830e-01 3.7022537652e+02
5.6595492363e-01 3.6511166691e+02
5.6957536936e-01 3.6011264502e+02
5.7319587469e-01 3.5522205717e+02
5.7681632042e-01 3.5043394751e+02
5.8043682575e-01 3.4574381190e+02
6.2843209505e-01 2.9084584475e+02
7.6756852865e-01 1.8676845723e+02
9.3751013279e-01 1.1874244140e+02
1.1450772285e+00 7.4817405482e+01
1.3986002207e+00 4.6756302760e+01
1.7082554102e+00 2.9002500029e+01
2.0864677429e+00 1.7867429555e+01
2.5484168529e+00 1.0938986265e+01
3.1126427650e+00 6.6588954069e+00
3.8017895222e+00 4.0321716801e+00
4.6435198784e+00 2.4297730370e+00
5.6716070175e+00 1.4576279721e+00
