z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0510889627e+01
7.5206098700e-06 5.3849155555e+01
8.0390564108e-06 5.7408042268e+01
8.5932442744e-06 6.1202148806e+01
9.1856354629e-06 6.5247004719e+01
9.8188638731e-06 6.9559164923e+01
1.0495745300e-05 7.4156331658e+01
1.1219289263e-05 7.9057313839e+01
1.1992711734e-05 8.4282198697e+01
1.2819450603e-05 8.9852392438e+01
1.3703183868e-05 9.5790715099e+01
1.4647837816e-05 1.0212148637e+02
1.5657613403e-05 1.0887066110e+02
1.6736999896e-05 1.1606586546e+02
1.7890795789e-05 1.2373656854e+02
1.9124130631e-05 1.3191423598e+02
2.0442488676e-05 1.4063232993e+02
2.1851728889e-05 1.4992656204e+02
2.3358117687e-05 1.5983500183e+02
2.4968352591e-05 1.7039827548e+02
2.6689593142e-05 1.8165961096e+02
2.8529490010e-05 1.9366515425e+02
3.0496221370e-05 2.0646399644e+02
3.2598534744e-05 2.2010866155e+02
3.4845776099e-05 2.3465498007e+02
3.7247933506e-05 2.5016248646e+02
3.9815688069e-05 2.6669467210e+02
4.2560455768e-05 2.8431925630e+02
4.5494442020e-05 3.0310842119e+02
4.8630685342e-05 3.2313897437e+02
5.1983130106e-05 3.4449292703e+02
5.5566681112e-05 3.6725756626e+02
5.9397272707e-05 3.9152615970e+02
6.3491934270e-05 4.1739797360e+02
6.7868866609e-05 4.4497867032e+02
7.2547532909e-05 4.7438092268e+02
7.7548735135e-05 5.0572520889e+02
8.2894701336e-05 5.3913919829e+02
8.8609194791e-05 5.7475941361e+02
9.4717637694e-05 6.1273137547e+02
1.0124716937e-04 6.5320981928e+02
1.0822682816e-04 6.9635967082e+02
1.1568764603e-04 7.4235691361e+02
1.2366278679e-04 7.9138858880e+02
1.3218770619e-04 8.4365402391e+02
1.4130031923e-04 8.9936555550e+02
1.5104110935e-04 9.5874910733e+02
1.6145341215e-04 1.0220450577e+03
1.7258350272e-04 1.0895099739e+03
1.8448085757e-04 1.1614153113e+03
1.9719838747e-04 1.2380513164e+03
2.1079262660e-04 1.3197260143e+03
2.2532400908e-04 1.4067666548e+03
2.4085713085e-04 1.4995204351e+03
2.5746106985e-04 1.5983578237e+03
2.7520960430e-04 1.7036698149e+03
2.9418169288e-04 1.8158725536e+03
3.1446164940e-04 1.9354074802e+03
3.3613966662e-04 2.0627406074e+03
3.5931204911e-04 2.1983661347e+03
3.8408191176e-04 2.3428073148e+03
4.1055929614e-04 2.4966152975e+03
4.3886195635e-04 2.6603740447e+03
4.6911570826e-04 2.8346961377e+03
5.0145509886e-04 3.0202274036e+03
5.3602381376e-04 3.2176477818e+03
5.7297560852e-04 3.4276690117e+03
6.1247474514e-04 3.6510363672e+03
6.5469677793e-04 3.8885303910e+03
6.9982954301e-04 4.1409651604e+03
7.4807356577e-04 4.4091865526e+03
7.9964339966e-04 4.6940736899e+03
8.5476832464e-04 4.9965377839e+03
9.1369333677e-04 5.3175177985e+03
9.7668042872e-04 5.6579842088e+03
1.0440096958e-03 6.0189274367e+03
1.1159804417e-03 6.4013621880e+03
1.1929126922e-03 6.8063158882e+03
1.2751482427e-03 7.2348234793e+03
1.3630529866e-03 7.6879268413e+03
1.4570176136e-03 8.1666516654e+03
1.5574598219e-03 8.6720051408e+03
1.6648261808e-03 9.2049609223e+03
1.7795939930e-03 9.7664406288e+03
1.9022736233e-03 1.0357312686e+04
2.0334103610e-03 1.0978358794e+04
2.1735872142e-03 1.1630264673e+04
2.3234274704e-03 1.2313608504e+04
2.4835972581e-03 1.3028821608e+04
2.6548085734e-03 1.3776181512e+04
2.8378227726e-03 1.4555776099e+04
3.0334533658e-03 1.5367477013e+04
3.2425699755e-03 1.6210915376e+04
3.4661025274e-03 1.7085435531e+04
3.7050447427e-03 1.7990080013e+04
3.9604585618e-03 1.8923510914e+04
4.2334804311e-03 1.9884014508e+04
4.5253229327e-03 2.0869404119e+04
4.8372847959e-03 2.1878071252e+04
5.1707518287e-03 2.2904770657e+04
5.5272071622e-03 2.3946754825e+04
5.9082354419e-03 2.4999652716e+04
6.3155302778e-03 2.6057830546e+04
6.7509030923e-03 2.7116611995e+04
7.2162891738e-03 2.8169010338e+04
7.7137574553e-03 2.9207907026e+04
8.2455193624e-03 3.0224645549e+04
8.8139399886e-03 3.1210171611e+04
9.4215450808e-03 3.2154718597e+04
1.0071036406e-02 3.3047393600e+04
1.0765301995e-02 3.3876531262e+04
1.1507427320e-02 3.4629379250e+04
1.2300713919e-02 3.5292526101e+04
1.3148685917e-02 3.5851889670e+04
1.4055115171e-02 3.6292932200e+04
1.5024030581e-02 3.6601011866e+04
1.6059739515e-02 3.6761713487e+04
1.7166847363e-02 3.6761361953e+04
1.8350275233e-02 3.6587655911e+04
1.9615285099e-02 3.6230472587e+04
2.0967502147e-02 3.5682901575e+04
2.2412935272e-02 3.4942165299e+04
2.3958012462e-02 3.4010895635e+04
2.5609601289e-02 3.2898142253e+04
2.7375046164e-02 3.1620346275e+04
2.9262196273e-02 3.0201851387e+04
3.1279440969e-02 2.8674994030e+04
3.3435747027e-02 2.7079358710e+04
3.5740699619e-02 2.5460138279e+04
3.8204550743e-02 2.3865444236e+04
4.0838252753e-02 2.2342620262e+04
4.3653514236e-02 2.0933767101e+04
4.6478152275e-02 1.9741372913e+04
4.9302790314e-02 1.8750030362e+04
5.2127432078e-02 1.7929780480e+04
5.4952070117e-02 1.7245251381e+04
5.7776708156e-02 1.6659274194e+04
6.0601349920e-02 1.6135452498e+04
6.3425987959e-02 1.5640834666e+04
6.6250629723e-02 1.5147946748e+04
6.9075264037e-02 1.4636828820e+04
7.1899905801e-02 1.4093894810e+04
7.4724547565e-02 1.3513787305e+04
7.7549181879e-02 1.2901498309e+04
8.0373823643e-02 1.2263319576e+04
8.3198465407e-02 1.1611779107e+04
8.6023099720e-02 1.0963652211e+04
8.8847741485e-02 1.0336667040e+04
9.1672383249e-02 9.7450826650e+03
9.5292858779e-02 9.0533974337e+03
9.8913334310e-02 8.4491567017e+03
1.0253380984e-01 7.9418917637e+03
1.0615429282e-01 7.5310938216e+03
1.0977476835e-01 7.2046661963e+03
1.1339524388e-01 6.9455705059e+03
1.1701571941e-01 6.7359872472e+03
1.2063620240e-01 6.5566300749e+03
1.2425667793e-01 6.3882311454e+03
1.2787716091e-01 6.2149974759e+03
