z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.1800000000e-01        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2532400908e-04 1.4079282747e+03
2.4085713085e-04 1.5007544000e+03
2.5746106985e-04 1.5996671317e+03
2.7520960430e-04 1.7050580216e+03
2.9418169288e-04 1.8173447791e+03
3.1446164940e-04 1.9369661561e+03
3.3613966662e-04 2.0643904334e+03
3.5931204911e-04 2.2001107711e+03
3.8408191176e-04 2.3446503231e+03
4.1055929614e-04 2.4985603775e+03
4.3886195635e-04 2.6624240766e+03
4.6911570826e-04 2.8368540920e+03
5.0145509886e-04 3.0224968095e+03
5.3602381376e-04 3.2200304692e+03
5.7297560852e-04 3.4301686533e+03
6.1247474514e-04 3.6536547055e+03
6.5469677793e-04 3.8912705666e+03
6.9982954301e-04 4.1438281718e+03
7.4807356577e-04 4.4121750304e+03
7.9964339966e-04 4.6971939941e+03
8.5476832464e-04 4.9997937232e+03
9.1369333677e-04 5.3209149650e+03
9.7668042872e-04 5.6615314834e+03
1.0440096958e-03 6.0226347134e+03
1.1159804417e-03 6.4052398065e+03
1.1929126922e-03 6.8103786548e+03
1.2751482427e-03 7.2390864058e+03
1.3630529866e-03 7.6924033221e+03
1.4570176136e-03 8.1713561808e+03
1.5574598219e-03 8.6769508327e+03
1.6648261808e-03 9.2101615068e+03
1.7795939930e-03 9.7719089542e+03
1.9022736233e-03 1.0363060913e+04
2.0334103610e-03 1.0984398627e+04
2.1735872142e-03 1.1636613123e+04
2.3234274704e-03 1.2320276385e+04
2.4835972581e-03 1.3035828326e+04
2.6548085734e-03 1.3783534941e+04
2.8378227726e-03 1.4563485515e+04
3.0334533658e-03 1.5375556351e+04
3.2425699755e-03 1.6219368918e+04
3.4661025274e-03 1.7094275901e+04
3.7050447427e-03 1.7999307254e+04
3.9604585618e-03 1.8933133006e+04
4.2334804311e-03 1.9894026979e+04
4.5253229327e-03 2.0879805413e+04
4.8372847959e-03 2.1888855598e+04
5.1707518287e-03 2.2915932043e+04
5.5272071622e-03 2.3958276215e+04
5.9082354419e-03 2.5011526173e+04
6.3155302778e-03 2.6070030922e+04
6.7509030923e-03 2.7129116023e+04
7.2162891738e-03 2.8181789348e+04
7.7137574553e-03 2.9220917402e+04
8.2455193624e-03 3.0237860005e+04
8.8139399886e-03 3.1223536133e+04
9.4215450808e-03 3.2168193266e+04
1.0071036406e-02 3.3060927477e+04
1.0765301995e-02 3.3890061040e+04
1.1507427320e-02 3.4642837366e+04
1.2300713919e-02 3.5305848832e+04
1.3148685917e-02 3.5865025617e+04
1.4055115171e-02 3.6305803113e+04
1.5024030581e-02 3.6613546027e+04
1.6059739515e-02 3.6773849721e+04
1.7166847363e-02 3.6773034996e+04
1.8350275233e-02 3.6598795409e+04
1.9615285099e-02 3.6241026879e+04
2.0967502147e-02 3.5692828423e+04
2.2412935272e-02 3.4951413607e+04
2.3958012462e-02 3.4019434938e+04
2.5609601289e-02 3.2905969720e+04
2.7375046164e-02 3.1627431503e+04
2.9262196273e-02 3.0208213680e+04
3.1279440969e-02 2.8680646706e+04
3.3435747027e-02 2.7084339619e+04
3.5740699619e-02 2.5464492925e+04
3.8204550743e-02 2.3869223775e+04
4.0838252753e-02 2.2345873655e+04
4.3653514236e-02 2.0936562742e+04
4.6478152275e-02 1.9743788303e+04
4.9302790314e-02 1.8752133803e+04
5.2127432078e-02 1.7931629259e+04
5.4952070117e-02 1.7246875047e+04
5.7776708156e-02 1.6660717466e+04
6.0601349920e-02 1.6136728253e+04
6.3425987959e-02 1.5641968702e+04
6.6250629723e-02 1.5148950208e+04
6.9075264037e-02 1.4637716653e+04
7.1899905801e-02 1.4094673474e+04
7.4724547565e-02 1.3514464502e+04
7.7549181879e-02 1.2902082255e+04
8.0373823643e-02 1.2263822253e+04
8.3198465407e-02 1.1612207639e+04
8.6023099720e-02 1.0964015616e+04
8.8847741485e-02 1.0336971105e+04
9.1672383249e-02 9.7453392400e+03
9.5292858779e-02 9.0535994103e+03
9.8913334310e-02 8.4493132627e+03
1.0253380984e-01 7.9420101060e+03
1.0615429282e-01 7.5311825971e+03
1.0977476835e-01 7.2047298346e+03
1.1339524388e-01 6.9456123430e+03
1.1701571941e-01 6.7360089386e+03
1.2063620240e-01 6.5566363964e+03
1.2425667793e-01 6.3882221873e+03
1.2787716091e-01 6.2149763601e+03
1.3149763644e-01 6.0258438565e+03
1.3511811197e-01 5.8131443103e+03
1.3873858750e-01 5.5764717540e+03
1.4235906303e-01 5.3213590646e+03
1.4597953856e-01 5.0565910445e+03
1.4960001409e-01 4.7914286825e+03
1.5322048962e-01 4.5351013457e+03
1.5684096515e-01 4.2964277834e+03
1.6046145558e-01 4.0822992129e+03
1.6408193111e-01 3.8964235175e+03
1.6770240664e-01 3.7393903499e+03
1.7132288217e-01 3.6093975025e+03
1.7494335771e-01 3.5027387197e+03
1.7856383324e-01 3.4141685106e+03
1.8218430877e-01 3.3375745759e+03
1.8580478430e-01 3.2669055350e+03
1.8942527473e-01 3.1968603262e+03
1.9304575026e-01 3.1231995418e+03
1.9666622579e-01 3.0430004946e+03
2.0028670132e-01 2.9549852938e+03
2.0390717685e-01 2.8596338459e+03
2.0752765238e-01 2.7588278779e+03
2.1114812791e-01 2.6552638418e+03
2.1476860344e-01 2.5520195110e+03
2.1838907898e-01 2.4521984677e+03
2.2200956941e-01 2.3584825155e+03
2.2563004494e-01 2.2727945363e+03
2.2925052047e-01 2.1962447791e+03
2.3287099600e-01 2.1291138870e+03
2.3649147153e-01 2.0707926762e+03
2.4011194706e-01 2.0199897700e+03
2.4373242259e-01 1.9751312886e+03
2.4735289812e-01 1.9344829183e+03
2.5097337365e-01 1.8961084079e+03
2.5459384918e-01 1.8581375399e+03
2.5821432471e-01 1.8192126715e+03
2.6183480024e-01 1.7785786008e+03
2.6545527577e-01 1.7359072520e+03
2.6907578111e-01 1.6912531494e+03
2.7269625664e-01 1.6450856204e+03
2.7631673217e-01 1.5981892797e+03
2.7993720770e-01 1.5515089435e+03
2.8355768323e-01 1.5060387207e+03
2.8717815876e-01 1.4626636716e+03
2.9079863429e-01 1.4220128599e+03
2.9441910982e-01 1.3844359851e+03
2.9803958535e-01 1.3500541862e+03
3.0166006088e-01 1.3187653902e+03
3.0528053641e-01 1.2902446603e+03
3.0890101194e-01 1.2639916287e+03
3.1252148747e-01 1.2394125737e+03
3.1614196301e-01 1.2159072634e+03
3.1976243854e-01 1.1929403366e+03
3.2338291407e-01 1.1700700189e+03
3.2700338960e-01 1.1469714898e+03
3.3062389493e-01 1.1234752475e+03
3.3424437046e-01 1.0995780366e+03
3.3786484599e-01 1.0753944860e+03
3.4148532152e-01 1.0511265333e+03
3.4510579705e-01 1.0270505200e+03
3.4872627258e-01 1.0034701080e+03
3.5234674811e-01 9.8064315396e+02
3.5596722364e-01 9.5876525949e+02
3.5958769917e-01 9.3798697665e+02
3.6320817471e-01 9.1839433521e+02
3.6682865024e-01 8.9997838344e+02
3.7044912577e-01 8.8264663933e+02
3.7406960130e-01 8.6625221284e+02
3.7769007683e-01 8.5061694098e+02
3.8131055236e-01 8.3555644100e+02
3.8493102789e-01 8.2090411742e+02
3.8855153322e-01 8.0651441716e+02
3.9217200875e-01 7.9225963252e+02
3.9579248428e-01 7.7804949034e+02
3.9941295981e-01 7.6385504279e+02
4.0303343535e-01 7.4970442393e+02
4.0665391088e-01 7.3565395999e+02
4.1027438641e-01 7.2176817332e+02
4.1389486194e-01 7.0811699216e+02
4.1751533747e-01 6.9477912214e+02
4.2113581300e-01 6.8183129250e+02
4.2475628853e-01 6.6933221277e+02
4.2837676406e-01 6.5731030763e+02
4.3199723959e-01 6.4576551897e+02
4.3561771512e-01 6.3467738564e+02
4.3923819065e-01 6.2401143761e+02
4.4285866618e-01 6.1372233487e+02
4.4647914171e-01 6.0375619254e+02
4.5009964704e-01 5.9405308043e+02
4.5372012258e-01 5.8455457968e+02
4.5734059811e-01 5.7521442021e+02
4.6096107364e-01 5.6600504925e+02
4.6458154917e-01 5.5691170222e+02
4.6820202470e-01 5.4792717123e+02
4.7182250023e-01 5.3905325826e+02
4.7544297576e-01 5.3030211209e+02
4.7906345129e-01 5.2169454265e+02
4.8268392682e-01 5.1325490564e+02
4.8630440235e-01 5.0500685926e+02
4.8992487788e-01 4.9696702819e+02
4.9354535341e-01 4.8914209716e+02
4.9716582894e-01 4.8153351939e+02
5.0078630447e-01 4.7414068453e+02
5.0440680981e-01 4.6695990143e+02
5.0802725554e-01 4.5997838189e+02
5.1164776087e-01 4.5317586822e+02
5.1526820660e-01 4.4653009730e+02
5.1888871193e-01 4.4002299127e+02
5.2250915766e-01 4.3364135501e+02
5.2612966299e-01 4.2737440574e+02
5.2975010872e-01 4.2121156412e+02
5.3337061405e-01 4.1514350057e+02
5.3699105978e-01 4.0916620424e+02
5.4061156511e-01 4.0328234904e+02
5.4423207045e-01 3.9749841625e+02
5.4785251617e-01 3.9181952117e+02
5.5147302151e-01 3.8624804705e+02
5.5509346724e-01 3.8078608650e+02
5.5871397257e-01 3.7543709816e+02
5.6233441830e-01 3.7020512194e+02
5.6595492363e-01 3.6509166917e+02
5.6957536936e-01 3.6009290339e+02
5.7319587469e-01 3.5520257581e+02
5.7681632042e-01 3.5041464110e+02
5.8043682575e-01 3.4572479776e+02
6.2843209505e-01 2.9082960639e+02
7.6756852865e-01 1.8675780578e+02
9.3751013279e-01 1.1873552459e+02
1.1450772285e+00 7.4813002095e+01
1.3986002207e+00 4.6753516014e+01
1.7082554102e+00 2.9000763696e+01
2.0864677429e+00 1.7866356669e+01
2.5484168529e+00 1.0938325992e+01
3.1126427650e+00 6.6584900966e+00
3.8017895222e+00 4.0319249189e+00
4.6435198784e+00 2.4296219827e+00
5.6716070175e+00 1.4575358403e+00
