z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9182788447e+01
7.5206098700e-06 5.2433251331e+01
8.0390564108e-06 5.5898528529e+01
8.5932442744e-06 5.9592828634e+01
9.1856354629e-06 6.3531272431e+01
9.8188638731e-06 6.7729994042e+01
1.0495745300e-05 7.2206195498e+01
1.1219289263e-05 7.6978212507e+01
1.1992711734e-05 8.2065585248e+01
1.2819450603e-05 8.7489145930e+01
1.3703183868e-05 9.3271122558e+01
1.4647837816e-05 9.9435176144e+01
1.5657613403e-05 1.0600655558e+02
1.6736999896e-05 1.1301216755e+02
1.7890795789e-05 1.2048069238e+02
1.9124130631e-05 1.2844270391e+02
2.0442488676e-05 1.3693079908e+02
2.1851728889e-05 1.4597970209e+02
2.3358117687e-05 1.5562644828e+02
2.4968352591e-05 1.6591050674e+02
2.6689593142e-05 1.7687394722e+02
2.8529490010e-05 1.8856159240e+02
3.0496221370e-05 2.0102121344e+02
3.2598534744e-05 2.1430375627e+02
3.4845776099e-05 2.2846348359e+02
3.7247933506e-05 2.4355820500e+02
3.9815688069e-05 2.5964954813e+02
4.2560455768e-05 2.7680316741e+02
4.5494442020e-05 2.9508902730e+02
4.8630685342e-05 3.1458161164e+02
5.1983130106e-05 3.3536030767e+02
5.5566681112e-05 3.5750966943e+02
5.9397272707e-05 3.8111976377e+02
6.3491934270e-05 4.0628648552e+02
6.7868866609e-05 4.3311193116e+02
7.2547532909e-05 4.6170485161e+02
7.7548735135e-05 4.9218100536e+02
8.2894701336e-05 5.2466356820e+02
8.8609194791e-05 5.5928366450e+02
9.4717637694e-05 5.9618097362e+02
1.0124716937e-04 6.3550392915e+02
1.0822682816e-04 6.7741065388e+02
1.1568764603e-04 7.2206935482e+02
1.2366278679e-04 7.6965897079e+02
1.3218770619e-04 8.2036993854e+02
1.4130031923e-04 8.7440498962e+02
1.5104110935e-04 9.3197959162e+02
1.6145341215e-04 9.9332341181e+02
1.7258350272e-04 1.0586806045e+03
1.8448085757e-04 1.1283111164e+03
1.9719838747e-04 1.2024917985e+03
2.1079262660e-04 1.2815172420e+03
2.2532400908e-04 1.3657010983e+03
2.4085713085e-04 1.4553772807e+03
2.5746106985e-04 1.5509014616e+03
2.7520960430e-04 1.6526519365e+03
2.9418169288e-04 1.7610319380e+03
3.1446164940e-04 1.8764701292e+03
3.3613966662e-04 1.9994230231e+03
3.5931204911e-04 2.1303756545e+03
3.8408191176e-04 2.2698447917e+03
4.1055929614e-04 2.4183787411e+03
4.3886195635e-04 2.5765607966e+03
4.6911570826e-04 2.7450100720e+03
5.0145509886e-04 2.9243839481e+03
5.3602381376e-04 3.1153788475e+03
5.7297560852e-04 3.3187336599e+03
6.1247474514e-04 3.5352301191e+03
6.5469677793e-04 3.7656947502e+03
6.9982954301e-04 4.0110014724e+03
7.4807356577e-04 4.2720704899e+03
7.9964339966e-04 4.5498715908e+03
8.5476832464e-04 4.8454231456e+03
9.1369333677e-04 5.1597916957e+03
9.7668042872e-04 5.4940918630e+03
1.0440096958e-03 5.8494837953e+03
1.1159804417e-03 6.2271687695e+03
1.1929126922e-03 6.6283846746e+03
1.2751482427e-03 7.0543963158e+03
1.3630529866e-03 7.5064890846e+03
1.4570176136e-03 7.9859502953e+03
1.5574598219e-03 8.4940539193e+03
1.6648261808e-03 9.0320384675e+03
1.7795939930e-03 9.6010794729e+03
1.9022736233e-03 1.0202258733e+04
2.0334103610e-03 1.0836525918e+04
2.1735872142e-03 1.1504660165e+04
2.3234274704e-03 1.2207227199e+04
2.4835972581e-03 1.2944535199e+04
2.6548085734e-03 1.3716594070e+04
2.8378227726e-03 1.4523080685e+04
3.0334533658e-03 1.5363307491e+04
3.2425699755e-03 1.6236204743e+04
3.4661025274e-03 1.7140312589e+04
3.7050447427e-03 1.8073778561e+04
3.9604585618e-03 1.9034365060e+04
4.2334804311e-03 2.0019465910e+04
4.5253229327e-03 2.1026104015e+04
4.8372847959e-03 2.2050953412e+04
5.1707518287e-03 2.3090320214e+04
5.5272071622e-03 2.4140144068e+04
5.9082354419e-03 2.5195967354e+04
6.3155302778e-03 2.6252903433e+04
6.7509030923e-03 2.7305596648e+04
7.2162891738e-03 2.8348164187e+04
7.7137574553e-03 2.9374136306e+04
8.2455193624e-03 3.0376381082e+04
8.8139399886e-03 3.1347018443e+04
9.4215450808e-03 3.2277309276e+04
1.0071036406e-02 3.3157540132e+04
1.0765301995e-02 3.3976881989e+04
1.1507427320e-02 3.4723247099e+04
1.2300713919e-02 3.5383175179e+04
1.3148685917e-02 3.5941780230e+04
1.4055115171e-02 3.6382869144e+04
1.5024030581e-02 3.6689321777e+04
1.6059739515e-02 3.6843896939e+04
1.7166847363e-02 3.6830577231e+04
1.8350275233e-02 3.6636482063e+04
1.9615285099e-02 3.6254167905e+04
2.0967502147e-02 3.5683849215e+04
2.2412935272e-02 3.4934838485e+04
2.3958012462e-02 3.4025494006e+04
2.5609601289e-02 3.2981368566e+04
2.7375046164e-02 3.1831887521e+04
2.9262196273e-02 3.0606512131e+04
3.1279440969e-02 2.9331484720e+04
3.3435747027e-02 2.8027914010e+04
3.5740699619e-02 2.6711347417e+04
3.8204550743e-02 2.5392472955e+04
4.0838252753e-02 2.4078402770e+04
4.3653514236e-02 2.2774021556e+04
4.6478152275e-02 2.1559469739e+04
4.9302790314e-02 2.0430046706e+04
5.2127432078e-02 1.9377779610e+04
5.4952070117e-02 1.8395819291e+04
5.7776708156e-02 1.7478230563e+04
6.0601349920e-02 1.6619809307e+04
6.3425987959e-02 1.5815940785e+04
6.6250629723e-02 1.5062485323e+04
6.9075264037e-02 1.4355698628e+04
7.1899905801e-02 1.3692166914e+04
7.4724547565e-02 1.3068774880e+04
7.7549181879e-02 1.2482661789e+04
8.0373823643e-02 1.1931192548e+04
8.3198465407e-02 1.1411945051e+04
8.6023099720e-02 1.0922684590e+04
8.8847741485e-02 1.0461345046e+04
9.1672383249e-02 1.0026022438e+04
9.5292858779e-02 9.5032924049e+03
9.8913334310e-02 9.0170324493e+03
1.0253380984e-01 8.5641743400e+03
1.0615429282e-01 8.1419394936e+03
1.0977476835e-01 7.7478130908e+03
1.1339524388e-01 7.3795126036e+03
1.1701571941e-01 7.0349677424e+03
1.2063620240e-01 6.7122977409e+03
1.2425667793e-01 6.4097949645e+03
1.2787716091e-01 6.1259033264e+03
1.3149763644e-01 5.8592080064e+03
1.3511811197e-01 5.6084175739e+03
1.3873858750e-01 5.3723540923e+03
1.4235906303e-01 5.1499415381e+03
1.4597953856e-01 4.9401959390e+03
1.4960001409e-01 4.7422165656e+03
1.5322048962e-01 4.5551780071e+03
1.5684096515e-01 4.3783230811e+03
1.6046145558e-01 4.2109557879e+03
1.6408193111e-01 4.0524383067e+03
1.6770240664e-01 3.9021817296e+03
1.7132288217e-01 3.7596442192e+03
1.7494335771e-01 3.6243261432e+03
1.7856383324e-01 3.4957663269e+03
1.8218430877e-01 3.3735386628e+03
1.8580478430e-01 3.2572490646e+03
1.8942527473e-01 3.1465322666e+03
1.9304575026e-01 3.0410511237e+03
1.9666622579e-01 2.9404916277e+03
2.0028670132e-01 2.8445627083e+03
2.0390717685e-01 2.7529939072e+03
2.0752765238e-01 2.6655336990e+03
2.1114812791e-01 2.5819479642e+03
2.1476860344e-01 2.5020185939e+03
2.1838907898e-01 2.4255422272e+03
2.2200956941e-01 2.3523288046e+03
2.2563004494e-01 2.2822017045e+03
2.2925052047e-01 2.2149949778e+03
2.3287099600e-01 2.1505536902e+03
2.3649147153e-01 2.0887328086e+03
2.4011194706e-01 2.0293964684e+03
2.4373242259e-01 1.9724173016e+03
2.4735289812e-01 1.9176758171e+03
2.5097337365e-01 1.8650598359e+03
2.5459384918e-01 1.8144639709e+03
2.5821432471e-01 1.7657891477e+03
2.6183480024e-01 1.7189421641e+03
2.6545527577e-01 1.6738352863e+03
2.6907578111e-01 1.6303855223e+03
2.7269625664e-01 1.5885156948e+03
2.7631673217e-01 1.5481519786e+03
2.7993720770e-01 1.5092250492e+03
2.8355768323e-01 1.4716694465e+03
2.8717815876e-01 1.4354233244e+03
2.9079863429e-01 1.4004282168e+03
2.9441910982e-01 1.3666288218e+03
2.9803958535e-01 1.3339728024e+03
3.0166006088e-01 1.3024105998e+03
3.0528053641e-01 1.2718952613e+03
3.0890101194e-01 1.2423822802e+03
3.1252148747e-01 1.2138294465e+03
3.1614196301e-01 1.1861967079e+03
3.1976243854e-01 1.1594460414e+03
3.2338291407e-01 1.1335413324e+03
3.2700338960e-01 1.1084482623e+03
3.3062389493e-01 1.0841340077e+03
3.3424437046e-01 1.0605679360e+03
3.3786484599e-01 1.0377203137e+03
3.4148532152e-01 1.0155630283e+03
3.4510579705e-01 9.9406930489e+02
3.4872627258e-01 9.7321363135e+02
3.5234674811e-01 9.5297168885e+02
3.5596722364e-01 9.3332028619e+02
3.5958769917e-01 9.1423729832e+02
3.6320817471e-01 8.9570160911e+02
3.6682865024e-01 8.7769305712e+02
3.7044912577e-01 8.6019238497e+02
3.7406960130e-01 8.4318119181e+02
3.7769007683e-01 8.2664188853e+02
3.8131055236e-01 8.1055765567e+02
3.8493102789e-01 7.9491240393e+02
3.8855153322e-01 7.7969061329e+02
3.9217200875e-01 7.6487779561e+02
3.9579248428e-01 7.5045971005e+02
3.9941295981e-01 7.3642283647e+02
4.0303343535e-01 7.2275421898e+02
4.0665391088e-01 7.0944143834e+02
4.1027438641e-01 6.9647258579e+02
4.1389486194e-01 6.8383623834e+02
4.1751533747e-01 6.7152143553e+02
4.2113581300e-01 6.5951765736e+02
4.2475628853e-01 6.4781480347e+02
4.2837676406e-01 6.3640317344e+02
4.3199723959e-01 6.2527344820e+02
4.3561771512e-01 6.1441667234e+02
4.3923819065e-01 6.0382423740e+02
4.4285866618e-01 5.9348786612e+02
4.4647914171e-01 5.8339959737e+02
4.5009964704e-01 5.7355169186e+02
4.5372012258e-01 5.6393694097e+02
4.5734059811e-01 5.5454816759e+02
4.6096107364e-01 5.4537854019e+02
4.6458154917e-01 5.3642147926e+02
4.6820202470e-01 5.2767064633e+02
