z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.7668042872e-04 5.6522661745e+03
1.0440096958e-03 6.0129733684e+03
1.1159804417e-03 6.3951564619e+03
1.1929126922e-03 6.7998395779e+03
1.2751482427e-03 7.2280561237e+03
1.3630529866e-03 7.6808435434e+03
1.4570176136e-03 8.1592279780e+03
1.5574598219e-03 8.6642178073e+03
1.6648261808e-03 9.1967875019e+03
1.7795939930e-03 9.7578647064e+03
1.9022736233e-03 1.0348312477e+04
2.0334103610e-03 1.0968918788e+04
2.1735872142e-03 1.1620364233e+04
2.3234274704e-03 1.2303224455e+04
2.4835972581e-03 1.3017930576e+04
2.6548085734e-03 1.3764769206e+04
2.8378227726e-03 1.4543824309e+04
3.0334533658e-03 1.5354971554e+04
3.2425699755e-03 1.6197841174e+04
3.4661025274e-03 1.7071787291e+04
3.7050447427e-03 1.7975842698e+04
3.9604585618e-03 1.8908691417e+04
4.2334804311e-03 1.9868607335e+04
4.5253229327e-03 2.0853418681e+04
4.8372847959e-03 2.1861523674e+04
5.1707518287e-03 2.2887672928e+04
5.5272071622e-03 2.3929116610e+04
5.9082354419e-03 2.4981506336e+04
6.3155302778e-03 2.6039210037e+04
6.7509030923e-03 2.7097554773e+04
7.2162891738e-03 2.8149566659e+04
7.7137574553e-03 2.9188128104e+04
8.2455193624e-03 3.0204600467e+04
8.8139399886e-03 3.1189918828e+04
9.4215450808e-03 3.2134336865e+04
1.0071036406e-02 3.3026965048e+04
1.0765301995e-02 3.3856145251e+04
1.1507427320e-02 3.4609134270e+04
1.2300713919e-02 3.5272510726e+04
1.3148685917e-02 3.5832200904e+04
1.4055115171e-02 3.6273682201e+04
1.5024030581e-02 3.6582289923e+04
1.6059739515e-02 3.6743630641e+04
1.7166847363e-02 3.6744021399e+04
1.8350275233e-02 3.6571132353e+04
1.9615285099e-02 3.6214852260e+04
2.0967502147e-02 3.5668250832e+04
2.2412935272e-02 3.4928547556e+04
2.3958012462e-02 3.3998345329e+04
2.5609601289e-02 3.2886699380e+04
2.7375046164e-02 3.1609989218e+04
2.9262196273e-02 3.0192580648e+04
3.1279440969e-02 2.8666774108e+04
3.3435747027e-02 2.7072137796e+04
3.5740699619e-02 2.5453844531e+04
3.8204550743e-02 2.3860005880e+04
4.0838252753e-02 2.2337945442e+04
4.3653514236e-02 2.0929760032e+04
4.6478152275e-02 1.9737923291e+04
4.9302790314e-02 1.8747037447e+04
5.2127432078e-02 1.7927164369e+04
5.4952070117e-02 1.7242948608e+04
5.7776708156e-02 1.6657244015e+04
6.0601349920e-02 1.6133652047e+04
6.3425987959e-02 1.5639245762e+04
6.6250629723e-02 1.5146544599e+04
6.9075264037e-02 1.4635595724e+04
7.1899905801e-02 1.4092819517e+04
7.4724547565e-02 1.3512851142e+04
7.7549181879e-02 1.2900687285e+04
8.0373823643e-02 1.2262626079e+04
8.3198465407e-02 1.1611191129e+04
8.6023099720e-02 1.0963157542e+04
8.8847741485e-02 1.0336252291e+04
9.1672383249e-02 9.7447372039e+03
9.5292858779e-02 9.0531277367e+03
9.8913334310e-02 8.4489517953e+03
1.0253380984e-01 7.9417352962e+03
1.0615429282e-01 7.5309801048e+03
1.0977476835e-01 7.2045880892e+03
1.1339524388e-01 6.9455241757e+03
1.1701571941e-01 6.7359637023e+03
1.2063620240e-01 6.5566295859e+03
1.2425667793e-01 6.3882520092e+03
1.2787716091e-01 6.2150351798e+03
1.3149763644e-01 6.0258828865e+03
1.3511811197e-01 5.8132084662e+03
1.3873858750e-01 5.5765577850e+03
1.4235906303e-01 5.3214628014e+03
1.4597953856e-01 5.0567090924e+03
1.4960001409e-01 4.7915585711e+03
1.5322048962e-01 4.5352396458e+03
1.5684096515e-01 4.2965726092e+03
1.6046145558e-01 4.0824506114e+03
1.6408193111e-01 3.8965793863e+03
1.6770240664e-01 3.7395503175e+03
1.7132288217e-01 3.6095609972e+03
1.7494335771e-01 3.5029060951e+03
1.7856383324e-01 3.4143406653e+03
1.8218430877e-01 3.3377504483e+03
1.8580478430e-01 3.2670859747e+03
1.8942527473e-01 3.1970425546e+03
1.9304575026e-01 3.1233842273e+03
1.9666622579e-01 3.0431863692e+03
2.0028670132e-01 2.9551705425e+03
2.0390717685e-01 2.8598189367e+03
2.0752765238e-01 2.7590108594e+03
2.1114812791e-01 2.6554444727e+03
2.1476860344e-01 2.5521967872e+03
2.1838907898e-01 2.4523728689e+03
2.2200956941e-01 2.3586535219e+03
2.2563004494e-01 2.2729628617e+03
2.2925052047e-01 2.1964099847e+03
2.3287099600e-01 2.1292762521e+03
2.3649147153e-01 2.0709535280e+03
2.4011194706e-01 2.0201494477e+03
2.4373242259e-01 1.9752892761e+03
2.4735289812e-01 1.9346402393e+03
2.5097337365e-01 1.8962644968e+03
2.5459384918e-01 1.8582926309e+03
2.5821432471e-01 1.8193660742e+03
2.6183480024e-01 1.7787301568e+03
2.6545527577e-01 1.7360568931e+03
2.6907578111e-01 1.6914002745e+03
2.7269625664e-01 1.6452304811e+03
2.7631673217e-01 1.5983315502e+03
2.7993720770e-01 1.5516481816e+03
2.8355768323e-01 1.5061749290e+03
2.8717815876e-01 1.4627970510e+03
2.9079863429e-01 1.4221436747e+03
2.9441910982e-01 1.3845641806e+03
2.9803958535e-01 1.3501800748e+03
3.0166006088e-01 1.3188894294e+03
3.0528053641e-01 1.2903667817e+03
3.0890101194e-01 1.2641123824e+03
3.1252148747e-01 1.2395315176e+03
3.1614196301e-01 1.2160247303e+03
3.1976243854e-01 1.1930561424e+03
3.2338291407e-01 1.1701843355e+03
3.2700338960e-01 1.1470840487e+03
3.3062389493e-01 1.1235862432e+03
3.3424437046e-01 1.0996871850e+03
3.3786484599e-01 1.0755020224e+03
3.4148532152e-01 1.0512318862e+03
3.4510579705e-01 1.0271540001e+03
3.4872627258e-01 1.0035718266e+03
3.5234674811e-01 9.8074280923e+02
3.5596722364e-01 9.5886333576e+02
3.5958769917e-01 9.3808327043e+02
3.6320817471e-01 9.1848879780e+02
3.6682865024e-01 9.0007154162e+02
3.7044912577e-01 8.8273835395e+02
3.7406960130e-01 8.6634249901e+02
3.7769007683e-01 8.5070595625e+02
3.8131055236e-01 8.3564394357e+02
3.8493102789e-01 8.2099029834e+02
3.8855153322e-01 8.0659959674e+02
3.9217200875e-01 7.9234362158e+02
3.9579248428e-01 7.7813235340e+02
3.9941295981e-01 7.6393652578e+02
4.0303343535e-01 7.4978454733e+02
4.0665391088e-01 7.3573298296e+02
4.1027438641e-01 7.2184561330e+02
4.1389486194e-01 7.0819343463e+02
4.1751533747e-01 6.9485425526e+02
4.2113581300e-01 6.8190532844e+02
4.2475628853e-01 6.6940503563e+02
4.2837676406e-01 6.5738193682e+02
4.3199723959e-01 6.4583598154e+02
4.3561771512e-01 6.3474688515e+02
4.3923819065e-01 6.2407988116e+02
4.4285866618e-01 6.1378995983e+02
4.4647914171e-01 6.0382262507e+02
4.5009964704e-01 5.9411873854e+02
4.5372012258e-01 5.8461916189e+02
4.5734059811e-01 5.7527827986e+02
4.6096107364e-01 5.6606798661e+02
4.6458154917e-01 5.5697369939e+02
4.6820202470e-01 5.4798845481e+02
4.7182250023e-01 5.3911361527e+02
4.7544297576e-01 5.3036154331e+02
4.7906345129e-01 5.2175302817e+02
4.8268392682e-01 5.1331269403e+02
4.8630440235e-01 5.0506385308e+02
4.8992487788e-01 4.9702300555e+02
4.9354535341e-01 4.8919736710e+02
4.9716582894e-01 4.8158794694e+02
5.0078630447e-01 4.7419444231e+02
5.0440680981e-01 4.6701286691e+02
5.0802725554e-01 4.6003075729e+02
5.1164776087e-01 4.5322747557e+02
5.1526820660e-01 4.4658097104e+02
5.1888871193e-01 4.4007322969e+02
5.2250915766e-01 4.3369093027e+02
5.2612966299e-01 4.2742332493e+02
5.2975010872e-01 4.2125976676e+02
5.3337061405e-01 4.1519114784e+02
5.3699105978e-01 4.0921328004e+02
5.4061156511e-01 4.0332883772e+02
5.4423207045e-01 3.9754422920e+02
5.4785251617e-01 3.9186467704e+02
5.5147302151e-01 3.8629270419e+02
5.5509346724e-01 3.8083015243e+02
5.5871397257e-01 3.7548052867e+02
5.6233441830e-01 3.7024807151e+02
5.6595492363e-01 3.6513401719e+02
5.6957536936e-01 3.6013470741e+02
5.7319587469e-01 3.5524383477e+02
5.7681632042e-01 3.5045544504e+02
5.8043682575e-01 3.4576504736e+02
6.2843209505e-01 2.9086392079e+02
7.6756852865e-01 1.8678036366e+02
9.3751013279e-01 1.1875010734e+02
1.1450772285e+00 7.4822298206e+01
1.3986002207e+00 4.6759385577e+01
1.7082554102e+00 2.9004427185e+01
2.0864677429e+00 1.7868622790e+01
2.5484168529e+00 1.0939723334e+01
3.1126427650e+00 6.6593464391e+00
3.8017895222e+00 4.0324476772e+00
4.6435198784e+00 2.4299413640e+00
5.6716070175e+00 1.4577304781e+00
