z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9176844174e+01
7.5206098700e-06 5.2426914206e+01
8.0390564108e-06 5.5891772590e+01
8.5932442744e-06 5.9585626202e+01
9.1856354629e-06 6.3523593998e+01
9.8188638731e-06 6.7721808152e+01
1.0495745300e-05 7.2197468615e+01
1.1219289263e-05 7.6968908880e+01
1.1992711734e-05 8.2055666765e+01
1.2819450603e-05 8.7478571960e+01
1.3703183868e-05 9.3259849786e+01
1.4647837816e-05 9.9423158393e+01
1.5657613403e-05 1.0599374362e+02
1.6736999896e-05 1.1299850891e+02
1.7890795789e-05 1.2046613112e+02
1.9124130631e-05 1.2842718038e+02
2.0442488676e-05 1.3691424971e+02
2.1851728889e-05 1.4596205912e+02
2.3358117687e-05 1.5560763945e+02
2.4968352591e-05 1.6589045504e+02
2.6689593142e-05 1.7685257056e+02
2.8529490010e-05 1.8853880327e+02
3.0496221370e-05 2.0099691856e+02
3.2598534744e-05 2.1427785622e+02
3.4845776099e-05 2.2843587237e+02
3.7247933506e-05 2.4352876966e+02
3.9815688069e-05 2.5961816826e+02
4.2560455768e-05 2.7676971469e+02
4.5494442020e-05 2.9505336498e+02
4.8630685342e-05 3.1454359395e+02
5.1983130106e-05 3.3531977929e+02
5.5566681112e-05 3.5746646483e+02
5.9397272707e-05 3.8107370658e+02
6.3491934270e-05 4.0623738781e+02
6.7868866609e-05 4.3305959270e+02
7.2547532909e-05 4.6164905907e+02
7.7548735135e-05 4.9212153150e+02
8.2894701336e-05 5.2460017098e+02
8.8609194791e-05 5.5921608608e+02
9.4717637694e-05 5.9610893943e+02
1.0124716937e-04 6.3542714679e+02
1.0822682816e-04 6.7732881201e+02
1.1568764603e-04 7.2198212196e+02
1.2366278679e-04 7.6956599405e+02
1.3218770619e-04 8.2027084231e+02
1.4130031923e-04 8.7429937408e+02
1.5104110935e-04 9.3186703132e+02
1.6145341215e-04 9.9320345401e+02
1.7258350272e-04 1.0585527675e+03
1.8448085757e-04 1.1281748877e+03
1.9719838747e-04 1.2023466329e+03
2.1079262660e-04 1.2813625595e+03
2.2532400908e-04 1.3655362824e+03
2.4085713085e-04 1.4552016755e+03
2.5746106985e-04 1.5507143697e+03
2.7520960430e-04 1.6524526168e+03
2.9418169288e-04 1.7608196022e+03
3.1446164940e-04 1.8762439402e+03
3.3613966662e-04 1.9991820910e+03
3.5931204911e-04 2.1301190342e+03
3.8408191176e-04 2.2695714795e+03
4.1055929614e-04 2.4180876716e+03
4.3886195635e-04 2.5762508391e+03
4.6911570826e-04 2.7446800274e+03
5.0145509886e-04 2.9240325448e+03
5.3602381376e-04 3.1150047383e+03
5.7297560852e-04 3.3183354183e+03
6.1247474514e-04 3.5348062354e+03
6.5469677793e-04 3.7652436283e+03
6.9982954301e-04 4.0105214263e+03
7.4807356577e-04 4.2715597405e+03
7.9964339966e-04 4.5493282631e+03
8.5476832464e-04 4.8448452660e+03
9.1369333677e-04 5.1591771906e+03
9.7668042872e-04 5.4934385569e+03
1.0440096958e-03 5.8487894114e+03
1.1159804417e-03 6.2264309300e+03
1.1929126922e-03 6.6276009038e+03
1.2751482427e-03 7.0535640445e+03
1.3630529866e-03 7.5056056564e+03
1.4570176136e-03 7.9850129769e+03
1.5574598219e-03 8.4930599134e+03
1.6648261808e-03 9.0309849298e+03
1.7795939930e-03 9.5999635340e+03
1.9022736233e-03 1.0201077526e+04
2.0334103610e-03 1.0835276610e+04
2.1735872142e-03 1.1503339997e+04
2.3234274704e-03 1.2205833533e+04
2.4835972581e-03 1.2943065568e+04
2.6548085734e-03 1.3715046237e+04
2.8378227726e-03 1.4521452706e+04
3.0334533658e-03 1.5361597780e+04
3.2425699755e-03 1.6234412141e+04
3.4661025274e-03 1.7138436432e+04
3.7050447427e-03 1.8071818747e+04
3.9604585618e-03 1.9032322113e+04
4.2334804311e-03 2.0017341039e+04
