z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022467445000000003        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7258350272e-04 1.0900744947e+03
1.8448085757e-04 1.1620158481e+03
1.9719838747e-04 1.2386900157e+03
2.1079262660e-04 1.3204048237e+03
2.2532400908e-04 1.4074876932e+03
2.4085713085e-04 1.5002861456e+03
2.5746106985e-04 1.5991703309e+03
2.7520960430e-04 1.7045320167e+03
2.9418169288e-04 1.8167866105e+03
3.1446164940e-04 1.9363751826e+03
3.3613966662e-04 2.0637647188e+03
3.5931204911e-04 2.1994496374e+03
3.8408191176e-04 2.3439517895e+03
4.1055929614e-04 2.4978232398e+03
4.3886195635e-04 2.6616467724e+03
4.6911570826e-04 2.8360360173e+03
5.0145509886e-04 3.0216372202e+03
5.3602381376e-04 3.2191277255e+03
5.7297560852e-04 3.4292207800e+03
6.1247474514e-04 3.6526624993e+03
6.5469677793e-04 3.8902311086e+03
6.9982954301e-04 4.1427422530e+03
7.4807356577e-04 4.4110409063e+03
7.9964339966e-04 4.6960089561e+03
8.5476832464e-04 4.9985566077e+03
9.1369333677e-04 5.3196239008e+03
9.7668042872e-04 5.6601817209e+03
1.0440096958e-03 6.0212232029e+03
1.1159804417e-03 6.4037617086e+03
1.1929126922e-03 6.8088288040e+03
1.2751482427e-03 7.2374595945e+03
1.3630529866e-03 7.6906942424e+03
1.4570176136e-03 8.1695577399e+03
1.5574598219e-03 8.6750594034e+03
1.6648261808e-03 9.2081716355e+03
1.7795939930e-03 9.7698177886e+03
1.9022736233e-03 1.0360858513e+04
2.0334103610e-03 1.0982083663e+04
2.1735872142e-03 1.1634177917e+04
2.3234274704e-03 1.2317718748e+04
2.4835972581e-03 1.3033140021e+04
2.6548085734e-03 1.3780714798e+04
2.8378227726e-03 1.4560529043e+04
3.0334533658e-03 1.5372455327e+04
3.2425699755e-03 1.6216122487e+04
3.4661025274e-03 1.7090882257e+04
3.7050447427e-03 1.7995767796e+04
3.9604585618e-03 1.8929436046e+04
4.2334804311e-03 1.9890175820e+04
4.5253229327e-03 2.0875808694e+04
4.8372847959e-03 2.1884708436e+04
5.1707518287e-03 2.2911638331e+04
5.5272071622e-03 2.3953839447e+04
5.9082354419e-03 2.5006954933e+04
6.3155302778e-03 2.6065333429e+04
6.7509030923e-03 2.7124298501e+04
7.2162891738e-03 2.8176859774e+04
7.7137574553e-03 2.9215907534e+04
8.2455193624e-03 3.0232760446e+04
8.8139399886e-03 3.1218377140e+04
9.4215450808e-03 3.2162992123e+04
1.0071036406e-02 3.3055703162e+04
1.0765301995e-02 3.3884839403e+04
1.1507427320e-02 3.4637635724e+04
1.2300713919e-02 3.5300693904e+04
1.3148685917e-02 3.5859940150e+04
1.4055115171e-02 3.6300819268e+04
1.5024030581e-02 3.6608691115e+04
1.6059739515e-02 3.6769146129e+04
1.7166847363e-02 3.6768511008e+04
1.8350275233e-02 3.6594471687e+04
1.9615285099e-02 3.6236935001e+04
2.0967502147e-02 3.5688971254e+04
2.2412935272e-02 3.4947821514e+04
2.3958012462e-02 3.4016119308e+04
2.5609601289e-02 3.2902922188e+04
2.7375046164e-02 3.1624674529e+04
2.9262196273e-02 3.0205735443e+04
3.1279440969e-02 2.8678443510e+04
3.3435747027e-02 2.7082392654e+04
3.5740699619e-02 2.5462793780e+04
3.8204550743e-02 2.3867742127e+04
4.0838252753e-02 2.2344604775e+04
4.3653514236e-02 2.0935467587e+04
4.6478152275e-02 1.9742841918e+04
4.9302790314e-02 1.8751308891e+04
5.2127432078e-02 1.7930902530e+04
5.4952070117e-02 1.7246240123e+04
5.7776708156e-02 1.6660148893e+04
6.0601349920e-02 1.6136225688e+04
6.3425987959e-02 1.5641524115e+04
6.6250629723e-02 1.5148554965e+04
6.9075264037e-02 1.4637366542e+04
7.1899905801e-02 1.4094368470e+04
7.4724547565e-02 1.3514197619e+04
7.7549181879e-02 1.2901852026e+04
8.0373823643e-02 1.2263623231e+04
8.3198465407e-02 1.1612038692e+04
8.6023099720e-02 1.0963871469e+04
8.8847741485e-02 1.0336850334e+04
9.1672383249e-02 9.7452371920e+03
9.5292858779e-02 9.0535186729e+03
9.8913334310e-02 8.4492511507e+03
1.0253380984e-01 7.9419624510e+03
1.0615429282e-01 7.5311474099e+03
1.0977476835e-01 7.2047048496e+03
1.1339524388e-01 6.9455962347e+03
1.1701571941e-01 6.7359997476e+03
1.2063620240e-01 6.5566321860e+03
1.2425667793e-01 6.3882260232e+03
1.2787716091e-01 6.2149841424e+03
1.3149763644e-01 6.0258500792e+03
1.3511811197e-01 5.8131533322e+03
1.3873858750e-01 5.5764858260e+03
1.4235906303e-01 5.3213755401e+03
1.4597953856e-01 5.0566084830e+03
1.4960001409e-01 4.7914485205e+03
1.5322048962e-01 4.5351236164e+03
1.5684096515e-01 4.2964506248e+03
1.6046145558e-01 4.0823238443e+03
1.6408193111e-01 3.8964478100e+03
1.6770240664e-01 3.7394156722e+03
1.7132288217e-01 3.6094229492e+03
1.7494335771e-01 3.5027653588e+03
1.7856383324e-01 3.4141955680e+03
1.8218430877e-01 3.3376028132e+03
1.8580478430e-01 3.2669347357e+03
1.8942527473e-01 3.1968896430e+03
1.9304575026e-01 3.1232295188e+03
1.9666622579e-01 3.0430310873e+03
2.0028670132e-01 2.9550152575e+03
2.0390717685e-01 2.8596641853e+03
2.0752765238e-01 2.7588574443e+03
2.1114812791e-01 2.6552932873e+03
2.1476860344e-01 2.5520484607e+03
2.1838907898e-01 2.4522267640e+03
2.2200956941e-01 2.3585102685e+03
2.2563004494e-01 2.2728217828e+03
2.2925052047e-01 2.1962715043e+03
2.3287099600e-01 2.1291398267e+03
2.3649147153e-01 2.0708183033e+03
2.4011194706e-01 2.0200157067e+03
2.4373242259e-01 1.9751570028e+03
2.4735289812e-01 1.9345086299e+03
2.5097337365e-01 1.8961337473e+03
2.5459384918e-01 1.8581630211e+03
2.5821432471e-01 1.8192377172e+03
2.6183480024e-01 1.7786031239e+03
2.6545527577e-01 1.7359316936e+03
2.6907578111e-01 1.6912771538e+03
2.7269625664e-01 1.6451093978e+03
2.7631673217e-01 1.5982125928e+03
2.7993720770e-01 1.5515317087e+03
2.8355768323e-01 1.5060608918e+03
2.8717815876e-01 1.4626856959e+03
2.9079863429e-01 1.4220342890e+03
2.9441910982e-01 1.3844569737e+03
2.9803958535e-01 1.3500746050e+03
3.0166006088e-01 1.3187856698e+03
3.0528053641e-01 1.2902646432e+03
3.0890101194e-01 1.2640114182e+03
3.1252148747e-01 1.2394319593e+03
3.1614196301e-01 1.2159265426e+03
3.1976243854e-01 1.1929592846e+03
3.2338291407e-01 1.1700886096e+03
3.2700338960e-01 1.1469898776e+03
3.3062389493e-01 1.1234935629e+03
3.3424437046e-01 1.0995958730e+03
3.3786484599e-01 1.0754123534e+03
3.4148532152e-01 1.0511438813e+03
3.4510579705e-01 1.0270675004e+03
3.4872627258e-01 1.0034869285e+03
3.5234674811e-01 9.8065936177e+02
3.5596722364e-01 9.5878144245e+02
3.5958769917e-01 9.3800278552e+02
3.6320817471e-01 9.1840986047e+02
3.6682865024e-01 8.9999369165e+02
3.7044912577e-01 8.8266161513e+02
3.7406960130e-01 8.6626723958e+02
3.7769007683e-01 8.5063168439e+02
3.8131055236e-01 8.3557069622e+02
3.8493102789e-01 8.2091809941e+02
3.8855153322e-01 8.0652845078e+02
3.9217200875e-01 7.9227356307e+02
3.9579248428e-01 7.7806311108e+02
3.9941295981e-01 7.6386858768e+02
4.0303343535e-01 7.4971748864e+02
4.0665391088e-01 7.3566695464e+02
4.1027438641e-01 7.2178082645e+02
4.1389486194e-01 7.0812951856e+02
4.1751533747e-01 6.9479147295e+02
4.2113581300e-01 6.8184355140e+02
4.2475628853e-01 6.6934422194e+02
4.2837676406e-01 6.5732224453e+02
4.3199723959e-01 6.4577705029e+02
4.3561771512e-01 6.3468885491e+02
4.3923819065e-01 6.2402264076e+02
4.4285866618e-01 6.1373346647e+02
4.4647914171e-01 6.0376703577e+02
4.5009964704e-01 5.9406393248e+02
4.5372012258e-01 5.8456518290e+02
4.5734059811e-01 5.7522489751e+02
4.6096107364e-01 5.6601545411e+02
4.6458154917e-01 5.5692180904e+02
4.6820202470e-01 5.4793732539e+02
4.7182250023e-01 5.3906320411e+02
4.7544297576e-01 5.3031183412e+02
4.7906345129e-01 5.2170407427e+02
4.8268392682e-01 5.1326451276e+02
4.8630440235e-01 5.0501622076e+02
4.8992487788e-01 4.9697620140e+02
4.9354535341e-01 4.8915118641e+02
4.9716582894e-01 4.8154243996e+02
5.0078630447e-01 4.7414964601e+02
5.0440680981e-01 4.6696866440e+02
5.0802725554e-01 4.5998701139e+02
5.1164776087e-01 4.5318436541e+02
5.1526820660e-01 4.4653841378e+02
5.1888871193e-01 4.4003126844e+02
5.2250915766e-01 4.3364952914e+02
5.2612966299e-01 4.2738251363e+02
5.2975010872e-01 4.2121953962e+02
5.3337061405e-01 4.1515137865e+02
5.3699105978e-01 4.0917401697e+02
5.4061156511e-01 4.0329007774e+02
5.4423207045e-01 3.9750591344e+02
5.4785251617e-01 3.9182686518e+02
5.5147302151e-01 3.8625546134e+02
5.5509346724e-01 3.8079334532e+02
5.5871397257e-01 3.7544424645e+02
5.6233441830e-01 3.7021217847e+02
5.6595492363e-01 3.6509869000e+02
5.6957536936e-01 3.6009979889e+02
5.7319587469e-01 3.5520937390e+02
5.7681632042e-01 3.5042137860e+02
5.8043682575e-01 3.4573135677e+02
6.2843209505e-01 2.9083530200e+02
7.6756852865e-01 1.8676152491e+02
9.3751013279e-01 1.1873794898e+02
1.1450772285e+00 7.4814528302e+01
1.3986002207e+00 4.6754490645e+01
1.7082554102e+00 2.9001371145e+01
2.0864677429e+00 1.7866731200e+01
2.5484168529e+00 1.0938558678e+01
3.1126427650e+00 6.6586309007e+00
3.8017895222e+00 4.0320116780e+00
4.6435198784e+00 2.4296745146e+00
5.6716070175e+00 1.4575678984e+00
