z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0438913154e+01
7.5206098700e-06 5.3772426684e+01
8.0390564108e-06 5.7326251540e+01
8.5932442744e-06 6.1114941145e+01
9.1856354629e-06 6.5154044352e+01
9.8188638731e-06 6.9460062377e+01
1.0495745300e-05 7.4050678511e+01
1.1219289263e-05 7.8944676767e+01
1.1992711734e-05 8.4162123732e+01
1.2819450603e-05 8.9724373357e+01
1.3703183868e-05 9.5654234458e+01
1.4647837816e-05 1.0197599943e+02
1.5657613403e-05 1.0871552081e+02
1.6736999896e-05 1.1590048886e+02
1.7890795789e-05 1.2356025929e+02
1.9124130631e-05 1.3172627437e+02
2.0442488676e-05 1.4043196726e+02
2.1851728889e-05 1.4971295340e+02
2.3358117687e-05 1.5960730810e+02
2.4968352591e-05 1.7015549952e+02
2.6689593142e-05 1.8140079073e+02
2.8529490010e-05 1.9338921093e+02
3.0496221370e-05 2.0616984262e+02
3.2598534744e-05 2.1979509916e+02
3.4845776099e-05 2.3432066738e+02
3.7247933506e-05 2.4980610097e+02
3.9815688069e-05 2.6631476306e+02
4.2560455768e-05 2.8391424738e+02
4.5494442020e-05 3.0267660797e+02
4.8630685342e-05 3.2267862715e+02
5.1983130106e-05 3.4400217929e+02
5.5566681112e-05 3.6673442221e+02
5.9397272707e-05 3.9096854374e+02
6.3491934270e-05 4.1680343631e+02
6.7868866609e-05 4.4434496039e+02
7.2547532909e-05 4.7370540848e+02
7.7548735135e-05 5.0500495996e+02
8.2894701336e-05 5.3837141311e+02
8.8609194791e-05 5.7394106567e+02
9.4717637694e-05 6.1185905943e+02
1.0124716937e-04 6.5227995449e+02
1.0822682816e-04 6.9536849500e+02
1.1568764603e-04 7.4130060460e+02
1.2366278679e-04 7.9026242926e+02
1.3218770619e-04 8.4245374470e+02
1.4130031923e-04 8.9808634842e+02
1.5104110935e-04 9.5738566772e+02
1.6145341215e-04 1.0205924442e+03
1.7258350272e-04 1.0879613556e+03
1.8448085757e-04 1.1597654568e+03
1.9719838747e-04 1.2362934999e+03
2.1079262660e-04 1.3178530738e+03
2.2532400908e-04 1.4047710632e+03
2.4085713085e-04 1.4973950275e+03
2.5746106985e-04 1.5960935830e+03
2.7520960430e-04 1.7012583179e+03
2.9418169288e-04 1.8133045574e+03
3.1446164940e-04 1.9326725891e+03
3.3613966662e-04 2.0598290414e+03
3.5931204911e-04 2.1952668832e+03
3.8408191176e-04 2.3395089467e+03
4.1055929614e-04 2.4931060890e+03
4.3886195635e-04 2.6566399494e+03
4.6911570826e-04 2.8307243271e+03
5.0145509886e-04 3.0160050283e+03
5.3602381376e-04 3.2131586412e+03
5.7297560852e-04 3.4228975896e+03
6.1247474514e-04 3.6459667634e+03
6.5469677793e-04 3.8831456634e+03
6.9982954301e-04 4.1352462565e+03
7.4807356577e-04 4.4031132824e+03
7.9964339966e-04 4.6876267038e+03
8.5476832464e-04 4.9896946620e+03
9.1369333677e-04 5.3102556204e+03
9.7668042872e-04 5.6502765273e+03
1.0440096958e-03 6.0107494465e+03
1.1159804417e-03 6.3926839002e+03
1.1929126922e-03 6.7971065625e+03
1.2751482427e-03 7.2250545216e+03
1.3630529866e-03 7.6775605774e+03
1.4570176136e-03 8.1556556921e+03
1.5574598219e-03 8.6603444872e+03
1.6648261808e-03 9.1925960550e+03
1.7795939930e-03 9.7533372203e+03
1.9022736233e-03 1.0343432938e+04
2.0334103610e-03 1.0963660564e+04
2.1735872142e-03 1.1614708019e+04
2.3234274704e-03 1.2297153574e+04
2.4835972581e-03 1.3011428480e+04
2.6548085734e-03 1.3757805946e+04
2.8378227726e-03 1.4536380308e+04
3.0334533658e-03 1.5347018024e+04
3.2425699755e-03 1.6189350326e+04
3.4661025274e-03 1.7062732785e+04
3.7050447427e-03 1.7966196309e+04
3.9604585618e-03 1.8898416513e+04
4.2334804311e-03 1.9857672063e+04
4.5253229327e-03 2.0841798123e+04
4.8372847959e-03 2.1849166470e+04
5.1707518287e-03 2.2874559198e+04
5.5272071622e-03 2.3915212373e+04
5.9082354419e-03 2.4966781619e+04
6.3155302778e-03 2.6023636154e+04
6.7509030923e-03 2.7081105714e+04
7.2162891738e-03 2.8132209403e+04
7.7137574553e-03 2.9169851164e+04
8.2455193624e-03 3.0185383899e+04
8.8139399886e-03 3.1169761114e+04
9.4215450808e-03 3.2113245331e+04
1.0071036406e-02 3.3004952332e+04
1.0765301995e-02 3.3833233409e+04
1.1507427320e-02 3.4585371522e+04
1.2300713919e-02 3.5247956198e+04
1.3148685917e-02 3.5806954590e+04
1.4055115171e-02 3.6247843790e+04
1.5024030581e-02 3.6555997978e+04
1.6059739515e-02 3.6717038815e+04
1.7166847363e-02 3.6717327950e+04
1.8350275233e-02 3.6544557544e+04
1.9615285099e-02 3.6188637276e+04
2.0967502147e-02 3.5642672011e+04
2.2412935272e-02 3.4903888014e+04
2.3958012462e-02 3.3974902201e+04
2.5609601289e-02 3.2864756168e+04
2.7375046164e-02 3.1589849747e+04
2.9262196273e-02 3.0174470278e+04
3.1279440969e-02 2.8650888166e+04
3.3435747027e-02 2.7058599741e+04
3.5740699619e-02 2.5442697807e+04
3.8204550743e-02 2.3851181225e+04
4.0838252753e-02 2.2331286809e+04
4.3653514236e-02 2.0925000391e+04
4.6478152275e-02 1.9734608372e+04
4.9302790314e-02 1.8744719215e+04
5.2127432078e-02 1.7925435627e+04
5.4952070117e-02 1.7241439035e+04
5.7776708156e-02 1.6655644200e+04
6.0601349920e-02 1.6131724253e+04
6.3425987959e-02 1.5636828068e+04
6.6250629723e-02 1.5143567456e+04
6.9075264037e-02 1.4632060710e+04
7.1899905801e-02 1.4088807924e+04
7.4724547565e-02 1.3508506654e+04
7.7549181879e-02 1.2896191036e+04
8.0373823643e-02 1.2258176707e+04
8.3198465407e-02 1.1606984684e+04
8.6023099720e-02 1.0959378671e+04
8.8847741485e-02 1.0333040005e+04
9.1672383249e-02 9.7421920467e+03
9.5292858779e-02 9.0514926683e+03
9.8913334310e-02 8.4482057797e+03
1.0253380984e-01 7.9417821746e+03
1.0615429282e-01 7.5316490963e+03
1.0977476835e-01 7.2056690009e+03
1.1339524388e-01 6.9467908877e+03
1.1701571941e-01 6.7372035514e+03
1.2063620240e-01 6.5576482743e+03
1.2425667793e-01 6.3889030927e+03
1.2787716091e-01 6.2152346528e+03
1.3149763644e-01 6.0256374480e+03
1.3511811197e-01 5.8125431249e+03
1.3873858750e-01 5.5755792385e+03
1.4235906303e-01 5.3203147001e+03
1.4597953856e-01 5.0555427049e+03
1.4960001409e-01 4.7905183293e+03
1.5322048962e-01 4.5344409050e+03
1.5684096515e-01 4.2960941324e+03
1.6046145558e-01 4.0823268967e+03
1.6408193111e-01 3.8968008595e+03
1.6770240664e-01 3.7400725445e+03
1.7132288217e-01 3.6103118865e+03
1.7494335771e-01 3.5037965788e+03
1.7856383324e-01 3.4152728794e+03
1.8218430877e-01 3.3386315867e+03
1.8580478430e-01 3.2678354762e+03
1.8942527473e-01 3.1976056905e+03
1.9304575026e-01 3.1237310888e+03
1.9666622579e-01 3.0433160331e+03
2.0028670132e-01 2.9551087283e+03
2.0390717685e-01 2.8596133228e+03
2.0752765238e-01 2.7587235896e+03
2.1114812791e-01 2.6551412868e+03
2.1476860344e-01 2.5519387800e+03
2.1838907898e-01 2.4522092622e+03
2.2200956941e-01 2.3586181965e+03
2.2563004494e-01 2.2730703822e+03
2.2925052047e-01 2.1966591110e+03
2.3287099600e-01 2.1296491681e+03
2.3649147153e-01 2.0714197095e+03
2.4011194706e-01 2.0206719250e+03
2.4373242259e-01 1.9758284362e+03
2.4735289812e-01 1.9351570366e+03
2.5097337365e-01 1.8967253612e+03
2.5459384918e-01 1.8586740942e+03
2.5821432471e-01 1.8196557259e+03
2.6183480024e-01 1.7789278164e+03
2.6545527577e-01 1.7361716739e+03
2.6907578111e-01 1.6914508530e+03
2.7269625664e-01 1.6452408645e+03
2.7631673217e-01 1.5983274877e+03
2.7993720770e-01 1.5516551589e+03
2.8355768323e-01 1.5062131851e+03
2.8717815876e-01 1.4628822950e+03
2.9079863429e-01 1.4222830260e+03
2.9441910982e-01 1.3847588791e+03
2.9803958535e-01 1.3504240994e+03
3.0166006088e-01 1.3191720990e+03
3.0528053641e-01 1.2906740787e+03
3.0890101194e-01 1.2644278809e+03
3.1252148747e-01 1.2398405338e+03
3.1614196301e-01 1.2163135526e+03
3.1976243854e-01 1.1933149165e+03
3.2338291407e-01 1.1704072476e+03
3.2700338960e-01 1.1472694041e+03
3.3062389493e-01 1.1237367565e+03
3.3424437046e-01 1.0998092283e+03
3.3786484599e-01 1.0756041275e+03
3.4148532152e-01 1.0513237566e+03
3.4510579705e-01 1.0272454586e+03
3.4872627258e-01 1.0036712326e+03
3.5234674811e-01 9.8085659846e+02
3.5596722364e-01 9.5899566567e+02
3.5958769917e-01 9.3823529886e+02
3.6320817471e-01 9.1865934412e+02
3.6682865024e-01 9.0025723455e+02
3.7044912577e-01 8.8293440402e+02
3.7406960130e-01 8.6654337530e+02
3.7769007683e-01 8.5090550647e+02
3.8131055236e-01 8.3583687214e+02
3.8493102789e-01 8.2117253674e+02
3.8855153322e-01 8.0676823905e+02
3.9217200875e-01 7.9249763567e+02
3.9579248428e-01 7.7827190334e+02
3.9941295981e-01 7.6406355280e+02
4.0303343535e-01 7.4990175789e+02
4.0665391088e-01 7.3584379430e+02
4.1027438641e-01 7.2195382916e+02
4.1389486194e-01 7.0830200222e+02
4.1751533747e-01 6.9496611037e+02
4.2113581300e-01 6.8202234254e+02
4.2475628853e-01 6.6952805098e+02
4.2837676406e-01 6.5751110780e+02
4.3199723959e-01 6.4597044100e+02
4.3561771512e-01 6.3488526135e+02
4.3923819065e-01 6.2422015441e+02
4.4285866618e-01 6.1393024912e+02
4.4647914171e-01 6.0396098810e+02
4.5009964704e-01 5.9425310479e+02
4.5372012258e-01 5.8474859610e+02
4.5734059811e-01 5.7540194010e+02
4.6096107364e-01 5.6618583896e+02
4.6458154917e-01 5.5708582063e+02
4.6820202470e-01 5.4809591249e+02
4.7182250023e-01 5.3921730141e+02
4.7544297576e-01 5.3046285145e+02
4.7906345129e-01 5.2185316041e+02
4.8268392682e-01 5.1341265468e+02
4.8630440235e-01 5.0516445895e+02
4.8992487788e-01 4.9712488299e+02
4.9354535341e-01 4.8930081827e+02
4.9716582894e-01 4.8169280078e+02
5.0078630447e-01 4.7430029453e+02
5.0440680981e-01 4.6711920292e+02
5.0802725554e-01 4.6013685333e+02
5.1164776087e-01 4.5333268624e+02
5.1526820660e-01 4.4668468726e+02
5.1888871193e-01 4.4017501518e+02
5.2250915766e-01 4.3379030822e+02
5.2612966299e-01 4.2752015262e+02
5.2975010872e-01 4.2135405805e+02
5.3337061405e-01 4.1528302733e+02
5.3699105978e-01 4.0930304044e+02
5.4061156511e-01 4.0341704539e+02
5.4423207045e-01 3.9763112963e+02
5.4785251617e-01 3.9195061491e+02
5.5147302151e-01 3.8637818124e+02
5.5509346724e-01 3.8091539834e+02
5.5871397257e-01 3.7556575022e+02
5.6233441830e-01 3.7033321862e+02
5.6595492363e-01 3.6521906697e+02
5.6957536936e-01 3.6021954325e+02
5.7319587469e-01 3.5532836858e+02
5.7681632042e-01 3.5053930235e+02
5.8043682575e-01 3.4584809485e+02
6.2843209505e-01 2.9093453829e+02
7.6756852865e-01 1.8682986292e+02
9.3751013279e-01 1.1878385612e+02
1.1450772285e+00 7.4844852150e+01
1.3986002207e+00 4.6774217166e+01
1.7082554102e+00 2.9014030243e+01
2.0864677429e+00 1.7874765802e+01
2.5484168529e+00 1.0943608026e+01
3.1126427650e+00 6.6617795009e+00
3.8017895222e+00 4.0339579433e+00
4.6435198784e+00 2.4308710501e+00
5.6716070175e+00 1.4582983585e+00
