z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9107365465e+01
7.5206098700e-06 5.2352843691e+01
8.0390564108e-06 5.5812806810e+01
8.5932442744e-06 5.9501441625e+01
9.1856354629e-06 6.3433845732e+01
9.8188638731e-06 6.7626128514e+01
1.0495745300e-05 7.2095465621e+01
1.1219289263e-05 7.6860164644e+01
1.1992711734e-05 8.1939735797e+01
1.2819450603e-05 8.7354979344e+01
1.3703183868e-05 9.3128089204e+01
1.4647837816e-05 9.9282690105e+01
1.5657613403e-05 1.0584399222e+02
1.6736999896e-05 1.1283886097e+02
1.7890795789e-05 1.2029593272e+02
1.9124130631e-05 1.2824573439e+02
2.0442488676e-05 1.3672081297e+02
2.1851728889e-05 1.4575583941e+02
2.3358117687e-05 1.5538779223e+02
2.4968352591e-05 1.6565608003e+02
2.6689593142e-05 1.7660270805e+02
2.8529490010e-05 1.8827243024e+02
3.0496221370e-05 2.0071294450e+02
3.2598534744e-05 2.1397511867e+02
3.4845776099e-05 2.2811313223e+02
3.7247933506e-05 2.4318470616e+02
3.9815688069e-05 2.5925137360e+02
4.2560455768e-05 2.7637868834e+02
4.5494442020e-05 2.9463650759e+02
4.8630685342e-05 3.1409920098e+02
5.1983130106e-05 3.3484603409e+02
5.5566681112e-05 3.5696143134e+02
5.9397272707e-05 3.8053532156e+02
6.3491934270e-05 4.0566345261e+02
6.7868866609e-05 4.3244776451e+02
7.2547532909e-05 4.6099684156e+02
7.7548735135e-05 4.9142626488e+02
8.2894701336e-05 5.2385902161e+02
8.8609194791e-05 5.5842603524e+02
9.4717637694e-05 5.9526677125e+02
1.0124716937e-04 6.3452943594e+02
1.0822682816e-04 6.7637191005e+02
1.1568764603e-04 7.2096214316e+02
1.2366278679e-04 7.6847880028e+02
1.3218770619e-04 8.1911202685e+02
1.4130031923e-04 8.7306424440e+02
1.5104110935e-04 9.3055059113e+02
1.6145341215e-04 9.9180038333e+02
1.7258350272e-04 1.0570574024e+03
1.8448085757e-04 1.1265811981e+03
1.9719838747e-04 1.2006481988e+03
2.1079262660e-04 1.2795525465e+03
2.2532400908e-04 1.3636074146e+03
2.4085713085e-04 1.4531462074e+03
2.5746106985e-04 1.5485240559e+03
2.7520960430e-04 1.6501186804e+03
2.9418169288e-04 1.7583327001e+03
3.1446164940e-04 1.8735941276e+03
3.3613966662e-04 1.9963587832e+03
3.5931204911e-04 2.1271109666e+03
3.8408191176e-04 2.2663666640e+03
4.1055929614e-04 2.4146733531e+03
4.3886195635e-04 2.5726134475e+03
4.6911570826e-04 2.7408051281e+03
5.0145509886e-04 2.9199047868e+03
5.3602381376e-04 3.1106078009e+03
5.7297560852e-04 3.3136519535e+03
6.1247474514e-04 3.5298178102e+03
6.5469677793e-04 3.7599306645e+03
6.9982954301e-04 4.0048631374e+03
7.4807356577e-04 4.2655340706e+03
7.9964339966e-04 4.5429118217e+03
8.5476832464e-04 4.8380132653e+03
9.1369333677e-04 5.1519033842e+03
9.7668042872e-04 5.4856951794e+03
1.0440096958e-03 5.8405471231e+03
1.1159804417e-03 6.2176587689e+03
1.1929126922e-03 6.6182662455e+03
1.2751482427e-03 7.0436325776e+03
1.3630529866e-03 7.4950413684e+03
1.4570176136e-03 7.9737781687e+03
1.5574598219e-03 8.4811152373e+03
1.6648261808e-03 9.0182894614e+03
1.7795939930e-03 9.5864748851e+03
1.9022736233e-03 1.0186752003e+04
2.0334103610e-03 1.0820069432e+04
2.1735872142e-03 1.1487205565e+04
2.3234274704e-03 1.2188725767e+04
2.4835972581e-03 1.2924938307e+04
2.6548085734e-03 1.3695853696e+04
2.8378227726e-03 1.4501149989e+04
