z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9092216955e+01
7.5206098700e-06 5.2336694029e+01
8.0390564108e-06 5.5795589833e+01
8.5932442744e-06 5.9483086795e+01
9.1856354629e-06 6.3414277853e+01
9.8188638731e-06 6.7605267421e+01
1.0495745300e-05 7.2073225852e+01
1.1219289263e-05 7.6836455089e+01
1.1992711734e-05 8.1914459330e+01
1.2819450603e-05 8.7328032422e+01
1.3703183868e-05 9.3099361440e+01
1.4647837816e-05 9.9252063823e+01
1.5657613403e-05 1.0581134197e+02
1.6736999896e-05 1.1280405303e+02
1.7890795789e-05 1.2025882450e+02
1.9124130631e-05 1.2820617393e+02
2.0442488676e-05 1.3667863824e+02
2.1851728889e-05 1.4571087771e+02
2.3358117687e-05 1.5533985945e+02
2.4968352591e-05 1.6560497992e+02
2.6689593142e-05 1.7654823138e+02
2.8529490010e-05 1.8821435402e+02
3.0496221370e-05 2.0065103101e+02
3.2598534744e-05 2.1390911453e+02
3.4845776099e-05 2.2804276736e+02
3.7247933506e-05 2.4310969269e+02
3.9815688069e-05 2.5917140471e+02
4.2560455768e-05 2.7629343701e+02
4.5494442020e-05 2.9454562529e+02
4.8630685342e-05 3.1400231629e+02
5.1983130106e-05 3.3474275119e+02
5.5566681112e-05 3.5685132844e+02
5.9397272707e-05 3.8041794918e+02
6.3491934270e-05 4.0553833186e+02
6.7868866609e-05 4.3231438515e+02
7.2547532909e-05 4.6085466001e+02
7.7548735135e-05 4.9127470207e+02
8.2894701336e-05 5.2369746074e+02
8.8609194791e-05 5.5825381936e+02
9.4717637694e-05 5.9508320069e+02
1.0124716937e-04 6.3433376567e+02
1.0822682816e-04 6.7616334678e+02
1.1568764603e-04 7.2073984227e+02
1.2366278679e-04 7.6824186268e+02
1.3218770619e-04 8.1885949552e+02
1.4130031923e-04 8.7279510074e+02
1.5104110935e-04 9.3026375123e+02
1.6145341215e-04 9.9149469379e+02
1.7258350272e-04 1.0567316360e+03
1.8448085757e-04 1.1262340494e+03
1.9719838747e-04 1.2002782792e+03
2.1079262660e-04 1.2791583790e+03
2.2532400908e-04 1.3631874284e+03
2.4085713085e-04 1.4526987324e+03
2.5746106985e-04 1.5480473163e+03
2.7520960430e-04 1.6496107885e+03
2.9418169288e-04 1.7577916497e+03
3.1446164940e-04 1.8730177868e+03
3.3613966662e-04 1.9957448871e+03
3.5931204911e-04 2.1264571097e+03
3.8408191176e-04 2.2656702921e+03
4.1055929614e-04 2.4139317553e+03
4.3886195635e-04 2.5718237473e+03
4.6911570826e-04 2.7399642751e+03
5.0145509886e-04 2.9190095474e+03
5.3602381376e-04 3.1096547499e+03
5.7297560852e-04 3.3126374643e+03
6.1247474514e-04 3.5287380467e+03
6.5469677793e-04 3.7587815718e+03
6.9982954301e-04 4.0036404334e+03
7.4807356577e-04 4.2642332386e+03
7.9964339966e-04 4.5415281034e+03
8.5476832464e-04 4.8365416547e+03
9.1369333677e-04 5.1503386235e+03
9.7668042872e-04 5.4840317565e+03
1.0440096958e-03 5.8387792716e+03
1.1159804417e-03 6.2157804719e+03
1.1929126922e-03 6.6162712424e+03
1.2751482427e-03 7.0415143771e+03
1.3630529866e-03 7.4927932663e+03
1.4570176136e-03 7.9713932739e+03
1.5574598219e-03 8.4785865068e+03
1.6648261808e-03 9.0156097449e+03
1.7795939930e-03 9.5836369821e+03
1.9022736233e-03 1.0183748734e+04
2.0334103610e-03 1.0816893722e+04
2.1735872142e-03 1.1483850549e+04
2.3234274704e-03 1.2185184904e+04
2.4835972581e-03 1.2921205516e+04
2.6548085734e-03 1.3691923507e+04
2.8378227726e-03 1.4497017697e+04
3.0334533658e-03 1.5335803273e+04
3.2425699755e-03 1.6207214052e+04
3.4661025274e-03 1.7109794575e+04
3.7050447427e-03 1.8041697596e+04
3.9604585618e-03 1.9000691544e+04
4.2334804311e-03 1.9984177028e+04
4.5253229327e-03 2.0989184476e+04
4.8372847959e-03 2.2012396128e+04
5.1707518287e-03 2.3050126979e+04
5.5272071622e-03 2.4098326191e+04
5.9082354419e-03 2.5152546316e+04
6.3155302778e-03 2.6207911541e+04
6.7509030923e-03 2.7259077723e+04
7.2162891738e-03 2.8300174295e+04
7.7137574553e-03 2.9324744556e+04
8.2455193624e-03 3.0325670521e+04
8.8139399886e-03 3.1295087096e+04
9.4215450808e-03 3.2224271393e+04
1.0071036406e-02 3.3103527718e+04
1.0765301995e-02 3.3922046722e+04
1.1507427320e-02 3.4667762737e+04
1.2300713919e-02 3.5327240535e+04
1.3148685917e-02 3.5885622743e+04
1.4055115171e-02 3.6326748883e+04
1.5024030581e-02 3.6633535447e+04
1.6059739515e-02 3.6788780981e+04
1.7166847363e-02 3.6776508446e+04
1.8350275233e-02 3.6583873565e+04
1.9615285099e-02 3.6203457888e+04
2.0967502147e-02 3.5635480664e+04
2.2412935272e-02 3.4889230067e+04
2.3958012462e-02 3.3983005768e+04
2.5609601289e-02 3.2942269352e+04
2.7375046164e-02 3.1796332259e+04
2.9262196273e-02 3.0574534841e+04
3.1279440969e-02 2.9303008173e+04
3.3435747027e-02 2.8002771958e+04
3.5740699619e-02 2.6689312602e+04
3.8204550743e-02 2.5373284433e+04
4.0838252753e-02 2.4061788293e+04
4.3653514236e-02 2.2759713436e+04
4.6478152275e-02 2.1547099162e+04
4.9302790314e-02 2.0419308737e+04
5.2127432078e-02 1.9368426806e+04
5.4952070117e-02 1.8387649471e+04
5.7776708156e-02 1.7471077188e+04
6.0601349920e-02 1.6613534050e+04
6.3425987959e-02 1.5810427829e+04
6.6250629723e-02 1.5057636965e+04
6.9075264037e-02 1.4351431894e+04
7.1899905801e-02 1.3688410909e+04
7.4724547565e-02 1.3065468691e+04
7.7549181879e-02 1.2479752826e+04
8.0373823643e-02 1.1928635212e+04
8.3198465407e-02 1.1409699641e+04
8.6023099720e-02 1.0920716422e+04
8.8847741485e-02 1.0459623723e+04
9.1672383249e-02 1.0024521239e+04
9.5292858779e-02 9.5020392958e+03
9.8913334310e-02 9.0159943721e+03
1.0253380984e-01 8.5633229748e+03
1.0615429282e-01 8.1412504995e+03
1.0977476835e-01 7.7472654827e+03
1.1339524388e-01 7.3790882401e+03
1.1701571941e-01 7.0346509006e+03
1.2063620240e-01 6.7120747618e+03
1.2425667793e-01 6.4096539561e+03
1.2787716091e-01 6.1258339145e+03
1.3149763644e-01 5.8592011237e+03
1.3511811197e-01 5.6084652821e+03
1.3873858750e-01 5.3724494299e+03
1.4235906303e-01 5.1500783916e+03
1.4597953856e-01 4.9403689320e+03
1.4960001409e-01 4.7424209641e+03
1.5322048962e-01 4.5554096380e+03
1.5684096515e-01 4.3785782619e+03
1.6046145558e-01 4.2112312660e+03
1.6408193111e-01 4.0527312068e+03
1.6770240664e-01 3.9024895081e+03
1.7132288217e-01 3.7599646246e+03
1.7494335771e-01 3.6246571814e+03
1.7856383324e-01 3.4961062313e+03
1.8218430877e-01 3.3738858679e+03
1.8580478430e-01 3.2576021825e+03
1.8942527473e-01 3.1468900674e+03
1.9304575026e-01 3.0414125172e+03
1.9666622579e-01 2.9408556478e+03
2.0028670132e-01 2.8449284995e+03
2.0390717685e-01 2.7533607121e+03
2.0752765238e-01 2.6659008477e+03
2.1114812791e-01 2.5823148647e+03
2.1476860344e-01 2.5023847236e+03
2.1838907898e-01 2.4259071257e+03
2.2200956941e-01 2.3526920669e+03
2.2563004494e-01 2.2825629749e+03
2.2925052047e-01 2.2153539448e+03
2.3287099600e-01 2.1509100820e+03
2.3649147153e-01 2.0890863886e+03
2.4011194706e-01 2.0297470318e+03
2.4373242259e-01 1.9727646717e+03
2.4735289812e-01 1.9180198427e+03
2.5097337365e-01 1.8654003883e+03
2.5459384918e-01 1.8148009420e+03
2.5821432471e-01 1.7661224471e+03
2.6183480024e-01 1.7192717180e+03
2.6545527577e-01 1.6741610353e+03
2.6907578111e-01 1.6307074199e+03
2.7269625664e-01 1.5888337063e+03
2.7631673217e-01 1.5484660794e+03
2.7993720770e-01 1.5095352240e+03
2.8355768323e-01 1.4719756884e+03
2.8717815876e-01 1.4357256337e+03
2.9079863429e-01 1.4007266002e+03
2.9441910982e-01 1.3669232919e+03
2.9803958535e-01 1.3342633768e+03
3.0166006088e-01 1.3026973007e+03
3.0528053641e-01 1.2721781149e+03
3.0890101194e-01 1.2426613162e+03
3.1252148747e-01 1.2141046975e+03
3.1614196301e-01 1.1864682092e+03
3.1976243854e-01 1.1597138308e+03
3.2338291407e-01 1.1338054495e+03
3.2700338960e-01 1.1087087485e+03
3.3062389493e-01 1.0843909058e+03
3.3424437046e-01 1.0608212900e+03
3.3786484599e-01 1.0379701686e+03
3.4148532152e-01 1.0158094300e+03
3.4510579705e-01 9.9431229991e+02
3.4872627258e-01 9.7345326664e+02
3.5234674811e-01 9.5320801176e+02
3.5596722364e-01 9.3355334428e+02
3.5958769917e-01 9.1446713932e+02
3.6320817471e-01 8.9592828073e+02
3.6682865024e-01 8.7791660706e+02
3.7044912577e-01 8.6041286075e+02
3.7406960130e-01 8.4339864077e+02
3.7769007683e-01 8.2685635775e+02
3.8131055236e-01 8.1076919188e+02
3.8493102789e-01 7.9512105351e+02
3.8855153322e-01 7.7989642218e+02
