z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0450860973e+01
7.5206098700e-06 5.3785159606e+01
8.0390564108e-06 5.7339816831e+01
8.5932442744e-06 6.1129414339e+01
9.1856354629e-06 6.5169463225e+01
9.8188638731e-06 6.9476498728e+01
1.0495745300e-05 7.4068202053e+01
1.1219289263e-05 7.8963359759e+01
1.1992711734e-05 8.4182035207e+01
1.2819450603e-05 8.9745609163e+01
1.3703183868e-05 9.5676874543e+01
1.4647837816e-05 1.0200012214e+02
1.5657613403e-05 1.0874127595e+02
1.6736999896e-05 1.1592792931e+02
1.7890795789e-05 1.2358951629e+02
1.9124130631e-05 1.3175746515e+02
2.0442488676e-05 1.4046519826e+02
2.1851728889e-05 1.4974838482e+02
2.3358117687e-05 1.5964504913e+02
2.4968352591e-05 1.7019576906e+02
2.6689593142e-05 1.8144372124e+02
2.8529490010e-05 1.9343499678e+02
3.0496221370e-05 2.0621862844e+02
3.2598534744e-05 2.1984707782e+02
3.4845776099e-05 2.3437610906e+02
3.7247933506e-05 2.4986518587e+02
3.9815688069e-05 2.6637772416e+02
4.2560455768e-05 2.8398136277e+02
4.5494442020e-05 3.0274819807e+02
4.8630685342e-05 3.2275494634e+02
5.1983130106e-05 3.4408352132e+02
5.5566681112e-05 3.6682110637e+02
5.9397272707e-05 3.9106085828e+02
6.3491934270e-05 4.1690192534e+02
6.7868866609e-05 4.4444984434e+02
7.2547532909e-05 4.7381715418e+02
7.7548735135e-05 5.0512418990e+02
8.2894701336e-05 5.3849846912e+02
8.8609194791e-05 5.7407635230e+02
9.4717637694e-05 6.1200318715e+02
1.0124716937e-04 6.5243352516e+02
1.0822682816e-04 6.9553209613e+02
1.1568764603e-04 7.4147467441e+02
1.2366278679e-04 7.9044807889e+02
1.3218770619e-04 8.4265140020e+02
1.4130031923e-04 8.9829672253e+02
1.5104110935e-04 9.5760970117e+02
