z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022422555000000007        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 1.0213147895e+03
1.7258350272e-04 1.0887303604e+03
1.8448085757e-04 1.1605831936e+03
1.9719838747e-04 1.2371627952e+03
2.1079262660e-04 1.3187769411e+03
2.2532400908e-04 1.4057525713e+03
2.4085713085e-04 1.4984374508e+03
2.5746106985e-04 1.5971997866e+03
2.7520960430e-04 1.7024316766e+03
2.9418169288e-04 1.8145484713e+03
3.1446164940e-04 1.9339903070e+03
3.3613966662e-04 2.0612238940e+03
3.5931204911e-04 2.1967416226e+03
3.8408191176e-04 2.3410671847e+03
4.1055929614e-04 2.4947504629e+03
4.3886195635e-04 2.6583735357e+03
4.6911570826e-04 2.8325496552e+03
5.0145509886e-04 3.0179240138e+03
5.3602381376e-04 3.2151742549e+03
5.7297560852e-04 3.4250112401e+03
6.1247474514e-04 3.6481808372e+03
6.5469677793e-04 3.8854603432e+03
6.9982954301e-04 4.1376651279e+03
7.4807356577e-04 4.4056389241e+03
7.9964339966e-04 4.6902599598e+03
8.5476832464e-04 4.9924404476e+03
9.1369333677e-04 5.3131191741e+03
9.7668042872e-04 5.6532635448e+03
1.0440096958e-03 6.0138675388e+03
1.1159804417e-03 6.3959430224e+03
1.1929126922e-03 6.8005171927e+03
1.2751482427e-03 7.2286290010e+03
1.3630529866e-03 7.6813117772e+03
1.4570176136e-03 8.1595952737e+03
1.5574598219e-03 8.6644836909e+03
1.6648261808e-03 9.1969469891e+03
1.7795939930e-03 9.7579101570e+03
1.9022736233e-03 1.0348235836e+04
2.0334103610e-03 1.0968705922e+04
2.1735872142e-03 1.1620009303e+04
2.3234274704e-03 1.2302720390e+04
2.4835972581e-03 1.3017271526e+04
2.6548085734e-03 1.3763936631e+04
2.8378227726e-03 1.4542806671e+04
3.0334533658e-03 1.5353749796e+04
3.2425699755e-03 1.6196397033e+04
3.4661025274e-03 1.7070095269e+04
3.7050447427e-03 1.7973879653e+04
3.9604585618e-03 1.8906423517e+04
4.2334804311e-03 1.9866007710e+04
4.5253229327e-03 2.0850447011e+04
4.8372847959e-03 2.1858134700e+04
5.1707518287e-03 2.2883833604e+04
5.5272071622e-03 2.3924788175e+04
5.9082354419e-03 2.4976640237e+04
6.3155302778e-03 2.6033762178e+04
6.7509030923e-03 2.7091478974e+04
7.2162891738e-03 2.8142809771e+04
7.7137574553e-03 2.9180640845e+04
8.2455193624e-03 3.0196333518e+04
8.8139399886e-03 3.1180834145e+04
9.4215450808e-03 3.2124396105e+04
1.0071036406e-02 3.3016154615e+04
1.0765301995e-02 3.3844423134e+04
1.1507427320e-02 3.4596499167e+04
1.2300713919e-02 3.5258974979e+04
1.3148685917e-02 3.5817798919e+04
1.4055115171e-02 3.6258469619e+04
1.5024030581e-02 3.6566342620e+04
1.6059739515e-02 3.6727051468e+04
1.7166847363e-02 3.6726945171e+04
1.8350275233e-02 3.6553721892e+04
1.9615285099e-02 3.6197328384e+04
2.0967502147e-02 3.5650838988e+04
2.2412935272e-02 3.4911489980e+04
2.3958012462e-02 3.3981924478e+04
2.5609601289e-02 3.2871175684e+04
2.7375046164e-02 3.1595662401e+04
2.9262196273e-02 3.0179681679e+04
3.1279440969e-02 2.8655521241e+04
3.3435747027e-02 2.7062682699e+04
3.5740699619e-02 2.5446262569e+04
3.8204550743e-02 2.3854272359e+04
4.0838252753e-02 2.2333946791e+04
4.3653514236e-02 2.0927281368e+04
4.6478152275e-02 1.9736576764e+04
4.9302790314e-02 1.8746434218e+04
5.2127432078e-02 1.7926935204e+04
5.4952070117e-02 1.7242762533e+04
5.7776708156e-02 1.6656813430e+04
6.0601349920e-02 1.6132762928e+04
6.3425987959e-02 1.5637745826e+04
6.6250629723e-02 1.5144375306e+04
6.9075264037e-02 1.4632778932e+04
7.1899905801e-02 1.4089435520e+04
7.4724547565e-02 1.3509054746e+04
7.7549181879e-02 1.2896665278e+04
8.0373823643e-02 1.2258581569e+04
8.3198465407e-02 1.1607332359e+04
8.6023099720e-02 1.0959669652e+04
8.8847741485e-02 1.0333287816e+04
9.1672383249e-02 9.7423969229e+03
9.5292858779e-02 9.0516522332e+03
9.8913334310e-02 8.4483307200e+03
1.0253380984e-01 7.9418774879e+03
1.0615429282e-01 7.5317201682e+03
1.0977476835e-01 7.2057184133e+03
1.1339524388e-01 6.9468227925e+03
1.1701571941e-01 6.7372203763e+03
1.2063620240e-01 6.5576530042e+03
1.2425667793e-01 6.3888942004e+03
1.2787716091e-01 6.2152166038e+03
1.3149763644e-01 6.0256261370e+03
1.3511811197e-01 5.8125210291e+03
1.3873858750e-01 5.5755512154e+03
1.4235906303e-01 5.3202804256e+03
1.4597953856e-01 5.0555042282e+03
1.4960001409e-01 4.7904750643e+03
1.5322048962e-01 4.5343947817e+03
1.5684096515e-01 4.2960466839e+03
1.6046145558e-01 4.0822764530e+03
1.6408193111e-01 3.8967487814e+03
1.6770240664e-01 3.7400189178e+03
1.7132288217e-01 3.6102568157e+03
1.7494335771e-01 3.5037405459e+03
1.7856383324e-01 3.4152150487e+03
1.8218430877e-01 3.3385725888e+03
1.8580478430e-01 3.2677754435e+03
1.8942527473e-01 3.1975440234e+03
1.9304575026e-01 3.1236686081e+03
1.9666622579e-01 3.0432533700e+03
2.0028670132e-01 2.9550465085e+03
2.0390717685e-01 2.8595511456e+03
2.0752765238e-01 2.7586624859e+03
2.1114812791e-01 2.6550806274e+03
2.1476860344e-01 2.5518784741e+03
2.1838907898e-01 2.4521501386e+03
2.2200956941e-01 2.3585604566e+03
2.2563004494e-01 2.2730138316e+03
2.2925052047e-01 2.1966033854e+03
2.3287099600e-01 2.1295944773e+03
2.3649147153e-01 2.0713655507e+03
2.4011194706e-01 2.0206181721e+03
2.4373242259e-01 1.9757750060e+03
2.4735289812e-01 1.9351038706e+03
2.5097337365e-01 1.8966728940e+03
2.5459384918e-01 1.8586217505e+03
2.5821432471e-01 1.8196040961e+03
2.6183480024e-01 1.7788763627e+03
2.6545527577e-01 1.7361211922e+03
2.6907578111e-01 1.6914013153e+03
2.7269625664e-01 1.6451920023e+03
2.7631673217e-01 1.5982796213e+03
2.7993720770e-01 1.5516079418e+03
2.8355768323e-01 1.5061672382e+03
2.8717815876e-01 1.4628371438e+03
2.9079863429e-01 1.4222390877e+03
2.9441910982e-01 1.3847155965e+03
2.9803958535e-01 1.3503816551e+03
3.0166006088e-01 1.3191303276e+03
3.0528053641e-01 1.2906326298e+03
3.0890101194e-01 1.2643872282e+03
3.1252148747e-01 1.2398002903e+03
3.1614196301e-01 1.2162737675e+03
3.1976243854e-01 1.1932756635e+03
3.2338291407e-01 1.1703686531e+03
3.2700338960e-01 1.1472310343e+03
3.3062389493e-01 1.1236991455e+03
3.3424437046e-01 1.0997723479e+03
3.3786484599e-01 1.0755679260e+03
3.4148532152e-01 1.0512882529e+03
3.4510579705e-01 1.0272105058e+03
3.4872627258e-01 1.0036369670e+03
3.5234674811e-01 9.8082309421e+02
3.5596722364e-01 9.5896244518e+02
3.5958769917e-01 9.3820271144e+02
3.6320817471e-01 9.1862764024e+02
3.6682865024e-01 9.0022592474e+02
3.7044912577e-01 8.8290346908e+02
3.7406960130e-01 8.6651302886e+02
3.7769007683e-01 8.5087535560e+02
3.8131055236e-01 8.3580730412e+02
3.8493102789e-01 8.2114336022e+02
3.8855153322e-01 8.0673947355e+02
3.9217200875e-01 7.9246916086e+02
3.9579248428e-01 7.7824375610e+02
3.9941295981e-01 7.6403598234e+02
4.0303343535e-01 7.4987464966e+02
4.0665391088e-01 7.3581712267e+02
4.1027438641e-01 7.2192760120e+02
4.1389486194e-01 7.0827603434e+02
4.1751533747e-01 6.9494061170e+02
4.2113581300e-01 6.8199735102e+02
4.2475628853e-01 6.6950355303e+02
4.2837676406e-01 6.5748694183e+02
4.3199723959e-01 6.4594662310e+02
4.3561771512e-01 6.3486177183e+02
4.3923819065e-01 6.2419712602e+02
4.4285866618e-01 6.1390726667e+02
4.4647914171e-01 6.0393840647e+02
4.5009964704e-01 5.9423094499e+02
4.5372012258e-01 5.8472668715e+02
4.5734059811e-01 5.7538040561e+02
4.6096107364e-01 5.6616444014e+02
4.6458154917e-01 5.5706492869e+02
4.6820202470e-01 5.4807516381e+02
4.7182250023e-01 5.3919687028e+02
4.7544297576e-01 5.3044272837e+02
4.7906345129e-01 5.2183333950e+02
4.8268392682e-01 5.1339307407e+02
4.8630440235e-01 5.0514518455e+02
4.8992487788e-01 4.9710599238e+02
4.9354535341e-01 4.8928207726e+02
4.9716582894e-01 4.8167433351e+02
5.0078630447e-01 4.7428209037e+02
5.0440680981e-01 4.6710135534e+02
5.0802725554e-01 4.6011916068e+02
5.1164776087e-01 4.5331535211e+02
5.1526820660e-01 4.4666747567e+02
5.1888871193e-01 4.4015793229e+02
5.2250915766e-01 4.3377349873e+02
5.2612966299e-01 4.2750363472e+02
5.2975010872e-01 4.2133773611e+02
5.3337061405e-01 4.1526689157e+02
5.3699105978e-01 4.0928707664e+02
5.4061156511e-01 4.0340129371e+02
5.4423207045e-01 3.9761561140e+02
5.4785251617e-01 3.9193542762e+02
5.5147302151e-01 3.8636313789e+02
5.5509346724e-01 3.8090053084e+02
5.5871397257e-01 3.7555102410e+02
5.6233441830e-01 3.7031873794e+02
5.6595492363e-01 3.6520475834e+02
5.6957536936e-01 3.6020538022e+02
5.7319587469e-01 3.5531431137e+02
5.7681632042e-01 3.5052551508e+02
5.8043682575e-01 3.4583451973e+02
6.2843209505e-01 2.9092299962e+02
7.6756852865e-01 1.8682224039e+02
9.3751013279e-01 1.1877892450e+02
1.1450772285e+00 7.4841710590e+01
1.3986002207e+00 4.6772235295e+01
1.7082554102e+00 2.9012791587e+01
2.0864677429e+00 1.7873995289e+01
2.5484168529e+00 1.0943135537e+01
3.1126427650e+00 6.6614904602e+00
3.8017895222e+00 4.0337802826e+00
4.6435198784e+00 2.4307625760e+00
5.6716070175e+00 1.4582325917e+00
